"Hours since thread went live","Sentai Daishikkaku • Go! Go! Loser Ranger! - Episode 4 discussion"
0,1
0.08333333333333333,3
0.16666666666666666,9
0.25,16
0.3333333333333333,19
0.4166666666666667,25
0.5,31
0.5833333333333334,32
0.6666666666666666,42
0.75,47
0.8333333333333334,59
0.9166666666666666,65
1,74
1.0833333333333333,81
1.1666666666666667,92
1.25,101
1.3333333333333333,106
1.4166666666666667,114
1.5,124
1.5833333333333333,129
1.6666666666666667,137
1.75,145
1.8333333333333333,156
1.9166666666666667,162
2,167
2.0833333333333335,180
2.1666666666666665,185
2.25,194
2.3333333333333335,202
2.4166666666666665,214
2.5,220
2.5833333333333335,223
2.6666666666666665,232
2.75,240
2.8333333333333335,253
2.9166666666666665,263
3,270
3.0833333333333335,282
3.1666666666666665,289
3.25,298
3.3333333333333335,301
3.4166666666666665,313
3.5,312
3.5833333333333335,317
3.6666666666666665,316
3.75,329
3.8333333333333335,335
3.9166666666666665,337
4,344
4.083333333333333,350
4.166666666666667,352
4.25,364
4.333333333333333,370
4.416666666666667,374
4.5,379
4.583333333333333,384
4.666666666666667,389
4.75,406
4.833333333333333,412
4.916666666666667,413
5,421
5.083333333333333,428
5.166666666666667,441
5.25,443
5.333333333333333,451
5.416666666666667,458
5.5,471
5.583333333333333,478
5.666666666666667,486
5.75,490
5.833333333333333,506
5.916666666666667,504
6,503
6.083333333333333,512
6.166666666666667,516
6.25,537
6.333333333333333,540
6.416666666666667,542
6.5,549
6.583333333333333,559
6.666666666666667,557
6.75,565
6.833333333333333,572
6.916666666666667,580
7,589
7.083333333333333,591
7.166666666666667,601
7.25,601
7.333333333333333,610
7.416666666666667,614
7.5,621
7.583333333333333,633
7.666666666666667,643
7.75,645
7.833333333333333,648
7.916666666666667,652
8,649
8.083333333333334,658
8.166666666666666,664
8.25,671
8.333333333333334,672
8.416666666666666,682
8.5,688
8.583333333333334,696
8.666666666666666,691
8.75,702
8.833333333333334,716
8.916666666666666,718
9,722
9.083333333333334,730
9.166666666666666,732
9.25,740
9.333333333333334,744
9.416666666666666,745
9.5,758
9.583333333333334,759
9.666666666666666,764
9.75,766
9.833333333333334,777
9.916666666666666,780
10,792
10.083333333333334,793
10.166666666666666,800
10.25,800
10.333333333333334,806
10.416666666666666,806
10.5,822
10.583333333333334,818
10.666666666666666,828
10.75,831
10.833333333333334,843
10.916666666666666,847
11,856
11.083333333333334,854
11.166666666666666,853
11.25,866
11.333333333333334,872
11.416666666666666,879
11.5,887
11.583333333333334,885
11.666666666666666,894
11.75,886
11.833333333333334,899
11.916666666666666,902
12,905
12.083333333333334,911
12.166666666666666,912
12.25,916
12.333333333333334,925
12.416666666666666,924
12.5,937
12.583333333333334,939
12.666666666666666,947
12.75,944
12.833333333333334,951
12.916666666666666,951
13,950
13.083333333333334,961
13.166666666666666,971
13.25,967
13.333333333333334,985
13.416666666666666,986
13.5,988
13.583333333333334,989
13.666666666666666,998
13.75,1006
13.833333333333334,1010
13.916666666666666,1011
14,1016
14.083333333333334,1024
14.166666666666666,1021
14.25,1029
14.333333333333334,1033
14.416666666666666,1025
14.5,1041
14.583333333333334,1041
14.666666666666666,1038
14.75,1049
14.833333333333334,1048
14.916666666666666,1052
15,1054
15.083333333333334,1062
15.166666666666666,1064
15.25,1068
15.333333333333334,1063
15.416666666666666,1075
15.5,1083
15.583333333333334,1086
15.666666666666666,1094
15.75,1088
15.833333333333334,1092
15.916666666666666,1099
16,1096
16.083333333333332,1103
16.166666666666668,1114
16.25,1116
16.333333333333332,1116
16.416666666666668,1115
16.5,1125
16.583333333333332,1128
16.666666666666668,1129
16.75,1130
16.833333333333332,1129
16.916666666666668,1134
17,1137
17.083333333333332,1139
17.166666666666668,1137
17.25,1140
17.333333333333332,1149
17.416666666666668,1154
17.5,1150
17.583333333333332,1152
17.666666666666668,1159
17.75,1158
17.833333333333332,1167
17.916666666666668,1163
18,1166
18.083333333333332,1167
18.166666666666668,1173
18.25,1175
18.333333333333332,1178
18.416666666666668,1182
18.5,1183
18.583333333333332,1186
18.666666666666668,1184
18.75,1193
18.833333333333332,1196
18.916666666666668,1198
19,1208
19.083333333333332,1207
19.166666666666668,1209
19.25,1216
19.333333333333332,1217
19.416666666666668,1212
19.5,1212
19.583333333333332,1219
19.666666666666668,1216
19.75,1222
19.833333333333332,1227
19.916666666666668,1229
20,1225
20.083333333333332,1229
20.166666666666668,1225
20.25,1233
20.333333333333332,1235
20.416666666666668,1236
20.5,1240
20.583333333333332,1243
20.666666666666668,1242
20.75,1243
20.833333333333332,1247
20.916666666666668,1249
21,1247
21.083333333333332,1254
21.166666666666668,1260
21.25,1260
21.333333333333332,1259
21.416666666666668,1257
21.5,1263
21.583333333333332,1264
21.666666666666668,1265
21.75,1267
21.833333333333332,1267
21.916666666666668,1267
22,1270
22.083333333333332,1273
22.166666666666668,1271
