"Hours since thread went live","Sokushi Cheat ga Saikyou Sugite, Isekai no Yatsura ga Marude Aite ni Naranaindesu ga. • My Instant Death Ability Is So Overpowered, No One in This Other World Stands a Chance Against Me! - Episode 9 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,2
0.4166666666666667,2
0.5,2
0.5833333333333334,2
0.6666666666666666,2
0.75,2
0.8333333333333334,2
0.9166666666666666,2
1,2
1.0833333333333333,2
1.1666666666666667,2
1.25,2
1.3333333333333333,1
1.4166666666666667,1
1.5,1
1.5833333333333333,1
1.6666666666666667,1
1.75,1
1.8333333333333333,1
1.9166666666666667,1
2,1
2.0833333333333335,1
2.1666666666666665,1
2.25,1
2.3333333333333335,1
2.4166666666666665,1
2.5,1
2.5833333333333335,1
2.6666666666666665,1
2.75,1
2.8333333333333335,1
2.9166666666666665,1
3,1
3.0833333333333335,2
3.1666666666666665,2
3.25,2
3.3333333333333335,2
3.4166666666666665,2
3.5,2
3.5833333333333335,2
3.6666666666666665,1
3.75,1
3.8333333333333335,1
3.9166666666666665,1
4,1
4.083333333333333,1
4.166666666666667,1
4.25,1
4.333333333333333,1
4.416666666666667,1
4.5,1
4.583333333333333,1
4.666666666666667,1
4.75,1
4.833333333333333,1
4.916666666666667,1
5,1
5.083333333333333,1
5.166666666666667,1
5.25,1
5.333333333333333,1
5.416666666666667,1
5.5,1
5.583333333333333,1
5.666666666666667,1
5.75,1
5.833333333333333,1
5.916666666666667,1
6,1
6.083333333333333,1
6.166666666666667,1
6.25,1
6.333333333333333,1
6.416666666666667,1
6.5,1
6.583333333333333,1
6.666666666666667,1
6.75,1
6.833333333333333,1
6.916666666666667,1
7,1
7.083333333333333,1
7.166666666666667,1
7.25,1
7.333333333333333,1
7.416666666666667,1
7.5,1
7.583333333333333,1
7.666666666666667,1
7.75,1
7.833333333333333,1
7.916666666666667,1
8,1
8.083333333333334,1
8.166666666666666,1
8.25,1
8.333333333333334,1
8.416666666666666,1
8.5,1
8.583333333333334,1
8.666666666666666,1
8.75,1
8.833333333333334,1
8.916666666666666,1
9,1
9.083333333333334,1
9.166666666666666,1
9.25,1
9.333333333333334,1
9.416666666666666,1
9.5,1
9.583333333333334,1
9.666666666666666,1
9.75,1
9.833333333333334,1
9.916666666666666,1
10,1
10.083333333333334,1
10.166666666666666,1
10.25,1
10.333333333333334,1
10.416666666666666,1
10.5,1
10.583333333333334,1
10.666666666666666,1
10.75,1
10.833333333333334,1
10.916666666666666,1
11,1
11.083333333333334,1
11.166666666666666,1
11.25,1
11.333333333333334,1
11.416666666666666,1
11.5,1
11.583333333333334,1
11.666666666666666,1
11.75,1
11.833333333333334,1
11.916666666666666,1
12,1
12.083333333333334,1
12.166666666666666,1
12.25,1
12.333333333333334,1
12.416666666666666,1
12.5,1
12.583333333333334,1
12.666666666666666,1
12.75,1
12.833333333333334,1
12.916666666666666,1
13,1
13.083333333333334,1
13.166666666666666,1
13.25,1
13.333333333333334,1
13.416666666666666,1
13.5,1
13.583333333333334,1
13.666666666666666,1
13.75,1
13.833333333333334,1
13.916666666666666,1
14,1
14.083333333333334,1
14.166666666666666,1
14.25,1
14.333333333333334,1
14.416666666666666,1
14.5,1
14.583333333333334,1
14.666666666666666,1
14.75,1
14.833333333333334,1
14.916666666666666,1
15,1
15.083333333333334,1
15.166666666666666,1
15.25,1
15.333333333333334,1
15.416666666666666,1
15.5,1
15.583333333333334,1
15.666666666666666,1
15.75,1
15.833333333333334,1
15.916666666666666,1
16,1
16.083333333333332,1
16.166666666666668,1
16.25,1
16.333333333333332,1
16.416666666666668,1
16.5,1
16.583333333333332,1
16.666666666666668,1
16.75,1
16.833333333333332,1
16.916666666666668,1
17,1
17.083333333333332,1
17.166666666666668,1
17.25,1
17.333333333333332,1
17.416666666666668,1
17.5,1
17.583333333333332,1
17.666666666666668,1
17.75,1
17.833333333333332,1
17.916666666666668,1
18,1
18.083333333333332,1
18.166666666666668,1
18.25,1
18.333333333333332,1
18.416666666666668,1
18.5,1
18.583333333333332,1
18.666666666666668,1
18.75,1
18.833333333333332,1
18.916666666666668,1
19,1
19.083333333333332,1
19.166666666666668,1
19.25,1
19.333333333333332,1
19.416666666666668,1
19.5,1
19.583333333333332,1
19.666666666666668,1
19.75,1
19.833333333333332,1
19.916666666666668,1
20,1
20.083333333333332,1
20.166666666666668,1
20.25,1
20.333333333333332,1
20.416666666666668,1
20.5,1
20.583333333333332,1
20.666666666666668,1
20.75,1
20.833333333333332,1
20.916666666666668,1
21,1
21.083333333333332,1
21.166666666666668,1
21.25,2
21.333333333333332,2
21.416666666666668,3
21.5,3
21.583333333333332,3
21.666666666666668,3
21.75,3
21.833333333333332,3
21.916666666666668,3
22,3
22.083333333333332,3
22.166666666666668,3
22.25,4
22.333333333333332,1
22.416666666666668,2
22.5,1
22.583333333333332,4
22.666666666666668,4
22.75,4
22.833333333333332,3
22.916666666666668,4
23,3
23.083333333333332,4
23.166666666666668,3
23.25,3
23.333333333333332,4
23.416666666666668,2
23.5,2
23.583333333333332,4
23.666666666666668,1
23.75,2
23.833333333333332,5
23.916666666666668,2
24,3
24.083333333333332,4
24.166666666666668,5
24.25,2
24.333333333333332,4
24.416666666666668,5
24.5,1
24.583333333333332,3
24.666666666666668,3
24.75,4
24.833333333333332,3
24.916666666666668,3
25,1
25.083333333333332,5
25.166666666666668,1
25.25,2
25.333333333333332,2
25.416666666666668,3
25.5,4
25.583333333333332,3
25.666666666666668,2
25.75,3
25.833333333333332,2
25.916666666666668,2
26,4
26.083333333333332,3
26.166666666666668,3
26.25,5
26.333333333333332,3
26.416666666666668,2
26.5,3
26.583333333333332,1
26.666666666666668,3
26.75,3
26.833333333333332,3
26.916666666666668,3
27,4
27.083333333333332,4
27.166666666666668,5
27.25,5
27.333333333333332,3
27.416666666666668,5
27.5,4
27.583333333333332,4
27.666666666666668,6
27.75,4
27.833333333333332,2
27.916666666666668,6
28,6
28.083333333333332,5
28.166666666666668,4
28.25,5
28.333333333333332,2
28.416666666666668,5
28.5,4
28.583333333333332,4
28.666666666666668,7
28.75,4
28.833333333333332,4
28.916666666666668,6
29,5
29.083333333333332,4
29.166666666666668,6
29.25,6
29.333333333333332,4
29.416666666666668,3
29.5,6
29.583333333333332,5
29.666666666666668,6
29.75,5
29.833333333333332,4
29.916666666666668,5
30,7
30.083333333333332,5
30.166666666666668,5
30.25,6
30.333333333333332,6
30.416666666666668,5
30.5,3
30.583333333333332,6
30.666666666666668,7
30.75,5
30.833333333333332,8
30.916666666666668,5
31,7
31.083333333333332,7
31.166666666666668,6
31.25,7
31.333333333333332,8
31.416666666666668,5
31.5,8
31.583333333333332,7
31.666666666666668,6
31.75,6
31.833333333333332,7
31.916666666666668,8
32,8
32.083333333333336,5
32.166666666666664,6
32.25,8
32.333333333333336,7
32.416666666666664,5
32.5,5
32.583333333333336,7
32.666666666666664,6
32.75,5
32.833333333333336,5
32.916666666666664,6
33,6
33.083333333333336,6
33.166666666666664,4
33.25,7
33.333333333333336,4
33.416666666666664,7
33.5,6
33.583333333333336,7
33.666666666666664,5
33.75,6
33.833333333333336,7
33.916666666666664,6
34,6
34.083333333333336,6
34.166666666666664,6
34.25,6
34.333333333333336,8
34.416666666666664,7
34.5,6
34.583333333333336,6
34.666666666666664,7
34.75,7
34.833333333333336,8
34.916666666666664,6
35,6
35.083333333333336,7
35.166666666666664,6
35.25,7
35.333333333333336,6
35.416666666666664,6
35.5,5
35.583333333333336,8
35.666666666666664,7
35.75,5
35.833333333333336,8
35.916666666666664,7
36,8
36.083333333333336,7
36.166666666666664,7
36.25,4
36.333333333333336,4
36.416666666666664,5
36.5,4
36.583333333333336,7
36.666666666666664,7
36.75,5
36.833333333333336,4
36.916666666666664,5
37,5
37.083333333333336,7
37.166666666666664,5
37.25,6
37.333333333333336,4
37.416666666666664,4
37.5,7
37.583333333333336,7
37.666666666666664,4
37.75,7
37.833333333333336,5
37.916666666666664,7
38,5
38.083333333333336,6
38.166666666666664,5
38.25,6
38.333333333333336,6
