"Hours since thread went live","Kimetsu no Yaiba: Hashira Geiko-hen • Demon Slayer: Kimetsu no Yaiba Hashira Training Arc - Episode 3 discussion"
0,2
0.08333333333333333,4
0.16666666666666666,10
0.25,15
0.3333333333333333,22
0.4166666666666667,26
0.5,33
0.5833333333333334,40
0.6666666666666666,46
0.75,51
0.8333333333333334,54
0.9166666666666666,59
1,66
1.0833333333333333,73
1.1666666666666667,83
1.25,93
1.3333333333333333,103
1.4166666666666667,117
1.5,122
1.5833333333333333,125
1.6666666666666667,140
1.75,154
1.8333333333333333,167
1.9166666666666667,180
2,192
2.0833333333333335,208
2.1666666666666665,222
2.25,241
2.3333333333333335,258
2.4166666666666665,271
2.5,288
2.5833333333333335,301
2.6666666666666665,314
2.75,332
2.8333333333333335,353
2.9166666666666665,359
3,372
3.0833333333333335,379
3.1666666666666665,393
3.25,406
3.3333333333333335,427
3.4166666666666665,430
3.5,443
3.5833333333333335,451
3.6666666666666665,468
3.75,479
3.8333333333333335,488
3.9166666666666665,500
4,512
4.083333333333333,526
4.166666666666667,536
4.25,547
4.333333333333333,559
4.416666666666667,569
4.5,572
4.583333333333333,590
4.666666666666667,595
4.75,608
4.833333333333333,614
4.916666666666667,624
5,641
5.083333333333333,647
5.166666666666667,654
5.25,660
5.333333333333333,664
5.416666666666667,680
5.5,682
5.583333333333333,689
5.666666666666667,702
5.75,707
5.833333333333333,728
5.916666666666667,738
6,747
6.083333333333333,755
6.166666666666667,760
6.25,772
6.333333333333333,774
6.416666666666667,790
6.5,801
6.583333333333333,812
6.666666666666667,820
6.75,827
6.833333333333333,838
6.916666666666667,847
7,851
7.083333333333333,851
7.166666666666667,861
7.25,869
7.333333333333333,882
7.416666666666667,887
7.5,890
7.583333333333333,912
7.666666666666667,911
7.75,913
7.833333333333333,921
7.916666666666667,932
8,934
8.083333333333334,940
8.166666666666666,940
8.25,957
8.333333333333334,954
8.416666666666666,955
8.5,965
8.583333333333334,976
8.666666666666666,973
8.75,985
8.833333333333334,979
8.916666666666666,983
9,990
9.083333333333334,991
9.166666666666666,1001
9.25,1002
9.333333333333334,1007
9.416666666666666,1018
9.5,1032
9.583333333333334,1035
9.666666666666666,1043
9.75,1046
9.833333333333334,1056
9.916666666666666,1052
10,1057
10.083333333333334,1062
10.166666666666666,1066
10.25,1068
10.333333333333334,1063
10.416666666666666,1074
10.5,1076
10.583333333333334,1081
10.666666666666666,1089
10.75,1096
10.833333333333334,1100
10.916666666666666,1107
11,1111
11.083333333333334,1121
11.166666666666666,1127
11.25,1129
11.333333333333334,1142
11.416666666666666,1154
11.5,1152
11.583333333333334,1165
11.666666666666666,1176
11.75,1180
11.833333333333334,1187
11.916666666666666,1192
12,1188
12.083333333333334,1196
12.166666666666666,1201
12.25,1202
12.333333333333334,1213
12.416666666666666,1217
12.5,1218
12.583333333333334,1227
12.666666666666666,1228
12.75,1237
12.833333333333334,1235
12.916666666666666,1242
13,1244
13.083333333333334,1251
13.166666666666666,1258
13.25,1264
13.333333333333334,1275
13.416666666666666,1286
13.5,1294
13.583333333333334,1298
13.666666666666666,1302
13.75,1308
13.833333333333334,1317
13.916666666666666,1318
14,1319
14.083333333333334,1331
14.166666666666666,1330
14.25,1336
14.333333333333334,1342
14.416666666666666,1345
14.5,1353
14.583333333333334,1349
14.666666666666666,1352
14.75,1357
14.833333333333334,1361
14.916666666666666,1371
15,1373
15.083333333333334,1373
15.166666666666666,1375
15.25,1383
15.333333333333334,1378
15.416666666666666,1384
15.5,1388
15.583333333333334,1390
15.666666666666666,1394
15.75,1394
15.833333333333334,1399
15.916666666666666,1408
16,1404
16.083333333333332,1404
16.166666666666668,1410
16.25,1414
16.333333333333332,1426
16.416666666666668,1427
16.5,1425
16.583333333333332,1435
16.666666666666668,1426
16.75,1428
16.833333333333332,1434
16.916666666666668,1430
17,1443
17.083333333333332,1440
17.166666666666668,1443
17.25,1443
17.333333333333332,1444
17.416666666666668,1449
17.5,1448
17.583333333333332,1449
17.666666666666668,1449
17.75,1456
17.833333333333332,1460
17.916666666666668,1455
18,1456
18.083333333333332,1459
18.166666666666668,1459
18.25,1462
18.333333333333332,1470
18.416666666666668,1468
18.5,1473
18.583333333333332,1474
18.666666666666668,1480
18.75,1483
18.833333333333332,1484
18.916666666666668,1490
19,1493
19.083333333333332,1496
19.166666666666668,1492
19.25,1498
19.333333333333332,1503
19.416666666666668,1501
19.5,1506
19.583333333333332,1506
19.666666666666668,1507
19.75,1509
19.833333333333332,1508
19.916666666666668,1508
20,1517
20.083333333333332,1525
20.166666666666668,1527
20.25,1521
20.333333333333332,1527
20.416666666666668,1529
20.5,1533
20.583333333333332,1536
20.666666666666668,1537
20.75,1541
20.833333333333332,1549
20.916666666666668,1547
21,1551
21.083333333333332,1550
21.166666666666668,1546
21.25,1551
21.333333333333332,1552
21.416666666666668,1558
21.5,1556
21.583333333333332,1555
21.666666666666668,1557
21.75,1559
21.833333333333332,1559
21.916666666666668,1563
22,1563
22.083333333333332,1572
22.166666666666668,1567
22.25,1571
22.333333333333332,1574
22.416666666666668,1570
22.5,1571
22.583333333333332,1578
22.666666666666668,1582
22.75,1578
22.833333333333332,1587
22.916666666666668,1588
23,1586
23.083333333333332,1588
23.166666666666668,1591
23.25,1591
23.333333333333332,1590
23.416666666666668,1591
23.5,1596
23.583333333333332,1603
23.666666666666668,1599
23.75,1598
23.833333333333332,1603
23.916666666666668,1605
24,1607
24.083333333333332,1608
24.166666666666668,1615
24.25,1613
24.333333333333332,1614
24.416666666666668,1620
24.5,1620
24.583333333333332,1622
24.666666666666668,1626
24.75,1625
24.833333333333332,1625
24.916666666666668,1629
25,1629
25.083333333333332,1634
25.166666666666668,1631
25.25,1629
25.333333333333332,1634
25.416666666666668,1631
25.5,1638
25.583333333333332,1641
25.666666666666668,1635
25.75,1640
25.833333333333332,1641
25.916666666666668,1643
26,1640
26.083333333333332,1643
26.166666666666668,1648
26.25,1649
26.333333333333332,1649
26.416666666666668,1647
26.5,1647
26.583333333333332,1650
26.666666666666668,1651
26.75,1652
26.833333333333332,1658
26.916666666666668,1654
27,1653
27.083333333333332,1658
27.166666666666668,1661
27.25,1661
27.333333333333332,1665
27.416666666666668,1660
27.5,1664
27.583333333333332,1658
27.666666666666668,1658
27.75,1661
27.833333333333332,1660
27.916666666666668,1656
28,1663
28.083333333333332,1657
28.166666666666668,1663
28.25,1672
28.333333333333332,1666
28.416666666666668,1669
28.5,1667
28.583333333333332,1673
28.666666666666668,1672
28.75,1677
28.833333333333332,1669
28.916666666666668,1676
29,1675
29.083333333333332,1677
29.166666666666668,1674
29.25,1680
29.333333333333332,1682
29.416666666666668,1684
29.5,1687
29.583333333333332,1681
29.666666666666668,1685
29.75,1684
29.833333333333332,1683
29.916666666666668,1689
30,1696
30.083333333333332,1692
30.166666666666668,1691
30.25,1695
30.333333333333332,1687
30.416666666666668,1691
30.5,1697
30.583333333333332,1691
30.666666666666668,1694
30.75,1691
30.833333333333332,1690
30.916666666666668,1690
31,1696
31.083333333333332,1697
31.166666666666668,1691
31.25,1700
31.333333333333332,1692
31.416666666666668,1693
31.5,1703
31.583333333333332,1699
31.666666666666668,1702
31.75,1696
31.833333333333332,1705
31.916666666666668,1705
32,1700
32.083333333333336,1706
32.166666666666664,1702
32.25,1705
32.333333333333336,1707
32.416666666666664,1704
32.5,1703
32.583333333333336,1706
32.666666666666664,1704
32.75,1700
32.833333333333336,1706
32.916666666666664,1707
33,1709
33.083333333333336,1705
33.166666666666664,1709
33.25,1706
33.333333333333336,1702
33.416666666666664,1708
33.5,1710
33.583333333333336,1711
33.666666666666664,1707
33.75,1704
33.833333333333336,1711
33.916666666666664,1708
34,1705
34.083333333333336,1709
34.166666666666664,1713
34.25,1709
34.333333333333336,1706
34.416666666666664,1712
34.5,1714
34.583333333333336,1711
34.666666666666664,1713
34.75,1714
34.833333333333336,1711
34.916666666666664,1718
35,1715
35.083333333333336,1717
35.166666666666664,1717
35.25,1718
35.333333333333336,1717
35.416666666666664,1717
35.5,1722
35.583333333333336,1713
35.666666666666664,1720
35.75,1723
35.833333333333336,1720
35.916666666666664,1719
36,1724
36.083333333333336,1725
36.166666666666664,1726
36.25,1726
36.333333333333336,1722
36.416666666666664,1724
36.5,1728
36.583333333333336,1726
36.666666666666664,1733
36.75,1733
36.833333333333336,1728
36.916666666666664,1725
37,1729
37.083333333333336,1728
37.166666666666664,1734
37.25,1725
37.333333333333336,1726
37.416666666666664,1726
37.5,1728
37.583333333333336,1729
37.666666666666664,1733
37.75,1728
37.833333333333336,1731
37.916666666666664,1728
38,1728
38.083333333333336,1725
38.166666666666664,1724
38.25,1729
38.333333333333336,1725
38.416666666666664,1731
38.5,1732
38.583333333333336,1729
38.666666666666664,1726
38.75,1729
38.833333333333336,1734
38.916666666666664,1728
39,1730
39.083333333333336,1735
39.166666666666664,1727
39.25,1726
39.333333333333336,1734
39.416666666666664,1737
39.5,1730
39.583333333333336,1735
