"Hours since thread went live","Tensei Kizoku, Kantei Skill de Nariagaru • As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World - Episode 3 discussion"
0,1
0.08333333333333333,3
0.16666666666666666,4
0.25,7
0.3333333333333333,8
0.4166666666666667,9
0.5,12
0.5833333333333334,12
0.6666666666666666,16
0.75,19
0.8333333333333334,25
0.9166666666666666,27
1,29
1.0833333333333333,33
1.1666666666666667,36
1.25,39
1.3333333333333333,43
1.4166666666666667,48
1.5,53
1.5833333333333333,53
1.6666666666666667,58
1.75,66
1.8333333333333333,69
1.9166666666666667,71
2,76
2.0833333333333335,77
2.1666666666666665,80
2.25,81
2.3333333333333335,85
2.4166666666666665,84
2.5,84
2.5833333333333335,85
2.6666666666666665,89
2.75,89
2.8333333333333335,96
2.9166666666666665,99
3,99
3.0833333333333335,103
3.1666666666666665,109
3.25,116
3.3333333333333335,118
3.4166666666666665,127
3.5,130
3.5833333333333335,137
3.6666666666666665,134
3.75,136
3.8333333333333335,137
3.9166666666666665,146
4,150
4.083333333333333,157
4.166666666666667,160
4.25,170
4.333333333333333,173
4.416666666666667,178
4.5,180
4.583333333333333,176
4.666666666666667,184
4.75,182
4.833333333333333,183
4.916666666666667,185
5,183
5.083333333333333,191
5.166666666666667,191
5.25,196
5.333333333333333,199
5.416666666666667,199
5.5,200
5.583333333333333,202
5.666666666666667,201
5.75,201
5.833333333333333,206
5.916666666666667,205
6,202
6.083333333333333,205
6.166666666666667,212
6.25,215
6.333333333333333,216
6.416666666666667,218
6.5,221
6.583333333333333,220
6.666666666666667,225
6.833333333333333,230
6.916666666666667,232
7,233
7.083333333333333,237
7.166666666666667,239
7.25,242
7.333333333333333,237
7.416666666666667,241
7.5,246
7.583333333333333,243
7.666666666666667,247
7.75,248
7.833333333333333,250
7.916666666666667,255
8,255
8.083333333333334,262
8.166666666666666,262
8.25,268
8.333333333333334,263
8.416666666666666,270
8.5,269
8.583333333333334,273
8.666666666666666,274
8.75,273
8.833333333333334,281
8.916666666666666,281
9,277
9.083333333333334,285
9.166666666666666,284
9.25,287
9.333333333333334,282
9.416666666666666,282
9.5,288
9.583333333333334,287
9.666666666666666,288
9.75,283
9.833333333333334,289
9.916666666666666,296
10,296
10.083333333333334,292
10.166666666666666,297
10.25,297
10.333333333333334,299
10.416666666666666,297
10.5,302
10.583333333333334,298
10.666666666666666,299
10.75,302
10.833333333333334,305
10.916666666666666,304
11,306
11.083333333333334,304
11.166666666666666,306
11.25,308
11.333333333333334,309
11.416666666666666,312
11.5,309
11.583333333333334,315
11.666666666666666,321
11.75,316
11.833333333333334,317
11.916666666666666,323
12,320
12.083333333333334,321
12.166666666666666,317
12.25,326
12.333333333333334,322
12.416666666666666,324
12.5,318
12.583333333333334,325
12.666666666666666,318
12.75,323
12.833333333333334,325
12.916666666666666,329
13,328
13.083333333333334,335
13.166666666666666,334
13.25,337
13.333333333333334,335
13.416666666666666,338
13.5,335
13.583333333333334,333
13.666666666666666,336
13.75,335
13.833333333333334,335
13.916666666666666,338
14,342
14.083333333333334,345
14.166666666666666,344
14.25,343
14.333333333333334,339
14.416666666666666,343
14.5,342
14.583333333333334,342
14.666666666666666,346
14.75,340
14.833333333333334,346
14.916666666666666,349
15,350
15.083333333333334,350
15.166666666666666,345
15.25,351
15.333333333333334,350
15.416666666666666,349
15.5,348
15.583333333333334,356
15.666666666666666,348
15.75,355
15.833333333333334,354
15.916666666666666,353
16,356
16.083333333333332,359
16.166666666666668,357
16.25,358
16.333333333333332,355
16.416666666666668,359
16.5,360
16.583333333333332,357
16.666666666666668,356
16.75,358
16.833333333333332,355
16.916666666666668,359
17,358
17.083333333333332,357
17.166666666666668,357
17.25,362
17.333333333333332,368
17.416666666666668,362
17.5,367
17.583333333333332,367
17.666666666666668,366
17.75,365
17.833333333333332,364
17.916666666666668,366
18,372
18.083333333333332,372
18.166666666666668,373
18.25,368
18.333333333333332,376
18.416666666666668,374
18.5,370
18.583333333333332,373
18.666666666666668,377
18.75,372
18.833333333333332,377
18.916666666666668,376
19,371
19.083333333333332,373
19.166666666666668,380
19.25,377
19.333333333333332,376
19.416666666666668,375
19.5,381
19.583333333333332,380
19.666666666666668,379
19.75,378
19.833333333333332,383
19.916666666666668,380
20,379
20.083333333333332,378
20.166666666666668,381
20.25,378
20.333333333333332,374
20.416666666666668,378
20.5,379
20.583333333333332,382
20.666666666666668,387
20.75,388
20.833333333333332,378
20.916666666666668,385
21,383
21.083333333333332,381
21.166666666666668,383
21.25,386
21.333333333333332,383
21.416666666666668,388
21.5,388
21.583333333333332,385
21.666666666666668,387
21.75,384
21.833333333333332,388
21.916666666666668,388
22,385
22.083333333333332,389
22.166666666666668,385
22.25,385
22.333333333333332,389
22.416666666666668,393
22.5,390
22.583333333333332,397
22.666666666666668,392
22.75,391
22.833333333333332,394
