"Hours since thread went live","Bartender: Kami no Glass • Bartender: Glass of God - Episode 9 discussion"
0,2
0.08333333333333333,2
0.16666666666666666,4
0.25,7
0.3333333333333333,8
0.4166666666666667,7
0.5,8
0.5833333333333334,10
0.6666666666666666,10
0.75,13
0.8333333333333334,15
0.9166666666666666,15
1,17
1.0833333333333333,22
1.1666666666666667,27
1.25,31
1.3333333333333333,36
1.4166666666666667,35
1.5,39
1.5833333333333333,42
1.6666666666666667,42
1.75,41
1.8333333333333333,47
1.9166666666666667,48
2,48
2.0833333333333335,52
2.1666666666666665,55
2.25,54
2.3333333333333335,56
2.4166666666666665,55
2.5,58
2.5833333333333335,57
2.6666666666666665,59
2.75,58
2.8333333333333335,62
2.9166666666666665,63
3,64
3.0833333333333335,61
3.1666666666666665,67
3.25,66
3.3333333333333335,64
3.4166666666666665,68
3.5,70
3.5833333333333335,71
3.6666666666666665,78
3.75,78
3.8333333333333335,77
3.9166666666666665,79
4,80
4.083333333333333,83
4.166666666666667,81
4.25,83
4.333333333333333,86
4.416666666666667,86
4.5,88
4.583333333333333,90
4.666666666666667,94
4.75,94
4.833333333333333,96
4.916666666666667,92
5,97
5.083333333333333,99
5.166666666666667,95
5.25,95
5.333333333333333,102
5.416666666666667,101
5.5,99
5.583333333333333,107
5.666666666666667,108
5.75,116
5.833333333333333,113
5.916666666666667,114
6,113
6.083333333333333,120
6.166666666666667,118
6.25,119
6.333333333333333,121
6.416666666666667,117
6.5,120
6.583333333333333,119
6.666666666666667,120
6.75,117
6.833333333333333,123
6.916666666666667,125
7,127
7.083333333333333,126
7.166666666666667,129
7.25,129
7.333333333333333,131
7.416666666666667,130
7.5,136
7.583333333333333,136
7.666666666666667,134
7.75,140
7.833333333333333,141
7.916666666666667,138
8,146
8.083333333333334,142
8.166666666666666,148
8.25,146
8.333333333333334,148
8.416666666666666,146
8.5,147
8.583333333333334,145
8.666666666666666,150
8.75,150
8.833333333333334,157
8.916666666666666,153
9,157
9.083333333333334,157
9.166666666666666,159
9.25,159
9.333333333333334,157
9.416666666666666,160
9.5,159
9.583333333333334,163
9.666666666666666,156
9.75,162
9.833333333333334,162
9.916666666666666,166
10,165
10.083333333333334,166
10.166666666666666,167
10.25,171
10.333333333333334,165
10.416666666666666,169
10.5,168
10.583333333333334,164
10.666666666666666,172
10.75,170
10.833333333333334,167
10.916666666666666,163
11,170
11.083333333333334,171
11.166666666666666,169
11.25,171
11.333333333333334,167
11.416666666666666,173
11.5,172
11.583333333333334,174
11.666666666666666,172
11.75,173
11.833333333333334,175
11.916666666666666,173
12,175
12.083333333333334,176
12.166666666666666,175
12.25,178
12.333333333333334,177
12.416666666666666,176
12.5,179
12.583333333333334,178
12.666666666666666,179
12.75,182
12.833333333333334,181
12.916666666666666,183
13,184
13.083333333333334,185
13.166666666666666,186
13.25,187
13.333333333333334,188
13.416666666666666,188
13.5,183
13.583333333333334,184
13.666666666666666,190
13.75,192
13.833333333333334,189
13.916666666666666,192
14,189
14.083333333333334,189
14.166666666666666,190
14.25,190
14.333333333333334,189
14.416666666666666,189
14.5,188
14.583333333333334,189
14.666666666666666,195
14.75,193
14.833333333333334,194
14.916666666666666,193
15,191
15.083333333333334,193
15.166666666666666,190
15.25,189
15.333333333333334,196
15.416666666666666,196
15.5,195
15.583333333333334,196
15.666666666666666,196
15.75,196
15.833333333333334,195
15.916666666666666,197
16,199
16.083333333333332,202
16.166666666666668,197
16.25,197
16.333333333333332,196
16.416666666666668,198
16.5,197
16.583333333333332,201
16.666666666666668,197
16.75,200
16.833333333333332,203
16.916666666666668,206
17,203
17.083333333333332,204
17.166666666666668,201
17.25,201
17.333333333333332,203
17.416666666666668,201
17.5,201
17.583333333333332,202
17.666666666666668,200
17.75,204
17.833333333333332,204
17.916666666666668,207
18,203
18.083333333333332,202
18.166666666666668,204
18.25,211
18.333333333333332,206
18.416666666666668,211
18.5,207
18.583333333333332,211
18.666666666666668,209
18.75,206
18.833333333333332,209
18.916666666666668,209
19,209
19.083333333333332,210
19.166666666666668,210
19.25,211
19.333333333333332,208
19.416666666666668,214
19.5,212
19.583333333333332,213
19.666666666666668,212
19.75,216
19.833333333333332,217
19.916666666666668,218
20,213
20.083333333333332,217
20.166666666666668,215
20.25,217
20.333333333333332,219
20.416666666666668,219
20.5,216
20.583333333333332,219
20.666666666666668,213
20.75,214
20.833333333333332,220
20.916666666666668,218
21,220
21.083333333333332,220
21.166666666666668,218
21.25,219
21.333333333333332,217
21.416666666666668,221
21.5,217
21.583333333333332,214
21.666666666666668,218
21.75,215
21.833333333333332,219
21.916666666666668,218
22,221
22.083333333333332,220
22.166666666666668,220
22.25,218
22.333333333333332,218
22.416666666666668,218
22.5,223
22.583333333333332,218
22.666666666666668,224
22.75,219
22.833333333333332,218
22.916666666666668,219
23,224
23.083333333333332,222
23.166666666666668,222
23.25,221
23.333333333333332,224
23.416666666666668,223
23.5,225
23.583333333333332,222
23.666666666666668,222
23.75,222
23.833333333333332,219
23.916666666666668,217
24,221
24.083333333333332,223
