"Hours since thread went live","Sokushi Cheat ga Saikyou Sugite, Isekai no Yatsura ga Marude Aite ni Naranaindesu ga. • My Instant Death Ability Is So Overpowered, No One in This Other World Stands a Chance Against Me! - Episode 12 discussion"
0,1
0,7
0.08333333333333333,14
0.16666666666666666,18
0.25,23
0.3333333333333333,28
0.4166666666666667,32
0.5,39
0.5833333333333334,45
0.6666666666666666,54
0.75,54
0.8333333333333334,56
0.9166666666666666,61
1,59
1.0833333333333333,71
1.1666666666666667,74
1.25,80
1.3333333333333333,85
1.4166666666666667,84
1.5,88
1.5833333333333333,95
1.6666666666666667,99
1.75,99
1.8333333333333333,105
1.9166666666666667,113
2,116
2.0833333333333335,118
2.1666666666666665,119
2.25,123
2.3333333333333335,131
2.4166666666666665,134
2.5,133
2.5833333333333335,141
2.6666666666666665,144
2.75,150
2.8333333333333335,151
2.9166666666666665,157
3,161
3.0833333333333335,167
3.1666666666666665,163
3.25,166
3.3333333333333335,168
3.4166666666666665,173
3.5,175
3.5833333333333335,182
3.6666666666666665,180
3.75,185
3.8333333333333335,183
3.9166666666666665,189
4,190
4.083333333333333,191
4.166666666666667,199
4.25,192
4.333333333333333,198
4.416666666666667,203
4.5,205
4.583333333333333,204
4.666666666666667,205
4.75,210
4.833333333333333,217
4.916666666666667,215
5,217
5.083333333333333,224
5.166666666666667,227
5.25,230
5.333333333333333,229
5.416666666666667,239
5.5,240
5.583333333333333,239
5.666666666666667,241
5.75,245
5.833333333333333,247
5.916666666666667,246
6,251
6.083333333333333,252
6.166666666666667,254
6.25,255
6.333333333333333,261
6.416666666666667,265
6.5,261
6.583333333333333,263
6.666666666666667,268
6.75,275
6.833333333333333,276
6.916666666666667,275
7,282
7.083333333333333,283
7.166666666666667,280
7.25,287
7.333333333333333,293
7.416666666666667,290
7.5,289
7.583333333333333,292
7.666666666666667,295
7.75,297
7.833333333333333,299
7.916666666666667,298
8,300
8.083333333333334,305
8.166666666666666,306
8.25,307
8.333333333333334,312
8.416666666666666,304
8.5,315
8.583333333333334,313
8.666666666666666,308
8.75,314
8.833333333333334,315
8.916666666666666,315
9,320
9.083333333333334,326
9.166666666666666,329
9.25,328
9.333333333333334,331
9.416666666666666,334
9.5,340
9.583333333333334,334
9.666666666666666,337
9.75,335
9.833333333333334,339
9.916666666666666,342
10,340
10.083333333333334,350
10.166666666666666,343
10.25,351
10.333333333333334,347
10.416666666666666,350
10.5,352
10.583333333333334,354
10.666666666666666,353
10.75,348
10.833333333333334,347
10.916666666666666,356
11,356
11.083333333333334,357
11.166666666666666,360
11.25,360
11.333333333333334,362
11.416666666666666,362
11.5,365
11.583333333333334,363
11.666666666666666,362
11.75,366
11.833333333333334,369
11.916666666666666,369
12,371
12.083333333333334,367
12.166666666666666,373
12.25,366
12.333333333333334,370
12.416666666666666,369
12.5,371
12.583333333333334,373
12.666666666666666,374
12.833333333333334,375
12.916666666666666,378
13,375
13.083333333333334,374
13.166666666666666,380
13.25,379
13.333333333333334,378
13.416666666666666,385
13.5,382
13.583333333333334,385
13.666666666666666,380
13.75,380
13.833333333333334,387
13.916666666666666,379
14,386
14.083333333333334,389
14.166666666666666,382
14.25,387
14.333333333333334,387
14.416666666666666,392
14.5,389
14.583333333333334,395
14.666666666666666,391
14.75,388
14.833333333333334,393
14.916666666666666,395
15,399
15.083333333333334,398
15.166666666666666,402
15.25,403
15.333333333333334,401
15.416666666666666,400
15.5,401
15.583333333333334,399
15.666666666666666,401
15.75,400
15.833333333333334,405
15.916666666666666,407
16,405
16.083333333333332,405
16.166666666666668,399
16.25,404
16.333333333333332,403
16.416666666666668,404
16.5,402
16.583333333333332,399
16.666666666666668,404
16.75,408
16.833333333333332,410
16.916666666666668,408
17,407
17.083333333333332,407
17.166666666666668,402
17.25,408
17.333333333333332,413
17.416666666666668,403
17.5,403
17.583333333333332,409
17.666666666666668,409
17.75,408
17.833333333333332,414
17.916666666666668,414
18,410
18.083333333333332,408
18.166666666666668,408
18.25,409
18.333333333333332,413
18.416666666666668,406
18.5,414
18.583333333333332,415
18.666666666666668,414
18.75,420
18.833333333333332,413
18.916666666666668,412
19,417
19.083333333333332,413
19.166666666666668,415
19.25,416
19.333333333333332,415
19.416666666666668,423
19.5,415
19.583333333333332,418
19.666666666666668,416
19.75,421
19.833333333333332,420
19.916666666666668,418
20,415
20.083333333333332,421
20.166666666666668,416
20.25,424
20.333333333333332,423
20.416666666666668,426
20.5,428
20.583333333333332,431
20.666666666666668,428
20.75,432
20.833333333333332,428
20.916666666666668,427
21,426
21.083333333333332,427
21.166666666666668,434
21.25,429
21.333333333333332,432
21.416666666666668,431
21.5,433
21.583333333333332,429
21.666666666666668,431
21.75,434
21.833333333333332,432
21.916666666666668,434
22,436
22.083333333333332,432
22.166666666666668,430
22.25,431
22.333333333333332,437
22.416666666666668,436
22.5,432
22.583333333333332,436
22.666666666666668,435
22.75,434
22.833333333333332,435
22.916666666666668,436
23,436
