"Hours since thread went live","Kami wa Game ni Ueteiru. • Gods' Game We Play - Episode 9 discussion"
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,3
0.3333333333333333,5
0.4166666666666667,5
0.5,5
0.5833333333333334,6
0.6666666666666666,5
0.75,5
0.8333333333333334,6
0.9166666666666666,6
1,5
1.0833333333333333,7
1.1666666666666667,7
1.25,7
1.3333333333333333,6
1.4166666666666667,7
1.5,8
1.5833333333333333,7
1.6666666666666667,9
1.75,8
1.8333333333333333,11
1.9166666666666667,11
2,12
2.0833333333333335,12
2.1666666666666665,11
2.25,14
2.3333333333333335,15
2.4166666666666665,14
2.5,15
2.5833333333333335,16
2.6666666666666665,16
2.75,16
2.8333333333333335,16
2.9166666666666665,17
3,19
3.0833333333333335,21
3.1666666666666665,20
3.25,21
3.3333333333333335,22
3.4166666666666665,22
3.5,24
3.5833333333333335,22
3.6666666666666665,22
3.75,23
3.8333333333333335,20
3.9166666666666665,22
4,24
4.083333333333333,24
4.166666666666667,22
4.25,24
4.333333333333333,24
4.416666666666667,23
4.5,29
4.583333333333333,29
4.666666666666667,24
4.75,27
4.833333333333333,28
4.916666666666667,29
5,26
5.083333333333333,31
5.166666666666667,29
5.25,28
5.333333333333333,29
5.416666666666667,29
5.5,31
5.583333333333333,27
5.666666666666667,32
5.75,33
5.833333333333333,33
5.916666666666667,31
6,28
6.083333333333333,31
6.166666666666667,33
6.25,30
6.333333333333333,28
6.416666666666667,29
6.5,31
6.583333333333333,33
6.666666666666667,31
6.75,29
6.833333333333333,30
6.916666666666667,32
7,33
7.083333333333333,34
7.166666666666667,30
7.25,33
7.333333333333333,34
7.416666666666667,35
7.5,35
7.583333333333333,38
7.666666666666667,34
7.75,38
7.833333333333333,35
7.916666666666667,40
8,38
8.083333333333334,36
8.166666666666666,38
8.25,34
8.333333333333334,40
8.416666666666666,37
8.5,39
8.583333333333334,37
8.666666666666666,37
8.75,42
8.833333333333334,39
8.916666666666666,40
9,38
9.083333333333334,35
9.166666666666666,42
9.25,45
9.333333333333334,43
9.416666666666666,45
9.5,39
9.583333333333334,41
9.666666666666666,45
9.75,42
9.833333333333334,44
9.916666666666666,43
10,45
10.083333333333334,43
10.166666666666666,44
10.25,39
10.333333333333334,43
10.416666666666666,43
10.5,45
10.583333333333334,43
10.666666666666666,47
10.75,43
10.833333333333334,45
10.916666666666666,41
11,44
11.083333333333334,46
11.166666666666666,42
11.25,45
11.333333333333334,42
11.416666666666666,46
11.5,45
11.583333333333334,48
11.666666666666666,46
11.75,45
11.833333333333334,46
11.916666666666666,45
12,42
12.083333333333334,49
12.166666666666666,47
12.25,47
12.333333333333334,47
12.416666666666666,47
12.5,45
12.583333333333334,47
12.666666666666666,49
12.75,47
12.833333333333334,48
12.916666666666666,49
13,47
13.083333333333334,45
13.166666666666666,48
13.25,47
13.333333333333334,51
13.416666666666666,50
13.5,45
13.583333333333334,45
13.666666666666666,50
13.75,48
13.833333333333334,51
13.916666666666666,44
14,52
14.083333333333334,46
14.166666666666666,48
14.25,47
14.333333333333334,43
14.416666666666666,46
14.5,48
14.583333333333334,46
14.666666666666666,50
14.75,47
14.833333333333334,49
14.916666666666666,46
15,48
15.083333333333334,49
15.166666666666666,49
15.25,51
15.333333333333334,50
15.416666666666666,48
15.5,50
15.583333333333334,49
15.666666666666666,50
15.75,54
15.833333333333334,50
15.916666666666666,52
16,53
16.083333333333332,55
16.166666666666668,54
16.25,50
16.333333333333332,54
16.416666666666668,50
16.5,51
16.583333333333332,50
16.666666666666668,53
16.75,51
16.833333333333332,51
16.916666666666668,50
17,52
17.083333333333332,53
17.166666666666668,54
17.25,52
17.333333333333332,50
17.416666666666668,51
17.5,53
17.583333333333332,55
17.666666666666668,52
17.75,55
17.833333333333332,52
17.916666666666668,56
18,56
18.083333333333332,56
18.166666666666668,53
18.25,56
18.333333333333332,52
18.416666666666668,54
18.5,53
18.583333333333332,56
18.666666666666668,56
18.75,56
18.833333333333332,51
18.916666666666668,55
19,55
19.083333333333332,57
19.166666666666668,54
19.25,55
19.333333333333332,56
19.416666666666668,56
19.5,58
19.583333333333332,53
19.666666666666668,54
19.75,56
19.833333333333332,57
19.916666666666668,56
20,56
20.083333333333332,58
20.166666666666668,57
20.25,58
20.333333333333332,57
20.416666666666668,56
20.5,60
20.583333333333332,56
20.666666666666668,59
20.75,58
20.833333333333332,55
20.916666666666668,59
21,62
21.083333333333332,55
21.166666666666668,59
21.25,58
21.333333333333332,61
21.416666666666668,56
21.5,60
21.583333333333332,60
21.666666666666668,61
