"Hours since thread went live","Grimm Kumikyoku • The Grimm Variations - Episode 4 discussion"
42.5,7
42.583333333333336,5
42.666666666666664,6
42.75,7
42.833333333333336,6
42.916666666666664,6
43,6
43.083333333333336,6
43.166666666666664,5
43.25,7
43.333333333333336,5
43.416666666666664,6
43.5,6
43.583333333333336,6
43.666666666666664,6
43.75,6
43.833333333333336,7
43.916666666666664,6
44,6
44.083333333333336,6
44.166666666666664,5
44.25,6
44.333333333333336,7
44.416666666666664,6
44.5,5
44.583333333333336,7
44.666666666666664,6
44.75,5
44.833333333333336,6
44.916666666666664,5
45,5
45.083333333333336,6
45.166666666666664,6
45.25,6
45.333333333333336,7
45.416666666666664,6
45.5,7
45.583333333333336,6
45.666666666666664,7
45.75,6
45.833333333333336,7
45.916666666666664,6
46,6
46.083333333333336,6
46.166666666666664,6
46.25,7
46.333333333333336,6
46.416666666666664,6
46.5,7
46.583333333333336,7
46.666666666666664,6
46.75,6
46.833333333333336,6
46.916666666666664,6
47,6
47.083333333333336,6
47.166666666666664,6
47.25,7
47.333333333333336,6
47.416666666666664,5
47.5,5
47.583333333333336,6
47.666666666666664,6
47.75,6
47.833333333333336,6
47.916666666666664,5
