"Hours since thread went live","Jiisan Baasan Wakagaeru • Grandpa and Grandma Turn Young Again - Episode 9 discussion"
0,1
0,3
0.08333333333333333,3
0.16666666666666666,3
0.25,8
0.3333333333333333,9
0.4166666666666667,13
0.5,12
0.5833333333333334,12
0.6666666666666666,13
0.75,13
0.8333333333333334,13
0.9166666666666666,15
1,16
1.0833333333333333,19
1.1666666666666667,20
1.25,22
1.3333333333333333,22
1.4166666666666667,25
1.5,26
1.5833333333333333,25
1.6666666666666667,26
1.75,26
1.8333333333333333,30
1.9166666666666667,28
2,31
2.0833333333333335,32
2.1666666666666665,30
2.25,34
2.3333333333333335,34
2.4166666666666665,36
2.5,34
2.5833333333333335,41
2.6666666666666665,40
2.75,43
2.8333333333333335,47
2.9166666666666665,47
3,54
3.0833333333333335,53
3.1666666666666665,50
3.25,55
3.3333333333333335,53
3.4166666666666665,54
3.5,55
3.5833333333333335,56
3.6666666666666665,55
3.75,56
3.8333333333333335,57
3.9166666666666665,60
4,63
4.083333333333333,66
4.166666666666667,67
4.25,64
4.333333333333333,64
4.416666666666667,70
4.5,71
4.583333333333333,69
4.666666666666667,69
4.75,72
4.833333333333333,73
4.916666666666667,75
5,71
5.083333333333333,79
5.166666666666667,81
5.25,82
5.333333333333333,83
5.416666666666667,81
5.5,83
5.583333333333333,83
5.666666666666667,86
5.75,86
5.833333333333333,85
5.916666666666667,94
6,91
6.083333333333333,93
6.166666666666667,98
6.25,93
6.333333333333333,92
6.416666666666667,96
6.5,95
6.583333333333333,95
6.666666666666667,96
6.75,95
6.833333333333333,95
6.916666666666667,94
7,98
7.083333333333333,94
7.166666666666667,93
7.25,102
7.333333333333333,101
7.416666666666667,103
7.5,106
7.583333333333333,102
7.666666666666667,103
7.75,102
7.833333333333333,107
7.916666666666667,111
8,109
8.083333333333334,111
8.166666666666666,111
8.25,115
8.333333333333334,113
8.416666666666666,117
8.5,114
8.583333333333334,110
8.666666666666666,114
8.75,118
8.833333333333334,118
8.916666666666666,114
9,115
9.083333333333334,117
9.166666666666666,116
9.25,117
9.333333333333334,118
9.416666666666666,118
9.5,125
9.583333333333334,124
9.666666666666666,125
9.75,118
9.833333333333334,122
9.916666666666666,123
10.083333333333334,125
10.166666666666666,127
10.25,124
10.333333333333334,127
