"Hours since thread went live","Chiyu Mahou no Machigatta Tsukaikata: Senjou wo Kakeru Kaifuku Youin • The Wrong Way to Use Healing Magic - Episode 11 discussion"
0,1
0,1
0.08333333333333333,2
0.16666666666666666,7
0.25,8
0.3333333333333333,14
0.4166666666666667,16
0.5,21
0.5833333333333334,23
0.6666666666666666,27
0.75,29
0.8333333333333334,32
0.9166666666666666,38
1,43
1.0833333333333333,45
1.1666666666666667,50
1.25,52
1.3333333333333333,58
1.4166666666666667,66
1.5,72
1.5833333333333333,81
1.6666666666666667,83
1.75,92
1.8333333333333333,90
1.9166666666666667,96
2,96
2.0833333333333335,105
2.1666666666666665,107
2.25,110
2.3333333333333335,108
2.4166666666666665,112
2.5,118
2.5833333333333335,122
2.6666666666666665,130
2.75,138
2.8333333333333335,144
2.9166666666666665,149
3,150
3.0833333333333335,151
3.1666666666666665,159
3.25,162
3.3333333333333335,167
3.4166666666666665,171
3.5,176
3.5833333333333335,179
3.6666666666666665,184
3.75,194
3.8333333333333335,199
3.9166666666666665,200
4,211
4.083333333333333,215
4.166666666666667,216
4.25,221
4.333333333333333,223
4.416666666666667,228
4.5,228
4.583333333333333,237
4.666666666666667,236
4.75,244
4.833333333333333,247
4.916666666666667,256
5,260
5.083333333333333,257
5.166666666666667,266
5.25,266
5.333333333333333,270
5.416666666666667,271
5.5,276
5.583333333333333,284
5.666666666666667,290
5.75,294
5.833333333333333,298
5.916666666666667,302
6,303
6.083333333333333,310
6.166666666666667,312
6.25,311
6.333333333333333,319
6.416666666666667,322
6.5,322
6.583333333333333,326
6.666666666666667,328
6.75,337
6.833333333333333,331
6.916666666666667,334
7,337
7.083333333333333,339
7.166666666666667,343
7.25,350
7.333333333333333,355
7.416666666666667,362
7.5,362
7.583333333333333,368
7.666666666666667,371
7.75,375
7.833333333333333,378
7.916666666666667,381
8,383
8.083333333333334,377
8.166666666666666,392
8.25,388
8.333333333333334,392
8.416666666666666,389
8.5,394
8.583333333333334,399
8.666666666666666,400
8.75,410
8.833333333333334,412
8.916666666666666,416
9,423
9.083333333333334,424
9.166666666666666,416
9.25,432
9.333333333333334,430
9.416666666666666,437
9.5,436
9.583333333333334,438
9.666666666666666,442
9.75,451
9.833333333333334,450
9.916666666666666,453
10,454
10.083333333333334,453
10.166666666666666,463
10.25,458
10.333333333333334,460
10.416666666666666,469
10.5,464
10.583333333333334,467
10.666666666666666,473
10.75,479
10.833333333333334,480
10.916666666666666,485
11,481
11.083333333333334,481
11.166666666666666,490
11.25,487
11.333333333333334,496
11.416666666666666,494
11.5,496
11.583333333333334,503
11.666666666666666,505
11.75,508
11.833333333333334,508
11.916666666666666,518
12,518
12.083333333333334,513
12.166666666666666,518
12.25,513
12.333333333333334,521
12.416666666666666,522
12.5,518
12.583333333333334,518
12.666666666666666,527
12.75,527
12.833333333333334,529
12.916666666666666,529
13,532
13.083333333333334,538
13.166666666666666,539
13.25,537
13.333333333333334,541
13.416666666666666,545
13.5,543
13.583333333333334,548
13.666666666666666,548
13.75,544
13.833333333333334,551
13.916666666666666,553
14,552
14.083333333333334,552
14.166666666666666,552
14.25,553
14.333333333333334,557
14.416666666666666,555
14.5,552
14.583333333333334,554
14.666666666666666,559
14.75,557
14.833333333333334,558
14.916666666666666,561
15,564
15.083333333333334,563
15.166666666666666,569
15.25,560
15.333333333333334,570
15.416666666666666,570
15.5,577
15.583333333333334,571
15.666666666666666,576
15.75,573
15.833333333333334,581
15.916666666666666,572
16,573
16.083333333333332,570
16.166666666666668,576
16.25,576
16.333333333333332,577
16.416666666666668,579
16.5,582
16.583333333333332,579
16.666666666666668,585
16.75,592
16.833333333333332,586
16.916666666666668,584
17,588
17.083333333333332,588
17.166666666666668,584
17.25,584
17.333333333333332,586
17.416666666666668,586
17.5,596
17.583333333333332,592
17.666666666666668,596
17.75,592
17.833333333333332,591
17.916666666666668,595
18,594
18.083333333333332,593
18.166666666666668,594
18.25,595
18.333333333333332,598
18.416666666666668,596
18.5,600
18.583333333333332,598
18.666666666666668,604
18.75,603
18.833333333333332,599
18.916666666666668,601
19,600
19.083333333333332,602
19.166666666666668,598
19.25,604
19.333333333333332,601
19.416666666666668,603
19.5,599
19.583333333333332,603
19.666666666666668,602
19.75,606
19.833333333333332,609
19.916666666666668,604
20,602
20.083333333333332,607
20.166666666666668,605
20.25,602
20.333333333333332,609
20.416666666666668,606
20.5,611
20.583333333333332,607
20.666666666666668,609
20.75,612
20.833333333333332,611
20.916666666666668,617
21,608
21.083333333333332,610
21.166666666666668,611
21.25,612
21.333333333333332,614
21.416666666666668,619
21.5,615
21.583333333333332,612
21.666666666666668,616
21.75,620
21.833333333333332,623
21.916666666666668,623
22,618
22.083333333333332,621
22.166666666666668,622
22.25,624
22.333333333333332,626
22.416666666666668,625
22.5,630
22.583333333333332,632
22.666666666666668,631
22.75,625
22.833333333333332,635
22.916666666666668,628
23,628
23.083333333333332,631
23.166666666666668,628
23.25,631
23.333333333333332,636
23.416666666666668,635
23.5,635
23.583333333333332,636
23.666666666666668,635
23.75,637
23.833333333333332,641
23.916666666666668,639
24,639
24.083333333333332,647
24.166666666666668,650
24.25,646
24.333333333333332,646
24.416666666666668,649
24.5,644
24.583333333333332,645
24.666666666666668,645
24.75,647
24.833333333333332,648
24.916666666666668,646
25,650
25.083333333333332,649
25.166666666666668,649
25.25,656
25.333333333333332,651
25.416666666666668,658
25.5,656
25.583333333333332,653
25.666666666666668,653
25.75,648
25.833333333333332,656
25.916666666666668,653
26,652
26.083333333333332,652
26.166666666666668,660
26.25,656
26.333333333333332,657
26.416666666666668,656
26.5,654
26.583333333333332,657
26.666666666666668,652
26.75,658
26.833333333333332,658
26.916666666666668,658
27,658
27.083333333333332,656
27.166666666666668,659
27.25,656
27.333333333333332,662
27.416666666666668,661
27.5,659
27.583333333333332,659
27.666666666666668,658
27.75,659
27.833333333333332,656
27.916666666666668,665
28,663
28.083333333333332,664
28.166666666666668,660
28.25,659
28.333333333333332,655
28.416666666666668,665
28.5,661
28.583333333333332,664
28.666666666666668,667
28.75,666
28.833333333333332,665
28.916666666666668,664
29,668
29.083333333333332,667
29.166666666666668,660
29.25,665
29.333333333333332,671
29.416666666666668,665
29.5,661
29.583333333333332,661
29.666666666666668,663
29.75,672
29.833333333333332,666
29.916666666666668,666
30,665
30.083333333333332,672
30.166666666666668,671
30.25,673
30.333333333333332,674
30.416666666666668,665
30.5,670
30.583333333333332,674
30.666666666666668,670
30.75,673
30.833333333333332,668
30.916666666666668,666
31,673
31.083333333333332,670
31.166666666666668,676
31.25,668
31.333333333333332,673
31.416666666666668,673
31.5,672
31.583333333333332,668
31.666666666666668,676
31.75,669
31.833333333333332,669
31.916666666666668,672
32,674
32.083333333333336,672
32.166666666666664,672
32.25,669
32.333333333333336,675
32.416666666666664,676
32.5,671
32.583333333333336,670
32.666666666666664,676
32.75,676
32.833333333333336,673
32.916666666666664,672
33,676
33.083333333333336,674
33.166666666666664,679
33.25,672
33.333333333333336,679
33.416666666666664,676
33.5,670
33.583333333333336,671
33.666666666666664,673
33.75,674
33.833333333333336,675
33.916666666666664,679
34,676
34.083333333333336,675
34.166666666666664,674
34.25,681
34.333333333333336,679
34.416666666666664,671
34.5,672
34.583333333333336,673
34.666666666666664,677
34.75,678
34.833333333333336,673
34.916666666666664,675
35,677
35.083333333333336,677
35.166666666666664,676
35.25,675
35.333333333333336,675
35.416666666666664,678
35.5,677
35.583333333333336,675
35.666666666666664,674
35.75,673
35.833333333333336,675
35.916666666666664,680
36,675
36.083333333333336,678
36.166666666666664,684
36.25,682
36.333333333333336,679
36.416666666666664,676
36.5,679
36.583333333333336,678
36.666666666666664,681
36.75,681
36.833333333333336,680
36.916666666666664,686
37,682
37.083333333333336,679
37.166666666666664,677
37.25,682
37.333333333333336,681
37.416666666666664,682
37.5,684
37.583333333333336,687
37.666666666666664,683
37.75,682
37.833333333333336,681
37.916666666666664,679
38,687
38.083333333333336,682
38.166666666666664,685
38.25,689
38.333333333333336,688
38.416666666666664,684
38.5,683
38.583333333333336,685
