"Hours since thread went live","Ookami to Koushinryou Merchant Meets the Wise Wolf • Spice and Wolf: Merchant Meets the Wise Wolf - Episode 7 discussion"
0,2
0,7
0.08333333333333333,18
0.16666666666666666,40
0.25,52
0.3333333333333333,65
0.4166666666666667,81
0.5,100
0.5833333333333334,113
0.6666666666666666,126
0.75,139
0.8333333333333334,153
0.9166666666666666,165
1,188
1.0833333333333333,210
1.1666666666666667,226
1.25,241
1.3333333333333333,260
1.4166666666666667,280
1.5,300
1.5833333333333333,321
1.6666666666666667,340
1.75,350
1.8333333333333333,371
1.9166666666666667,384
2,395
2.0833333333333335,414
2.1666666666666665,427
2.25,442
2.3333333333333335,461
2.4166666666666665,465
2.5,478
2.5833333333333335,482
2.6666666666666665,495
2.75,511
2.8333333333333335,517
2.9166666666666665,539
3,547
3.0833333333333335,564
3.1666666666666665,578
3.25,596
3.3333333333333335,609
3.4166666666666665,623
3.5,630
3.5833333333333335,648
3.6666666666666665,655
3.75,665
3.8333333333333335,669
3.9166666666666665,682
4,704
4.083333333333333,715
4.166666666666667,729
4.25,729
4.333333333333333,753
4.416666666666667,757
4.5,778
4.583333333333333,791
4.666666666666667,803
4.75,804
4.833333333333333,825
4.916666666666667,836
5,853
5.083333333333333,869
5.166666666666667,872
5.25,878
5.333333333333333,883
5.416666666666667,900
5.5,908
5.583333333333333,914
5.666666666666667,920
5.75,921
5.833333333333333,930
5.916666666666667,934
6,950
6.083333333333333,957
6.166666666666667,965
6.25,973
6.333333333333333,972
6.416666666666667,982
6.5,993
6.583333333333333,1004
6.666666666666667,1009
6.75,1024
6.833333333333333,1024
6.916666666666667,1034
7,1042
7.083333333333333,1049
7.166666666666667,1053
7.25,1063
7.333333333333333,1070
7.416666666666667,1069
7.5,1070
7.583333333333333,1081
7.666666666666667,1089
7.75,1092
7.833333333333333,1095
7.916666666666667,1103
8,1105
8.083333333333334,1108
8.166666666666666,1123
8.25,1128
8.333333333333334,1129
8.416666666666666,1134
8.5,1139
8.583333333333334,1149
8.666666666666666,1152
8.75,1156
8.833333333333334,1163
8.916666666666666,1167
9,1174
9.083333333333334,1175
9.166666666666666,1181
9.25,1192
9.333333333333334,1198
9.416666666666666,1211
9.5,1217
9.583333333333334,1218
9.666666666666666,1230
9.75,1241
9.833333333333334,1240
9.916666666666666,1241
10,1251
10.083333333333334,1253
10.166666666666666,1263
10.25,1265
10.333333333333334,1268
10.416666666666666,1271
10.5,1270
10.583333333333334,1273
10.666666666666666,1280
10.75,1291
10.833333333333334,1293
10.916666666666666,1291
11,1302
11.083333333333334,1312
11.166666666666666,1316
11.25,1329
11.333333333333334,1331
11.416666666666666,1335
11.5,1347
11.583333333333334,1351
11.666666666666666,1355
11.75,1360
11.833333333333334,1364
11.916666666666666,1370
12,1372
12.083333333333334,1379
12.166666666666666,1387
12.25,1383
12.333333333333334,1388
12.416666666666666,1390
12.5,1399
12.583333333333334,1397
12.666666666666666,1398
12.75,1407
12.833333333333334,1406
12.916666666666666,1410
13,1420
13.083333333333334,1421
13.166666666666666,1420
13.25,1424
13.333333333333334,1426
13.416666666666666,1426
13.5,1424
13.583333333333334,1433
13.666666666666666,1440
13.75,1441
13.833333333333334,1440
13.916666666666666,1443
14,1445
14.083333333333334,1446
14.166666666666666,1448
14.25,1450
14.333333333333334,1460
14.416666666666666,1463
14.5,1457
14.583333333333334,1462
14.666666666666666,1469
14.75,1465
14.833333333333334,1471
14.916666666666666,1469
15,1478
15.083333333333334,1476
15.166666666666666,1477
15.25,1484
15.333333333333334,1480
15.416666666666666,1483
15.5,1482
15.583333333333334,1485
