"Hours since thread went live","Karasu wa Aruji wo Erabanai • Yatagarasu: The Raven Does Not Choose Its Master - Episode 7 discussion"
0,1
0,1
0.08333333333333333,4
0.16666666666666666,4
0.25,6
0.3333333333333333,6
0.4166666666666667,10
0.5,12
0.5833333333333334,13
0.6666666666666666,13
0.75,15
0.8333333333333334,16
0.9166666666666666,17
1,17
1.0833333333333333,22
1.1666666666666667,23
1.25,25
1.3333333333333333,25
1.4166666666666667,26
1.5,27
1.5833333333333333,30
1.6666666666666667,31
1.75,33
1.8333333333333333,34
1.9166666666666667,35
2,37
2.0833333333333335,37
2.1666666666666665,40
2.25,36
2.3333333333333335,38
2.4166666666666665,44
2.5,45
2.5833333333333335,44
2.6666666666666665,44
2.75,50
2.8333333333333335,45
2.9166666666666665,52
3,53
3.0833333333333335,50
3.1666666666666665,51
3.25,55
3.3333333333333335,57
3.4166666666666665,55
3.5,57
3.5833333333333335,57
3.6666666666666665,54
3.75,58
3.8333333333333335,57
3.9166666666666665,60
4,61
4.083333333333333,61
4.166666666666667,64
4.25,64
4.333333333333333,63
4.416666666666667,64
4.5,63
4.583333333333333,66
4.666666666666667,63
4.75,68
4.833333333333333,65
4.916666666666667,68
5,73
5.083333333333333,72
5.166666666666667,74
5.25,70
5.333333333333333,72
5.416666666666667,74
5.5,72
5.583333333333333,72
5.666666666666667,73
5.75,76
5.833333333333333,74
5.916666666666667,76
6,74
6.083333333333333,73
6.166666666666667,74
6.25,74
6.333333333333333,80
6.416666666666667,81
6.5,78
6.583333333333333,80
6.666666666666667,84
6.75,82
6.833333333333333,84
6.916666666666667,86
7,83
7.083333333333333,87
7.166666666666667,90
7.25,84
7.333333333333333,84
7.416666666666667,85
7.5,90
7.583333333333333,89
7.666666666666667,92
7.75,94
7.833333333333333,92
7.916666666666667,97
8,95
8.083333333333334,100
8.166666666666666,99
8.25,99
8.333333333333334,95
8.416666666666666,101
8.5,96
8.583333333333334,97
8.666666666666666,104
8.75,97
8.833333333333334,102
8.916666666666666,99
9,97
9.083333333333334,100
9.166666666666666,98
9.25,103
9.333333333333334,102
9.416666666666666,102
9.5,100
9.583333333333334,105
9.666666666666666,104
9.75,104
9.833333333333334,101
9.916666666666666,105
10,106
10.083333333333334,106
10.166666666666666,106
10.25,111
10.333333333333334,112
10.416666666666666,115
10.5,109
10.583333333333334,114
10.666666666666666,111
10.75,111
10.833333333333334,107
10.916666666666666,113
11,109
11.083333333333334,112
11.166666666666666,109
11.25,116
11.333333333333334,114
11.416666666666666,114
11.5,116
11.583333333333334,115
11.666666666666666,120
11.75,118
11.833333333333334,115
11.916666666666666,119
12,118
12.083333333333334,122
12.166666666666666,119
12.25,121
12.333333333333334,120
12.416666666666666,120
12.5,122
12.583333333333334,127
12.666666666666666,127
12.75,128
12.833333333333334,125
12.916666666666666,127
13,132
13.083333333333334,127
13.166666666666666,127
13.25,126
13.333333333333334,130
13.416666666666666,127
13.5,131
13.583333333333334,132
13.666666666666666,131
13.75,130
13.833333333333334,132
13.916666666666666,131
14,128
14.083333333333334,131
14.166666666666666,133
14.25,130
14.333333333333334,131
14.416666666666666,130
14.5,132
14.583333333333334,132
14.666666666666666,128
14.75,130
14.833333333333334,132
14.916666666666666,128
15,128
15.083333333333334,130
15.166666666666666,133
15.25,132
15.333333333333334,130
15.416666666666666,129
15.5,130
15.583333333333334,130
15.666666666666666,133
15.75,130
15.833333333333334,129
15.916666666666666,132
16,133
16.083333333333332,135
16.166666666666668,130
16.25,132
16.333333333333332,136
16.416666666666668,131
16.5,134
16.583333333333332,129
16.666666666666668,133
16.75,136
16.833333333333332,134
16.916666666666668,134
17,135
17.083333333333332,136
17.166666666666668,136
17.25,131
17.333333333333332,137
17.416666666666668,137
17.5,138
17.583333333333332,140
17.666666666666668,137
17.75,138
17.833333333333332,140
17.916666666666668,136
18,136
18.083333333333332,138
18.166666666666668,138
18.25,136
18.333333333333332,138
18.416666666666668,137
18.5,139
18.583333333333332,142
18.666666666666668,142
18.75,140
18.833333333333332,143
18.916666666666668,139
19,138
19.083333333333332,141
19.166666666666668,146
19.25,143
19.333333333333332,142
19.416666666666668,143
19.5,144
19.583333333333332,143
19.666666666666668,147
19.75,142
19.833333333333332,145
19.916666666666668,143
20,142
20.083333333333332,144
20.166666666666668,140
20.25,147
20.333333333333332,146
20.416666666666668,148
20.5,149
20.583333333333332,146
20.666666666666668,146
20.75,150
20.833333333333332,148
20.916666666666668,148
21,147
21.083333333333332,146
21.166666666666668,150
21.25,150
21.333333333333332,152
21.416666666666668,150
21.5,146
21.583333333333332,150
21.666666666666668,148
21.75,151
21.833333333333332,153
21.916666666666668,152
22,156
22.083333333333332,152
22.166666666666668,156
22.25,154
22.333333333333332,156
22.416666666666668,157
22.5,156
22.583333333333332,156
22.666666666666668,156
22.75,157
22.833333333333332,151
22.916666666666668,152
23,155
23.083333333333332,154
23.166666666666668,156
23.25,154
23.333333333333332,158
23.416666666666668,154
23.5,157
23.583333333333332,156
23.666666666666668,155
23.75,156
23.833333333333332,158
23.916666666666668,159
24,158
24.083333333333332,158
24.166666666666668,161
24.25,155
24.333333333333332,155
24.416666666666668,160
24.5,158
24.583333333333332,161
24.666666666666668,161
24.75,160
24.833333333333332,157
24.916666666666668,160
25,157
25.083333333333332,165
25.166666666666668,159
25.25,160
25.333333333333332,163
25.416666666666668,162
25.5,163
25.583333333333332,158
25.666666666666668,162
25.75,162
25.833333333333332,160
25.916666666666668,160
26,164
26.083333333333332,160
26.166666666666668,164
26.25,161
26.333333333333332,163
26.416666666666668,162
26.5,165
26.583333333333332,161
26.666666666666668,164
26.75,163
26.833333333333332,162
26.916666666666668,164
27,164
27.083333333333332,162
27.166666666666668,161
27.25,163
27.333333333333332,166
27.416666666666668,166
27.5,165
27.583333333333332,163
27.666666666666668,164
27.75,164
27.833333333333332,166
27.916666666666668,163
28,163
28.083333333333332,164
28.166666666666668,164
28.25,163
28.333333333333332,167
28.416666666666668,163
28.5,165
28.583333333333332,163
28.666666666666668,160
28.75,163
28.833333333333332,163
28.916666666666668,161
29,162
29.083333333333332,159
29.166666666666668,160
29.25,162
29.333333333333332,160
29.416666666666668,167
29.5,163
29.583333333333332,164
29.666666666666668,165
29.75,161
29.833333333333332,167
29.916666666666668,166
30,164
30.083333333333332,167
30.166666666666668,165
30.25,166
30.333333333333332,164
30.416666666666668,165
30.5,163
30.583333333333332,162
30.666666666666668,167
30.75,167
30.833333333333332,163
30.916666666666668,169
31,165
31.083333333333332,164
31.166666666666668,166
31.25,164
31.333333333333332,162
31.416666666666668,170
31.5,163
31.583333333333332,164
31.666666666666668,166
31.75,168
31.833333333333332,166
31.916666666666668,168
32,169
32.083333333333336,164
32.166666666666664,162
32.25,167
32.333333333333336,170
32.416666666666664,165
32.5,167
32.583333333333336,166
32.666666666666664,164
32.75,166
32.833333333333336,169
32.916666666666664,167
33,168
33.083333333333336,167
33.166666666666664,166
33.25,165
33.333333333333336,170
33.416666666666664,168
33.5,172
33.583333333333336,167
33.666666666666664,172
33.75,171
33.833333333333336,172
33.916666666666664,168
34,168
34.083333333333336,173
34.166666666666664,171
34.25,172
34.333333333333336,168
34.416666666666664,167
34.5,169
34.583333333333336,168
34.666666666666664,172
34.75,168
34.833333333333336,168
34.916666666666664,170
35,168
35.083333333333336,171
35.166666666666664,172
35.25,167
35.333333333333336,168
35.416666666666664,169
35.5,171
35.583333333333336,173
35.666666666666664,171
35.75,171
35.833333333333336,174
35.916666666666664,168
36,170
36.083333333333336,171
36.166666666666664,171
36.25,173
36.333333333333336,171
36.416666666666664,170
36.5,170
36.583333333333336,171
36.666666666666664,171
36.75,167
36.833333333333336,172
36.916666666666664,170
37,174
37.083333333333336,170
37.166666666666664,172
37.25,172
37.333333333333336,172
37.416666666666664,173
37.5,167
37.583333333333336,172
37.666666666666664,171
37.75,171
37.833333333333336,169
37.916666666666664,170
38,172
38.083333333333336,173
38.166666666666664,173
38.25,172
38.333333333333336,171
38.416666666666664,169
38.5,172
38.583333333333336,174
38.666666666666664,175
38.75,174
