"Hours since thread went live","Bucchigiri?! - Episode 7 discussion"
0,2
0,2
0.08333333333333333,2
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,2
0.5,2
0.5833333333333334,2
0.6666666666666666,2
0.75,2
0.8333333333333334,2
0.9166666666666666,2
1,2
1.0833333333333333,2
1.1666666666666667,2
1.25,2
1.3333333333333333,2
1.4166666666666667,2
1.5,2
1.5833333333333333,2
1.6666666666666667,2
1.75,2
1.8333333333333333,2
1.9166666666666667,2
2,2
2.0833333333333335,2
2.1666666666666665,2
2.25,2
2.3333333333333335,2
2.4166666666666665,2
2.5,2
2.5833333333333335,2
2.6666666666666665,2
2.75,2
2.8333333333333335,2
2.9166666666666665,2
3,2
3.0833333333333335,2
3.1666666666666665,2
3.25,2
3.3333333333333335,2
3.4166666666666665,2
3.5,2
3.5833333333333335,2
3.6666666666666665,2
3.75,2
3.8333333333333335,2
3.9166666666666665,2
4,2
4.083333333333333,2
4.166666666666667,2
4.25,2
4.333333333333333,2
4.416666666666667,2
4.5,2
4.583333333333333,2
4.666666666666667,2
4.75,2
4.833333333333333,2
4.916666666666667,2
5,2
5.083333333333333,2
5.166666666666667,2
5.25,2
5.333333333333333,2
5.416666666666667,2
5.5,2
5.583333333333333,2
5.666666666666667,2
5.75,2
5.833333333333333,2
5.916666666666667,2
6,2
6.083333333333333,2
6.166666666666667,2
6.25,2
6.333333333333333,2
6.416666666666667,2
6.5,2
6.583333333333333,2
6.666666666666667,2
6.75,2
6.833333333333333,2
6.916666666666667,2
7,2
7.083333333333333,2
7.166666666666667,2
7.25,2
7.333333333333333,2
7.416666666666667,2
7.5,2
7.583333333333333,2
7.666666666666667,2
7.75,2
7.833333333333333,2
7.916666666666667,2
8,2
8.083333333333334,2
8.166666666666666,2
8.25,2
8.333333333333334,2
8.416666666666666,2
8.5,2
8.583333333333334,2
8.666666666666666,2
8.75,2
8.833333333333334,2
8.916666666666666,2
9,2
9.083333333333334,2
9.166666666666666,2
9.25,2
9.333333333333334,2
9.416666666666666,2
9.5,2
9.583333333333334,2
9.666666666666666,2
9.75,2
9.833333333333334,2
9.916666666666666,2
10,2
10.083333333333334,2
10.166666666666666,2
10.25,2
10.333333333333334,2
10.416666666666666,2
10.5,2
10.583333333333334,2
10.666666666666666,2
10.75,2
10.833333333333334,2
10.916666666666666,2
11,2
11.083333333333334,2
11.166666666666666,2
11.25,2
11.333333333333334,2
11.416666666666666,2
11.5,2
11.583333333333334,2
11.666666666666666,2
11.75,2
11.833333333333334,2
11.916666666666666,2
12,2
12.083333333333334,2
12.166666666666666,2
12.25,2
12.333333333333334,2
12.416666666666666,2
12.5,2
12.583333333333334,2
12.666666666666666,2
12.75,2
12.833333333333334,2
12.916666666666666,2
13,2
13.083333333333334,2
13.166666666666666,2
13.25,2
13.333333333333334,2
13.416666666666666,2
13.5,2
13.583333333333334,2
13.666666666666666,2
13.75,2
13.833333333333334,2
13.916666666666666,2
14,2
14.083333333333334,2
14.166666666666666,2
14.25,2
14.333333333333334,2
14.416666666666666,2
14.5,2
14.583333333333334,2
14.666666666666666,2
14.75,2
14.833333333333334,2
14.916666666666666,2
15,2
15.083333333333334,2
15.166666666666666,2
15.25,2
15.333333333333334,2
15.416666666666666,2
15.5,2
15.583333333333334,2
15.666666666666666,2
15.75,2
15.833333333333334,2
15.916666666666666,2
16,2
16.083333333333332,2
16.166666666666668,2
16.25,2
16.333333333333332,2
16.416666666666668,2
16.5,2
16.583333333333332,2
16.666666666666668,2
16.75,2
16.833333333333332,2
16.916666666666668,2
17,2
17.083333333333332,2
17.166666666666668,2
17.25,2
17.333333333333332,2
