"Hours since thread went live","One Room, Hiatari Futsuu, Tenshi-tsuki. • Studio Apartment, Good Lighting, Angel Included - Episode 6 discussion"
33.333333333333336,200
33.416666666666664,198
33.5,199
33.583333333333336,197
33.666666666666664,199
33.75,200
33.833333333333336,201
33.916666666666664,197
34,202
34.083333333333336,199
34.166666666666664,196
34.25,201
34.333333333333336,199
34.416666666666664,199
34.5,199
34.583333333333336,200
34.666666666666664,201
34.75,198
34.833333333333336,201
34.916666666666664,200
35,195
35.083333333333336,199
35.166666666666664,198
35.25,200
35.333333333333336,196
35.416666666666664,202
35.5,198
35.583333333333336,199
35.666666666666664,201
35.75,200
35.833333333333336,197
35.916666666666664,199
36,201
36.083333333333336,199
36.166666666666664,203
36.25,201
36.333333333333336,197
36.416666666666664,197
36.5,198
36.583333333333336,200
36.666666666666664,199
36.75,195
36.833333333333336,198
36.916666666666664,203
37,197
37.083333333333336,197
37.166666666666664,198
37.25,195
37.333333333333336,198
37.416666666666664,197
37.5,199
37.583333333333336,198
37.666666666666664,197
37.75,198
37.833333333333336,199
37.916666666666664,200
38,197
38.083333333333336,199
38.166666666666664,201
38.25,201
38.333333333333336,199
38.416666666666664,201
38.5,200
38.583333333333336,197
38.666666666666664,200
38.75,201
38.833333333333336,198
38.916666666666664,201
39,202
39.083333333333336,202
39.166666666666664,202
39.25,198
39.333333333333336,195
39.416666666666664,202
39.5,203
39.583333333333336,196
39.666666666666664,197
39.75,196
39.833333333333336,198
39.916666666666664,200
40,203
40.083333333333336,204
40.166666666666664,202
40.25,201
40.333333333333336,201
40.416666666666664,198
40.5,199
40.583333333333336,196
40.666666666666664,202
40.75,201
40.833333333333336,196
40.916666666666664,199
41,202
41.083333333333336,197
41.166666666666664,203
41.25,197
41.333333333333336,202
41.416666666666664,196
41.5,198
41.583333333333336,200
41.666666666666664,200
41.75,204
41.833333333333336,197
41.916666666666664,203
42,198
42.083333333333336,202
42.166666666666664,202
42.25,204
42.333333333333336,200
42.416666666666664,199
42.5,198
42.583333333333336,199
42.666666666666664,202
42.75,201
42.833333333333336,200
42.916666666666664,202
43,205
43.083333333333336,200
43.166666666666664,199
43.25,201
43.333333333333336,203
43.416666666666664,203
43.5,202
43.583333333333336,200
43.666666666666664,199
43.75,199
43.833333333333336,202
43.916666666666664,201
44,204
44.083333333333336,203
44.166666666666664,203
44.25,203
44.333333333333336,201
44.416666666666664,202
44.5,202
44.583333333333336,206
44.666666666666664,201
44.75,198
44.833333333333336,204
44.916666666666664,200
45,203
45.083333333333336,202
45.166666666666664,204
45.25,200
45.333333333333336,201
45.416666666666664,204
45.5,200
45.583333333333336,200
45.666666666666664,201
45.75,205
45.833333333333336,202
45.916666666666664,203
46,205
46.083333333333336,199
46.166666666666664,202
46.25,203
46.333333333333336,203
46.416666666666664,208
46.5,201
46.583333333333336,201
46.666666666666664,203
46.75,201
46.833333333333336,204
46.916666666666664,206
47,205
47.083333333333336,208
47.166666666666664,202
47.25,206
47.333333333333336,201
47.416666666666664,203
47.5,201
47.583333333333336,208
47.666666666666664,205
47.75,202
47.833333333333336,202
47.916666666666664,204
