"Hours since thread went live","Kami wa Game ni Ueteiru • Gods' Game We Play - Episode 1 discussion"
0,1
0,2
0.08333333333333333,2
0.16666666666666666,2
0.25,3
0.3333333333333333,3
0.4166666666666667,3
0.5,4
0.5833333333333334,4
0.6666666666666666,4
0.75,3
0.8333333333333334,3
0.9166666666666666,6
1,6
1.0833333333333333,6
1.1666666666666667,7
1.25,8
1.3333333333333333,7
1.4166666666666667,10
1.5,9
1.5833333333333333,8
1.6666666666666667,9
1.75,9
1.8333333333333333,11
1.9166666666666667,10
2,8
2.0833333333333335,9
2.1666666666666665,10
2.25,11
2.3333333333333335,10
2.4166666666666665,12
2.5,12
2.5833333333333335,10
2.6666666666666665,12
2.75,14
2.8333333333333335,16
2.9166666666666665,13
3,17
3.0833333333333335,15
3.1666666666666665,14
3.25,15
3.3333333333333335,16
3.4166666666666665,15
3.5,18
3.5833333333333335,18
3.6666666666666665,20
3.75,17
3.8333333333333335,17
3.9166666666666665,17
4,17
4.083333333333333,16
4.166666666666667,18
4.25,17
4.333333333333333,20
4.416666666666667,21
4.5,21
4.583333333333333,20
4.666666666666667,21
4.75,20
4.833333333333333,22
4.916666666666667,21
5,24
5.083333333333333,23
5.166666666666667,25
5.25,24
5.333333333333333,24
5.416666666666667,23
5.5,24
5.583333333333333,23
5.666666666666667,23
5.75,22
5.833333333333333,23
5.916666666666667,22
6,24
6.083333333333333,25
6.166666666666667,23
6.25,25
6.333333333333333,23
6.416666666666667,26
6.5,26
6.583333333333333,27
6.666666666666667,28
6.75,28
6.833333333333333,28
6.916666666666667,27
7,31
7.083333333333333,30
7.166666666666667,31
7.25,29
7.333333333333333,27
7.416666666666667,27
7.5,28
7.583333333333333,35
7.666666666666667,28
7.75,32
7.833333333333333,36
7.916666666666667,32
8,37
8.083333333333334,37
8.166666666666666,31
8.25,38
8.333333333333334,39
8.416666666666666,34
8.5,38
8.583333333333334,35
8.666666666666666,38
8.75,39
8.833333333333334,41
8.916666666666666,38
9,38
9.083333333333334,37
9.166666666666666,39
9.25,39
9.333333333333334,35
9.416666666666666,41
9.5,37
9.583333333333334,35
9.666666666666666,36
9.75,40
9.833333333333334,40
9.916666666666666,41
10,37
10.083333333333334,37
10.166666666666666,38
10.25,37
10.333333333333334,38
10.416666666666666,37
10.5,41
10.583333333333334,38
10.666666666666666,39
10.75,42
10.833333333333334,41
10.916666666666666,40
11,42
11.083333333333334,37
11.166666666666666,40
11.25,40
11.333333333333334,40
11.416666666666666,39
11.5,40
11.583333333333334,40
11.666666666666666,40
11.75,42
11.833333333333334,43
11.916666666666666,39
12,39
12.083333333333334,42
12.166666666666666,43
12.25,42
12.333333333333334,44
12.416666666666666,39
12.5,38
12.583333333333334,39
12.666666666666666,47
12.75,43
12.833333333333334,42
12.916666666666666,39
13,41
13.083333333333334,42
13.166666666666666,43
13.25,39
13.333333333333334,38
13.416666666666666,43
13.5,43
13.583333333333334,46
13.666666666666666,41
13.75,42
13.833333333333334,45
13.916666666666666,41
14,41
14.083333333333334,41
14.166666666666666,42
14.25,45
14.333333333333334,43
14.416666666666666,43
14.5,44
14.583333333333334,44
14.666666666666666,45
14.75,45
14.833333333333334,46
14.916666666666666,46
15,46
15.083333333333334,45
15.166666666666666,42
15.25,47
15.333333333333334,50
15.416666666666666,48
15.5,47
15.583333333333334,47
15.666666666666666,47
15.75,50
15.833333333333334,52
15.916666666666666,50
16,47
16.083333333333332,49
16.166666666666668,46
16.25,51
16.333333333333332,52
16.416666666666668,50
16.5,48
16.583333333333332,55
16.666666666666668,53
16.75,53
16.833333333333332,53
16.916666666666668,48
17,53
17.083333333333332,49
17.166666666666668,53
17.25,49
17.333333333333332,50
17.416666666666668,53
17.5,52
17.583333333333332,50
17.666666666666668,53
17.75,50
17.833333333333332,51
17.916666666666668,52
18,49
18.083333333333332,50
18.166666666666668,49
18.25,55
18.333333333333332,51
18.416666666666668,52
18.5,56
18.583333333333332,50
18.666666666666668,54
18.75,51
18.833333333333332,54
18.916666666666668,51
19,48
19.083333333333332,49
19.166666666666668,50
19.25,52
19.333333333333332,52
19.416666666666668,54
19.5,51
19.583333333333332,50
19.666666666666668,54
19.75,55
19.833333333333332,54
19.916666666666668,52
20,50
20.083333333333332,53
20.25,55
20.333333333333332,56
20.416666666666668,58
20.5,58
20.583333333333332,56
20.666666666666668,59
20.75,55
20.833333333333332,56
20.916666666666668,55
21,58
21.083333333333332,59
21.166666666666668,53
21.25,56
21.333333333333332,57
21.416666666666668,61
21.5,57
21.583333333333332,58
21.666666666666668,61
21.75,55
21.833333333333332,61
21.916666666666668,56
22,57
22.083333333333332,55
22.166666666666668,62
22.25,56
22.333333333333332,60
22.416666666666668,59
22.5,56
22.583333333333332,56
22.666666666666668,58
22.75,63
22.833333333333332,59
22.916666666666668,59
23,64
23.083333333333332,64
23.166666666666668,61
23.25,57
23.333333333333332,59
23.416666666666668,60
23.5,61
23.583333333333332,60
23.666666666666668,63
23.75,60
23.833333333333332,63
23.916666666666668,62
24,60
24.083333333333332,60
24.166666666666668,58
24.25,63
24.333333333333332,61
24.416666666666668,60
24.5,58
24.583333333333332,60
24.666666666666668,60
24.75,64
24.833333333333332,59
24.916666666666668,65
25,61
25.083333333333332,59
25.166666666666668,65
25.25,66
25.333333333333332,61
25.416666666666668,61
25.5,63
25.583333333333332,64
25.666666666666668,62
25.75,61
25.833333333333332,63
25.916666666666668,59
26,62
26.083333333333332,64
26.166666666666668,63
26.25,63
26.333333333333332,60
26.416666666666668,62
26.5,61
26.583333333333332,63
26.666666666666668,65
26.75,64
26.833333333333332,60
26.916666666666668,65
27,64
27.083333333333332,65
27.166666666666668,64
27.25,64
27.333333333333332,60
27.416666666666668,59
27.5,64
27.583333333333332,67
27.666666666666668,64
27.75,66
27.833333333333332,60
27.916666666666668,60
28,63
28.083333333333332,65
28.166666666666668,63
28.25,59
28.333333333333332,63
28.416666666666668,59
28.5,65
28.583333333333332,65
28.666666666666668,66
28.75,61
28.833333333333332,68
28.916666666666668,65
29,63
29.083333333333332,63
29.166666666666668,62
29.25,66
29.333333333333332,64
29.416666666666668,65
29.5,65
29.583333333333332,61
29.666666666666668,61
29.75,66
29.833333333333332,64
29.916666666666668,62
30,65
30.083333333333332,67
30.166666666666668,63
30.25,65
30.333333333333332,61
30.416666666666668,63
30.5,65
30.583333333333332,67
30.666666666666668,65
30.75,63
30.833333333333332,64
30.916666666666668,62
31,65
31.083333333333332,65
31.166666666666668,65
31.25,69
31.333333333333332,66
31.416666666666668,69
31.5,65
31.583333333333332,63
31.666666666666668,67
31.75,68
31.833333333333332,65
31.916666666666668,69
32,65
32.083333333333336,63
32.166666666666664,65
32.25,65
32.333333333333336,63
32.416666666666664,65
32.5,66
32.583333333333336,62
32.666666666666664,64
32.75,65
32.833333333333336,65
32.916666666666664,68
33,65
33.083333333333336,65
33.166666666666664,68
33.25,67
33.333333333333336,66
33.416666666666664,63
33.5,67
33.583333333333336,64
