"Hours since thread went live","Jiisan Baasan Wakagaeru • Grandpa and Grandma Turn Young Again - Episode 1 discussion"
0,1
0,2
0.08333333333333333,6
0.16666666666666666,7
0.25,10
0.3333333333333333,14
0.4166666666666667,22
0.5,31
0.5833333333333334,35
0.6666666666666666,40
0.75,47
0.8333333333333334,54
0.9166666666666666,64
1,77
1.0833333333333333,88
1.1666666666666667,90
1.25,96
1.3333333333333333,101
1.4166666666666667,111
1.5,116
1.5833333333333333,119
1.6666666666666667,123
1.75,128
1.8333333333333333,132
1.9166666666666667,141
2,141
2.0833333333333335,150
2.1666666666666665,156
2.25,162
2.3333333333333335,168
2.4166666666666665,171
2.5,183
2.5833333333333335,191
2.6666666666666665,196
2.75,196
2.8333333333333335,203
2.9166666666666665,216
3,218
3.0833333333333335,219
3.1666666666666665,229
3.25,230
3.3333333333333335,234
3.4166666666666665,240
3.5,249
3.5833333333333335,247
3.6666666666666665,253
3.75,255
3.8333333333333335,260
3.9166666666666665,263
4,269
4.083333333333333,271
4.166666666666667,281
4.25,281
4.333333333333333,297
4.416666666666667,298
4.5,302
4.583333333333333,305
4.666666666666667,305
4.75,310
4.833333333333333,309
4.916666666666667,312
5,317
5.083333333333333,323
5.166666666666667,326
5.25,330
5.333333333333333,332
5.416666666666667,333
5.5,335
5.583333333333333,334
5.666666666666667,339
5.75,347
5.833333333333333,347
5.916666666666667,348
6,356
6.083333333333333,359
6.166666666666667,360
6.25,365
6.333333333333333,368
6.416666666666667,373
6.5,373
6.583333333333333,378
6.666666666666667,384
6.75,378
6.833333333333333,384
6.916666666666667,396
7,396
7.083333333333333,397
7.166666666666667,402
7.25,404
7.333333333333333,406
7.416666666666667,415
7.5,418
7.583333333333333,424
7.666666666666667,420
7.75,422
7.833333333333333,427
7.916666666666667,433
8,436
8.083333333333334,439
8.166666666666666,443
8.25,447
8.333333333333334,441
8.416666666666666,453
8.5,455
8.583333333333334,452
8.666666666666666,453
8.75,452
8.833333333333334,459
8.916666666666666,464
9,465
9.083333333333334,462
9.166666666666666,473
9.25,468
9.333333333333334,473
9.416666666666666,477
9.5,488
9.583333333333334,490
9.666666666666666,491
9.75,498
9.833333333333334,494
9.916666666666666,497
10,502
10.083333333333334,502
10.166666666666666,507
10.25,509
10.333333333333334,506
10.416666666666666,509
10.5,506
10.583333333333334,516
10.666666666666666,518
10.75,524
10.833333333333334,521
10.916666666666666,523
11,524
11.083333333333334,526
11.166666666666666,530
11.25,535
11.333333333333334,539
11.416666666666666,537
11.5,540
11.583333333333334,543
11.666666666666666,540
11.75,543
11.833333333333334,544
11.916666666666666,550
12,547
12.083333333333334,556
12.166666666666666,549
12.25,558
12.333333333333334,555
12.416666666666666,564
12.5,565
12.583333333333334,564
12.666666666666666,569
12.75,569
12.833333333333334,580
12.916666666666666,573
13,575
13.083333333333334,576
13.166666666666666,587
13.25,591
13.333333333333334,585
13.416666666666666,582
13.5,594
13.583333333333334,588
13.666666666666666,596
13.75,595
13.833333333333334,597
13.916666666666666,598
14,593
14.083333333333334,602
14.166666666666666,600
14.25,599
14.333333333333334,602
14.416666666666666,609
14.5,608
14.583333333333334,613
14.666666666666666,614
14.75,620
14.833333333333334,622
14.916666666666666,623
15,624
15.083333333333334,627
15.166666666666666,630
15.25,628
15.333333333333334,625
15.416666666666666,634
15.5,633
15.583333333333334,636
15.666666666666666,636
15.75,637
15.833333333333334,640
15.916666666666666,639
16,642
16.083333333333332,643
16.166666666666668,639
16.25,642
16.333333333333332,636
16.416666666666668,646
16.5,643
16.583333333333332,640
16.666666666666668,650
16.75,648
16.833333333333332,650
16.916666666666668,648
17,650
17.083333333333332,656
17.166666666666668,646
17.25,655
17.333333333333332,653
17.416666666666668,653
17.5,661
17.583333333333332,659
17.666666666666668,658
17.75,662
17.833333333333332,658
17.916666666666668,660
18,663
18.083333333333332,667
18.166666666666668,661
18.25,660
18.333333333333332,669
18.416666666666668,666
18.5,670
18.583333333333332,668
18.666666666666668,663
18.75,671
18.833333333333332,668
18.916666666666668,672
19,672
19.083333333333332,675
19.166666666666668,671
19.25,680
19.333333333333332,678
19.416666666666668,680
19.5,678
19.583333333333332,681
19.666666666666668,680
19.75,676
19.833333333333332,683
19.916666666666668,680
20,677
20.083333333333332,679
20.166666666666668,681
20.25,681
20.333333333333332,679
20.416666666666668,687
20.5,685
20.583333333333332,687
20.666666666666668,684
20.75,685
20.833333333333332,691
20.916666666666668,689
21,688
21.083333333333332,692
21.166666666666668,690
21.25,691
21.333333333333332,690
21.416666666666668,696
21.5,695
21.583333333333332,705
21.666666666666668,699
21.75,701
21.833333333333332,700
21.916666666666668,701
22,704
22.083333333333332,706
22.166666666666668,706
22.25,708
22.333333333333332,700
22.416666666666668,702
22.5,708
22.583333333333332,705
22.666666666666668,710
22.75,708
22.833333333333332,717
22.916666666666668,713
23,714
23.083333333333332,712
23.166666666666668,713
23.25,720
23.333333333333332,718
23.416666666666668,712
23.5,716
23.583333333333332,717
23.666666666666668,716
23.75,722
23.833333333333332,717
23.916666666666668,719
24,725
24.083333333333332,721
24.166666666666668,723
24.25,721
24.333333333333332,726
24.416666666666668,724
24.5,721
24.583333333333332,727
24.666666666666668,726
24.75,719
24.833333333333332,727
24.916666666666668,719
25,720
25.083333333333332,720
25.166666666666668,728
25.25,724
25.333333333333332,731
25.416666666666668,726
25.5,725
25.583333333333332,728
25.666666666666668,729
25.75,726
25.833333333333332,727
25.916666666666668,734
26,737
26.083333333333332,730
26.166666666666668,735
26.25,727
26.333333333333332,736
26.416666666666668,733
26.5,736
26.583333333333332,731
26.666666666666668,735
26.75,733
26.833333333333332,738
26.916666666666668,735
27,737
27.083333333333332,738
27.166666666666668,736
27.25,738
27.333333333333332,739
27.416666666666668,734
27.5,739
27.583333333333332,740
27.666666666666668,738
27.75,741
27.833333333333332,742
27.916666666666668,744
28,746
28.083333333333332,743
28.166666666666668,744
28.25,747
28.333333333333332,738
28.416666666666668,748
28.5,743
28.583333333333332,746
28.666666666666668,745
28.75,739
28.916666666666668,744
29,743
29.083333333333332,742
29.166666666666668,744
29.25,743
29.333333333333332,749
29.416666666666668,750
29.5,748
29.583333333333332,744
29.666666666666668,749
29.75,754
29.833333333333332,747
29.916666666666668,751
30,755
30.083333333333332,756
30.166666666666668,755
30.25,749
30.333333333333332,759
30.416666666666668,750
30.5,753
30.583333333333332,757
30.666666666666668,757
30.75,757
30.833333333333332,756
30.916666666666668,754
31,756
31.083333333333332,753
31.166666666666668,752
31.25,755
31.333333333333332,756
31.416666666666668,755
31.5,757
31.583333333333332,757
31.666666666666668,760
31.75,756
31.833333333333332,762
31.916666666666668,758
32,761
32.083333333333336,765
32.166666666666664,766
32.25,763
32.333333333333336,760
32.416666666666664,757
32.5,763
32.583333333333336,765
32.666666666666664,759
32.75,763
32.833333333333336,767
32.916666666666664,768
33,761
33.083333333333336,761
33.166666666666664,765
33.25,766
33.333333333333336,767
33.416666666666664,770
33.5,771
