"Hours since thread went live","Astro Note - Episode 2 discussion"
0,2
0,2
0.08333333333333333,4
0.16666666666666666,3
0.25,6
0.3333333333333333,9
0.4166666666666667,8
0.5,11
0.5833333333333334,13
0.6666666666666666,15
0.75,19
0.8333333333333334,21
0.9166666666666666,27
1,30
1.0833333333333333,32
1.1666666666666667,36
1.25,35
1.3333333333333333,34
1.4166666666666667,38
1.5,44
1.5833333333333333,44
1.6666666666666667,44
1.75,45
1.8333333333333333,47
1.9166666666666667,53
2,55
2.0833333333333335,56
2.1666666666666665,58
2.25,59
2.3333333333333335,58
2.4166666666666665,64
2.5,63
2.5833333333333335,63
2.6666666666666665,65
2.75,70
2.8333333333333335,77
2.9166666666666665,77
3,75
3.0833333333333335,78
3.1666666666666665,82
3.25,83
3.3333333333333335,84
3.4166666666666665,82
3.5,90
3.5833333333333335,88
3.6666666666666665,96
3.75,97
3.8333333333333335,97
3.9166666666666665,97
4,101
4.083333333333333,104
4.166666666666667,101
4.25,103
4.333333333333333,108
4.416666666666667,105
4.5,105
4.583333333333333,106
4.666666666666667,109
4.75,111
4.833333333333333,109
4.916666666666667,111
5,112
5.083333333333333,112
5.166666666666667,114
5.25,119
5.333333333333333,117
5.416666666666667,124
5.5,120
5.583333333333333,123
5.666666666666667,126
5.75,127
5.833333333333333,129
5.916666666666667,126
6,127
6.083333333333333,131
6.166666666666667,131
6.25,135
6.333333333333333,132
6.416666666666667,133
6.5,138
6.583333333333333,136
6.666666666666667,137
6.75,140
6.833333333333333,140
6.916666666666667,139
7,140
7.083333333333333,146
7.166666666666667,146
7.25,148
7.333333333333333,150
7.416666666666667,145
7.5,149
7.583333333333333,146
7.666666666666667,155
7.75,156
7.833333333333333,151
7.916666666666667,152
8,158
8.083333333333334,156
8.166666666666666,158
8.25,157
8.333333333333334,154
8.416666666666666,158
8.5,157
8.583333333333334,161
8.666666666666666,161
8.75,162
8.833333333333334,159
8.916666666666666,167
9,164
9.083333333333334,167
9.166666666666666,162
9.25,165
9.333333333333334,161
9.416666666666666,165
9.5,164
9.583333333333334,163
9.666666666666666,167
9.75,161
9.833333333333334,168
9.916666666666666,164
10,165
10.083333333333334,169
10.166666666666666,169
10.25,168
10.333333333333334,172
10.416666666666666,172
10.5,171
10.583333333333334,172
10.666666666666666,168
10.75,169
10.833333333333334,173
10.916666666666666,172
11,177
11.083333333333334,179
11.166666666666666,174
11.25,179
11.333333333333334,178
11.416666666666666,182
11.5,177
11.583333333333334,178
11.666666666666666,182
11.75,180
11.833333333333334,182
11.916666666666666,182
12,180
12.083333333333334,181
12.166666666666666,181
12.25,178
12.333333333333334,181
12.416666666666666,180
12.5,181
12.583333333333334,180
12.666666666666666,180
12.75,181
12.833333333333334,182
12.916666666666666,185
13,188
13.083333333333334,186
13.166666666666666,188
13.25,185
13.333333333333334,189
13.416666666666666,190
13.5,191
13.583333333333334,193
13.666666666666666,191
13.75,188
13.833333333333334,191
13.916666666666666,189
14,188
14.083333333333334,191
14.166666666666666,189
14.25,188
14.333333333333334,189
14.416666666666666,190
14.5,188
14.583333333333334,190
14.666666666666666,194
14.75,192
14.833333333333334,192
14.916666666666666,190
15,193
15.083333333333334,193
15.166666666666666,192
15.25,195
15.333333333333334,191
15.416666666666666,195
15.5,191
15.583333333333334,194
15.666666666666666,194
15.75,193
15.833333333333334,191
15.916666666666666,196
16,196
16.083333333333332,194
16.166666666666668,193
16.25,193
16.333333333333332,194
16.416666666666668,193
16.5,193
16.583333333333332,195
16.666666666666668,192
16.75,196
16.833333333333332,191
16.916666666666668,194
17,197
17.083333333333332,195
17.166666666666668,194
17.25,198
17.333333333333332,199
17.416666666666668,192
