"Hours since thread went live","Touken Ranbu Kai: Kyoden Moyuru Honnouji - Episode 6 discussion"
39,10
39.083333333333336,11
39.166666666666664,12
39.25,10
39.333333333333336,9
39.416666666666664,11
39.5,12
39.583333333333336,9
39.666666666666664,8
39.75,11
39.833333333333336,11
39.916666666666664,12
40,11
40.083333333333336,11
40.166666666666664,10
40.25,10
40.333333333333336,10
40.416666666666664,12
40.5,11
40.583333333333336,10
40.666666666666664,11
40.75,9
40.833333333333336,8
40.916666666666664,9
41,9
41.083333333333336,10
41.166666666666664,10
41.25,9
41.333333333333336,9
41.416666666666664,10
41.5,8
41.583333333333336,12
41.666666666666664,9
41.75,9
41.833333333333336,9
41.916666666666664,8
42,10
42.083333333333336,11
42.166666666666664,9
42.25,8
42.333333333333336,8
42.416666666666664,11
42.5,11
42.583333333333336,10
42.666666666666664,9
42.75,11
42.833333333333336,9
42.916666666666664,10
43,11
43.083333333333336,9
43.166666666666664,10
43.25,11
43.333333333333336,8
43.416666666666664,9
43.5,10
43.583333333333336,9
43.666666666666664,10
43.75,11
43.833333333333336,12
43.916666666666664,11
44,10
44.083333333333336,9
44.166666666666664,11
44.25,10
44.333333333333336,11
44.416666666666664,11
44.5,12
44.583333333333336,10
44.666666666666664,9
44.75,9
44.833333333333336,10
44.916666666666664,10
45,10
45.083333333333336,10
45.166666666666664,12
45.25,10
45.333333333333336,9
45.416666666666664,8
45.5,12
45.583333333333336,12
45.666666666666664,8
45.75,11
45.833333333333336,10
45.916666666666664,12
46,12
46.083333333333336,9
46.166666666666664,10
46.25,10
46.333333333333336,10
46.416666666666664,9
46.5,10
46.583333333333336,10
46.666666666666664,10
46.75,10
46.833333333333336,9
46.916666666666664,11
47,10
47.083333333333336,10
47.166666666666664,10
47.25,10
47.333333333333336,12
47.416666666666664,8
47.5,9
47.583333333333336,12
47.666666666666664,8
47.75,11
47.833333333333336,12
47.916666666666664,8
