"Hours since thread went live","Hibike! Euphonium Season 3 • Sound! Euphonium Season 3 - Episode 3 discussion"
0,1
0,5
0.08333333333333333,12
0.16666666666666666,14
0.25,19
0.3333333333333333,23
0.4166666666666667,29
0.5,35
0.5833333333333334,39
0.6666666666666666,47
0.75,51
0.8333333333333334,54
0.9166666666666666,60
1,64
1.0833333333333333,70
1.1666666666666667,76
1.25,79
1.3333333333333333,80
1.4166666666666667,82
1.5,87
1.5833333333333333,93
1.6666666666666667,101
1.75,107
1.8333333333333333,114
1.9166666666666667,120
2,132
2.0833333333333335,136
2.1666666666666665,143
2.25,146
2.3333333333333335,154
2.4166666666666665,154
2.5,161
2.5833333333333335,167
2.6666666666666665,177
2.75,182
2.8333333333333335,189
2.9166666666666665,195
3,204
3.0833333333333335,210
3.1666666666666665,218
3.25,227
3.3333333333333335,225
3.4166666666666665,234
3.5,237
3.5833333333333335,240
3.6666666666666665,244
3.75,244
3.8333333333333335,245
3.9166666666666665,250
4,254
4.083333333333333,262
4.166666666666667,267
4.25,271
4.333333333333333,276
4.416666666666667,281
4.5,284
4.583333333333333,296
4.666666666666667,299
4.75,305
4.833333333333333,306
4.916666666666667,311
5,314
5.083333333333333,322
5.166666666666667,324
5.25,325
5.333333333333333,332
5.416666666666667,336
5.5,342
5.583333333333333,350
5.666666666666667,355
5.75,351
5.833333333333333,353
5.916666666666667,359
6,368
6.083333333333333,368
6.166666666666667,369
6.25,378
6.333333333333333,389
6.416666666666667,394
6.5,394
6.583333333333333,399
6.666666666666667,398
6.75,415
6.833333333333333,413
6.916666666666667,416
7,421
7.083333333333333,428
7.166666666666667,435
7.25,437
7.333333333333333,443
7.416666666666667,442
7.5,446
7.583333333333333,456
7.666666666666667,452
7.75,460
7.833333333333333,463
7.916666666666667,464
8,471
8.083333333333334,475
8.166666666666666,477
8.25,485
8.333333333333334,481
8.416666666666666,488
8.5,493
8.583333333333334,499
8.666666666666666,493
8.75,504
8.833333333333334,510
8.916666666666666,511
9,512
9.083333333333334,518
9.166666666666666,525
9.25,526
9.333333333333334,529
9.416666666666666,534
9.5,531
9.583333333333334,538
9.666666666666666,531
9.75,541
9.833333333333334,542
9.916666666666666,542
10,542
10.083333333333334,544
10.166666666666666,546
10.25,553
10.333333333333334,550
10.416666666666666,557
10.5,558
10.583333333333334,564
10.666666666666666,556
10.75,561
10.833333333333334,569
10.916666666666666,568
11,566
11.083333333333334,573
11.166666666666666,577
11.333333333333334,582
11.416666666666666,588
11.5,587
11.583333333333334,589
11.666666666666666,587
11.75,588
11.833333333333334,588
11.916666666666666,592
12,598
12.083333333333334,602
12.166666666666666,601
12.25,602
12.333333333333334,603
12.416666666666666,606
12.5,605
12.583333333333334,611
12.666666666666666,609
12.75,614
12.833333333333334,616
12.916666666666666,620
13,621
13.083333333333334,617
13.166666666666666,622
13.25,629
13.333333333333334,624
13.416666666666666,625
13.5,630
13.583333333333334,632
13.666666666666666,636
13.75,639
13.833333333333334,637
13.916666666666666,635
14,641
14.083333333333334,644
14.166666666666666,644
14.25,648
14.333333333333334,647
14.416666666666666,654
14.5,649
14.583333333333334,650
14.666666666666666,652
14.75,652
14.833333333333334,652
14.916666666666666,659
15,657
15.083333333333334,665
15.166666666666666,664
15.25,666
15.333333333333334,665
15.416666666666666,675
15.5,672
15.583333333333334,676
15.666666666666666,675
15.75,675
15.833333333333334,679
15.916666666666666,674
16,681
16.083333333333332,679
16.166666666666668,690
16.25,689
16.333333333333332,692
16.416666666666668,694
16.5,693
16.583333333333332,699
16.666666666666668,697
16.75,697
16.833333333333332,701
16.916666666666668,705
17,702
17.083333333333332,712
17.166666666666668,703
17.25,706
17.333333333333332,709
17.416666666666668,709
17.5,705
17.583333333333332,711
17.666666666666668,712
17.75,711
17.833333333333332,715
17.916666666666668,720
18,713
18.083333333333332,718
18.166666666666668,716
18.25,719
18.333333333333332,720
18.416666666666668,720
18.5,717
18.583333333333332,722
18.666666666666668,724
18.75,724
18.833333333333332,725
18.916666666666668,722
19,727
19.083333333333332,725
19.166666666666668,733
19.25,729
19.333333333333332,731
19.416666666666668,729
19.5,736
19.583333333333332,730
19.666666666666668,734
19.75,735
19.833333333333332,736
19.916666666666668,740
20,740
20.083333333333332,740
20.166666666666668,734
20.25,739
20.333333333333332,739
20.416666666666668,739
20.5,749
20.583333333333332,743
20.666666666666668,750
20.75,750
20.833333333333332,749
20.916666666666668,751
21,751
21.083333333333332,756
21.166666666666668,754
21.25,754
21.333333333333332,750
21.416666666666668,752
21.5,754
21.583333333333332,754
21.666666666666668,752
21.75,761
21.833333333333332,755
21.916666666666668,754
22,754
22.083333333333332,759
22.166666666666668,758
22.25,758
22.333333333333332,764
22.416666666666668,759
22.5,757
22.583333333333332,763
22.666666666666668,761
22.75,764
22.833333333333332,761
22.916666666666668,767
23,765
23.083333333333332,765
23.166666666666668,768
23.25,761
23.333333333333332,767
23.416666666666668,769
23.5,767
23.583333333333332,775
23.666666666666668,767
23.75,776
23.833333333333332,770
23.916666666666668,772
24,770
24.083333333333332,777
24.166666666666668,772
24.25,772
24.333333333333332,768
24.416666666666668,770
24.5,773
24.583333333333332,772
24.666666666666668,777
24.75,772
24.833333333333332,779
24.916666666666668,772
25,778
25.083333333333332,779
25.166666666666668,779
25.25,779
25.333333333333332,780
25.416666666666668,777
25.5,777
25.583333333333332,780
25.666666666666668,779
25.75,779
25.833333333333332,783
25.916666666666668,779
26,785
26.083333333333332,786
26.166666666666668,778
26.25,782
26.333333333333332,786
26.416666666666668,788
26.5,785
26.583333333333332,784
26.666666666666668,781
26.75,788
26.833333333333332,787
26.916666666666668,783
27,787
27.083333333333332,787
27.166666666666668,791
27.25,787
27.333333333333332,787
27.416666666666668,785
27.5,791
27.583333333333332,788
27.666666666666668,787
27.75,792
27.833333333333332,789
27.916666666666668,792
28,790
28.083333333333332,792
28.166666666666668,795
28.25,793
28.333333333333332,789
28.416666666666668,796
28.5,800
28.583333333333332,793
28.666666666666668,798
28.75,791
28.833333333333332,795
28.916666666666668,795
29,793
29.083333333333332,800
29.166666666666668,795
29.25,797
29.333333333333332,796
29.416666666666668,803
29.5,794
29.583333333333332,799
29.666666666666668,805
29.75,805
29.833333333333332,798
29.916666666666668,806
30,802
30.083333333333332,804
30.166666666666668,802
30.25,801
30.333333333333332,804
30.416666666666668,803
30.5,803
30.583333333333332,805
30.666666666666668,802
30.75,804
30.833333333333332,806
30.916666666666668,803
31,799
31.083333333333332,805
31.166666666666668,804
31.25,802
31.333333333333332,803
31.416666666666668,801
31.5,804
31.583333333333332,806
31.666666666666668,808
31.75,805
31.833333333333332,800
31.916666666666668,803
32,809
32.083333333333336,801
32.166666666666664,811
32.25,808
32.333333333333336,807
32.416666666666664,806
32.5,803
32.583333333333336,810
32.666666666666664,809
32.75,809
32.833333333333336,804
32.916666666666664,800
33,809
33.083333333333336,813
33.166666666666664,813
33.25,805
33.333333333333336,808
33.416666666666664,811
33.5,807
33.583333333333336,813
33.666666666666664,804
33.75,810
34.416666666666664,809
34.5,809
34.583333333333336,814
34.666666666666664,813
34.75,814
34.833333333333336,810
34.916666666666664,806
35,812
35.083333333333336,806
35.166666666666664,815
35.25,810
35.333333333333336,809
35.416666666666664,803
35.5,809
35.583333333333336,807
35.666666666666664,813
35.75,815
35.833333333333336,812
35.916666666666664,813
36,810
36.083333333333336,817
36.166666666666664,811
36.25,811
36.333333333333336,813
36.416666666666664,812
36.5,809
36.583333333333336,814
36.666666666666664,818
36.75,813
36.833333333333336,813
36.916666666666664,815
37,811
37.083333333333336,817
37.166666666666664,814
37.25,814
37.333333333333336,815
37.416666666666664,819
37.5,812
37.583333333333336,808
37.666666666666664,808
37.75,816
37.833333333333336,817
37.916666666666664,812
38,818
38.083333333333336,810
38.166666666666664,810
38.25,815
38.333333333333336,819
38.416666666666664,819
38.5,821
38.583333333333336,816
38.666666666666664,820
38.75,817
38.833333333333336,817
38.916666666666664,816
39,813
39.083333333333336,819
39.166666666666664,818
39.25,825
39.333333333333336,823
39.416666666666664,820
39.5,814
39.583333333333336,819
39.666666666666664,819
39.75,824
39.833333333333336,818
39.916666666666664,819
40,826
40.083333333333336,822
40.166666666666664,821
40.25,820
40.333333333333336,822
40.416666666666664,823
40.5,821
40.583333333333336,825
40.666666666666664,821
40.75,821
40.833333333333336,826
40.916666666666664,825
41,816
41.083333333333336,822
41.166666666666664,823
41.25,824
41.333333333333336,820
41.416666666666664,824
41.5,824
41.583333333333336,827
41.666666666666664,825
41.75,825
41.833333333333336,821
41.916666666666664,827
42,832
42.083333333333336,828
42.166666666666664,826
42.25,829
42.333333333333336,824
42.416666666666664,828
42.5,827
42.583333333333336,825
42.666666666666664,824
42.75,828
42.833333333333336,825
42.916666666666664,828
43,833
43.083333333333336,831
43.166666666666664,829
43.25,831
43.333333333333336,829
43.416666666666664,831
43.5,828
43.583333333333336,831
43.666666666666664,829
43.75,827
43.833333333333336,824
43.916666666666664,832
44,828
44.083333333333336,834
44.166666666666664,830
44.25,829
44.333333333333336,825
44.416666666666664,830
44.5,829
44.583333333333336,831
44.666666666666664,832
44.75,829
44.833333333333336,829
44.916666666666664,830
45,827
45.083333333333336,831
45.166666666666664,833
45.25,825
45.333333333333336,828
45.416666666666664,832
45.5,833
45.583333333333336,835
45.666666666666664,830
45.75,832
45.833333333333336,833
45.916666666666664,835
46,828
46.083333333333336,832
46.166666666666664,830
46.25,825
46.333333333333336,831
46.416666666666664,830
46.5,829
46.583333333333336,832
46.666666666666664,832
46.75,829
46.833333333333336,833
46.916666666666664,832
47,832
47.083333333333336,828
47.166666666666664,833
47.25,833
47.333333333333336,830
47.416666666666664,832
47.5,833
47.583333333333336,829
47.666666666666664,834
47.75,832
47.833333333333336,836
47.916666666666664,831
