"Hours since thread went live","Chibi Godzilla no Gyakushuu Season 2 • Chibi Godzilla Raids Again Season 2 - Episode 6 discussion"
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,2
0.3333333333333333,3
0.4166666666666667,3
0.5,3
0.5833333333333334,4
0.6666666666666666,4
0.75,4
0.8333333333333334,4
0.9166666666666666,4
1,4
1.0833333333333333,4
1.1666666666666667,2
1.25,3
1.3333333333333333,3
1.4166666666666667,4
1.5,4
1.5833333333333333,3
1.6666666666666667,4
1.75,4
1.8333333333333333,4
1.9166666666666667,4
2,4
2.0833333333333335,4
2.1666666666666665,5
2.25,4
2.3333333333333335,5
2.4166666666666665,7
2.5,6
2.5833333333333335,7
2.6666666666666665,6
2.75,7
2.8333333333333335,6
2.9166666666666665,7
3,7
3.0833333333333335,9
3.1666666666666665,9
3.25,8
3.3333333333333335,7
3.4166666666666665,8
3.5,7
3.5833333333333335,9
3.6666666666666665,8
3.75,8
3.8333333333333335,9
3.9166666666666665,9
4,8
4.083333333333333,8
4.166666666666667,8
4.25,7
4.333333333333333,8
4.416666666666667,8
4.5,7
4.583333333333333,9
4.666666666666667,8
4.75,9
4.833333333333333,9
4.916666666666667,9
5,10
5.083333333333333,9
5.166666666666667,10
5.25,10
5.333333333333333,10
5.416666666666667,9
5.5,9
5.583333333333333,8
5.666666666666667,9
5.75,9
5.833333333333333,9
5.916666666666667,9
6,9
6.083333333333333,9
6.166666666666667,8
6.25,9
6.333333333333333,11
6.416666666666667,10
6.5,10
6.583333333333333,8
6.666666666666667,7
6.75,10
6.833333333333333,8
6.916666666666667,9
7,12
7.083333333333333,11
7.166666666666667,11
7.25,10
7.333333333333333,10
7.416666666666667,11
7.5,12
7.583333333333333,12
7.666666666666667,12
7.75,13
7.833333333333333,12
7.916666666666667,13
8,10
8.083333333333334,11
8.166666666666666,12
8.25,12
8.333333333333334,10
8.416666666666666,12
8.5,11
8.583333333333334,10
8.666666666666666,11
8.75,12
8.833333333333334,11
8.916666666666666,13
9,11
9.083333333333334,11
9.166666666666666,10
9.25,12
9.333333333333334,10
9.416666666666666,10
9.5,12
9.583333333333334,13
9.666666666666666,12
9.75,11
9.833333333333334,9
9.916666666666666,12
10,10
10.083333333333334,10
10.166666666666666,11
10.25,9
10.333333333333334,9
10.416666666666666,11
10.5,12
10.583333333333334,11
10.666666666666666,11
10.75,11
10.833333333333334,11
10.916666666666666,12
11,11
11.083333333333334,13
11.166666666666666,11
11.25,10
11.333333333333334,13
11.416666666666666,10
11.5,13
11.583333333333334,9
11.666666666666666,11
11.75,14
11.833333333333334,13
11.916666666666666,13
12,12
12.083333333333334,12
12.166666666666666,12
12.25,11
12.333333333333334,12
12.416666666666666,10
12.5,10
12.583333333333334,12
12.666666666666666,13
12.75,10
12.833333333333334,13
12.916666666666666,12
13,13
13.083333333333334,12
13.166666666666666,14
13.25,10
13.333333333333334,13
13.416666666666666,13
13.5,12
13.583333333333334,12
13.666666666666666,13
13.75,11
13.833333333333334,11
13.916666666666666,14
14,10
14.083333333333334,11
14.166666666666666,14
14.25,11
14.333333333333334,13
14.416666666666666,12
14.5,11
14.583333333333334,12
14.666666666666666,14
14.75,12
14.833333333333334,13
14.916666666666666,11
15,11
15.083333333333334,13
15.166666666666666,14
15.25,12
15.333333333333334,12
15.416666666666666,14
15.5,10
15.583333333333334,12
15.666666666666666,12
15.75,14
15.833333333333334,14
15.916666666666666,10
16,12
16.083333333333332,14
16.166666666666668,12
16.25,12
16.333333333333332,13
16.416666666666668,12
16.5,12
16.583333333333332,12
16.666666666666668,13
16.75,13
16.833333333333332,10
16.916666666666668,13
17,11
17.083333333333332,12
17.166666666666668,12
17.25,11
17.333333333333332,13
17.416666666666668,14
17.5,12
17.583333333333332,11
17.666666666666668,11
17.75,14
17.833333333333332,11
17.916666666666668,12
18,12
18.083333333333332,12
18.166666666666668,12
18.25,14
18.333333333333332,12
18.416666666666668,12
18.5,11
18.583333333333332,14
18.666666666666668,12
18.75,12
18.833333333333332,12
18.916666666666668,10
19,12
19.083333333333332,12
19.166666666666668,13
19.25,13
19.333333333333332,12
19.416666666666668,14
19.5,11
19.583333333333332,11
19.666666666666668,11
19.75,12
19.833333333333332,11
19.916666666666668,13
20,14
20.083333333333332,11
20.166666666666668,12
20.25,13
20.333333333333332,12
20.416666666666668,12
20.5,13
20.583333333333332,12
20.666666666666668,10
20.75,11
20.833333333333332,13
20.916666666666668,11
21,14
21.083333333333332,13
21.166666666666668,11
21.25,11
21.333333333333332,11
21.416666666666668,12
21.5,14
