"Hours since thread went live","Hibike! Euphonium Season 3 • Sound! Euphonium Season 3 - Episode 4 discussion"
0,1
0,3
0.08333333333333333,6
0.16666666666666666,14
0.25,15
0.3333333333333333,19
0.4166666666666667,22
0.5,24
0.5833333333333334,30
0.6666666666666666,34
0.75,39
0.8333333333333334,44
0.9166666666666666,48
1,53
1.0833333333333333,52
1.1666666666666667,60
1.25,70
1.3333333333333333,80
1.4166666666666667,83
1.5,93
1.5833333333333333,91
1.6666666666666667,100
1.75,103
1.8333333333333333,105
1.9166666666666667,111
2,118
2.0833333333333335,122
2.1666666666666665,123
2.25,128
2.3333333333333335,133
2.4166666666666665,139
2.5,145
2.5833333333333335,148
2.6666666666666665,153
2.75,158
2.8333333333333335,166
2.9166666666666665,170
3,172
3.0833333333333335,176
3.1666666666666665,181
3.25,182
3.3333333333333335,188
3.4166666666666665,198
3.5,199
3.5833333333333335,203
3.6666666666666665,204
3.75,213
3.8333333333333335,221
3.9166666666666665,224
4,232
4.083333333333333,235
4.166666666666667,239
4.25,240
4.333333333333333,249
4.416666666666667,246
4.5,253
4.583333333333333,259
4.666666666666667,259
4.75,264
4.833333333333333,273
4.916666666666667,279
5,280
5.083333333333333,289
5.166666666666667,298
5.25,299
5.333333333333333,301
5.416666666666667,303
5.5,308
5.583333333333333,310
5.666666666666667,311
5.75,311
5.833333333333333,315
5.916666666666667,326
6,325
6.083333333333333,335
6.166666666666667,342
6.25,344
6.333333333333333,341
6.416666666666667,354
6.5,359
6.583333333333333,365
6.666666666666667,364
6.75,364
6.833333333333333,374
6.916666666666667,374
7,376
7.083333333333333,378
7.166666666666667,388
7.25,387
7.333333333333333,391
7.416666666666667,394
7.5,405
7.583333333333333,402
7.666666666666667,403
7.75,411
7.833333333333333,411
7.916666666666667,417
8,418
8.083333333333334,427
8.166666666666666,435
8.25,437
8.333333333333334,438
8.416666666666666,435
8.5,444
8.583333333333334,442
8.666666666666666,440
8.75,447
8.833333333333334,448
8.916666666666666,444
9,453
9.083333333333334,456
9.166666666666666,463
9.25,460
9.333333333333334,465
9.416666666666666,471
9.5,471
9.583333333333334,469
9.666666666666666,479
9.75,476
9.833333333333334,479
9.916666666666666,477
10,481
10.083333333333334,485
10.166666666666666,488
10.25,488
10.333333333333334,490
10.416666666666666,495
10.5,494
10.583333333333334,497
10.666666666666666,494
10.75,498
10.833333333333334,500
10.916666666666666,501
11,504
11.083333333333334,510
11.166666666666666,517
11.25,513
11.333333333333334,514
11.416666666666666,519
11.5,519
11.583333333333334,515
11.666666666666666,513
11.75,521
11.833333333333334,522
11.916666666666666,519
12,520
12.083333333333334,518
12.166666666666666,522
12.25,527
12.333333333333334,525
12.416666666666666,529
12.5,528
12.583333333333334,531
12.666666666666666,529
12.75,535
12.833333333333334,538
12.916666666666666,539
13,543
13.083333333333334,542
13.166666666666666,543
13.25,541
13.333333333333334,550
13.416666666666666,547
13.5,552
13.583333333333334,556
13.666666666666666,561
13.75,560
13.833333333333334,569
13.916666666666666,571
14,568
14.083333333333334,578
14.166666666666666,576
14.25,583
14.333333333333334,579
14.416666666666666,584
14.5,582
14.583333333333334,585
14.666666666666666,589
14.75,593
14.833333333333334,591
14.916666666666666,590
15,592
15.083333333333334,596
15.166666666666666,593
15.25,596
15.333333333333334,600
15.416666666666666,595
15.5,602
15.583333333333334,604
15.666666666666666,601
15.75,607
15.833333333333334,605
15.916666666666666,607
16,611
16.083333333333332,613
16.166666666666668,610
16.25,613
16.333333333333332,617
16.416666666666668,619
16.5,621
16.583333333333332,626
16.666666666666668,622
16.75,630
16.833333333333332,638
16.916666666666668,638
17,635
17.083333333333332,641
17.166666666666668,641
17.25,641
17.333333333333332,644
17.416666666666668,641
17.5,639
17.583333333333332,645
17.666666666666668,641
17.75,646
17.833333333333332,648
17.916666666666668,644
18,645
18.083333333333332,655
18.166666666666668,654
18.25,656
18.333333333333332,657
18.416666666666668,659
18.5,660
18.583333333333332,660
18.666666666666668,670
18.75,670
18.833333333333332,665
18.916666666666668,676
19,670
19.083333333333332,676
19.166666666666668,673
19.25,676
19.333333333333332,675
19.416666666666668,677
19.5,678
19.583333333333332,676
19.666666666666668,685
19.75,681
19.833333333333332,679
19.916666666666668,684
20,686
20.083333333333332,685
20.166666666666668,687
20.25,686
20.333333333333332,690
20.416666666666668,689
20.5,689
20.583333333333332,689
20.666666666666668,686
20.75,691
20.833333333333332,690
20.916666666666668,691
21,695
21.083333333333332,692
21.166666666666668,692
21.25,689
21.333333333333332,694
21.416666666666668,697
21.5,698
21.583333333333332,701
21.666666666666668,696
21.75,695
21.833333333333332,695
21.916666666666668,691
22,696
22.083333333333332,702
22.166666666666668,697
22.25,698
22.333333333333332,699
22.416666666666668,703
22.5,704
22.583333333333332,701
22.666666666666668,705
22.75,708
22.833333333333332,700
22.916666666666668,705
23,708
23.083333333333332,708
23.166666666666668,708
23.25,709
23.333333333333332,707
23.416666666666668,711
23.5,710
23.583333333333332,712
23.666666666666668,708
23.75,707
23.833333333333332,705
23.916666666666668,709
24,710
24.083333333333332,712
24.166666666666668,710
24.25,712
24.333333333333332,715
24.416666666666668,714
24.5,714
24.583333333333332,715
24.666666666666668,720
24.75,715
24.833333333333332,715
24.916666666666668,722
25,716
25.083333333333332,717
25.166666666666668,718
25.25,719
25.333333333333332,722
25.416666666666668,725
25.5,724
25.583333333333332,725
25.666666666666668,722
25.75,724
25.833333333333332,720
25.916666666666668,725
26,720
26.083333333333332,721
26.166666666666668,726
26.25,728
