"Hours since thread went live","Meitantei Conan • Case Closed - Episode 1121 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,1
0.6666666666666666,1
0.75,1
0.8333333333333334,1
0.9166666666666666,0
1,0
1.0833333333333333,0
1.1666666666666667,0
1.25,0
1.3333333333333333,0
1.4166666666666667,0
1.5,0
1.5833333333333333,0
1.6666666666666667,0
1.75,0
1.8333333333333333,0
1.9166666666666667,0
2,0
2.0833333333333335,0
2.1666666666666665,0
2.25,0
2.3333333333333335,0
2.4166666666666665,0
2.5,0
2.5833333333333335,0
2.6666666666666665,0
2.75,0
2.8333333333333335,0
2.9166666666666665,0
3,0
3.0833333333333335,0
3.1666666666666665,0
3.25,0
3.3333333333333335,0
3.4166666666666665,0
3.5,0
3.5833333333333335,0
3.6666666666666665,0
3.75,0
3.8333333333333335,0
3.9166666666666665,0
4,0
4.083333333333333,1
4.166666666666667,1
4.25,1
4.333333333333333,1
4.416666666666667,1
4.5,1
4.583333333333333,1
4.666666666666667,1
4.75,1
4.833333333333333,1
4.916666666666667,1
5,1
5.083333333333333,1
5.166666666666667,1
5.25,1
5.333333333333333,1
5.416666666666667,1
5.5,1
5.583333333333333,1
5.666666666666667,1
5.75,1
5.833333333333333,1
5.916666666666667,1
6,1
6.083333333333333,2
6.166666666666667,2
6.25,2
6.333333333333333,2
6.416666666666667,2
6.5,2
6.583333333333333,2
6.666666666666667,2
6.75,2
6.833333333333333,2
6.916666666666667,2
7,2
7.083333333333333,2
7.166666666666667,2
7.25,2
7.333333333333333,2
7.416666666666667,2
7.5,2
7.583333333333333,2
7.666666666666667,2
7.75,2
7.833333333333333,2
7.916666666666667,2
8,2
8.083333333333334,4
8.166666666666666,4
8.25,3
8.333333333333334,2
8.416666666666666,3
8.5,3
8.583333333333334,3
8.666666666666666,4
8.75,3
8.833333333333334,5
8.916666666666666,3
9,5
9.083333333333334,2
9.166666666666666,5
9.25,1
9.333333333333334,1
9.416666666666666,2
9.5,3
9.583333333333334,3
9.666666666666666,1
9.75,5
9.833333333333334,3
9.916666666666666,5
10,3
10.083333333333334,5
10.166666666666666,4
10.25,4
10.333333333333334,1
10.416666666666666,3
10.5,3
10.583333333333334,3
10.666666666666666,4
10.75,3
10.833333333333334,4
10.916666666666666,3
11,3
11.083333333333334,1
11.166666666666666,2
11.25,3
11.333333333333334,3
11.416666666666666,3
11.5,1
11.583333333333334,3
11.666666666666666,3
11.75,3
11.833333333333334,2
11.916666666666666,1
12,2
12.083333333333334,3
12.166666666666666,2
12.25,3
12.333333333333334,5
12.5,4
12.583333333333334,1
12.666666666666666,5
12.75,3
12.833333333333334,3
12.916666666666666,4
13,5
13.083333333333334,2
13.166666666666666,4
13.25,5
13.333333333333334,5
13.416666666666666,2
13.5,6
13.583333333333334,3
13.666666666666666,6
13.75,4
13.833333333333334,3
13.916666666666666,3
14,5
14.083333333333334,4
14.166666666666666,4
14.25,4
14.333333333333334,3
14.416666666666666,5
14.5,7
14.583333333333334,6
14.666666666666666,7
14.75,6
14.833333333333334,4
14.916666666666666,6
15,5
15.083333333333334,4
15.166666666666666,6
15.25,4
15.333333333333334,5
15.416666666666666,6
15.5,5
15.583333333333334,5
15.666666666666666,3
15.75,5
15.833333333333334,3
15.916666666666666,7
16,6
16.083333333333332,6
16.166666666666668,7
16.25,5
16.333333333333332,4
16.416666666666668,6
16.5,6
16.583333333333332,5
16.666666666666668,7
16.75,4
16.833333333333332,5
16.916666666666668,3
17,4
17.083333333333332,6
17.166666666666668,7
17.25,3
17.333333333333332,4
17.416666666666668,6
17.5,5
17.583333333333332,4
17.666666666666668,6
17.75,6
17.833333333333332,4
17.916666666666668,5
18,4
18.083333333333332,6
18.166666666666668,5
18.25,4
18.333333333333332,3
18.416666666666668,3
18.5,4
18.583333333333332,5
18.666666666666668,2
18.75,3
18.833333333333332,5
18.916666666666668,2
19,4
19.166666666666668,4
19.25,4
19.333333333333332,4
19.416666666666668,5
19.5,5
19.583333333333332,5
19.666666666666668,6
19.75,4
19.833333333333332,4
19.916666666666668,6
20,4
20.083333333333332,4
20.166666666666668,6
20.25,3
20.333333333333332,4
20.416666666666668,2
20.5,5
20.583333333333332,6
20.666666666666668,3
20.75,5
20.833333333333332,6
20.916666666666668,3
21,6
21.083333333333332,6
21.166666666666668,5
21.25,4
21.333333333333332,6
21.416666666666668,7
21.5,4
21.583333333333332,4
21.666666666666668,7
21.75,3
21.833333333333332,4
21.916666666666668,3
22,5
22.083333333333332,5
22.166666666666668,5
22.25,5
22.333333333333332,5
22.416666666666668,4
22.5,7
22.583333333333332,5
22.666666666666668,6
22.75,6
22.833333333333332,4
22.916666666666668,4
23,3
23.083333333333332,7
23.166666666666668,7
23.25,5
23.333333333333332,4
23.416666666666668,5
23.5,5
23.583333333333332,3
23.666666666666668,4
23.75,3
23.833333333333332,7
23.916666666666668,4
24,4
24.083333333333332,4
24.166666666666668,7
24.25,5
24.333333333333332,3
24.416666666666668,5
24.5,6
24.583333333333332,7
24.666666666666668,5
24.75,4
24.833333333333332,7
24.916666666666668,6
25,4
25.083333333333332,6
25.166666666666668,5
25.25,4
25.333333333333332,5
25.416666666666668,6
25.5,3
25.583333333333332,5
25.666666666666668,6
25.75,6
25.833333333333332,4
25.916666666666668,5
26,5
26.083333333333332,5
26.166666666666668,4
26.25,6
26.333333333333332,6
26.416666666666668,4
26.5,5
26.583333333333332,8
26.666666666666668,6
26.75,6
26.833333333333332,6
26.916666666666668,6
27,8
27.083333333333332,5
27.166666666666668,7
27.25,6
27.333333333333332,7
27.416666666666668,8
27.5,7
27.583333333333332,5
27.666666666666668,7
27.75,7
27.833333333333332,8
27.916666666666668,6
28,7
28.083333333333332,7
28.166666666666668,7
28.25,6
28.333333333333332,6
28.416666666666668,5
28.5,5
28.583333333333332,6
28.666666666666668,6
28.75,7
28.833333333333332,6
28.916666666666668,7
29,5
29.083333333333332,9
29.166666666666668,9
29.25,7
29.333333333333332,7
29.416666666666668,6
29.5,8
29.583333333333332,8
29.666666666666668,7
29.75,7
29.833333333333332,7
29.916666666666668,6
30,8
30.083333333333332,7
30.166666666666668,8
30.25,8
30.333333333333332,5
30.416666666666668,7
30.5,6
30.583333333333332,7
30.666666666666668,5
30.75,7
30.833333333333332,9
30.916666666666668,8
31,5
31.083333333333332,8
31.166666666666668,7
31.25,7
31.333333333333332,8
31.416666666666668,6
31.5,5
31.583333333333332,7
31.666666666666668,7
31.75,7
31.833333333333332,7
31.916666666666668,7
32,8
32.083333333333336,7
32.166666666666664,6
32.25,5
32.333333333333336,6
32.416666666666664,7
32.5,8
32.583333333333336,5
32.666666666666664,8
32.75,7
32.833333333333336,7
32.916666666666664,8
33,7
33.083333333333336,6
33.166666666666664,6
33.25,7
33.333333333333336,5
33.416666666666664,9
33.5,7
33.583333333333336,8
33.666666666666664,5
33.75,8
33.833333333333336,9
33.916666666666664,7
34,8
34.083333333333336,9
34.166666666666664,10
34.25,8
34.333333333333336,8
34.416666666666664,9
34.5,8
34.583333333333336,8
34.666666666666664,7
34.75,9
34.833333333333336,9
34.916666666666664,10
35,6
35.083333333333336,8
35.166666666666664,9
35.25,7
35.333333333333336,10
35.416666666666664,10
35.5,7
35.583333333333336,7
35.666666666666664,8
