"Hours since thread went live","Ore dake Level Up na Ken • Solo Leveling - Episode 11 discussion"
21.666666666666668,2437
21.75,2441
21.833333333333332,2443
21.916666666666668,2450
22,2451
22.083333333333332,2457
22.166666666666668,2455
22.25,2460
22.333333333333332,2463
22.416666666666668,2468
22.5,2469
22.583333333333332,2474
22.666666666666668,2477
22.75,2479
22.833333333333332,2480
22.916666666666668,2489
23,2485
23.083333333333332,2483
23.166666666666668,2488
23.25,2492
23.333333333333332,2486
23.416666666666668,2496
23.5,2496
23.583333333333332,2493
23.666666666666668,2490
23.75,2498
23.833333333333332,2507
23.916666666666668,2503
24,2504
24.083333333333332,2512
24.166666666666668,2510
24.25,2513
24.333333333333332,2511
24.416666666666668,2512
24.5,2512
24.583333333333332,2516
24.666666666666668,2519
24.75,2522
24.833333333333332,2523
24.916666666666668,2519
25,2527
25.083333333333332,2526
25.166666666666668,2531
25.25,2529
25.333333333333332,2528
25.416666666666668,2533
25.5,2540
25.583333333333332,2537
25.666666666666668,2542
25.75,2543
25.833333333333332,2548
25.916666666666668,2557
26,2553
26.083333333333332,2556
26.166666666666668,2560
26.25,2559
26.333333333333332,2571
26.416666666666668,2569
26.5,2571
26.583333333333332,2567
26.666666666666668,2571
26.75,2573
26.833333333333332,2574
26.916666666666668,2574
27,2577
27.083333333333332,2576
27.166666666666668,2584
27.25,2586
27.333333333333332,2591
27.416666666666668,2594
27.5,2585
27.583333333333332,2597
27.666666666666668,2593
27.75,2595
27.833333333333332,2595
27.916666666666668,2600
28,2595
28.083333333333332,2602
28.166666666666668,2602
28.25,2606
28.333333333333332,2609
28.416666666666668,2606
28.5,2610
28.583333333333332,2611
28.666666666666668,2611
28.75,2612
28.833333333333332,2615
28.916666666666668,2622
29,2619
29.083333333333332,2621
29.166666666666668,2614
29.25,2624
29.333333333333332,2620
29.416666666666668,2620
29.5,2625
29.583333333333332,2629
29.666666666666668,2630
29.75,2630
29.833333333333332,2630
29.916666666666668,2632
30,2632
30.083333333333332,2636
30.166666666666668,2636
30.25,2635
30.333333333333332,2637
30.416666666666668,2639
30.5,2642
30.583333333333332,2641
30.666666666666668,2644
30.75,2641
30.833333333333332,2646
30.916666666666668,2645
31,2641
31.083333333333332,2645
31.166666666666668,2648
31.25,2647
31.333333333333332,2644
31.416666666666668,2652
31.5,2650
31.583333333333332,2649
31.666666666666668,2649
31.75,2652
31.833333333333332,2648
31.916666666666668,2658
32,2661
32.083333333333336,2657
32.166666666666664,2666
32.25,2665
32.333333333333336,2668
32.416666666666664,2666
32.5,2665
32.583333333333336,2670
32.666666666666664,2668
32.75,2670
32.833333333333336,2674
32.916666666666664,2673
33,2670
33.083333333333336,2676
33.166666666666664,2679
33.25,2677
33.333333333333336,2680
33.416666666666664,2679
33.5,2681
33.583333333333336,2682
33.666666666666664,2684
33.75,2682
33.833333333333336,2680
33.916666666666664,2684
34,2686
34.083333333333336,2682
34.166666666666664,2687
34.25,2690
34.333333333333336,2688
34.416666666666664,2691
34.5,2690
34.583333333333336,2692
34.666666666666664,2692
34.75,2698
34.833333333333336,2701
34.916666666666664,2702
35,2703
35.083333333333336,2697
35.166666666666664,2702
35.25,2702
35.333333333333336,2701
35.416666666666664,2702
35.5,2701
35.583333333333336,2701
35.666666666666664,2703
35.75,2699
35.833333333333336,2704
35.916666666666664,2705
36,2706
36.083333333333336,2707
36.166666666666664,2704
36.25,2709
36.333333333333336,2708
36.416666666666664,2710
36.5,2706
36.583333333333336,2711
36.666666666666664,2715
36.75,2717
36.833333333333336,2708
36.916666666666664,2717
37,2718
37.083333333333336,2716
37.166666666666664,2717
37.25,2717
37.333333333333336,2718
37.416666666666664,2718
37.5,2717
37.583333333333336,2720
37.666666666666664,2721
37.75,2719
37.833333333333336,2726
37.916666666666664,2718
38,2718
38.083333333333336,2718
38.166666666666664,2726
38.25,2719
38.333333333333336,2722
38.416666666666664,2721
38.5,2728
38.583333333333336,2729
38.666666666666664,2731
38.75,2729
38.833333333333336,2729
38.916666666666664,2725
39,2734
39.083333333333336,2725
39.166666666666664,2727
39.25,2729
39.333333333333336,2730
39.416666666666664,2731
39.5,2731
39.583333333333336,2737
39.666666666666664,2739
39.75,2731
39.833333333333336,2739
39.916666666666664,2739
40,2741
40.083333333333336,2737
40.166666666666664,2741
40.25,2744
40.333333333333336,2743
40.416666666666664,2743
40.5,2743
40.583333333333336,2744
40.666666666666664,2751
40.75,2751
40.833333333333336,2749
40.916666666666664,2741
41,2748
41.083333333333336,2744
41.166666666666664,2747
41.25,2749
41.333333333333336,2746
41.416666666666664,2742
41.5,2746
41.583333333333336,2753
41.666666666666664,2749
41.75,2746
41.833333333333336,2750
41.916666666666664,2746
42,2757
42.083333333333336,2754
42.166666666666664,2753
42.25,2758
42.333333333333336,2759
42.416666666666664,2751
42.5,2750
42.583333333333336,2756
42.666666666666664,2755
42.75,2752
42.833333333333336,2754
42.916666666666664,2759
43,2756
43.083333333333336,2755
43.166666666666664,2751
43.25,2751
43.333333333333336,2750
43.416666666666664,2751
43.5,2757
43.583333333333336,2751
43.666666666666664,2758
43.75,2755
43.833333333333336,2755
43.916666666666664,2757
44,2756
44.083333333333336,2759
44.166666666666664,2756
44.25,2763
44.333333333333336,2757
44.416666666666664,2759
44.5,2760
44.583333333333336,2762
44.666666666666664,2759
44.75,2765
44.833333333333336,2764
44.916666666666664,2758
45,2767
45.083333333333336,2767
45.166666666666664,2759
45.25,2761
45.333333333333336,2760
45.416666666666664,2761
45.5,2760
45.583333333333336,2761
45.666666666666664,2763
45.75,2760
45.833333333333336,2767
45.916666666666664,2772
46,2768
46.083333333333336,2768
46.166666666666664,2768
46.25,2773
46.333333333333336,2770
46.416666666666664,2768
46.5,2766
46.583333333333336,2774
46.666666666666664,2771
46.75,2774
46.833333333333336,2768
46.916666666666664,2772
47,2776
47.083333333333336,2774
47.166666666666664,2773
47.25,2779
47.333333333333336,2780
47.416666666666664,2781
47.5,2776
47.583333333333336,2777
47.666666666666664,2779
47.75,2786
47.833333333333336,2781
47.916666666666664,2783
