"Hours since thread went live","Odekake Kozame - Episode 41 discussion"
39.333333333333336,22
39.416666666666664,19
39.5,20
39.583333333333336,20
39.666666666666664,19
39.75,19
39.833333333333336,20
39.916666666666664,22
40,21
40.083333333333336,19
40.166666666666664,19
40.25,19
40.333333333333336,20
40.416666666666664,21
40.5,21
40.583333333333336,20
40.666666666666664,21
40.75,18
40.833333333333336,22
40.916666666666664,20
41,19
41.083333333333336,19
41.166666666666664,21
41.25,20
41.333333333333336,21
41.416666666666664,19
41.5,19
41.583333333333336,22
41.666666666666664,20
41.75,20
41.833333333333336,20
41.916666666666664,19
42,20
42.083333333333336,20
42.166666666666664,21
42.25,18
42.333333333333336,18
42.416666666666664,19
42.5,19
42.583333333333336,22
42.666666666666664,20
42.75,21
42.833333333333336,18
42.916666666666664,19
43,20
43.083333333333336,22
43.166666666666664,22
43.25,23
43.333333333333336,19
43.416666666666664,21
43.5,21
43.583333333333336,23
43.666666666666664,20
43.75,21
43.833333333333336,19
43.916666666666664,22
44,21
44.083333333333336,23
44.166666666666664,21
44.25,20
44.333333333333336,23
44.416666666666664,22
44.5,22
44.583333333333336,23
44.666666666666664,23
44.75,20
44.833333333333336,22
44.916666666666664,21
45,21
45.083333333333336,20
45.166666666666664,21
45.25,20
45.333333333333336,22
45.416666666666664,20
45.5,21
45.583333333333336,22
45.666666666666664,23
45.75,23
45.833333333333336,20
45.916666666666664,22
46,20
46.083333333333336,21
46.166666666666664,20
46.25,22
46.333333333333336,22
46.416666666666664,22
46.5,22
46.583333333333336,21
46.666666666666664,23
46.75,21
46.833333333333336,22
46.916666666666664,20
47,20
47.083333333333336,20
47.166666666666664,22
47.25,21
47.333333333333336,20
47.416666666666664,20
47.5,20
47.583333333333336,23
47.666666666666664,21
47.75,23
47.833333333333336,20
47.916666666666664,22
