"Hours since thread went live","Meitantei Conan • Case Closed - Episode 1124 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,1
0.6666666666666666,1
0.75,1
0.8333333333333334,1
0.9166666666666666,1
1,1
1.0833333333333333,1
1.1666666666666667,1
1.25,0
1.3333333333333333,1
1.4166666666666667,1
1.5,1
1.5833333333333333,1
1.6666666666666667,1
1.75,1
1.8333333333333333,1
1.9166666666666667,1
2,1
2.0833333333333335,1
2.1666666666666665,1
2.25,1
2.3333333333333335,1
2.4166666666666665,1
2.5,1
2.5833333333333335,1
2.6666666666666665,2
2.75,2
2.8333333333333335,2
2.9166666666666665,2
3,2
3.0833333333333335,2
3.1666666666666665,4
3.25,3
3.3333333333333335,3
3.4166666666666665,4
3.5,3
3.5833333333333335,2
3.6666666666666665,2
3.75,4
3.8333333333333335,4
3.9166666666666665,5
4,5
4.083333333333333,5
4.166666666666667,3
4.25,5
4.333333333333333,5
4.416666666666667,5
4.5,4
4.583333333333333,5
4.666666666666667,4
4.75,5
4.833333333333333,6
4.916666666666667,3
5,6
5.083333333333333,6
5.166666666666667,6
5.25,4
5.333333333333333,5
5.416666666666667,5
5.5,6
5.583333333333333,5
5.666666666666667,5
5.75,3
5.833333333333333,4
5.916666666666667,6
6,6
6.083333333333333,4
6.166666666666667,6
6.25,7
6.333333333333333,4
6.416666666666667,4
6.5,5
6.583333333333333,7
6.666666666666667,4
6.75,4
6.833333333333333,6
6.916666666666667,5
7,4
7.083333333333333,4
7.166666666666667,4
7.25,3
7.333333333333333,4
7.416666666666667,5
7.5,5
7.583333333333333,7
7.666666666666667,4
7.75,4
7.833333333333333,4
7.916666666666667,6
8,6
8.083333333333334,5
8.166666666666666,3
8.25,4
8.333333333333334,4
8.416666666666666,5
8.5,6
8.583333333333334,5
8.666666666666666,7
8.75,5
8.833333333333334,5
8.916666666666666,4
9,6
9.083333333333334,5
9.166666666666666,7
9.25,3
9.333333333333334,5
9.416666666666666,5
9.5,4
9.583333333333334,5
9.666666666666666,5
9.75,5
9.833333333333334,6
9.916666666666666,7
10,4
10.083333333333334,5
10.166666666666666,5
10.25,7
10.333333333333334,5
10.416666666666666,7
10.5,5
10.583333333333334,5
10.666666666666666,5
10.75,3
10.833333333333334,4
10.916666666666666,6
11,7
11.083333333333334,7
11.166666666666666,7
11.25,5
11.333333333333334,5
11.416666666666666,4
11.5,4
11.583333333333334,3
11.666666666666666,5
11.75,5
11.833333333333334,7
11.916666666666666,6
12,5
12.083333333333334,7
12.166666666666666,4
12.25,6
12.333333333333334,6
12.416666666666666,4
12.5,3
12.583333333333334,4
12.666666666666666,5
12.75,4
12.833333333333334,5
12.916666666666666,3
13,7
13.083333333333334,7
13.166666666666666,4
13.25,3
13.333333333333334,4
13.416666666666666,6
13.5,7
13.583333333333334,7
13.666666666666666,4
13.75,5
13.833333333333334,7
13.916666666666666,4
14,5
14.083333333333334,4
14.166666666666666,7
14.25,4
14.333333333333334,5
14.416666666666666,6
14.5,3
14.583333333333334,6
14.666666666666666,6
14.75,5
14.833333333333334,6
14.916666666666666,5
15,5
15.083333333333334,5
15.166666666666666,4
15.25,5
15.333333333333334,5
15.416666666666666,6
15.5,5
15.583333333333334,4
15.666666666666666,5
15.75,6
15.833333333333334,4
15.916666666666666,5
16,4
16.083333333333332,6
16.166666666666668,6
16.25,4
16.333333333333332,4
16.416666666666668,3
16.5,6
16.583333333333332,6
16.666666666666668,6
16.75,3
16.833333333333332,6
16.916666666666668,5
17,3
17.083333333333332,4
17.166666666666668,5
17.25,7
17.333333333333332,7
17.416666666666668,7
17.5,5
17.583333333333332,6
17.666666666666668,3
17.75,4
17.833333333333332,5
17.916666666666668,6
18,4
18.083333333333332,6
18.166666666666668,5
18.25,6
18.333333333333332,5
18.416666666666668,6
18.5,5
18.583333333333332,6
18.666666666666668,7
18.75,5
18.833333333333332,7
18.916666666666668,4
19,6
19.083333333333332,7
19.166666666666668,5
19.25,6
19.333333333333332,6
19.416666666666668,6
19.5,4
19.583333333333332,7
19.666666666666668,5
19.75,6
19.833333333333332,6
19.916666666666668,8
20,7
20.083333333333332,7
20.166666666666668,8
20.25,7
20.333333333333332,7
20.416666666666668,7
20.5,5
20.583333333333332,7
20.666666666666668,5
20.75,6
20.833333333333332,6
20.916666666666668,8
21,7
21.083333333333332,7
21.166666666666668,5
21.25,7
21.333333333333332,6
21.416666666666668,7
21.5,7
21.583333333333332,8
21.666666666666668,8
21.75,7
21.833333333333332,5
21.916666666666668,6
22,6
22.083333333333332,6
22.166666666666668,7
22.25,6
22.333333333333332,6
22.416666666666668,5
22.5,6
22.583333333333332,6
22.666666666666668,6
22.75,7
22.833333333333332,6
22.916666666666668,7
23,4
23.083333333333332,6
23.166666666666668,7
23.25,6
23.333333333333332,4
23.416666666666668,3
23.5,7
23.583333333333332,4
23.666666666666668,6
23.75,4
23.833333333333332,5
23.916666666666668,5
24,5
24.083333333333332,5
24.166666666666668,6
24.25,5
24.333333333333332,4
24.416666666666668,5
24.5,6
24.583333333333332,5
24.666666666666668,5
24.75,5
24.833333333333332,6
24.916666666666668,4
25,4
25.083333333333332,4
25.166666666666668,7
25.25,6
25.333333333333332,5
25.416666666666668,4
25.5,5
25.583333333333332,5
25.666666666666668,6
25.75,4
25.833333333333332,6
25.916666666666668,6
26,5
26.083333333333332,4
26.166666666666668,5
26.25,7
26.333333333333332,3
26.416666666666668,5
26.5,6
26.583333333333332,5
26.666666666666668,5
26.75,5
26.833333333333332,5
26.916666666666668,7
27,5
27.083333333333332,6
27.166666666666668,4
27.25,5
27.333333333333332,6
27.416666666666668,6
27.5,5
27.583333333333332,7
27.666666666666668,6
27.75,3
27.833333333333332,7
27.916666666666668,4
28,4
28.083333333333332,7
28.166666666666668,3
28.25,7
28.333333333333332,5
28.416666666666668,4
28.5,6
28.583333333333332,3
28.666666666666668,3
28.75,5
28.833333333333332,5
28.916666666666668,5
29,6
29.083333333333332,3
29.166666666666668,5
29.25,4
29.333333333333332,6
29.416666666666668,7
29.5,6
29.583333333333332,6
29.666666666666668,4
29.75,4
29.833333333333332,3
29.916666666666668,4
30,7
30.083333333333332,3
30.166666666666668,4
30.25,6
30.333333333333332,3
30.416666666666668,7
30.5,4
30.583333333333332,5
30.666666666666668,4
30.75,7
30.833333333333332,7
30.916666666666668,5
31,5
31.083333333333332,5
31.166666666666668,5
31.25,7
31.333333333333332,5
31.416666666666668,4
31.5,6
31.583333333333332,6
31.666666666666668,5
31.75,5
31.833333333333332,6
31.916666666666668,5
32,5
32.083333333333336,3
32.166666666666664,4
32.25,4
32.333333333333336,4
32.416666666666664,6
32.5,6
32.583333333333336,4
32.666666666666664,5
32.75,5
32.833333333333336,6
32.916666666666664,5
33,5
33.083333333333336,7
33.166666666666664,4
33.25,5
33.333333333333336,5
33.416666666666664,6
33.5,4
33.583333333333336,4
33.666666666666664,5
33.75,5
33.833333333333336,4
33.916666666666664,4
34,4
34.083333333333336,5
34.166666666666664,5
34.25,5
34.333333333333336,6
34.416666666666664,7
34.5,4
34.583333333333336,5
34.666666666666664,7
34.75,6
34.833333333333336,7
34.916666666666664,7
35,6
35.083333333333336,6
35.166666666666664,4
35.25,5
35.333333333333336,6
35.416666666666664,6
35.5,6
35.583333333333336,4
35.666666666666664,7
35.75,7
35.833333333333336,8
35.916666666666664,5
36,5
36.083333333333336,6
36.166666666666664,7
36.25,6
36.333333333333336,4
36.416666666666664,5
36.5,7
36.583333333333336,8
36.666666666666664,7
36.75,6
36.833333333333336,7
36.916666666666664,6
37,8
37.083333333333336,6
37.166666666666664,7
37.25,6
37.333333333333336,6
37.416666666666664,7
37.5,6
37.583333333333336,7
37.666666666666664,8
37.75,8
37.833333333333336,8
37.916666666666664,7
38,7
38.083333333333336,7
38.166666666666664,6
38.25,8
38.333333333333336,8
38.416666666666664,7
38.5,8
38.583333333333336,7
38.666666666666664,8
38.75,8
38.833333333333336,7
38.916666666666664,5
39,5
39.083333333333336,7
