"Hours since thread went live","Re:Zero kara Hajimeru Isekai Seikatsu Season 2 Part 2 - Episode 23 discussion"
0,15
0.08333333333333333,54
0.16666666666666666,91
0.25,133
0.3333333333333333,188
0.4166666666666667,252
0.5,355
0.5833333333333334,512
0.6666666666666666,676
0.75,825
0.8333333333333334,979
0.9166666666666666,1138
1,1276
1.0833333333333333,1440
1.1666666666666667,1591
1.25,1743
1.3333333333333333,1905
1.4166666666666667,2053
1.5,2195
1.5833333333333333,2350
1.6666666666666667,2471
1.75,2600
1.8333333333333333,2734
1.9166666666666667,2880
2,3008
2.0833333333333335,3130
2.1666666666666665,3248
2.25,3397
2.3333333333333335,3525
2.4166666666666665,3633
2.5,3757
2.5833333333333335,3884
2.6666666666666665,4023
2.75,4148
2.8333333333333335,4268
2.9166666666666665,4371
3,4473
3.0833333333333335,4589
3.1666666666666665,4664
3.25,4769
3.3333333333333335,4850
3.4166666666666665,4960
3.5,5054
3.5833333333333335,5162
3.6666666666666665,5252
3.75,5356
3.8333333333333335,5449
3.9166666666666665,5524
4,5614
4.083333333333333,5706
4.166666666666667,5796
4.25,5893
4.333333333333333,5981
4.416666666666667,6056
4.5,6164
4.583333333333333,6248
4.666666666666667,6346
4.75,6420
4.833333333333333,6506
4.916666666666667,6592
5,6675
5.083333333333333,6763
5.166666666666667,6823
5.25,6917
5.333333333333333,6988
5.416666666666667,7062
5.5,7127
5.583333333333333,7201
5.666666666666667,7282
5.75,7357
5.833333333333333,7427
5.916666666666667,7490
6,7568
6.083333333333333,7624
6.166666666666667,7706
6.25,7777
6.333333333333333,7829
6.416666666666667,7898
6.5,7957
6.583333333333333,8033
6.666666666666667,8071
6.75,8138
6.833333333333333,8204
6.916666666666667,8269
7,8329
7.083333333333333,8394
7.166666666666667,8436
7.25,8492
7.333333333333333,8538
7.416666666666667,8626
7.5,8665
7.583333333333333,8737
7.666666666666667,8775
7.75,8833
7.833333333333333,8881
7.916666666666667,8961
8,8996
8.083333333333334,9060
8.166666666666666,9119
8.25,9179
8.333333333333334,9225
8.416666666666666,9285
8.5,9332
8.583333333333334,9372
8.666666666666666,9433
8.75,9482
8.833333333333334,9519
8.916666666666666,9564
9,9619
9.083333333333334,9668
9.166666666666666,9734
9.25,9782
9.333333333333334,9831
9.416666666666666,9873
9.5,9924
9.583333333333334,9974
9.666666666666666,10015
9.75,10074
9.833333333333334,10135
9.916666666666666,10180
10,10235
10.083333333333334,10289
10.166666666666666,10329
10.25,10368
10.333333333333334,10408
10.416666666666666,10439
10.5,10476
10.583333333333334,10526
10.666666666666666,10572
10.75,10605
10.833333333333334,10666
10.916666666666666,10703
11,10733
11.083333333333334,10765
11.166666666666666,10797
11.25,10820
11.333333333333334,10871
11.416666666666666,10912
11.5,10943
11.583333333333334,10984
11.666666666666666,11010
11.75,11055
11.833333333333334,11094
11.916666666666666,11134
12,11174
12.083333333333334,11207
12.166666666666666,11254
12.25,11284
12.333333333333334,11319
12.416666666666666,11355
12.5,11391
12.583333333333334,11411
12.666666666666666,11441
12.75,11471
12.833333333333334,11507
12.916666666666666,11537
13,11559
13.083333333333334,11587
13.166666666666666,11615
13.25,11656
13.333333333333334,11679
13.416666666666666,11726
13.5,11755
13.583333333333334,11786
13.666666666666666,11825
13.75,11843
13.833333333333334,11887
13.916666666666666,11913
14,11938
14.083333333333334,11971
14.166666666666666,11985
14.25,12024
14.333333333333334,12052
14.416666666666666,12075
14.5,12115
14.583333333333334,12141
14.666666666666666,12180
14.75,12209
14.833333333333334,12230
14.916666666666666,12262
15,12284
15.083333333333334,12319
15.166666666666666,12342
15.25,12367
15.333333333333334,12385
15.416666666666666,12416
15.5,12441
15.583333333333334,12459
15.666666666666666,12481
15.75,12491
15.833333333333334,12522
15.916666666666666,12544
16,12565
16.083333333333332,12578
16.166666666666668,12590
16.25,12626
16.333333333333332,12648
16.416666666666668,12661
16.5,12678
16.583333333333332,12701
16.666666666666668,12713
16.75,12735
16.833333333333332,12758
16.916666666666668,12785
17,12812
17.083333333333332,12832
17.166666666666668,12854
17.25,12868
17.333333333333332,12892
17.416666666666668,12898
17.5,12920
17.583333333333332,12952
17.666666666666668,12968
17.75,12972
17.833333333333332,13005
17.916666666666668,13016
18,13025
18.083333333333332,13035
18.166666666666668,13060
18.25,13074
18.333333333333332,13084
18.416666666666668,13095
18.5,13116
18.583333333333332,13126
18.666666666666668,13136
18.75,13143
18.833333333333332,13160
18.916666666666668,13163
19,13179
19.083333333333332,13184
19.166666666666668,13200
19.25,13197
19.333333333333332,13213
19.416666666666668,13216
19.5,13225
19.583333333333332,13232
19.666666666666668,13244
19.75,13255
19.833333333333332,13259
19.916666666666668,13274
20,13280
20.083333333333332,13278
20.166666666666668,13292
20.25,13296
20.333333333333332,13311
20.416666666666668,13317
20.5,13328
20.583333333333332,13331
20.666666666666668,13347
20.75,13349
20.833333333333332,13357
20.916666666666668,13369
21,13376
21.083333333333332,13372
21.166666666666668,13388
21.25,13394
21.333333333333332,13409
21.416666666666668,13416
21.5,13429
21.583333333333332,13429
21.666666666666668,13427
21.75,13441
21.833333333333332,13448
21.916666666666668,13466
22,13479
22.083333333333332,13479
22.166666666666668,13488
22.25,13488
22.333333333333332,13493
22.416666666666668,13502
22.5,13506
22.583333333333332,13504
22.666666666666668,13522
22.75,13529
22.833333333333332,13540
22.916666666666668,13545
23,13545
23.083333333333332,13558
23.166666666666668,13564
23.25,13569
23.333333333333332,13576
23.416666666666668,13583
23.5,13590
23.583333333333332,13591
23.666666666666668,13605
23.75,13615
23.833333333333332,13607
23.916666666666668,13618
24,13627
24.083333333333332,13622
24.166666666666668,13644
24.25,13656
24.333333333333332,13661
24.416666666666668,13659
24.5,13663
24.583333333333332,13677
24.666666666666668,13670
24.75,13680
24.833333333333332,13680
24.916666666666668,13686
25,13698
25.083333333333332,13694
25.166666666666668,13696
25.25,13709
25.333333333333332,13710
25.416666666666668,13712
25.5,13718
25.583333333333332,13730
25.666666666666668,13731
25.75,13733
25.833333333333332,13740
25.916666666666668,13735
26,13739
26.083333333333332,13746
26.166666666666668,13749
26.25,13754
26.333333333333332,13761
26.416666666666668,13773
26.5,13778
