"Hours since thread went live","Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu. • Fluffy Paradise - Episode 11 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,2
0.4166666666666667,4
0.5,5
0.5833333333333334,7
0.6666666666666666,6
0.75,7
0.8333333333333334,9
0.9166666666666666,10
1,11
1.0833333333333333,12
1.1666666666666667,12
1.25,13
1.3333333333333333,15
1.4166666666666667,15
1.5,21
1.5833333333333333,21
1.6666666666666667,23
1.75,24
1.8333333333333333,25
1.9166666666666667,22
2,23
2.0833333333333335,24
2.1666666666666665,25
2.25,25
2.3333333333333335,26
2.4166666666666665,24
2.5,28
2.5833333333333335,27
2.6666666666666665,26
2.75,29
2.8333333333333335,28
2.9166666666666665,27
3,29
3.0833333333333335,27
3.1666666666666665,32
3.25,34
3.3333333333333335,32
3.4166666666666665,36
3.5,32
3.5833333333333335,36
3.6666666666666665,37
3.75,34
3.8333333333333335,34
3.9166666666666665,37
4,36
4.083333333333333,37
4.166666666666667,39
4.25,38
4.333333333333333,40
4.416666666666667,40
4.5,38
4.583333333333333,37
4.666666666666667,38
4.75,40
4.833333333333333,39
4.916666666666667,35
5,40
5.083333333333333,37
5.166666666666667,41
5.25,39
5.333333333333333,42
5.416666666666667,44
5.5,42
5.583333333333333,39
5.666666666666667,45
5.75,41
5.833333333333333,44
5.916666666666667,49
6,48
6.083333333333333,51
6.166666666666667,48
6.25,51
6.333333333333333,51
6.416666666666667,52
6.5,49
6.583333333333333,47
6.666666666666667,49
6.75,50
6.833333333333333,54
6.916666666666667,50
7,54
7.083333333333333,52
7.166666666666667,53
7.25,53
7.333333333333333,53
7.416666666666667,54
7.5,57
7.583333333333333,51
7.666666666666667,53
7.75,56
7.833333333333333,53
7.916666666666667,58
8,62
8.083333333333334,60
8.166666666666666,60
8.25,62
8.333333333333334,66
8.416666666666666,62
8.5,59
8.583333333333334,62
8.666666666666666,62
8.75,65
8.833333333333334,66
8.916666666666666,62
9,64
9.083333333333334,65
9.166666666666666,68
9.25,61
9.333333333333334,67
9.416666666666666,61
9.5,62
9.583333333333334,64
9.666666666666666,66
9.75,66
9.833333333333334,67
9.916666666666666,62
10,66
10.083333333333334,62
10.166666666666666,66
10.25,69
10.333333333333334,66
10.416666666666666,63
10.5,68
10.583333333333334,67
10.666666666666666,72
10.75,74
10.833333333333334,67
10.916666666666666,70
11,71
11.083333333333334,67
11.166666666666666,74
11.25,72
11.333333333333334,70
11.416666666666666,71
11.5,71
11.583333333333334,71
11.666666666666666,71
11.75,72
11.833333333333334,74
11.916666666666666,72
12,72
12.083333333333334,73
12.166666666666666,75
12.25,75
12.333333333333334,78
12.416666666666666,76
12.5,80
12.583333333333334,75
12.666666666666666,79
12.75,79
12.833333333333334,79
12.916666666666666,82
13,77
13.083333333333334,80
13.166666666666666,78
13.25,81
13.333333333333334,83
13.416666666666666,83
13.5,78
13.583333333333334,80
13.666666666666666,82
13.75,84
13.833333333333334,84
13.916666666666666,84
14,81
14.083333333333334,82
14.166666666666666,85
14.25,82
14.333333333333334,85
14.416666666666666,82
14.5,85
14.583333333333334,87
14.666666666666666,84
14.75,88
14.833333333333334,87
14.916666666666666,86
15,84
15.083333333333334,86
15.166666666666666,82
15.25,87
15.333333333333334,85
15.416666666666666,84
15.5,87
15.583333333333334,86
15.666666666666666,84
15.75,88
15.833333333333334,89
15.916666666666666,82
16,87
16.083333333333332,84
16.166666666666668,84
16.25,87
16.333333333333332,86
16.416666666666668,89
16.5,85
16.583333333333332,86
16.666666666666668,83
16.75,90
16.833333333333332,87
16.916666666666668,85
17,85
17.083333333333332,89
17.166666666666668,86
17.25,84
17.333333333333332,83
17.416666666666668,89
17.5,81
17.583333333333332,85
17.666666666666668,85
17.75,88
17.833333333333332,84
17.916666666666668,83
18,87
18.083333333333332,84
18.166666666666668,87
18.25,81
18.333333333333332,84
18.416666666666668,83
18.5,86
18.583333333333332,83
18.666666666666668,86
18.75,86
18.833333333333332,89
18.916666666666668,85
19,83
19.083333333333332,86
19.166666666666668,87
19.25,87
19.333333333333332,87
19.416666666666668,84
19.5,84
19.583333333333332,88
19.666666666666668,88
19.75,84
19.833333333333332,87
19.916666666666668,82
20,89
20.083333333333332,87
20.166666666666668,86
20.25,87
20.333333333333332,86
20.416666666666668,90
20.5,85
20.583333333333332,88
20.666666666666668,92
20.75,92
20.833333333333332,87
20.916666666666668,88
21,89
21.083333333333332,87
21.166666666666668,90
21.25,91
21.333333333333332,89
21.416666666666668,88
21.5,89
21.583333333333332,89
21.666666666666668,89
21.75,90
21.833333333333332,88
21.916666666666668,91
22,90
22.083333333333332,88
22.166666666666668,92
22.25,92
22.333333333333332,91
22.416666666666668,88
22.5,88
22.583333333333332,91
22.666666666666668,90
22.75,89
22.833333333333332,89
22.916666666666668,89
23,90
23.083333333333332,90
23.166666666666668,90
23.25,89
23.333333333333332,94
23.416666666666668,88
23.5,88
23.583333333333332,88
23.666666666666668,87
23.75,90
23.833333333333332,89
23.916666666666668,88
24,92
24.083333333333332,91
24.166666666666668,90
24.25,91
24.333333333333332,93
24.416666666666668,92
24.5,93
24.583333333333332,89
24.666666666666668,88
24.75,91
24.833333333333332,92
24.916666666666668,94
25,89
25.083333333333332,90
25.166666666666668,89
25.25,91
25.333333333333332,91
25.416666666666668,91
25.5,94
25.583333333333332,91
25.666666666666668,92
25.75,88
25.833333333333332,88
25.916666666666668,91
26,89
26.083333333333332,93
26.166666666666668,91
26.25,87
26.333333333333332,93
26.416666666666668,88
26.5,90
26.583333333333332,91
26.666666666666668,91
26.75,88
26.833333333333332,91
26.916666666666668,91
27,92
27.083333333333332,92
27.166666666666668,89
27.25,89
27.333333333333332,90
27.416666666666668,88
27.5,89
27.583333333333332,89
27.666666666666668,90
27.75,88
27.833333333333332,92
27.916666666666668,91
28,94
28.083333333333332,90
28.166666666666668,92
28.25,89
28.333333333333332,93
28.416666666666668,93
28.5,92
28.583333333333332,93
28.666666666666668,93
28.75,93
28.833333333333332,91
28.916666666666668,92
29,91
29.083333333333332,89
29.166666666666668,95
29.25,95
29.333333333333332,93
29.416666666666668,93
29.5,93
29.583333333333332,95
29.666666666666668,96
29.75,95
29.833333333333332,93
29.916666666666668,94
30,95
30.083333333333332,92
30.166666666666668,96
30.25,93
30.333333333333332,95
30.416666666666668,95
30.5,96
30.583333333333332,94
30.666666666666668,94
30.75,95
30.833333333333332,95
30.916666666666668,93
31,91
31.083333333333332,98
31.166666666666668,92
31.25,95
31.333333333333332,96
31.416666666666668,92
31.5,95
31.583333333333332,97
31.666666666666668,94
31.75,95
31.833333333333332,95
31.916666666666668,93
32,98
32.083333333333336,95
32.166666666666664,94
32.25,95
32.333333333333336,98
32.416666666666664,94
32.5,94
32.583333333333336,94
32.666666666666664,91
32.75,94
32.833333333333336,95
32.916666666666664,91
33,94
33.083333333333336,96
33.166666666666664,90
33.25,97
33.333333333333336,91
33.416666666666664,98
33.5,93
33.583333333333336,90
33.666666666666664,93
33.75,93
33.833333333333336,96
33.916666666666664,93
34,93
34.083333333333336,99
34.166666666666664,97
34.25,92
34.333333333333336,95
34.416666666666664,94
34.5,94
34.583333333333336,94
34.666666666666664,97
34.75,97
34.833333333333336,97
34.916666666666664,97
35,96
35.083333333333336,98
35.166666666666664,97
35.25,98
35.333333333333336,94
35.416666666666664,93
35.5,96
35.583333333333336,100
35.666666666666664,98
35.75,98
35.833333333333336,93
35.916666666666664,94
36,94
36.083333333333336,96
36.166666666666664,94
36.25,94
36.333333333333336,99
36.416666666666664,96
36.5,97
36.583333333333336,96
36.666666666666664,94
36.75,98
36.833333333333336,94
36.916666666666664,97
37,96
37.083333333333336,93
37.166666666666664,95
37.25,96
37.333333333333336,97
37.416666666666664,96
37.5,96
37.583333333333336,93
37.666666666666664,97
37.75,97
37.833333333333336,98
37.916666666666664,99
38,95
38.083333333333336,97
38.166666666666664,96
38.25,92
38.333333333333336,94
38.416666666666664,95
38.5,94
38.583333333333336,99
38.666666666666664,96
38.75,92
