"Hours since thread went live","Karasu wa Aruji wo Erabanai • Yatagarasu: The Raven Does Not Choose Its Master - Episode 1 discussion"
0,1
0.08333333333333333,2
0.16666666666666666,3
0.25,3
0.3333333333333333,4
0.4166666666666667,3
0.5,4
0.5833333333333334,4
0.6666666666666666,4
0.75,4
0.8333333333333334,3
0.9166666666666666,3
1,4
1.0833333333333333,4
1.1666666666666667,5
1.25,7
1.3333333333333333,11
1.4166666666666667,13
1.5,16
1.5833333333333333,16
1.6666666666666667,16
1.75,17
1.8333333333333333,18
1.9166666666666667,20
2,22
2.0833333333333335,23
2.1666666666666665,27
2.25,27
2.3333333333333335,28
2.4166666666666665,28
2.5,30
2.5833333333333335,30
2.6666666666666665,33
2.75,33
2.8333333333333335,34
2.9166666666666665,34
3,36
3.0833333333333335,35
3.1666666666666665,37
3.25,35
3.3333333333333335,37
3.4166666666666665,38
3.5,37
3.5833333333333335,38
3.6666666666666665,42
3.75,39
3.8333333333333335,42
3.9166666666666665,40
4,38
4.083333333333333,40
4.166666666666667,41
4.25,41
4.333333333333333,46
4.416666666666667,47
4.5,42
4.583333333333333,45
4.666666666666667,44
4.75,44
4.833333333333333,42
4.916666666666667,47
5,50
5.083333333333333,49
5.166666666666667,48
5.25,46
5.333333333333333,54
5.416666666666667,55
5.5,57
5.583333333333333,53
5.666666666666667,51
5.75,52
5.833333333333333,57
5.916666666666667,55
6,54
6.083333333333333,53
6.166666666666667,54
6.25,52
6.333333333333333,55
6.416666666666667,57
6.5,58
6.583333333333333,59
6.666666666666667,58
6.75,62
6.833333333333333,65
6.916666666666667,59
7,61
7.083333333333333,60
7.166666666666667,61
7.25,60
7.333333333333333,61
7.416666666666667,64
7.5,63
7.583333333333333,64
7.666666666666667,61
7.75,65
7.833333333333333,63
7.916666666666667,64
8,66
8.083333333333334,64
8.166666666666666,65
8.25,62
8.333333333333334,65
8.416666666666666,66
8.5,63
8.583333333333334,70
8.666666666666666,69
8.75,69
8.833333333333334,66
8.916666666666666,69
9,70
9.083333333333334,72
9.166666666666666,70
9.25,70
9.333333333333334,74
9.416666666666666,73
9.5,71
9.583333333333334,74
9.666666666666666,74
9.75,75
9.833333333333334,75
9.916666666666666,78
10,72
10.083333333333334,73
10.166666666666666,78
10.25,76
10.333333333333334,75
10.416666666666666,76
10.5,77
10.583333333333334,77
10.666666666666666,79
10.75,78
10.833333333333334,77
10.916666666666666,79
11,75
11.083333333333334,75
11.166666666666666,80
11.25,82
11.333333333333334,77
11.416666666666666,81
11.5,77
11.583333333333334,82
11.666666666666666,79
11.75,78
11.833333333333334,81
11.916666666666666,78
12,81
12.083333333333334,80
12.166666666666666,77
12.25,82
12.333333333333334,81
12.416666666666666,81
12.5,83
12.583333333333334,78
12.666666666666666,78
12.75,79
12.833333333333334,82
12.916666666666666,84
13,84
13.083333333333334,82
13.166666666666666,82
13.25,82
13.333333333333334,79
13.416666666666666,83
13.5,80
13.583333333333334,83
13.666666666666666,82
13.75,83
13.833333333333334,83
13.916666666666666,85
14,81
14.083333333333334,85
14.166666666666666,85
14.25,82
14.333333333333334,83
14.416666666666666,84
14.5,87
14.583333333333334,89
14.666666666666666,90
14.75,91
14.833333333333334,87
14.916666666666666,90
15,93
15.083333333333334,93
15.166666666666666,94
15.25,93
15.333333333333334,90
15.416666666666666,93
15.5,94
15.583333333333334,96
15.666666666666666,90
15.75,93
15.833333333333334,96
15.916666666666666,96
16,92
16.083333333333332,93
16.166666666666668,94
16.25,91
16.333333333333332,95
16.416666666666668,94
16.5,95
16.583333333333332,93
16.666666666666668,93
16.75,95
16.833333333333332,96
16.916666666666668,98
17,95
17.083333333333332,98
17.166666666666668,94
17.25,96
17.333333333333332,98
17.416666666666668,100
17.5,96
17.583333333333332,99
17.666666666666668,99
17.75,100
17.833333333333332,104
17.916666666666668,101
18,103
18.083333333333332,102
18.166666666666668,101
18.25,105
18.333333333333332,101
18.416666666666668,101
18.5,103
18.583333333333332,102
18.666666666666668,99
18.75,102
18.833333333333332,101
18.916666666666668,102
19,102
19.083333333333332,99
19.166666666666668,100
19.25,101
19.333333333333332,101
19.416666666666668,102
19.5,104
19.583333333333332,106
19.666666666666668,101
19.75,103
19.833333333333332,102
19.916666666666668,104
20,104
20.083333333333332,102
20.166666666666668,103
20.25,106
20.333333333333332,105
20.416666666666668,104
20.5,107
20.583333333333332,106
20.666666666666668,103
20.75,104
20.833333333333332,104
20.916666666666668,106
21,104
21.083333333333332,105
21.166666666666668,103
21.25,105
21.333333333333332,106
21.416666666666668,102
21.5,104
