"Hours since thread went live","Ookami to Koushinryou Merchant Meets the Wise Wolf • Spice and Wolf: Merchant Meets the Wise Wolf - Episode 1 discussion"
0,11
0,18
0.08333333333333333,43
0.16666666666666666,72
0.25,93
0.3333333333333333,122
0.4166666666666667,162
0.5,208
0.5833333333333334,252
0.6666666666666666,283
0.75,314
0.8333333333333334,356
0.9166666666666666,386
1,412
1.0833333333333333,439
1.1666666666666667,477
1.25,516
1.3333333333333333,556
1.4166666666666667,588
1.5,614
1.5833333333333333,652
1.6666666666666667,686
1.75,731
1.8333333333333333,755
1.9166666666666667,786
2,809
2.0833333333333335,834
2.1666666666666665,877
2.25,912
2.3333333333333335,944
2.4166666666666665,974
2.5,995
2.5833333333333335,1035
2.6666666666666665,1063
2.75,1088
2.8333333333333335,1125
2.9166666666666665,1158
3,1182
3.0833333333333335,1205
3.1666666666666665,1227
3.25,1245
3.3333333333333335,1269
3.4166666666666665,1291
3.5,1328
3.5833333333333335,1355
3.6666666666666665,1382
3.75,1390
3.8333333333333335,1417
3.9166666666666665,1439
4,1458
4.083333333333333,1479
4.166666666666667,1504
4.25,1520
4.333333333333333,1550
4.416666666666667,1576
4.5,1597
4.583333333333333,1628
4.666666666666667,1648
4.75,1671
4.833333333333333,1686
4.916666666666667,1718
5,1740
5.083333333333333,1766
5.166666666666667,1779
5.25,1801
5.333333333333333,1817
5.416666666666667,1835
5.5,1863
5.583333333333333,1879
5.666666666666667,1897
5.75,1920
5.833333333333333,1939
5.916666666666667,1962
6,1981
6.083333333333333,1997
6.166666666666667,2021
6.25,2042
6.333333333333333,2069
6.416666666666667,2084
6.5,2103
6.583333333333333,2133
6.666666666666667,2162
6.75,2176
6.833333333333333,2193
6.916666666666667,2204
7,2234
7.083333333333333,2248
7.166666666666667,2273
7.25,2290
7.333333333333333,2301
7.416666666666667,2320
7.5,2335
7.583333333333333,2348
7.666666666666667,2376
7.75,2387
7.833333333333333,2397
7.916666666666667,2406
8,2435
8.083333333333334,2448
8.166666666666666,2465
8.25,2481
8.333333333333334,2489
8.416666666666666,2511
8.5,2527
8.583333333333334,2544
8.666666666666666,2551
8.75,2579
8.833333333333334,2590
8.916666666666666,2608
9,2619
9.083333333333334,2645
9.166666666666666,2657
9.25,2668
9.333333333333334,2680
9.416666666666666,2694
9.5,2711
9.583333333333334,2732
9.666666666666666,2735
9.75,2745
9.833333333333334,2749
9.916666666666666,2761
10,2776
10.083333333333334,2780
10.166666666666666,2799
10.25,2808
10.333333333333334,2826
10.416666666666666,2846
10.5,2855
10.583333333333334,2871
10.666666666666666,2876
10.75,2888
10.833333333333334,2901
10.916666666666666,2920
11,2927
11.083333333333334,2938
11.166666666666666,2954
11.25,2959
11.333333333333334,2969
11.416666666666666,2977
11.5,2999
11.583333333333334,2999
11.666666666666666,3012
11.75,3024
11.833333333333334,3035
11.916666666666666,3042
12,3058
12.083333333333334,3066
12.166666666666666,3073
12.25,3083
12.333333333333334,3089
12.416666666666666,3110
12.5,3121
12.583333333333334,3131
12.666666666666666,3152
12.75,3154
12.833333333333334,3171
12.916666666666666,3183
13,3190
13.083333333333334,3202
13.166666666666666,3209
13.25,3229
13.333333333333334,3227
13.416666666666666,3237
13.5,3241
13.583333333333334,3253
13.666666666666666,3255
13.75,3270
13.833333333333334,3274
13.916666666666666,3287
14,3296
14.083333333333334,3299
14.166666666666666,3319
14.25,3328
14.333333333333334,3334
14.416666666666666,3341
14.5,3354
14.583333333333334,3354
14.666666666666666,3371
14.75,3384
14.833333333333334,3387
14.916666666666666,3389
15,3407
15.083333333333334,3408
15.166666666666666,3405
15.25,3420
15.333333333333334,3429
15.416666666666666,3436
15.5,3451
15.583333333333334,3455
15.666666666666666,3452
15.75,3461
15.833333333333334,3457
15.916666666666666,3473
16,3473
16.083333333333332,3485
16.166666666666668,3488
16.25,3488
16.333333333333332,3500
16.416666666666668,3514
16.5,3520
16.583333333333332,3526
16.666666666666668,3538
16.75,3542
16.833333333333332,3558
16.916666666666668,3558
17,3567
17.083333333333332,3579
17.166666666666668,3587
17.25,3605
17.333333333333332,3611
17.416666666666668,3616
17.5,3631
17.583333333333332,3640
17.666666666666668,3647
17.75,3659
17.833333333333332,3659
17.916666666666668,3662
18,3662
18.083333333333332,3674
18.166666666666668,3682
18.25,3690
18.333333333333332,3690
18.416666666666668,3700
18.5,3701
18.583333333333332,3713
18.666666666666668,3720
18.75,3722
18.833333333333332,3721
18.916666666666668,3729
19,3735
19.083333333333332,3745
19.166666666666668,3752
19.25,3755
19.333333333333332,3763
19.416666666666668,3760
19.5,3768
19.583333333333332,3771
19.666666666666668,3771
19.75,3780
19.833333333333332,3779
19.916666666666668,3799
20,3804
20.083333333333332,3816
20.166666666666668,3818
20.25,3822
20.333333333333332,3820
20.416666666666668,3834
20.5,3841
20.583333333333332,3842
20.666666666666668,3846
20.75,3850
20.833333333333332,3862
20.916666666666668,3865
21,3869
21.083333333333332,3862
21.166666666666668,3882
21.25,3877
21.333333333333332,3887
21.416666666666668,3892
21.5,3892
21.583333333333332,3895
21.666666666666668,3896
21.75,3906
21.833333333333332,3918
21.916666666666668,3912
22,3919
22.083333333333332,3919
22.166666666666668,3930
22.25,3936
22.333333333333332,3938
22.416666666666668,3951
22.5,3953
22.583333333333332,3962
22.666666666666668,3964
22.75,3970
