"Hours since thread went live","Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu • I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability - Episode 8 discussion"
0,1
0,4
0.08333333333333333,6
0.16666666666666666,12
0.25,16
0.3333333333333333,19
0.4166666666666667,21
0.5,28
0.5833333333333334,38
0.6666666666666666,44
0.75,49
0.8333333333333334,53
0.9166666666666666,62
1,68
1.0833333333333333,73
1.1666666666666667,87
1.25,95
1.3333333333333333,101
1.4166666666666667,114
1.5,128
1.5833333333333333,131
1.6666666666666667,138
1.75,151
1.8333333333333333,162
1.9166666666666667,169
2,180
2.0833333333333335,190
2.1666666666666665,194
2.25,202
2.3333333333333335,208
2.4166666666666665,223
2.5,230
2.5833333333333335,241
2.6666666666666665,246
2.75,251
2.8333333333333335,260
2.9166666666666665,265
3,270
3.0833333333333335,280
3.1666666666666665,294
3.25,295
3.3333333333333335,301
3.4166666666666665,315
3.5,322
3.5833333333333335,326
3.6666666666666665,332
3.75,342
3.8333333333333335,349
3.9166666666666665,359
4,354
4.083333333333333,365
4.166666666666667,365
4.25,375
4.333333333333333,376
4.416666666666667,387
4.5,390
4.583333333333333,401
4.666666666666667,406
4.75,409
4.833333333333333,415
4.916666666666667,414
5,423
5.083333333333333,425
5.166666666666667,440
5.25,443
5.333333333333333,448
5.416666666666667,457
5.5,465
5.583333333333333,461
5.666666666666667,470
5.75,477
5.833333333333333,481
5.916666666666667,480
6,484
6.083333333333333,493
6.166666666666667,492
6.25,501
6.333333333333333,500
6.416666666666667,498
6.5,509
6.583333333333333,516
6.666666666666667,516
6.75,525
6.833333333333333,528
6.916666666666667,536
7,539
7.083333333333333,543
7.166666666666667,546
7.25,548
7.333333333333333,553
7.416666666666667,554
7.5,555
7.583333333333333,561
7.666666666666667,561
7.75,563
7.833333333333333,572
7.916666666666667,575
8,575
8.083333333333334,582
8.166666666666666,586
8.25,595
8.333333333333334,589
8.416666666666666,598
8.5,602
8.583333333333334,604
8.666666666666666,614
8.75,611
8.833333333333334,612
8.916666666666666,620
9,620
9.083333333333334,616
9.166666666666666,628
9.25,624
9.333333333333334,629
9.416666666666666,631
9.5,631
9.583333333333334,636
9.666666666666666,647
9.75,648
9.833333333333334,649
9.916666666666666,651
10,655
10.083333333333334,660
10.166666666666666,665
10.25,667
10.333333333333334,673
10.416666666666666,670
10.5,675
10.583333333333334,680
10.666666666666666,681
10.75,685
10.833333333333334,691
10.916666666666666,691
11,697
11.083333333333334,699
11.166666666666666,692
11.25,699
11.333333333333334,698
11.416666666666666,704
11.5,703
11.583333333333334,714
11.666666666666666,715
11.75,715
11.833333333333334,722
11.916666666666666,722
12,730
12.083333333333334,725
12.166666666666666,723
12.25,725
12.333333333333334,733
12.416666666666666,733
12.5,737
12.583333333333334,741
12.666666666666666,737
12.75,743
12.833333333333334,749
12.916666666666666,743
13,752
13.083333333333334,756
13.166666666666666,754
13.25,759
13.333333333333334,757
13.416666666666666,761
13.5,762
13.583333333333334,764
13.666666666666666,770
13.75,765
13.833333333333334,765
13.916666666666666,767
14,771
14.083333333333334,773
14.166666666666666,777
14.25,775
14.333333333333334,773
14.416666666666666,782
14.5,780
14.583333333333334,781
14.666666666666666,779
14.75,785
14.833333333333334,792
14.916666666666666,786
15,785
15.083333333333334,789
15.166666666666666,789
15.25,783
15.333333333333334,790
15.416666666666666,790
15.5,793
15.583333333333334,789
15.666666666666666,793
15.75,794
15.833333333333334,792
15.916666666666666,795
16,804
16.083333333333332,798
16.166666666666668,795
16.25,800
16.333333333333332,804
16.416666666666668,803
16.5,805
16.583333333333332,811
16.666666666666668,815
16.75,816
16.833333333333332,817
16.916666666666668,821
17,825
17.083333333333332,822
17.166666666666668,826
17.25,821
17.333333333333332,819
17.416666666666668,828
17.5,832
17.583333333333332,829
17.666666666666668,828
17.75,832
17.833333333333332,838
17.916666666666668,833
18,833
18.083333333333332,835
18.166666666666668,837
18.25,846
18.333333333333332,844
18.416666666666668,844
18.5,843
18.583333333333332,849
18.666666666666668,852
18.75,846
18.833333333333332,858
18.916666666666668,852
19,855
19.083333333333332,856
19.166666666666668,857
19.25,860
19.333333333333332,854
19.416666666666668,858
19.5,866
19.583333333333332,863
19.666666666666668,865
19.75,861
19.833333333333332,865
19.916666666666668,863
20,861
20.083333333333332,866
20.166666666666668,863
20.25,875
20.333333333333332,870
20.416666666666668,874
20.5,877
20.583333333333332,870
20.666666666666668,880
20.75,876
20.833333333333332,880
20.916666666666668,877
21,884
21.083333333333332,888
21.166666666666668,883
21.25,889
21.333333333333332,893
21.416666666666668,892
21.5,892
21.583333333333332,893
21.666666666666668,891
21.75,893
21.833333333333332,897
21.916666666666668,897
22,893
22.083333333333332,900
22.166666666666668,896
22.25,902
22.333333333333332,903
22.416666666666668,901
22.5,905
22.583333333333332,909
22.666666666666668,912
22.75,907
22.833333333333332,906
