"Hours since thread went live","Kimetsu no Yaiba: Hashira Geiko-hen • Demon Slayer: Kimetsu no Yaiba Hashira Training Arc - Episode 4 discussion"
0,2
0.08333333333333333,5
0.16666666666666666,15
0.25,23
0.3333333333333333,28
0.4166666666666667,49
0.5,58
0.5833333333333334,78
0.6666666666666666,91
0.75,104
0.8333333333333334,119
0.9166666666666666,135
1,153
1.0833333333333333,166
1.1666666666666667,184
1.25,203
1.3333333333333333,212
1.4166666666666667,226
1.5,243
1.5833333333333333,259
1.6666666666666667,273
1.75,298
1.8333333333333333,314
1.9166666666666667,322
2,337
2.0833333333333335,346
2.1666666666666665,352
2.25,360
2.3333333333333335,376
2.4166666666666665,384
2.5,408
2.5833333333333335,417
2.6666666666666665,429
2.75,440
2.8333333333333335,449
2.9166666666666665,463
3,480
3.0833333333333335,490
3.1666666666666665,506
3.25,521
3.3333333333333335,533
3.4166666666666665,543
3.5,552
3.5833333333333335,564
3.6666666666666665,569
3.75,586
3.8333333333333335,591
3.9166666666666665,602
4,620
4.083333333333333,627
4.166666666666667,642
4.25,654
4.333333333333333,658
4.416666666666667,666
4.5,674
4.583333333333333,690
4.666666666666667,701
4.75,711
4.833333333333333,727
4.916666666666667,735
5,742
5.083333333333333,755
5.166666666666667,764
5.25,771
5.333333333333333,783
5.416666666666667,793
5.5,803
5.583333333333333,820
5.666666666666667,829
5.75,842
5.833333333333333,845
5.916666666666667,854
6,860
6.083333333333333,860
6.166666666666667,869
6.25,874
6.333333333333333,881
6.416666666666667,894
6.5,909
6.583333333333333,902
6.666666666666667,906
6.75,916
6.833333333333333,925
6.916666666666667,929
7,934
7.083333333333333,943
7.166666666666667,953
7.25,958
7.333333333333333,964
7.416666666666667,969
7.5,970
7.583333333333333,981
7.666666666666667,976
7.75,985
7.833333333333333,996
7.916666666666667,994
8,999
8.083333333333334,1007
8.166666666666666,1010
8.25,1014
8.333333333333334,1023
8.416666666666666,1025
8.5,1026
8.583333333333334,1041
8.666666666666666,1039
8.75,1050
8.916666666666666,1064
9,1064
9.083333333333334,1075
9.166666666666666,1075
