"Hours since thread went live","Garouden: The Way of the Lone Wolf - Episode 1 discussion"
0,2
0.08333333333333333,2
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,2
0.5,2
0.5833333333333334,2
0.6666666666666666,2
0.75,2
0.8333333333333334,2
0.9166666666666666,3
1,3
1.0833333333333333,3
1.1666666666666667,3
1.25,4
1.3333333333333333,4
1.4166666666666667,4
1.5,4
1.5833333333333333,4
1.6666666666666667,3
1.75,3
1.8333333333333333,5
1.9166666666666667,4
2,4
2.0833333333333335,6
2.1666666666666665,8
2.25,9
2.3333333333333335,7
2.4166666666666665,8
2.5,8
2.5833333333333335,7
2.6666666666666665,9
2.75,9
2.8333333333333335,7
2.9166666666666665,8
3,8
3.0833333333333335,7
3.1666666666666665,8
3.25,8
3.3333333333333335,8
3.4166666666666665,8
3.5,8
3.5833333333333335,8
3.6666666666666665,8
3.75,9
3.8333333333333335,8
3.9166666666666665,9
4,9
4.083333333333333,9
4.166666666666667,9
4.25,9
4.333333333333333,10
4.416666666666667,8
4.5,10
4.583333333333333,7
4.666666666666667,9
4.75,8
4.833333333333333,9
4.916666666666667,9
5,8
5.083333333333333,11
5.166666666666667,8
5.25,8
5.333333333333333,9
5.416666666666667,11
5.5,9
5.583333333333333,7
5.666666666666667,11
5.75,7
5.833333333333333,6
5.916666666666667,10
6,7
6.083333333333333,8
6.166666666666667,7
6.25,8
6.333333333333333,7
6.416666666666667,10
6.5,9
6.583333333333333,11
6.666666666666667,8
6.75,8
6.833333333333333,11
6.916666666666667,9
7,11
7.083333333333333,7
7.166666666666667,10
7.25,11
7.333333333333333,11
7.416666666666667,12
7.5,10
7.583333333333333,12
7.666666666666667,13
7.75,10
7.833333333333333,10
7.916666666666667,12
8,12
8.083333333333334,12
8.166666666666666,13
8.25,11
8.333333333333334,12
8.416666666666666,11
8.5,12
8.583333333333334,10
8.666666666666666,13
8.75,12
8.833333333333334,11
8.916666666666666,12
9,11
9.083333333333334,14
9.166666666666666,12
9.25,12
9.333333333333334,14
9.416666666666666,13
9.5,12
9.583333333333334,12
9.666666666666666,12
9.75,12
9.833333333333334,12
9.916666666666666,11
10,12
10.083333333333334,11
10.166666666666666,12
10.25,13
10.333333333333334,12
10.416666666666666,13
10.5,11
10.583333333333334,11
10.666666666666666,11
10.75,13
10.833333333333334,14
10.916666666666666,10
11,11
11.083333333333334,12
11.166666666666666,13
11.25,10
11.333333333333334,11
11.416666666666666,14
11.5,11
11.583333333333334,13
11.666666666666666,12
11.75,13
11.833333333333334,14
11.916666666666666,11
12,13
12.083333333333334,14
12.166666666666666,13
12.25,13
12.333333333333334,14
12.416666666666666,12
12.5,11
12.583333333333334,12
12.666666666666666,13
12.75,11
12.833333333333334,14
12.916666666666666,13
13,12
13.083333333333334,12
13.166666666666666,14
13.25,14
13.333333333333334,14
13.416666666666666,13
13.5,12
13.583333333333334,12
13.666666666666666,14
13.75,11
13.833333333333334,13
13.916666666666666,12
14,11
14.083333333333334,12
14.166666666666666,11
14.25,14
14.333333333333334,12
14.416666666666666,14
14.5,12
14.583333333333334,13
14.666666666666666,16
14.75,14
14.833333333333334,13
14.916666666666666,15
15,13
15.083333333333334,15
15.166666666666666,12
15.25,13
15.333333333333334,13
15.416666666666666,14
15.5,15
15.583333333333334,13
15.666666666666666,13
15.75,14
15.833333333333334,14
15.916666666666666,13
16,14
16.083333333333332,16
16.166666666666668,14
16.25,12
16.333333333333332,12
16.416666666666668,12
16.5,12
16.583333333333332,15
16.666666666666668,14
16.75,14
16.833333333333332,14
16.916666666666668,15
17,12
17.083333333333332,14
17.166666666666668,13
17.25,15
17.333333333333332,14
17.416666666666668,15
17.5,13
17.583333333333332,15
17.666666666666668,15
17.75,12
17.833333333333332,13
17.916666666666668,15
18,12
18.083333333333332,15
18.166666666666668,15
18.25,14
18.333333333333332,16
18.416666666666668,16
18.5,13
18.583333333333332,14
18.666666666666668,13
18.75,13
18.833333333333332,14
18.916666666666668,14
19,15
19.083333333333332,15
19.166666666666668,15
19.25,16
19.333333333333332,13
19.416666666666668,16
19.5,16
19.583333333333332,13
19.666666666666668,15
19.75,15
19.833333333333332,16
19.916666666666668,12
20,15
20.083333333333332,15
20.166666666666668,14
20.25,14
20.333333333333332,14
20.416666666666668,11
20.5,13
20.583333333333332,14
20.666666666666668,13
20.75,12
20.833333333333332,14
20.916666666666668,13
21,11
21.083333333333332,12
21.166666666666668,13
21.25,13
21.333333333333332,14
21.416666666666668,13
21.5,12
21.583333333333332,13
21.666666666666668,12
21.75,13
21.833333333333332,11
21.916666666666668,14
22,12
22.083333333333332,14
22.166666666666668,12
22.25,14
22.333333333333332,13
22.416666666666668,13
22.5,13
22.583333333333332,11
22.666666666666668,14
22.75,13
22.833333333333332,13
22.916666666666668,12
23,15
23.083333333333332,15
23.166666666666668,11
23.25,13
23.333333333333332,11
23.416666666666668,15
23.5,14
23.583333333333332,13
23.666666666666668,13
23.75,12
23.833333333333332,13
23.916666666666668,14
24,12
24.083333333333332,14
24.166666666666668,13
