"Hours since thread went live","Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii? • An Archdemon's Dilemma: How to Love Your Elf Bride - Episode 4 discussion"
0,2
0.08333333333333333,7
0.16666666666666666,11
0.25,14
0.3333333333333333,16
0.4166666666666667,20
0.5,26
0.5833333333333334,34
0.6666666666666666,40
0.75,46
0.8333333333333334,51
0.9166666666666666,55
1,61
1.0833333333333333,66
1.1666666666666667,68
1.25,70
1.3333333333333333,72
1.4166666666666667,82
1.5,92
1.5833333333333333,97
1.6666666666666667,105
1.75,110
1.8333333333333333,119
1.9166666666666667,124
2,132
2.0833333333333335,132
2.1666666666666665,142
2.25,146
2.3333333333333335,151
2.4166666666666665,151
2.5,153
2.5833333333333335,158
2.6666666666666665,165
2.75,168
2.8333333333333335,170
2.9166666666666665,177
3,179
3.0833333333333335,179
3.1666666666666665,183
3.25,183
3.3333333333333335,193
3.4166666666666665,195
3.5,199
3.5833333333333335,201
3.6666666666666665,207
3.75,206
3.8333333333333335,211
3.9166666666666665,213
4,222
4.083333333333333,224
4.166666666666667,227
4.25,234
4.333333333333333,237
4.416666666666667,241
4.5,243
4.583333333333333,248
4.666666666666667,254
4.75,256
4.833333333333333,263
4.916666666666667,266
5,270
5.083333333333333,271
5.166666666666667,274
5.25,279
5.333333333333333,282
5.416666666666667,276
5.5,289
5.583333333333333,289
5.666666666666667,298
5.75,306
5.833333333333333,309
5.916666666666667,306
6,313
6.083333333333333,308
6.166666666666667,313
6.25,316
6.333333333333333,322
6.416666666666667,322
6.5,325
6.583333333333333,337
6.666666666666667,335
6.75,341
6.833333333333333,337
6.916666666666667,344
7,347
7.083333333333333,352
7.166666666666667,355
7.25,359
7.333333333333333,357
7.416666666666667,358
7.5,366
7.583333333333333,373
7.666666666666667,368
7.75,377
7.833333333333333,374
7.916666666666667,377
8,380
8.083333333333334,383
8.166666666666666,382
8.25,383
8.333333333333334,387
8.416666666666666,394
8.5,390
8.583333333333334,398
8.666666666666666,397
8.75,402
8.833333333333334,400
8.916666666666666,397
9,406
9.083333333333334,404
9.166666666666666,408
9.25,413
9.333333333333334,413
9.416666666666666,414
9.5,415
9.583333333333334,420
9.666666666666666,421
9.75,422
9.833333333333334,420
9.916666666666666,428
10,432
10.083333333333334,433
10.166666666666666,440
10.25,446
10.333333333333334,442
10.416666666666666,447
10.5,449
10.583333333333334,447
10.666666666666666,450
10.75,447
10.833333333333334,447
10.916666666666666,458
11,452
11.083333333333334,456
11.166666666666666,456
11.25,453
11.333333333333334,458
11.416666666666666,464
11.5,467
11.583333333333334,468
11.666666666666666,468
11.75,475
11.833333333333334,471
11.916666666666666,476
12,480
12.083333333333334,479
12.166666666666666,483
12.25,485
12.333333333333334,483
12.416666666666666,491
12.5,486
12.583333333333334,486
12.666666666666666,487
12.75,489
12.833333333333334,494
12.916666666666666,498
13,496
13.083333333333334,495
13.166666666666666,502
13.25,497
13.333333333333334,501
13.416666666666666,502
13.5,500
13.583333333333334,502
13.666666666666666,505
13.75,505
13.833333333333334,504
13.916666666666666,511
14,511
14.083333333333334,506
14.166666666666666,505
14.25,507
14.333333333333334,515
14.416666666666666,511
14.5,515
14.583333333333334,511
14.666666666666666,511
14.75,517
14.833333333333334,521
14.916666666666666,512
15,521
15.083333333333334,516
15.166666666666666,524
15.25,520
15.333333333333334,523
15.416666666666666,523
15.5,527
15.583333333333334,525
15.666666666666666,530
15.75,523
15.833333333333334,529
15.916666666666666,526
16,528
16.083333333333332,535
16.166666666666668,524
16.25,529
16.333333333333332,534
16.416666666666668,533
16.5,531
16.583333333333332,539
16.666666666666668,535
16.75,543
16.833333333333332,544
16.916666666666668,541
17,542
17.083333333333332,538
17.166666666666668,543
17.25,541
17.333333333333332,544
17.416666666666668,548
17.5,547
17.583333333333332,549
17.666666666666668,547
17.75,552
17.833333333333332,550
17.916666666666668,554
18,551
18.083333333333332,546
18.166666666666668,556
18.25,551
18.333333333333332,556
18.416666666666668,558
18.5,552
18.583333333333332,559
18.666666666666668,554
18.75,559
18.833333333333332,557
18.916666666666668,562
19,567
19.083333333333332,558
19.166666666666668,557
19.25,560
19.333333333333332,561
19.416666666666668,559
19.5,560
19.583333333333332,562
19.666666666666668,566
19.75,565
19.833333333333332,566
19.916666666666668,563
20,570
20.083333333333332,562
20.166666666666668,561
20.25,571
20.333333333333332,572
20.416666666666668,569
20.5,564
20.583333333333332,572
20.666666666666668,571
20.75,573
20.833333333333332,576
20.916666666666668,576
21,573
21.083333333333332,578
21.166666666666668,581
21.25,582
21.333333333333332,576
21.416666666666668,579
21.5,582
21.583333333333332,585
21.666666666666668,586
21.75,589
21.833333333333332,585
21.916666666666668,582
22,592
22.083333333333332,586
22.166666666666668,587
22.25,586
22.333333333333332,590
22.416666666666668,587
22.5,592
22.583333333333332,596
22.666666666666668,597
22.75,595
22.833333333333332,594
22.916666666666668,603
23,600
23.083333333333332,600
23.166666666666668,595
23.25,597
23.333333333333332,600
23.416666666666668,600
23.5,604
23.583333333333332,602
23.666666666666668,603
23.75,607
23.833333333333332,606
23.916666666666668,609
24,611
24.083333333333332,608
24.166666666666668,605
24.25,612
24.333333333333332,606
24.416666666666668,614
24.5,607
24.583333333333332,608
24.666666666666668,612
24.75,609
24.833333333333332,613
24.916666666666668,611
25,607
25.083333333333332,609
25.166666666666668,608
25.25,612
25.333333333333332,614
25.416666666666668,615
25.5,611
25.583333333333332,613
25.666666666666668,614
25.75,617
25.833333333333332,612
25.916666666666668,619
26,616
26.083333333333332,616
26.166666666666668,613
26.25,620
26.333333333333332,619
26.416666666666668,617
26.5,619
26.583333333333332,619
26.666666666666668,620
26.75,619
26.833333333333332,622
26.916666666666668,623
27,623
27.083333333333332,624
27.166666666666668,622
27.25,622
27.333333333333332,625
27.416666666666668,626
27.5,624
27.583333333333332,629
27.666666666666668,627
27.75,623
27.833333333333332,621
27.916666666666668,625
28,627
28.083333333333332,629
28.166666666666668,630
28.25,626
28.333333333333332,622
28.416666666666668,626
28.5,629
28.583333333333332,628
28.666666666666668,637
28.75,630
28.833333333333332,633
28.916666666666668,630
29,635
29.083333333333332,630
29.166666666666668,632
29.25,628
29.333333333333332,627
29.416666666666668,632
29.5,637
29.583333333333332,633
29.666666666666668,630
29.75,636
29.833333333333332,639
29.916666666666668,639
30,632
30.083333333333332,635
30.166666666666668,638
30.25,639
30.333333333333332,636
30.416666666666668,637
30.5,636
30.583333333333332,637
30.666666666666668,640
30.75,638
30.833333333333332,638
30.916666666666668,636
31,633
31.083333333333332,643
31.166666666666668,639
31.25,636
31.333333333333332,637
31.416666666666668,635
31.5,638
31.583333333333332,637
31.666666666666668,639
31.75,640
31.833333333333332,637
31.916666666666668,635
32,636
32.083333333333336,646
32.166666666666664,640
32.25,640
32.333333333333336,639
32.416666666666664,646
32.5,644
32.583333333333336,641
32.666666666666664,637
32.75,639
32.833333333333336,635
32.916666666666664,642
33,645
33.083333333333336,643
33.166666666666664,637
33.25,641
33.333333333333336,644
33.416666666666664,646
33.5,646
33.583333333333336,649
33.666666666666664,640
33.75,645
33.833333333333336,645
33.916666666666664,645
34,642
34.083333333333336,647
34.166666666666664,646
34.25,644
34.333333333333336,649
34.416666666666664,642
34.5,645
34.583333333333336,648
34.666666666666664,647
34.75,645
34.833333333333336,652
34.916666666666664,644
35,650
35.083333333333336,651
35.166666666666664,647
35.25,648
35.333333333333336,645
35.416666666666664,645
35.5,645
35.583333333333336,649
35.666666666666664,649
35.75,645
35.833333333333336,650
35.916666666666664,650
36,652
36.083333333333336,648
36.166666666666664,647
36.25,647
36.333333333333336,648
36.416666666666664,651
36.5,652
36.583333333333336,655
36.666666666666664,647
36.75,645
36.833333333333336,651
36.916666666666664,653
37,654
37.083333333333336,654
37.166666666666664,657
37.25,651
37.333333333333336,654
37.416666666666664,653
37.5,653
37.583333333333336,652
37.666666666666664,652
37.75,652
37.833333333333336,659
37.916666666666664,658
38,655
38.083333333333336,653
38.166666666666664,659
38.25,654
38.333333333333336,656
38.416666666666664,661
38.5,660
38.583333333333336,661
38.666666666666664,659
38.75,659
38.833333333333336,661
38.916666666666664,661
39,659
39.083333333333336,657
39.166666666666664,661
39.25,661
39.333333333333336,660
39.416666666666664,661
39.5,658
39.583333333333336,658
39.666666666666664,662
39.75,659
39.833333333333336,655
39.916666666666664,657
40,661
40.083333333333336,656
40.166666666666664,659
40.25,660
40.333333333333336,659
40.416666666666664,659
40.5,657
40.583333333333336,664
40.666666666666664,656
40.75,658
40.833333333333336,657
40.916666666666664,656
41,658
41.083333333333336,655
41.166666666666664,657
41.25,657
41.333333333333336,661
41.416666666666664,654
41.5,658
41.583333333333336,662
41.666666666666664,661
41.75,661
41.833333333333336,664
41.916666666666664,662
42,661
42.083333333333336,661
42.166666666666664,660
42.25,662
42.333333333333336,657
42.416666666666664,662
42.5,658
42.583333333333336,664
42.666666666666664,662
42.75,661
42.833333333333336,661
42.916666666666664,658
43,659
43.083333333333336,659
43.166666666666664,657
43.25,663
43.333333333333336,663
43.416666666666664,664
43.5,663
43.583333333333336,658
43.666666666666664,665
43.75,662
43.833333333333336,660
43.916666666666664,658
44,661
44.083333333333336,660
44.166666666666664,662
44.25,662
44.333333333333336,657
44.416666666666664,663
44.5,661
44.583333333333336,663
44.666666666666664,664
44.75,658
44.833333333333336,667
44.916666666666664,659
45,660
45.083333333333336,663
45.166666666666664,666
45.25,657
45.333333333333336,666
45.416666666666664,662
45.5,659
45.583333333333336,662
45.666666666666664,667
45.75,658
45.833333333333336,664
45.916666666666664,666
46,660
46.083333333333336,664
46.166666666666664,660
46.25,668
46.333333333333336,662
46.416666666666664,666
46.5,669
46.583333333333336,664
46.666666666666664,664
46.75,665
46.833333333333336,665
46.916666666666664,663
47,669
47.083333333333336,664
47.166666666666664,664
47.25,664
47.333333333333336,663
47.416666666666664,668
47.5,665
47.583333333333336,664
47.666666666666664,665
47.75,663
47.833333333333336,670
47.916666666666664,665
