"Hours since thread went live","Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu • I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability - Episode 9 discussion"
0,1
0,1
0.08333333333333333,6
0.16666666666666666,10
0.25,14
0.3333333333333333,23
0.4166666666666667,31
0.5,46
0.5833333333333334,50
0.6666666666666666,53
0.75,56
0.8333333333333334,66
0.9166666666666666,77
1,82
1.0833333333333333,87
1.1666666666666667,93
1.25,103
1.3333333333333333,119
1.4166666666666667,127
1.5,134
1.5833333333333333,137
1.6666666666666667,143
1.75,149
1.8333333333333333,152
1.9166666666666667,162
2,170
2.0833333333333335,174
2.1666666666666665,180
2.25,185
2.3333333333333335,194
2.4166666666666665,200
2.5,204
2.5833333333333335,205
2.6666666666666665,218
2.75,219
2.8333333333333335,222
2.9166666666666665,233
3,233
3.0833333333333335,237
3.1666666666666665,241
3.25,241
3.3333333333333335,246
3.4166666666666665,252
3.5,253
3.5833333333333335,259
3.6666666666666665,260
3.75,263
3.8333333333333335,267
3.9166666666666665,270
4,274
4.083333333333333,282
4.166666666666667,285
4.25,295
4.333333333333333,304
4.416666666666667,303
4.5,310
4.583333333333333,315
4.666666666666667,323
4.75,328
4.833333333333333,335
4.916666666666667,336
5,337
5.083333333333333,347
5.166666666666667,347
5.25,348
5.333333333333333,354
5.416666666666667,354
5.5,362
5.583333333333333,372
5.666666666666667,371
5.75,376
5.833333333333333,379
5.916666666666667,380
6,382
6.083333333333333,384
6.166666666666667,381
6.25,388
6.333333333333333,399
6.416666666666667,397
6.5,401
6.583333333333333,408
6.666666666666667,404
6.75,413
6.833333333333333,418
6.916666666666667,426
7,431
7.083333333333333,427
7.166666666666667,424
7.25,427
7.333333333333333,429
7.416666666666667,434
7.5,433
7.583333333333333,444
7.666666666666667,441
7.75,445
7.833333333333333,451
7.916666666666667,459
8,467
8.083333333333334,461
8.166666666666666,470
8.25,468
8.333333333333334,473
8.416666666666666,471
8.5,475
8.583333333333334,480
8.666666666666666,479
8.75,481
8.833333333333334,479
8.916666666666666,484
9,490
9.083333333333334,489
9.166666666666666,495
9.25,490
9.333333333333334,496
9.416666666666666,504
9.5,503
9.583333333333334,504
9.666666666666666,500
9.75,508
9.833333333333334,512
9.916666666666666,507
10,516
10.083333333333334,522
10.166666666666666,516
10.25,522
10.333333333333334,525
10.416666666666666,528
10.5,529
10.583333333333334,531
10.666666666666666,536
10.75,538
10.833333333333334,540
10.916666666666666,540
11,542
11.083333333333334,546
11.166666666666666,543
11.25,549
11.333333333333334,551
11.416666666666666,554
11.5,555
11.583333333333334,548
11.666666666666666,552
11.75,561
11.833333333333334,556
11.916666666666666,563
12,566
12.083333333333334,567
12.166666666666666,572
12.25,565
12.333333333333334,568
12.416666666666666,576
12.5,581
12.583333333333334,576
12.666666666666666,576
12.75,579
12.833333333333334,575
12.916666666666666,577
13,584
13.083333333333334,588
13.166666666666666,587
13.25,589
13.333333333333334,588
13.416666666666666,589
13.5,590
13.583333333333334,596
13.666666666666666,602
13.75,594
13.833333333333334,603
13.916666666666666,600
14,606
14.083333333333334,603
14.166666666666666,603
14.25,605
14.333333333333334,609
14.416666666666666,610
14.5,613
14.583333333333334,615
14.666666666666666,620
14.75,617
14.833333333333334,615
14.916666666666666,617
15,620
15.083333333333334,621
15.166666666666666,619
15.25,618
15.333333333333334,621
15.416666666666666,620
15.5,617
15.583333333333334,621
15.666666666666666,627
15.75,626
15.833333333333334,632
15.916666666666666,628
16,626
16.083333333333332,629
16.166666666666668,629
16.25,632
16.333333333333332,631
16.416666666666668,633
16.5,634
16.583333333333332,634
16.666666666666668,633
16.75,641
16.833333333333332,647
16.916666666666668,642
17,647
17.083333333333332,646
17.166666666666668,645
17.25,646
17.333333333333332,652
17.416666666666668,649
17.5,651
17.583333333333332,646
17.666666666666668,650
17.75,655
17.833333333333332,653
17.916666666666668,651
18,654
18.083333333333332,661
18.166666666666668,652
18.25,660
18.333333333333332,654
18.416666666666668,662
18.5,662
18.583333333333332,659
18.666666666666668,653
18.75,662
18.833333333333332,660
18.916666666666668,664
19,664
19.083333333333332,663
19.166666666666668,659
19.25,658
19.333333333333332,667
19.416666666666668,668
19.5,667
19.583333333333332,671
19.666666666666668,672
19.75,673
19.833333333333332,676
19.916666666666668,668
20,675
20.083333333333332,676
20.166666666666668,674
20.25,680
20.333333333333332,681
20.416666666666668,682
20.5,685
20.583333333333332,681
20.666666666666668,682
20.75,684
20.833333333333332,684
20.916666666666668,688
21,690
21.083333333333332,688
21.166666666666668,686
21.25,692
21.333333333333332,694
21.416666666666668,687
21.5,692
21.583333333333332,690
21.666666666666668,693
21.75,692
21.833333333333332,693
21.916666666666668,694
22,693
22.083333333333332,696
22.166666666666668,697
22.25,697
22.333333333333332,702
22.416666666666668,699
22.5,703
22.583333333333332,706
22.666666666666668,704
22.75,706
22.833333333333332,707
22.916666666666668,705
23,714
23.083333333333332,710
23.166666666666668,716
23.25,708
23.333333333333332,711
23.416666666666668,712
23.5,714
23.583333333333332,714
23.666666666666668,720
23.75,721
23.833333333333332,722
23.916666666666668,725
24,720
24.083333333333332,724
24.166666666666668,725
24.25,729
24.333333333333332,727
24.416666666666668,730
24.5,730
24.583333333333332,728
24.666666666666668,729
24.75,731
24.833333333333332,730
24.916666666666668,734
25,735
25.083333333333332,733
25.166666666666668,737
25.25,734
25.333333333333332,738
25.416666666666668,736
25.5,732
25.583333333333332,730
25.666666666666668,737
25.75,740
25.833333333333332,737
25.916666666666668,739
26,740
26.083333333333332,741
26.166666666666668,740
26.25,739
26.333333333333332,742
26.416666666666668,737
26.5,740
26.583333333333332,741
26.666666666666668,739
26.75,740
26.833333333333332,746
26.916666666666668,745
27,745
27.083333333333332,743
27.166666666666668,741
27.25,748
27.333333333333332,750
27.416666666666668,746
27.5,751
27.583333333333332,745
27.666666666666668,750
27.75,749
27.833333333333332,751
27.916666666666668,751
28,752
28.083333333333332,757
28.166666666666668,750
28.25,752
28.333333333333332,758
28.416666666666668,756
28.5,753
28.583333333333332,754
28.666666666666668,753
28.75,751
28.833333333333332,754
28.916666666666668,757
29,757
29.083333333333332,755
29.166666666666668,760
29.25,757
29.333333333333332,755
29.416666666666668,756
29.5,753
29.583333333333332,758
29.666666666666668,757
29.75,754
29.833333333333332,753
29.916666666666668,758
30,758
30.083333333333332,763
30.166666666666668,759
30.25,762
30.333333333333332,755
30.416666666666668,763
30.5,758
30.583333333333332,758
30.666666666666668,763
30.75,758
30.833333333333332,761
30.916666666666668,762
31,766
31.083333333333332,758
31.166666666666668,763
31.25,763
31.333333333333332,760
31.416666666666668,759
31.5,764
31.583333333333332,762
31.666666666666668,768
31.75,759
31.833333333333332,760
31.916666666666668,764
32,764
32.083333333333336,763
32.166666666666664,766
32.25,766
32.333333333333336,764
32.416666666666664,765
32.5,767
32.583333333333336,765
32.666666666666664,768
32.75,765
32.833333333333336,771
32.916666666666664,774
33,770
33.083333333333336,765
33.166666666666664,769
33.25,775
33.333333333333336,772
33.416666666666664,769
33.5,777
33.583333333333336,772
33.666666666666664,772
33.75,772
33.833333333333336,777
33.916666666666664,772
34,774
34.083333333333336,779
34.166666666666664,781
34.25,776
34.333333333333336,776
34.416666666666664,773
34.5,776
34.583333333333336,782
34.666666666666664,779
34.75,777
34.833333333333336,776
34.916666666666664,779
35,784
35.083333333333336,776
35.166666666666664,780
35.25,778
35.333333333333336,779
35.416666666666664,782
35.5,778
35.583333333333336,778
35.666666666666664,782
35.75,778
35.833333333333336,779
35.916666666666664,782
36,784
36.083333333333336,781
36.166666666666664,785
36.25,783
36.333333333333336,784
36.416666666666664,786
36.5,788
36.583333333333336,787
36.666666666666664,788
36.75,786
36.833333333333336,784
36.916666666666664,783
37,782
37.083333333333336,784
37.166666666666664,780
37.25,788
37.333333333333336,785
37.416666666666664,787
37.5,782
37.583333333333336,783
37.666666666666664,783
37.75,785
37.833333333333336,779
37.916666666666664,784
38,790
38.083333333333336,787
38.166666666666664,788
38.25,785
38.333333333333336,783
38.416666666666664,781
