"Hours since thread went live","Tensei Kizoku, Kantei Skill de Nariagaru • As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World - Episode 1 discussion"
0,2
0,4
0.08333333333333333,5
0.16666666666666666,10
0.25,10
0.3333333333333333,11
0.4166666666666667,16
0.5,17
0.5833333333333334,22
0.6666666666666666,22
0.75,25
0.8333333333333334,26
0.9166666666666666,29
1,31
1.0833333333333333,37
1.1666666666666667,40
1.25,40
1.3333333333333333,44
1.4166666666666667,45
1.5,47
1.5833333333333333,50
1.6666666666666667,52
1.75,51
1.8333333333333333,53
1.9166666666666667,54
2,60
2.0833333333333335,65
2.1666666666666665,65
2.25,74
2.3333333333333335,73
2.4166666666666665,75
2.5,80
2.5833333333333335,81
2.6666666666666665,84
2.75,87
2.8333333333333335,92
2.9166666666666665,94
3,98
3.0833333333333335,104
3.1666666666666665,111
3.25,112
3.3333333333333335,115
3.4166666666666665,119
3.5,121
3.5833333333333335,123
3.6666666666666665,128
3.75,135
3.8333333333333335,136
3.9166666666666665,139
4,143
4.083333333333333,145
4.166666666666667,152
4.25,150
4.333333333333333,154
4.416666666666667,152
4.5,153
4.583333333333333,155
4.666666666666667,158
4.75,156
4.833333333333333,160
4.916666666666667,163
5,169
5.083333333333333,165
5.166666666666667,163
5.25,172
5.333333333333333,170
5.416666666666667,174
5.5,170
5.583333333333333,181
5.666666666666667,180
5.75,184
5.833333333333333,186
5.916666666666667,190
6,190
6.083333333333333,192
6.166666666666667,194
6.25,198
6.333333333333333,204
6.416666666666667,207
6.5,208
6.583333333333333,211
6.666666666666667,212
6.75,217
6.833333333333333,220
6.916666666666667,225
7,224
7.083333333333333,225
7.166666666666667,228
7.25,232
7.333333333333333,235
7.416666666666667,233
7.5,237
7.583333333333333,239
7.666666666666667,241
7.75,243
7.833333333333333,241
7.916666666666667,244
8,248
8.083333333333334,247
8.166666666666666,253
8.25,248
8.333333333333334,250
8.416666666666666,253
8.5,252
8.583333333333334,257
8.666666666666666,262
8.75,263
8.833333333333334,267
8.916666666666666,268
9,270
9.083333333333334,272
9.166666666666666,271
9.25,272
9.333333333333334,274
9.416666666666666,282
9.5,282
9.583333333333334,282
9.666666666666666,284
9.75,282
9.833333333333334,285
9.916666666666666,286
10,288
10.083333333333334,292
10.166666666666666,291
10.25,291
10.333333333333334,290
10.416666666666666,294
10.5,292
10.583333333333334,297
10.666666666666666,297
10.75,301
10.833333333333334,299
10.916666666666666,300
11,300
11.083333333333334,296
11.166666666666666,305
11.25,307
11.333333333333334,302
11.416666666666666,303
11.5,309
11.583333333333334,311
11.666666666666666,312
11.75,308
11.833333333333334,310
11.916666666666666,310
12,309
12.083333333333334,314
12.166666666666666,311
12.25,312
12.333333333333334,319
12.416666666666666,315
12.5,322
12.583333333333334,325
12.666666666666666,324
12.75,329
12.833333333333334,324
12.916666666666666,330
13,328
13.083333333333334,328
13.166666666666666,335
13.25,328
13.333333333333334,339
13.416666666666666,331
13.5,333
13.583333333333334,337
13.666666666666666,334
13.75,341
13.833333333333334,344
13.916666666666666,344
14,346
14.083333333333334,349
14.166666666666666,353
14.25,355
14.333333333333334,354
14.416666666666666,350
14.5,356
14.583333333333334,357
14.666666666666666,357
14.75,358
14.833333333333334,357
14.916666666666666,364
15,357
15.083333333333334,362
15.166666666666666,363
15.25,360
15.333333333333334,357
15.416666666666666,359
15.5,357
15.583333333333334,367
15.666666666666666,365
15.75,362
15.833333333333334,362
15.916666666666666,366
16,363
16.083333333333332,365
16.166666666666668,363
16.25,367
16.333333333333332,365
16.416666666666668,368
16.5,372
16.583333333333332,372
16.666666666666668,365
16.75,373
16.833333333333332,369
16.916666666666668,369
17,369
17.083333333333332,369
17.166666666666668,370
17.25,377
17.333333333333332,377
17.416666666666668,376
17.5,378
17.583333333333332,376
17.666666666666668,374
17.75,377
17.833333333333332,373
17.916666666666668,377
18,379
18.083333333333332,375
18.166666666666668,374
18.25,372
18.333333333333332,373
18.416666666666668,376
18.5,379
18.583333333333332,380
18.666666666666668,381
18.75,380
18.833333333333332,377
18.916666666666668,377
19,379
19.083333333333332,383
19.166666666666668,380
19.25,380
19.333333333333332,377
19.416666666666668,386
19.5,380
19.583333333333332,382
19.666666666666668,377
19.75,384
19.833333333333332,385
19.916666666666668,381
20,390
20.083333333333332,384
20.166666666666668,385
20.25,385
20.333333333333332,387
20.416666666666668,387
20.5,389
20.583333333333332,392
20.666666666666668,382
20.75,385
20.833333333333332,385
20.916666666666668,389
21,387
21.083333333333332,386
21.166666666666668,390
21.25,383
21.333333333333332,386
21.416666666666668,386
21.5,387
21.583333333333332,386
21.666666666666668,385
21.75,391
21.833333333333332,391
21.916666666666668,393
22,395
22.083333333333332,393
22.166666666666668,393
22.25,387
22.333333333333332,396
22.416666666666668,397
22.5,395
22.583333333333332,398
22.666666666666668,400
22.75,399
22.833333333333332,394
22.916666666666668,404
23,402
23.083333333333332,401
23.166666666666668,398
23.25,394
23.333333333333332,400
23.416666666666668,403
23.5,402
23.583333333333332,401
23.666666666666668,402
23.75,399
23.833333333333332,400
23.916666666666668,408
24,401
24.083333333333332,405
24.166666666666668,402
24.25,400
24.333333333333332,403
24.416666666666668,404
24.5,406
24.583333333333332,401
24.666666666666668,401
24.75,401
24.833333333333332,403
24.916666666666668,407
25,401
25.083333333333332,406
25.166666666666668,403
25.25,407
25.333333333333332,410
25.416666666666668,399
25.5,404
25.583333333333332,406
25.666666666666668,407
25.75,405
25.833333333333332,403
25.916666666666668,404
26,408
26.083333333333332,413
26.166666666666668,409
26.25,411
26.333333333333332,413
