"Hours since thread went live","Tensei Shitara Slime Datta Ken Season 3 • That Time I Got Reincarnated as a Slime Season 3 - Episode 4 discussion"
0,1
0.08333333333333333,5
0.16666666666666666,6
0.25,10
0.3333333333333333,17
0.4166666666666667,22
0.5,29
0.5833333333333334,37
0.6666666666666666,48
0.75,59
0.8333333333333334,64
0.9166666666666666,74
1,85
1.0833333333333333,100
1.1666666666666667,111
1.25,126
1.3333333333333333,138
1.4166666666666667,149
1.5,164
1.5833333333333333,178
1.6666666666666667,188
1.75,207
1.8333333333333333,215
1.9166666666666667,225
2,233
2.0833333333333335,252
2.1666666666666665,263
2.25,282
2.3333333333333335,287
2.4166666666666665,297
2.5,313
2.5833333333333335,328
2.6666666666666665,333
2.75,345
2.8333333333333335,362
2.9166666666666665,383
3,398
3.0833333333333335,409
3.1666666666666665,425
3.25,431
3.3333333333333335,442
3.4166666666666665,461
3.5,471
3.5833333333333335,479
3.6666666666666665,488
3.75,503
3.8333333333333335,512
3.9166666666666665,528
4,533
4.083333333333333,546
4.166666666666667,556
4.25,567
4.333333333333333,585
4.416666666666667,592
4.5,600
4.583333333333333,604
4.666666666666667,604
4.75,621
4.833333333333333,623
4.916666666666667,631
5,639
5.083333333333333,643
5.166666666666667,657
5.25,669
5.333333333333333,674
5.416666666666667,688
5.5,694
5.583333333333333,709
5.666666666666667,716
5.75,721
5.833333333333333,723
5.916666666666667,738
6,749
6.083333333333333,753
6.166666666666667,767
6.25,776
6.333333333333333,781
6.416666666666667,779
6.5,795
6.583333333333333,798
6.666666666666667,802
6.75,816
6.833333333333333,814
6.916666666666667,821
7,832
7.083333333333333,845
7.166666666666667,848
7.25,846
7.333333333333333,855
7.416666666666667,862
7.5,879
7.583333333333333,881
7.666666666666667,888
7.75,897
7.833333333333333,904
7.916666666666667,905
8,913
8.083333333333334,912
8.166666666666666,921
8.25,924
8.333333333333334,930
8.416666666666666,936
8.5,935
8.583333333333334,945
8.666666666666666,951
8.75,955
8.833333333333334,961
8.916666666666666,961
9,969
9.083333333333334,975
9.166666666666666,981
9.25,984
9.333333333333334,986
9.416666666666666,992
9.5,990
9.583333333333334,995
9.666666666666666,1000
9.75,1008
9.833333333333334,1014
9.916666666666666,1017
10,1031
10.083333333333334,1031
10.166666666666666,1026
10.25,1041
10.333333333333334,1044
10.416666666666666,1042
10.5,1053
10.583333333333334,1058
10.666666666666666,1065
10.75,1067
10.833333333333334,1067
10.916666666666666,1068
11,1073
11.083333333333334,1075
11.166666666666666,1084
11.25,1085
11.333333333333334,1083
11.416666666666666,1085
11.5,1095
11.583333333333334,1095
11.666666666666666,1108
11.75,1107
11.833333333333334,1106
11.916666666666666,1113
12,1115
12.083333333333334,1117
12.166666666666666,1118
12.25,1124
12.333333333333334,1128
12.416666666666666,1127
12.5,1133
12.583333333333334,1132
12.666666666666666,1132
12.75,1136
12.833333333333334,1139
12.916666666666666,1143
13,1140
13.083333333333334,1142
13.166666666666666,1145
13.25,1148
13.333333333333334,1150
13.416666666666666,1156
13.5,1152
13.583333333333334,1156
13.666666666666666,1157
13.75,1159
13.833333333333334,1160
13.916666666666666,1165
14,1162
14.083333333333334,1167
14.166666666666666,1168
14.25,1175
14.333333333333334,1168
14.416666666666666,1176
14.5,1181
14.583333333333334,1176
14.666666666666666,1177
14.75,1179
14.833333333333334,1186
14.916666666666666,1186
15,1186
15.083333333333334,1196
15.166666666666666,1201
15.25,1198
15.333333333333334,1193
15.416666666666666,1196
15.5,1199
15.583333333333334,1200
15.666666666666666,1201
15.75,1203
15.833333333333334,1204
15.916666666666666,1206
16,1206
16.083333333333332,1212
16.166666666666668,1210
16.25,1213
16.333333333333332,1215
16.416666666666668,1218
16.5,1223
16.583333333333332,1222
16.666666666666668,1227
16.75,1225
16.833333333333332,1230
16.916666666666668,1237
17,1239
17.083333333333332,1241
17.166666666666668,1241
17.25,1241
17.333333333333332,1244
17.416666666666668,1237
17.5,1245
17.583333333333332,1243
17.666666666666668,1248
17.75,1243
17.833333333333332,1257
17.916666666666668,1257
18,1261
18.083333333333332,1261
18.166666666666668,1262
18.25,1265
18.333333333333332,1265
18.416666666666668,1264
18.5,1261
18.583333333333332,1271
18.666666666666668,1275
18.75,1272
18.833333333333332,1282
18.916666666666668,1276
19,1278
19.083333333333332,1284
19.166666666666668,1288
19.25,1290
19.333333333333332,1291
19.416666666666668,1292
19.5,1293
19.583333333333332,1296
19.666666666666668,1298
19.75,1299
19.833333333333332,1304
19.916666666666668,1300
20,1306
20.083333333333332,1308
20.166666666666668,1309
20.25,1314
20.333333333333332,1312
20.416666666666668,1319
20.5,1317
20.583333333333332,1318
20.666666666666668,1313
20.75,1319
20.833333333333332,1321
20.916666666666668,1322
21,1320
21.083333333333332,1318
21.166666666666668,1323
21.25,1326
21.333333333333332,1318
21.416666666666668,1317
21.5,1321
21.583333333333332,1325
21.666666666666668,1325
21.75,1329
21.833333333333332,1329
21.916666666666668,1328
22,1326
22.083333333333332,1327
22.166666666666668,1330
22.25,1328
22.333333333333332,1329
22.416666666666668,1336
22.5,1335
22.583333333333332,1339
22.666666666666668,1336
22.75,1338
22.833333333333332,1337
22.916666666666668,1343
23,1336
23.083333333333332,1335
23.166666666666668,1343
23.25,1343
23.333333333333332,1344
23.416666666666668,1337
23.5,1338
23.583333333333332,1343
23.666666666666668,1341
23.75,1345
23.833333333333332,1350
23.916666666666668,1353
24,1348
24.083333333333332,1346
24.166666666666668,1355
24.25,1353
24.333333333333332,1360
24.416666666666668,1358
24.5,1365
24.583333333333332,1362
24.666666666666668,1362
24.75,1360
24.833333333333332,1367
24.916666666666668,1361
25,1360
25.083333333333332,1373
25.166666666666668,1376
25.25,1373
25.333333333333332,1374
25.416666666666668,1377
25.5,1373
25.583333333333332,1374
25.666666666666668,1375
25.75,1371
25.833333333333332,1374
25.916666666666668,1376
26,1377
26.083333333333332,1384
26.166666666666668,1380
26.25,1384
26.333333333333332,1379
26.416666666666668,1382
26.5,1383
26.583333333333332,1388
26.666666666666668,1382
26.75,1387
26.833333333333332,1389
26.916666666666668,1386
27,1391
27.083333333333332,1383
27.166666666666668,1386
27.25,1389
27.333333333333332,1389
27.416666666666668,1395
27.5,1391
27.583333333333332,1392
27.666666666666668,1391
