"Hours since thread went live","Chibi Godzilla no Gyakushuu Season 2 • Chibi Godzilla Raids Again Season 2 - Episode 3 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,0
0.3333333333333333,0
0.4166666666666667,0
0.5,0
0.5833333333333334,0
0.6666666666666666,1
0.75,1
0.8333333333333334,0
0.9166666666666666,0
1,0
1.0833333333333333,0
1.1666666666666667,0
1.25,0
1.3333333333333333,0
1.4166666666666667,1
1.5,1
1.5833333333333333,1
1.6666666666666667,1
1.75,2
1.8333333333333333,2
1.9166666666666667,2
2,2
2.0833333333333335,2
2.1666666666666665,3
2.25,3
2.3333333333333335,4
2.4166666666666665,3
2.5,5
2.5833333333333335,5
2.6666666666666665,3
2.75,6
2.8333333333333335,4
2.9166666666666665,3
3,3
3.0833333333333335,4
3.1666666666666665,5
3.25,6
3.3333333333333335,2
3.4166666666666665,4
3.5,4
3.5833333333333335,4
3.6666666666666665,7
3.75,3
3.8333333333333335,3
3.9166666666666665,5
4,5
4.083333333333333,3
4.166666666666667,6
4.25,6
4.333333333333333,5
4.416666666666667,6
4.5,6
4.583333333333333,6
4.666666666666667,6
4.75,6
4.833333333333333,6
4.916666666666667,7
5,6
5.083333333333333,5
5.166666666666667,6
5.25,5
5.333333333333333,7
5.416666666666667,5
5.5,9
5.583333333333333,7
5.666666666666667,8
5.75,6
5.833333333333333,6
5.916666666666667,9
6,5
6.083333333333333,7
6.166666666666667,9
6.25,7
6.333333333333333,8
6.416666666666667,6
6.5,8
6.583333333333333,6
6.666666666666667,8
6.75,7
6.833333333333333,8
6.916666666666667,8
7,8
7.083333333333333,8
7.166666666666667,9
7.25,9
7.333333333333333,8
7.416666666666667,8
7.5,10
7.583333333333333,9
7.666666666666667,7
7.75,8
7.833333333333333,8
7.916666666666667,8
8,9
8.083333333333334,9
8.166666666666666,8
8.25,8
8.333333333333334,8
8.416666666666666,8
8.5,9
8.583333333333334,7
8.666666666666666,6
8.75,9
8.833333333333334,8
8.916666666666666,8
9,9
9.083333333333334,7
9.166666666666666,8
9.25,8
9.333333333333334,7
9.416666666666666,7
9.5,6
9.583333333333334,9
9.666666666666666,9
9.75,8
9.833333333333334,8
9.916666666666666,7
10,8
10.083333333333334,7
10.166666666666666,7
10.25,7
10.333333333333334,8
10.416666666666666,6
10.5,5
10.583333333333334,8
10.666666666666666,8
10.75,7
10.833333333333334,9
10.916666666666666,8
11,9
11.083333333333334,7
11.166666666666666,6
11.25,7
11.333333333333334,7
11.416666666666666,7
11.5,7
11.583333333333334,9
11.666666666666666,7
11.75,7
11.833333333333334,9
11.916666666666666,8
12,9
12.083333333333334,7
12.166666666666666,10
12.25,10
12.333333333333334,8
12.416666666666666,8
12.5,7
12.583333333333334,6
12.666666666666666,6
12.75,8
12.833333333333334,7
12.916666666666666,9
13,8
13.083333333333334,9
13.166666666666666,7
13.25,9
13.333333333333334,8
13.416666666666666,8
13.5,10
13.583333333333334,10
13.666666666666666,11
13.75,9
13.833333333333334,10
13.916666666666666,9
14,8
14.083333333333334,8
14.166666666666666,11
14.25,8
14.333333333333334,7
14.416666666666666,9
14.5,9
14.583333333333334,9
14.666666666666666,9
14.75,10
14.833333333333334,10
14.916666666666666,10
15,10
15.083333333333334,11
15.166666666666666,9
15.25,9
15.333333333333334,9
15.416666666666666,9
15.5,10
15.583333333333334,11
15.666666666666666,10
15.75,10
15.833333333333334,7
15.916666666666666,10
16,9
16.083333333333332,8
16.166666666666668,10
16.25,10
16.333333333333332,11
16.416666666666668,10
16.5,11
16.583333333333332,11
16.666666666666668,10
16.75,12
16.833333333333332,9
16.916666666666668,10
17,10
17.083333333333332,10
17.166666666666668,10
17.25,11
17.333333333333332,9
17.416666666666668,10
17.5,11
17.583333333333332,10
17.666666666666668,11
17.75,11
17.833333333333332,11
17.916666666666668,10
18,11
18.083333333333332,13
18.166666666666668,12
18.25,10
18.333333333333332,13
18.416666666666668,12
18.5,13
18.583333333333332,11
18.666666666666668,12
18.75,13
18.833333333333332,13
18.916666666666668,14
19,12
19.083333333333332,13
19.166666666666668,13
19.25,10
19.333333333333332,12
19.416666666666668,12
19.5,12
19.583333333333332,11
19.666666666666668,13
19.75,14
19.833333333333332,12
19.916666666666668,13
20,10
20.083333333333332,13
20.166666666666668,10
20.25,12
20.333333333333332,10
20.416666666666668,12
20.5,13
20.583333333333332,12
20.666666666666668,13
20.75,12
20.833333333333332,10
20.916666666666668,10
21,14
21.083333333333332,13
21.166666666666668,11
21.25,11
21.333333333333332,11
21.416666666666668,12
21.5,13
21.583333333333332,11
21.666666666666668,12
21.75,11
22.5,14
22.583333333333332,12
22.666666666666668,13
22.75,12
22.833333333333332,13
22.916666666666668,11
23,12
23.083333333333332,13
23.166666666666668,11
23.25,14
23.333333333333332,12
23.416666666666668,14
23.5,11
23.583333333333332,13
23.666666666666668,14
23.75,13
23.833333333333332,14
23.916666666666668,13
24,13
24.083333333333332,14
24.166666666666668,12
24.25,14
24.333333333333332,12
24.416666666666668,15
24.5,15
24.583333333333332,11
24.666666666666668,12
24.75,11
24.833333333333332,14
24.916666666666668,15
25,11
25.083333333333332,15
25.166666666666668,14
25.25,14
25.333333333333332,15
25.416666666666668,13
25.5,13
25.583333333333332,11
25.666666666666668,13
25.75,13
25.833333333333332,13
25.916666666666668,13
26,11
26.083333333333332,13
26.166666666666668,13
26.25,14
26.333333333333332,12
26.416666666666668,14
26.5,14
26.583333333333332,11
26.666666666666668,12
26.75,13
26.833333333333332,14
26.916666666666668,14
27,13
27.083333333333332,13
27.166666666666668,13
27.25,13
27.333333333333332,13
27.416666666666668,13
27.5,11
27.583333333333332,11
27.666666666666668,12
27.75,14
27.833333333333332,13
27.916666666666668,15
28,14
28.083333333333332,13
28.166666666666668,13
28.25,13
28.333333333333332,12
28.416666666666668,15
28.5,12
28.583333333333332,11
28.666666666666668,11
28.75,11
28.833333333333332,12
28.916666666666668,14
29,11
29.083333333333332,14
29.166666666666668,15
29.25,13
29.333333333333332,12
29.416666666666668,12
29.5,11
29.583333333333332,12
29.666666666666668,11
29.75,11
29.833333333333332,14
29.916666666666668,11
30,13
30.083333333333332,13
30.166666666666668,13
30.25,13
30.333333333333332,14
30.416666666666668,13
30.5,13
30.583333333333332,13
30.666666666666668,13
30.75,13
30.833333333333332,13
30.916666666666668,12
31,13
31.083333333333332,12
31.166666666666668,14
31.25,12
31.333333333333332,14
31.416666666666668,11
31.5,12
31.583333333333332,15
31.666666666666668,13
31.75,13
31.833333333333332,12
31.916666666666668,11
32,11
32.083333333333336,15
32.166666666666664,14
32.25,14
32.333333333333336,13
32.416666666666664,11
32.5,13
32.583333333333336,13
32.666666666666664,12
32.75,13
32.833333333333336,14
32.916666666666664,14
33,14
33.083333333333336,14
33.166666666666664,12
33.25,14
33.333333333333336,12
33.416666666666664,14
33.5,12
33.583333333333336,14
33.666666666666664,12
33.75,12
33.833333333333336,14
33.916666666666664,14
34,14
34.083333333333336,13
34.166666666666664,14
34.25,14
34.333333333333336,14
34.416666666666664,13
34.5,14
34.583333333333336,13
34.666666666666664,11
34.75,11
34.833333333333336,14
34.916666666666664,12
35,13
35.083333333333336,12
35.166666666666664,13
35.25,14
35.333333333333336,11
35.416666666666664,13
35.5,12
35.583333333333336,14
35.666666666666664,13
35.75,14
35.833333333333336,13
35.916666666666664,15
36,13
36.083333333333336,13
36.166666666666664,11
36.25,14
36.333333333333336,14
36.416666666666664,13
36.5,14
36.583333333333336,13
36.666666666666664,12
36.75,13
36.833333333333336,15
36.916666666666664,13
37,13
37.083333333333336,13
37.166666666666664,13
37.25,14
37.333333333333336,12
37.416666666666664,15
37.5,13
37.583333333333336,15
37.666666666666664,15
37.75,14
37.833333333333336,12
37.916666666666664,12
38,12
38.083333333333336,14
38.166666666666664,13
38.25,14
38.333333333333336,13
38.416666666666664,13
38.5,13
38.583333333333336,12
38.666666666666664,13
38.75,12
38.833333333333336,14
38.916666666666664,11
39,15
39.083333333333336,12
39.166666666666664,13
39.25,12
39.333333333333336,13
39.416666666666664,15
39.5,12
