"Hours since thread went live","Re:Zero kara Hajimeru Isekai Seikatsu Season 2 Part 2 - Episode 24 discussion"
0,1
0,37
0.08333333333333333,84
0.16666666666666666,129
0.25,165
0.3333333333333333,206
0.4166666666666667,282
0.5,355
0.5833333333333334,415
0.6666666666666666,511
0.75,618
0.8333333333333334,752
0.9166666666666666,917
1,1056
1.0833333333333333,1203
1.1666666666666667,1349
1.25,1504
1.3333333333333333,1638
1.4166666666666667,1736
1.5,1862
1.5833333333333333,2002
1.6666666666666667,2149
1.75,2249
1.8333333333333333,2366
1.9166666666666667,2485
2,2606
2.0833333333333335,2754
2.1666666666666665,2873
2.25,2993
2.3333333333333335,3119
2.4166666666666665,3242
2.5,3379
2.5833333333333335,3472
2.6666666666666665,3615
2.75,3714
2.8333333333333335,3814
2.9166666666666665,3911
3,4000
3.0833333333333335,4109
3.1666666666666665,4217
3.25,4307
3.3333333333333335,4396
3.4166666666666665,4503
3.5,4591
3.5833333333333335,4682
3.6666666666666665,4755
3.75,4829
3.8333333333333335,4917
3.9166666666666665,5000
4,5101
4.083333333333333,5179
4.166666666666667,5253
4.25,5322
4.333333333333333,5389
4.416666666666667,5463
4.5,5548
4.583333333333333,5607
4.666666666666667,5669
4.75,5744
4.833333333333333,5808
4.916666666666667,5870
5,5955
5.083333333333333,6021
5.166666666666667,6100
5.25,6151
5.333333333333333,6202
5.416666666666667,6250
5.5,6315
5.583333333333333,6371
5.666666666666667,6443
5.75,6494
5.833333333333333,6546
5.916666666666667,6601
6,6662
6.083333333333333,6721
6.166666666666667,6783
6.25,6836
6.333333333333333,6887
6.416666666666667,6962
6.5,7013
6.583333333333333,7088
6.666666666666667,7123
6.75,7172
6.833333333333333,7208
6.916666666666667,7263
7,7321
7.083333333333333,7375
7.166666666666667,7416
7.25,7461
7.333333333333333,7510
7.416666666666667,7574
7.5,7613
7.583333333333333,7646
7.666666666666667,7689
7.75,7726
7.833333333333333,7781
7.916666666666667,7835
8,7885
8.083333333333334,7935
8.166666666666666,7985
8.25,8032
8.333333333333334,8066
8.416666666666666,8113
8.5,8160
8.583333333333334,8199
8.666666666666666,8255
8.75,8298
8.833333333333334,8329
8.916666666666666,8374
9,8418
9.083333333333334,8453
9.166666666666666,8495
9.25,8541
9.333333333333334,8578
9.416666666666666,8615
9.5,8648
9.583333333333334,8702
9.666666666666666,8737
9.75,8762
9.833333333333334,8795
9.916666666666666,8843
10,8884
10.083333333333334,8916
10.166666666666666,8945
10.25,8985
10.333333333333334,9023
10.416666666666666,9061
10.5,9089
10.583333333333334,9132
10.666666666666666,9156
10.75,9191
10.833333333333334,9219
10.916666666666666,9252
11,9280
11.083333333333334,9312
11.166666666666666,9363
11.25,9383
11.333333333333334,9425
11.416666666666666,9459
11.5,9497
11.583333333333334,9523
11.666666666666666,9555
11.75,9590
11.833333333333334,9620
11.916666666666666,9645
12,9672
12.083333333333334,9704
12.166666666666666,9740
12.25,9781
12.333333333333334,9797
12.416666666666666,9822
12.5,9839
12.583333333333334,9857
12.666666666666666,9860
12.75,9889
12.833333333333334,9900
12.916666666666666,9921
13,9946
13.083333333333334,9964
13.166666666666666,9974
13.25,9986
13.333333333333334,10000
13.416666666666666,10014
13.5,10030
13.583333333333334,10043
13.666666666666666,10065
13.75,10071
13.833333333333334,10089
13.916666666666666,10106
14,10118
14.083333333333334,10135
14.166666666666666,10156
14.25,10165
14.333333333333334,10196
14.416666666666666,10198
14.5,10216
14.583333333333334,10231
14.666666666666666,10240
14.75,10254
14.833333333333334,10268
14.916666666666666,10282
15,10293
15.083333333333334,10309
15.166666666666666,10325
15.25,10329
15.333333333333334,10344
15.416666666666666,10348
15.5,10365
15.583333333333334,10372
15.666666666666666,10399
15.75,10410
15.833333333333334,10415
15.916666666666666,10425
16,10433
16.083333333333332,10443
16.166666666666668,10448
16.25,10455
16.333333333333332,10481
16.416666666666668,10496
16.5,10509
16.583333333333332,10513
16.666666666666668,10534
16.75,10543
16.833333333333332,10543
16.916666666666668,10549
17,10564
17.083333333333332,10578
17.166666666666668,10578
17.25,10587
17.333333333333332,10597
17.416666666666668,10613
17.5,10616
17.583333333333332,10628
17.666666666666668,10639
17.75,10635
17.833333333333332,10643
17.916666666666668,10651
18,10650
18.083333333333332,10661
18.166666666666668,10676
18.25,10688
18.333333333333332,10691
18.416666666666668,10688
18.5,10699
18.583333333333332,10702
18.666666666666668,10701
18.75,10715
18.833333333333332,10720
18.916666666666668,10723
19,10727
19.083333333333332,10737
19.166666666666668,10740
19.25,10743
19.333333333333332,10749
19.416666666666668,10758
19.5,10765
19.583333333333332,10775
19.666666666666668,10783
19.75,10781
19.833333333333332,10796
19.916666666666668,10802
20,10801
20.083333333333332,10819
20.166666666666668,10819
20.25,10824
20.333333333333332,10832
20.416666666666668,10831
20.5,10842
20.583333333333332,10849
20.666666666666668,10849
20.75,10859
20.833333333333332,10867
20.916666666666668,10873
21,10875
21.083333333333332,10875
21.166666666666668,10890
21.25,10891
21.333333333333332,10885
21.416666666666668,10891
21.5,10907
21.583333333333332,10916
21.666666666666668,10921
21.75,10929
21.833333333333332,10934
21.916666666666668,10942
22,10943
22.083333333333332,10957
22.166666666666668,10970
22.25,10963
22.333333333333332,10975
22.416666666666668,10975
22.5,10979
22.583333333333332,10986
22.666666666666668,10990
22.75,10986
22.833333333333332,11004
22.916666666666668,11008
23,11013
23.083333333333332,11027
23.166666666666668,11028
23.25,11031
23.333333333333332,11043
23.416666666666668,11046
23.5,11050
23.583333333333332,11049
23.666666666666668,11061
23.75,11071
23.833333333333332,11070
23.916666666666668,11074
24,11079
24.083333333333332,11086
24.166666666666668,11088
24.25,11098
24.333333333333332,11099
24.416666666666668,11110
24.5,11120
24.583333333333332,11117
24.666666666666668,11117
24.75,11127
24.833333333333332,11141
24.916666666666668,11147
25,11143
25.083333333333332,11155
25.166666666666668,11165
25.25,11169
25.333333333333332,11171
25.416666666666668,11172
25.5,11178
25.583333333333332,11190
25.666666666666668,11188
25.75,11188
25.833333333333332,11197
25.916666666666668,11206
26,11201
26.083333333333332,11216
26.166666666666668,11220
26.25,11225
26.333333333333332,11230
26.416666666666668,11229
26.5,11232
26.583333333333332,11233
26.666666666666668,11242
26.75,11245
26.833333333333332,11250
26.916666666666668,11250
27,11250
27.083333333333332,11261
27.166666666666668,11275
27.25,11269
27.333333333333332,11274
27.416666666666668,11287
27.5,11286
27.583333333333332,11286
27.666666666666668,11285
27.75,11287
27.833333333333332,11294
27.916666666666668,11296
28,11303
28.083333333333332,11313
28.166666666666668,11311
28.25,11316
28.333333333333332,11326
28.416666666666668,11334
28.5,11329
28.583333333333332,11335
28.666666666666668,11328
28.75,11337
28.833333333333332,11339
28.916666666666668,11344
29,11351
29.083333333333332,11351
29.166666666666668,11353
29.25,11350
29.333333333333332,11357
29.416666666666668,11357
29.5,11353
29.583333333333332,11360
29.666666666666668,11357
29.75,11370
29.833333333333332,11372
29.916666666666668,11376
30,11372
30.083333333333332,11383
30.166666666666668,11385
30.25,11393
30.333333333333332,11391
30.416666666666668,11398
30.5,11402
30.583333333333332,11401
30.666666666666668,11405
30.75,11407
30.833333333333332,11415
30.916666666666668,11411
31,11411
31.083333333333332,11419
31.166666666666668,11418
31.25,11427
31.333333333333332,11423
31.416666666666668,11429
31.5,11435
31.583333333333332,11429
31.666666666666668,11439
31.75,11442
31.833333333333332,11446
31.916666666666668,11443
32,11452
32.083333333333336,11461
32.166666666666664,11470
32.25,11460
32.333333333333336,11468
32.416666666666664,11465
32.5,11474
32.583333333333336,11473
32.666666666666664,11473
32.75,11473
32.833333333333336,11480
32.916666666666664,11488
33,11495
33.083333333333336,11493
33.166666666666664,11491
33.25,11489
33.333333333333336,11495
33.416666666666664,11494
33.5,11500
33.583333333333336,11495
33.666666666666664,11498
33.75,11501
33.833333333333336,11505
33.916666666666664,11508
34,11511
34.083333333333336,11515
34.166666666666664,11522
34.25,11515
34.333333333333336,11519
34.416666666666664,11520
34.5,11527
34.583333333333336,11529
34.666666666666664,11533
34.75,11535
34.833333333333336,11534
34.916666666666664,11532
35,11542
35.083333333333336,11540
35.166666666666664,11536
35.25,11545
35.333333333333336,11551
35.416666666666664,11551
35.5,11551
35.583333333333336,11543
35.666666666666664,11550
35.75,11559
35.833333333333336,11557
35.916666666666664,11562
36,11565
36.083333333333336,11553
36.166666666666664,11561
36.25,11566
36.333333333333336,11562
36.416666666666664,11569
36.5,11574
36.583333333333336,11576
36.666666666666664,11580
36.75,11585
36.833333333333336,11580
36.916666666666664,11588
37,11586
37.083333333333336,11590
37.166666666666664,11589
37.25,11600
37.333333333333336,11599
37.416666666666664,11593
37.5,11596
37.583333333333336,11598
37.666666666666664,11613
37.75,11609
37.833333333333336,11604
37.916666666666664,11603
38,11608
38.083333333333336,11615
38.166666666666664,11614
38.25,11613
38.333333333333336,11618
38.416666666666664,11616
38.5,11617
38.583333333333336,11621
38.666666666666664,11623
38.75,11619
38.833333333333336,11624
38.916666666666664,11629
39,11639
39.083333333333336,11642
39.166666666666664,11633
39.25,11642
39.333333333333336,11646
39.416666666666664,11647
39.5,11654
39.583333333333336,11650
39.666666666666664,11659
39.75,11656
39.833333333333336,11661
39.916666666666664,11663
40,11660
40.083333333333336,11670
40.166666666666664,11671
40.25,11669
40.333333333333336,11683
40.416666666666664,11678
40.5,11673
40.583333333333336,11679
40.666666666666664,11694
40.75,11686
40.833333333333336,11693
40.916666666666664,11694
41,11693
41.083333333333336,11699
41.166666666666664,11698
41.25,11701
41.333333333333336,11701
41.416666666666664,11692
41.5,11699
41.583333333333336,11702
41.666666666666664,11704
41.75,11701
41.833333333333336,11697
41.916666666666664,11707
42,11708
42.083333333333336,11709
42.166666666666664,11716
42.25,11713
42.333333333333336,11716
42.416666666666664,11713
42.5,11718
42.583333333333336,11715
42.666666666666664,11715
42.75,11715
42.833333333333336,11723
42.916666666666664,11723
43,11725
43.083333333333336,11728
43.166666666666664,11725
43.25,11729
43.333333333333336,11723
43.416666666666664,11730
43.5,11739
43.583333333333336,11731
43.666666666666664,11729
43.75,11735
43.833333333333336,11741
43.916666666666664,11735
44,11731
44.083333333333336,11736
44.166666666666664,11740
44.25,11741
44.333333333333336,11734
44.416666666666664,11744
44.5,11747
44.583333333333336,11744
44.666666666666664,11747
44.75,11745
44.833333333333336,11741
44.916666666666664,11749
45,11749
45.083333333333336,11742
45.166666666666664,11750
45.25,11753
45.333333333333336,11757
45.416666666666664,11757
45.5,11758
45.583333333333336,11751
45.666666666666664,11762
45.75,11749
45.833333333333336,11751
45.916666666666664,11755
46,11752
46.083333333333336,11757
46.166666666666664,11761
46.25,11758
46.333333333333336,11761
46.416666666666664,11762
46.5,11769
46.583333333333336,11758
46.666666666666664,11770
46.75,11763
46.833333333333336,11761
46.916666666666664,11765
47,11764
47.083333333333336,11761
47.166666666666664,11768
47.25,11769
47.333333333333336,11770
47.416666666666664,11768
47.5,11772
47.583333333333336,11777
47.666666666666664,11778
47.75,11766
47.833333333333336,11771
47.916666666666664,11771
