"Hours since thread went live","Wind Breaker - Episode 6 discussion"
0,1
0.08333333333333333,3
0.16666666666666666,6
0.25,7
0.3333333333333333,10
0.4166666666666667,15
0.5,20
0.5833333333333334,22
0.6666666666666666,28
0.75,35
0.8333333333333334,40
0.9166666666666666,49
1,57
1.0833333333333333,60
1.1666666666666667,72
1.25,79
1.3333333333333333,88
1.4166666666666667,92
1.5,100
1.5833333333333333,105
1.6666666666666667,110
1.75,119
1.8333333333333333,130
1.9166666666666667,136
2,139
2.0833333333333335,146
2.1666666666666665,150
2.25,156
2.3333333333333335,164
2.4166666666666665,174
2.5,179
2.5833333333333335,183
2.6666666666666665,189
2.75,189
2.8333333333333335,196
2.9166666666666665,200
3,206
3.0833333333333335,209
3.1666666666666665,220
3.25,226
3.3333333333333335,228
3.4166666666666665,239
3.5,238
3.5833333333333335,241
3.6666666666666665,245
3.75,249
3.8333333333333335,248
3.9166666666666665,251
4,262
4.083333333333333,266
4.166666666666667,270
4.25,276
4.333333333333333,276
4.416666666666667,277
4.5,286
4.583333333333333,289
4.666666666666667,292
4.75,294
4.833333333333333,298
4.916666666666667,302
5,304
5.083333333333333,317
5.166666666666667,321
5.25,318
5.333333333333333,321
5.416666666666667,329
5.5,330
5.583333333333333,328
5.666666666666667,331
5.75,335
5.833333333333333,343
5.916666666666667,342
6,349
6.083333333333333,349
6.166666666666667,349
6.25,350
6.333333333333333,350
6.416666666666667,350
6.5,361
6.583333333333333,360
6.666666666666667,361
6.75,370
6.833333333333333,373
6.916666666666667,378
7,383
7.083333333333333,377
7.166666666666667,382
7.25,385
7.333333333333333,389
7.416666666666667,392
7.5,393
7.583333333333333,394
7.666666666666667,391
7.75,397
7.833333333333333,405
7.916666666666667,410
8,416
8.083333333333334,418
8.166666666666666,415
8.25,422
8.333333333333334,420
8.416666666666666,424
8.5,426
8.583333333333334,427
8.666666666666666,436
8.75,432
8.833333333333334,432
8.916666666666666,435
9,440
9.083333333333334,442
9.166666666666666,443
9.25,445
9.333333333333334,449
9.416666666666666,452
9.5,460
9.583333333333334,463
9.666666666666666,463
9.75,457
9.833333333333334,461
9.916666666666666,472
10,468
10.083333333333334,471
10.166666666666666,469
10.25,475
10.333333333333334,474
10.416666666666666,473
10.5,476
10.583333333333334,479
10.666666666666666,479
10.75,481
10.833333333333334,486
10.916666666666666,485
11,492
11.083333333333334,497
11.166666666666666,494
11.25,505
11.333333333333334,505
11.416666666666666,502
11.5,505
11.583333333333334,507
11.666666666666666,507
11.75,507
11.833333333333334,515
11.916666666666666,509
12,512
12.083333333333334,511
12.166666666666666,512
12.25,511
12.333333333333334,515
12.416666666666666,517
12.5,523
12.583333333333334,524
12.666666666666666,521
12.75,522
12.833333333333334,527
12.916666666666666,529
13,530
13.083333333333334,530
13.166666666666666,532
13.25,536
13.333333333333334,538
13.416666666666666,537
13.5,538
13.583333333333334,544
13.666666666666666,544
13.75,537
13.833333333333334,546
13.916666666666666,548
14,544
14.083333333333334,549
14.166666666666666,548
14.25,553
14.333333333333334,550
14.416666666666666,554
14.5,552
14.583333333333334,558
14.666666666666666,554
14.75,557
14.833333333333334,564
14.916666666666666,566
15,564
15.083333333333334,569
15.166666666666666,563
15.25,571
15.333333333333334,567
15.416666666666666,569
15.5,562
15.583333333333334,568
15.666666666666666,565
15.75,569
15.833333333333334,573
15.916666666666666,572
16,574
16.083333333333332,568
16.166666666666668,574
16.25,574
16.333333333333332,576
16.416666666666668,577
16.5,581
16.583333333333332,579
16.666666666666668,575
16.75,581
16.833333333333332,585
16.916666666666668,585
17,585
17.083333333333332,588
17.166666666666668,586
17.25,587
17.333333333333332,588
17.416666666666668,583
17.5,588
17.583333333333332,585
17.666666666666668,592
17.75,594
17.833333333333332,590
17.916666666666668,589
18,591
18.083333333333332,590
18.166666666666668,594
18.25,597
18.333333333333332,590
18.416666666666668,597
18.5,594
18.583333333333332,599
18.666666666666668,589
18.75,601
18.833333333333332,594
18.916666666666668,604
19,602
19.083333333333332,605
19.166666666666668,599
19.25,605
19.333333333333332,601
19.416666666666668,609
19.5,610
19.583333333333332,608
19.666666666666668,608
19.75,607
19.833333333333332,610
19.916666666666668,606
20,612
20.083333333333332,604
20.166666666666668,610
20.25,611
20.333333333333332,615
20.416666666666668,611
20.5,608
20.583333333333332,618
20.666666666666668,616
20.75,620
20.833333333333332,623
20.916666666666668,622
21,622
21.083333333333332,617
21.166666666666668,619
21.25,624
21.333333333333332,620
21.416666666666668,628
21.5,618
21.583333333333332,628
21.666666666666668,629
21.75,622
21.833333333333332,625
21.916666666666668,629
22,631
22.083333333333332,636
22.166666666666668,632
22.25,630
22.333333333333332,637
22.416666666666668,636
22.5,633
22.583333333333332,634
22.666666666666668,641
22.75,638
22.833333333333332,639
22.916666666666668,639
23,642
23.083333333333332,648
23.166666666666668,641
23.25,652
23.333333333333332,646
