"Hours since thread went live","Karasu wa Aruji wo Erabanai • Yatagarasu: The Raven Does Not Choose Its Master - Episode 8 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,3
0.25,5
0.3333333333333333,5
0.4166666666666667,7
0.5,7
0.5833333333333334,11
0.6666666666666666,13
0.75,19
0.8333333333333334,21
0.9166666666666666,22
1,25
1.0833333333333333,28
1.1666666666666667,30
1.25,32
1.3333333333333333,33
1.4166666666666667,35
1.5,38
1.5833333333333333,40
1.6666666666666667,42
1.75,42
1.8333333333333333,42
1.9166666666666667,43
2,46
2.0833333333333335,49
2.1666666666666665,49
2.25,50
2.3333333333333335,48
2.4166666666666665,51
2.5,53
2.5833333333333335,56
2.6666666666666665,55
2.75,57
2.8333333333333335,55
2.9166666666666665,58
3,55
3.0833333333333335,55
3.1666666666666665,56
3.25,54
3.3333333333333335,59
3.4166666666666665,61
3.5,59
3.5833333333333335,59
3.6666666666666665,59
3.75,62
3.8333333333333335,65
3.9166666666666665,63
4,64
4.083333333333333,64
4.166666666666667,69
4.25,67
4.333333333333333,68
4.416666666666667,68
4.5,71
4.583333333333333,70
4.666666666666667,77
4.75,77
4.833333333333333,75
4.916666666666667,73
5,76
5.083333333333333,78
5.166666666666667,81
5.25,77
5.333333333333333,81
5.416666666666667,80
5.5,81
5.583333333333333,84
5.666666666666667,83
5.75,83
5.833333333333333,81
5.916666666666667,89
6,85
6.083333333333333,88
6.166666666666667,90
6.25,87
6.333333333333333,87
6.416666666666667,91
6.5,88
6.583333333333333,90
6.666666666666667,96
6.75,95
6.833333333333333,93
6.916666666666667,97
7,98
7.083333333333333,93
7.166666666666667,98
7.25,101
7.333333333333333,98
7.416666666666667,100
7.5,103
7.583333333333333,101
7.666666666666667,105
7.75,100
7.833333333333333,102
7.916666666666667,106
8,106
8.083333333333334,105
8.166666666666666,107
8.25,106
8.333333333333334,110
8.416666666666666,106
8.5,105
8.583333333333334,110
8.666666666666666,112
8.75,110
8.833333333333334,112
8.916666666666666,111
9,106
9.083333333333334,107
9.166666666666666,106
9.25,109
9.333333333333334,111
9.416666666666666,109
9.5,109
9.583333333333334,109
9.666666666666666,111
9.75,111
9.833333333333334,111
9.916666666666666,116
10,116
10.083333333333334,114
10.166666666666666,120
10.25,118
10.333333333333334,117
10.416666666666666,123
10.5,124
10.583333333333334,125
10.666666666666666,123
10.75,127
10.833333333333334,123
10.916666666666666,124
11,129
11.083333333333334,129
11.166666666666666,128
11.25,125
11.333333333333334,126
11.416666666666666,126
11.5,131
11.583333333333334,125
11.666666666666666,133
11.75,128
11.833333333333334,127
11.916666666666666,132
12,130
12.083333333333334,130
12.166666666666666,128
12.25,132
12.333333333333334,130
12.416666666666666,128
12.5,128
12.583333333333334,130
12.666666666666666,130
12.75,129
12.833333333333334,133
12.916666666666666,131
13,131
13.083333333333334,131
13.166666666666666,129
13.25,134
13.333333333333334,137
13.416666666666666,134
13.5,130
13.583333333333334,133
13.666666666666666,137
13.75,134
13.833333333333334,135
13.916666666666666,138
14,140
14.083333333333334,135
14.166666666666666,135
14.25,137
14.333333333333334,135
14.416666666666666,138
14.5,138
14.583333333333334,133
14.666666666666666,141
14.75,137
14.833333333333334,134
14.916666666666666,137
15,139
15.083333333333334,138
15.166666666666666,138
15.25,137
15.333333333333334,139
15.416666666666666,142
15.5,140
15.583333333333334,139
15.666666666666666,142
15.75,143
15.833333333333334,146
15.916666666666666,145
16,146
16.083333333333332,140
16.166666666666668,145
16.25,145
16.333333333333332,146
16.416666666666668,143
16.5,143
16.583333333333332,147
16.666666666666668,146
16.75,148
16.833333333333332,145
16.916666666666668,148
17,149
17.083333333333332,143
17.166666666666668,147
17.25,145
17.333333333333332,150
17.416666666666668,150
17.5,147
17.583333333333332,152
17.666666666666668,150
17.75,147
17.833333333333332,149
17.916666666666668,150
18,149
18.083333333333332,153
18.166666666666668,151
18.25,154
18.333333333333332,150
18.416666666666668,149
18.5,150
18.583333333333332,152
18.666666666666668,153
18.75,154
18.833333333333332,152
18.916666666666668,154
19,149
19.083333333333332,156
19.166666666666668,154
19.25,154
19.333333333333332,154
19.416666666666668,151
19.5,157
19.583333333333332,152
19.666666666666668,150
19.75,155
19.833333333333332,153
19.916666666666668,155
20,154
20.083333333333332,157
20.166666666666668,155
20.25,157
20.333333333333332,157
20.416666666666668,156
20.5,154
20.583333333333332,156
20.666666666666668,158
20.75,161
20.833333333333332,154
20.916666666666668,163
21,159
21.083333333333332,162
21.166666666666668,160
21.25,161
21.333333333333332,159
21.416666666666668,160
21.5,161
21.583333333333332,157
21.666666666666668,161
21.75,158
21.833333333333332,157
21.916666666666668,164
22,163
22.083333333333332,162
22.166666666666668,157
22.25,161
22.333333333333332,160
22.416666666666668,161
22.5,157
22.583333333333332,158
22.666666666666668,161
22.75,163
22.833333333333332,158
22.916666666666668,160
23,157
23.083333333333332,159
23.166666666666668,162
23.25,160
23.333333333333332,156
23.416666666666668,159
23.5,160
23.583333333333332,163
23.666666666666668,161
23.75,160
23.833333333333332,163
23.916666666666668,162
24,166
24.083333333333332,164
24.166666666666668,167
24.25,164
24.333333333333332,168
24.416666666666668,160
24.5,162
24.583333333333332,162
24.666666666666668,166
24.75,167
24.833333333333332,162
24.916666666666668,165
25,166
25.083333333333332,162
25.166666666666668,166
25.25,165
25.333333333333332,163
25.416666666666668,164
25.5,166
25.583333333333332,168
25.666666666666668,168
25.75,171
25.833333333333332,169
25.916666666666668,165
26,168
26.083333333333332,168
26.166666666666668,168
26.25,167
26.333333333333332,165
26.416666666666668,168
26.5,169
26.583333333333332,170
26.666666666666668,164
26.75,168
26.833333333333332,167
26.916666666666668,169
27,173
27.083333333333332,167
27.166666666666668,173
27.25,171
27.333333333333332,169
27.416666666666668,172
27.5,172
27.583333333333332,168
27.666666666666668,168
27.75,174
27.833333333333332,170
27.916666666666668,170
28,175
28.083333333333332,171
28.166666666666668,172
28.25,168
28.333333333333332,168
28.416666666666668,172
28.5,171
28.583333333333332,175
28.666666666666668,172
28.75,172
28.833333333333332,170
28.916666666666668,169
29,175
29.083333333333332,172
29.166666666666668,175
29.25,170
29.333333333333332,173
29.416666666666668,173
29.5,173
29.583333333333332,174
29.666666666666668,170
29.75,174
29.833333333333332,172
29.916666666666668,173
30,173
30.083333333333332,175
30.166666666666668,176
30.25,173
30.333333333333332,175
30.416666666666668,175
30.5,178
30.583333333333332,179
30.666666666666668,173
30.75,176
30.833333333333332,171
30.916666666666668,178
31,174
31.083333333333332,172
31.166666666666668,176
31.25,177
31.333333333333332,178
31.416666666666668,173
31.5,178
31.583333333333332,176
31.666666666666668,177
31.75,176
31.833333333333332,175
31.916666666666668,177
32,179
32.083333333333336,181
32.166666666666664,175
32.25,173
32.333333333333336,177
32.416666666666664,174
32.5,174
32.583333333333336,176
32.666666666666664,176
32.75,176
32.833333333333336,175
32.916666666666664,179
33,176
33.083333333333336,174
33.166666666666664,178
33.25,181
33.333333333333336,179
33.416666666666664,177
33.5,179
33.583333333333336,174
33.666666666666664,179
33.75,181
33.833333333333336,178
33.916666666666664,178
34,174
34.083333333333336,178
34.166666666666664,176
34.25,179
34.333333333333336,176
34.416666666666664,177
34.5,179
34.583333333333336,177
34.666666666666664,174
34.75,173
34.833333333333336,177
34.916666666666664,177
35,176
35.083333333333336,180
35.166666666666664,177
35.25,180
