"Hours since thread went live","Yami Shibai 12 • Theatre of Darkness: Yamishibai 12 - Episode 11 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,1
0.6666666666666666,1
0.75,1
0.8333333333333334,1
0.9166666666666666,1
1,1
1.0833333333333333,1
1.1666666666666667,1
1.25,1
1.3333333333333333,1
1.4166666666666667,1
1.5,1
1.5833333333333333,1
1.6666666666666667,1
1.75,1
1.8333333333333333,1
1.9166666666666667,1
2,1
2.0833333333333335,1
2.1666666666666665,1
2.25,1
2.3333333333333335,1
2.4166666666666665,1
2.5,1
2.5833333333333335,1
2.6666666666666665,1
2.75,1
2.8333333333333335,1
2.9166666666666665,1
3,1
3.0833333333333335,1
3.1666666666666665,1
3.25,1
3.3333333333333335,1
3.4166666666666665,1
3.5,1
3.5833333333333335,1
3.6666666666666665,1
3.75,1
3.8333333333333335,1
3.9166666666666665,1
4,1
4.083333333333333,1
4.166666666666667,1
4.25,1
4.333333333333333,1
4.416666666666667,1
4.5,1
4.583333333333333,1
4.666666666666667,1
4.75,1
4.833333333333333,1
4.916666666666667,1
5,1
5.083333333333333,1
5.166666666666667,1
5.25,1
5.333333333333333,1
5.416666666666667,1
5.5,1
5.583333333333333,1
5.666666666666667,1
5.75,1
5.833333333333333,1
5.916666666666667,1
6,1
6.083333333333333,1
6.166666666666667,1
6.25,1
6.333333333333333,1
6.416666666666667,1
6.5,1
6.583333333333333,1
6.666666666666667,1
6.75,1
6.833333333333333,1
6.916666666666667,1
7,1
7.083333333333333,2
7.166666666666667,2
7.25,2
7.333333333333333,2
7.416666666666667,2
7.5,2
7.583333333333333,2
7.666666666666667,2
7.75,2
7.833333333333333,2
7.916666666666667,2
8,2
8.083333333333334,2
8.166666666666666,2
8.25,2
8.333333333333334,2
8.416666666666666,2
8.5,2
8.583333333333334,2
8.666666666666666,2
8.75,2
8.833333333333334,2
8.916666666666666,2
9,2
9.083333333333334,2
9.166666666666666,2
9.25,2
9.333333333333334,2
9.416666666666666,2
9.5,2
9.583333333333334,2
9.666666666666666,2
9.75,2
9.833333333333334,2
9.916666666666666,2
10,2
10.083333333333334,2
10.166666666666666,2
10.25,2
10.333333333333334,2
10.416666666666666,2
10.5,2
10.583333333333334,2
10.666666666666666,2
10.75,2
10.833333333333334,2
10.916666666666666,2
11,2
11.083333333333334,2
11.166666666666666,2
11.25,2
11.333333333333334,2
11.416666666666666,2
11.5,2
11.583333333333334,2
11.666666666666666,2
11.75,2
11.833333333333334,2
11.916666666666666,2
12,2
12.083333333333334,2
12.166666666666666,2
12.25,2
12.333333333333334,2
12.416666666666666,2
12.5,2
12.583333333333334,2
12.666666666666666,2
12.75,2
12.833333333333334,2
12.916666666666666,2
13,2
13.083333333333334,2
13.166666666666666,2
13.25,2
13.333333333333334,2
13.416666666666666,2
13.5,2
13.583333333333334,2
13.666666666666666,2
13.75,2
13.833333333333334,2
13.916666666666666,2
14,2
14.083333333333334,2
14.166666666666666,2
14.25,2
14.333333333333334,2
14.416666666666666,2
14.5,2
14.583333333333334,2
14.666666666666666,2
14.75,2
14.833333333333334,2
14.916666666666666,2
15,2
15.083333333333334,2
15.166666666666666,2
15.25,2
15.333333333333334,2
15.416666666666666,2
15.5,2
15.583333333333334,2
15.666666666666666,2
15.75,2
15.833333333333334,2
15.916666666666666,2
16,2
16.083333333333332,2
16.166666666666668,2
16.25,2
16.333333333333332,2
16.416666666666668,2
16.5,2
16.583333333333332,2
16.666666666666668,2
16.75,2
16.833333333333332,2
16.916666666666668,2
17,2
17.083333333333332,2
17.166666666666668,2
17.25,2
17.333333333333332,2
17.416666666666668,2
17.5,2
17.583333333333332,2
17.666666666666668,2
17.75,2
17.833333333333332,2
17.916666666666668,2
18,2
18.083333333333332,2
18.166666666666668,2
18.25,2
18.333333333333332,2
18.416666666666668,2
18.5,2
18.583333333333332,2
18.666666666666668,2
18.75,2
18.833333333333332,2
18.916666666666668,2
19,2
19.083333333333332,2
19.166666666666668,2
19.25,2
19.333333333333332,2
19.416666666666668,2
19.5,2
19.583333333333332,2
19.666666666666668,2
19.75,2
19.833333333333332,2
19.916666666666668,2
20,2
20.083333333333332,2
20.166666666666668,2
20.25,2
20.333333333333332,2
20.416666666666668,3
20.5,3
20.583333333333332,3
20.666666666666668,3
20.75,3
20.833333333333332,3
20.916666666666668,3
21,3
21.083333333333332,3
21.166666666666668,3
21.25,3
21.333333333333332,3
21.416666666666668,3
21.5,3
21.583333333333332,3
21.666666666666668,3
21.75,3
21.833333333333332,3
21.916666666666668,3
22,3
22.083333333333332,3
22.166666666666668,3
22.25,3
22.333333333333332,3
22.416666666666668,3
22.5,3
22.583333333333332,3
22.666666666666668,3
22.75,3
22.833333333333332,3
22.916666666666668,3
23,3
23.083333333333332,3
23.166666666666668,3
23.25,3
23.333333333333332,3
23.416666666666668,4
23.5,4
23.583333333333332,4
23.666666666666668,4
23.75,4
23.833333333333332,4
23.916666666666668,4
24,4
24.083333333333332,4
24.166666666666668,4
24.25,4
24.333333333333332,4
24.416666666666668,4
24.5,4
24.583333333333332,4
24.666666666666668,4
24.75,4
24.833333333333332,4
24.916666666666668,4
25,4
25.083333333333332,4
25.166666666666668,4
25.25,4
25.333333333333332,4
25.416666666666668,4
25.5,4
25.583333333333332,4
25.666666666666668,4
25.75,4
25.833333333333332,4
25.916666666666668,4
26,4
26.083333333333332,4
26.166666666666668,4
26.25,4
26.333333333333332,4
26.416666666666668,4
26.5,4
26.583333333333332,4
26.666666666666668,4
26.75,4
26.833333333333332,4
26.916666666666668,4
27,4
27.083333333333332,4
27.166666666666668,4
27.25,4
27.333333333333332,4
27.416666666666668,4
27.5,4
27.583333333333332,4
27.666666666666668,4
27.75,4
27.833333333333332,4
27.916666666666668,4
28,4
28.083333333333332,4
28.166666666666668,4
28.25,4
28.333333333333332,4
28.416666666666668,4
28.5,4
28.583333333333332,4
28.666666666666668,4
28.75,4
28.833333333333332,4
28.916666666666668,4
29,4
29.083333333333332,4
29.166666666666668,4
29.25,4
29.333333333333332,4
29.416666666666668,4
29.5,4
29.583333333333332,4
29.666666666666668,4
29.75,4
29.833333333333332,4
29.916666666666668,4
30,4
30.083333333333332,4
30.166666666666668,4
30.25,4
30.333333333333332,4
30.416666666666668,4
30.5,4
30.583333333333332,4
30.666666666666668,4
30.75,4
30.833333333333332,4
30.916666666666668,4
31,4
31.083333333333332,4
31.166666666666668,4
31.25,4
31.333333333333332,4
31.416666666666668,4
31.5,4
31.583333333333332,4
31.666666666666668,4
31.75,4
31.833333333333332,4
31.916666666666668,4
32,4
32.083333333333336,4
32.166666666666664,4
32.25,4
32.333333333333336,4
32.416666666666664,4
32.5,4
32.583333333333336,4
32.666666666666664,4
32.75,4
32.833333333333336,4
32.916666666666664,4
33,4
33.083333333333336,4
33.166666666666664,4
33.25,4
33.333333333333336,4
33.416666666666664,4
33.5,4
33.583333333333336,4
33.666666666666664,4
33.75,4
33.833333333333336,4
33.916666666666664,4
34,4
34.083333333333336,4
34.166666666666664,4
34.25,4
34.333333333333336,4
34.416666666666664,4
34.5,4
34.583333333333336,4
34.666666666666664,4
34.75,4
34.833333333333336,4
34.916666666666664,4
35,4
35.083333333333336,4
35.166666666666664,4
35.25,4
35.333333333333336,4
35.416666666666664,4
35.5,4
35.583333333333336,4
35.666666666666664,4
35.75,4
35.833333333333336,4
35.916666666666664,4
36,4
36.083333333333336,4
36.166666666666664,4
36.25,4
36.333333333333336,4
36.416666666666664,4
36.5,4
36.583333333333336,4
36.666666666666664,4
36.75,4
36.833333333333336,4
36.916666666666664,4
37,4
37.083333333333336,4
37.166666666666664,4
37.25,4
37.333333333333336,4
37.416666666666664,4
37.5,4
37.583333333333336,4
37.666666666666664,4
37.75,4
37.833333333333336,4
37.916666666666664,4
38,4
38.083333333333336,4
38.166666666666664,4
38.25,4
38.333333333333336,4
38.416666666666664,4
38.5,4
38.583333333333336,4
38.666666666666664,4
38.75,4
38.833333333333336,4
