"Hours since thread went live","Odekake Kozame - Episode 54 discussion"
0,1
0,0
0.08333333333333333,0
0.16666666666666666,1
0.25,1
0.3333333333333333,2
0.4166666666666667,2
0.5,3
0.5833333333333334,3
0.6666666666666666,4
0.75,3
0.8333333333333334,2
0.9166666666666666,2
1,4
1.0833333333333333,3
1.1666666666666667,4
1.25,3
1.3333333333333333,5
1.4166666666666667,3
1.5,3
1.5833333333333333,3
1.6666666666666667,3
1.75,5
1.8333333333333333,4
1.9166666666666667,4
2,4
2.0833333333333335,4
2.1666666666666665,6
2.25,5
2.3333333333333335,3
2.4166666666666665,4
2.5,5
2.5833333333333335,5
2.6666666666666665,5
2.75,6
2.8333333333333335,7
2.9166666666666665,5
3,8
3.0833333333333335,6
3.1666666666666665,7
3.25,9
3.3333333333333335,6
3.4166666666666665,7
3.5,8
3.5833333333333335,7
3.6666666666666665,7
3.75,7
3.8333333333333335,6
3.9166666666666665,8
4,5
4.083333333333333,8
4.166666666666667,9
4.25,6
4.333333333333333,5
4.416666666666667,6
4.5,8
4.583333333333333,5
4.666666666666667,9
4.75,9
4.833333333333333,5
4.916666666666667,7
5,8
5.083333333333333,8
5.166666666666667,7
5.25,9
5.333333333333333,7
5.416666666666667,9
5.5,7
5.583333333333333,8
5.666666666666667,8
5.75,8
5.833333333333333,10
5.916666666666667,8
6,9
6.083333333333333,9
6.166666666666667,9
6.25,6
6.333333333333333,8
6.416666666666667,10
6.5,10
6.583333333333333,6
6.666666666666667,7
6.75,9
6.833333333333333,10
6.916666666666667,10
7,9
7.083333333333333,10
7.166666666666667,9
7.25,6
7.333333333333333,9
7.416666666666667,9
7.5,9
7.583333333333333,7
7.666666666666667,10
7.75,9
7.833333333333333,9
7.916666666666667,10
8,9
8.083333333333334,8
8.166666666666666,8
8.25,8
8.333333333333334,11
8.416666666666666,8
8.5,8
8.583333333333334,10
8.666666666666666,9
8.75,11
8.833333333333334,9
8.916666666666666,8
9,9
9.083333333333334,11
9.166666666666666,9
9.25,9
9.333333333333334,9
9.416666666666666,8
9.5,11
9.583333333333334,9
9.666666666666666,9
9.75,10
9.833333333333334,10
9.916666666666666,12
10,9
10.083333333333334,10
10.166666666666666,11
10.25,10
10.333333333333334,9
10.416666666666666,11
10.5,9
10.583333333333334,10
10.666666666666666,7
10.75,10
10.833333333333334,11
10.916666666666666,10
11,11
11.083333333333334,12
11.166666666666666,10
11.25,10
11.333333333333334,10
11.416666666666666,9
11.5,8
11.583333333333334,11
11.666666666666666,10
11.75,9
11.833333333333334,8
11.916666666666666,8
12,9
12.083333333333334,11
12.166666666666666,9
12.25,10
12.333333333333334,11
12.416666666666666,10
12.5,11
12.583333333333334,11
12.666666666666666,8
12.75,9
12.833333333333334,12
12.916666666666666,8
13,9
13.083333333333334,10
13.166666666666666,10
13.25,10
13.333333333333334,10
13.416666666666666,11
13.5,8
13.583333333333334,10
13.666666666666666,8
13.75,12
13.833333333333334,8
13.916666666666666,8
14,12
14.083333333333334,12
14.166666666666666,10
14.25,9
14.333333333333334,11
14.416666666666666,10
14.5,10
14.583333333333334,12
14.666666666666666,10
14.75,10
14.833333333333334,10
14.916666666666666,10
15,10
15.083333333333334,11
15.166666666666666,9
15.25,9
15.333333333333334,11
15.416666666666666,11
15.5,11
15.583333333333334,13
15.666666666666666,9
15.75,10
15.833333333333334,11
15.916666666666666,10
16,11
16.083333333333332,11
16.166666666666668,12
16.25,10
16.333333333333332,11
16.416666666666668,9
16.5,11
16.583333333333332,11
16.666666666666668,11
16.75,12
16.833333333333332,12
16.916666666666668,12
17,10
17.083333333333332,11
17.166666666666668,12
17.25,12
17.333333333333332,10
17.416666666666668,12
17.5,12
17.583333333333332,12
17.666666666666668,11
17.75,12
17.833333333333332,10
17.916666666666668,10
18,10
18.083333333333332,10
18.166666666666668,13
18.25,10
18.333333333333332,10
18.416666666666668,10
18.5,11
18.583333333333332,11
18.666666666666668,11
18.75,11
18.833333333333332,9
18.916666666666668,11
19,10
19.083333333333332,10
19.166666666666668,12
19.25,11
19.333333333333332,9
19.416666666666668,10
19.5,10
19.583333333333332,13
19.666666666666668,11
19.75,10
19.833333333333332,11
19.916666666666668,10
20,10
20.083333333333332,11
20.166666666666668,13
20.25,13
20.333333333333332,12
20.416666666666668,11
20.5,12
20.583333333333332,13
20.666666666666668,11
20.75,13
20.833333333333332,12
20.916666666666668,13
21,12
21.083333333333332,13
21.166666666666668,12
21.25,10
21.333333333333332,13
21.416666666666668,13
21.5,10
21.583333333333332,13
21.666666666666668,11
21.75,11
21.833333333333332,11
21.916666666666668,13
22,13
22.083333333333332,11
22.166666666666668,11
22.25,12
22.333333333333332,10
22.416666666666668,14
22.5,13
22.583333333333332,12
22.666666666666668,12
22.75,12
22.833333333333332,12
22.916666666666668,13
23,12
23.083333333333332,12
23.166666666666668,14
23.25,12
23.333333333333332,13
23.416666666666668,12
23.5,13
23.583333333333332,12
23.666666666666668,12
23.75,12
23.833333333333332,14
23.916666666666668,13
24,12
24.083333333333332,14
24.166666666666668,14
24.25,13
24.333333333333332,12
24.416666666666668,15
24.5,14
24.583333333333332,13
24.666666666666668,13
24.75,13
24.833333333333332,13
24.916666666666668,13
25,11
25.083333333333332,12
25.166666666666668,14
25.25,12
25.333333333333332,13
25.416666666666668,12
25.5,11
25.583333333333332,13
25.666666666666668,11
25.75,14
25.833333333333332,14
25.916666666666668,12
26,14
26.083333333333332,11
26.166666666666668,14
26.25,13
26.333333333333332,11
26.416666666666668,13
26.5,13
26.583333333333332,12
26.666666666666668,14
26.75,13
26.833333333333332,15
26.916666666666668,14
27,12
27.083333333333332,11
27.166666666666668,14
27.25,12
27.333333333333332,13
27.416666666666668,14
27.5,14
27.583333333333332,15
27.666666666666668,13
27.75,14
27.833333333333332,13
27.916666666666668,12
28,13
28.083333333333332,14
28.166666666666668,14
28.25,13
28.333333333333332,13
28.416666666666668,13
28.5,11
28.583333333333332,13
28.666666666666668,12
28.75,12
28.833333333333332,14
28.916666666666668,12
29,14
29.083333333333332,13
29.166666666666668,12
29.25,14
29.333333333333332,15
29.416666666666668,12
29.5,14
29.583333333333332,13
29.666666666666668,15
29.75,12
29.833333333333332,14
29.916666666666668,14
30,12
30.083333333333332,13
30.166666666666668,14
30.25,13
30.333333333333332,14
30.416666666666668,16
30.5,15
30.583333333333332,13
30.666666666666668,14
30.75,14
30.833333333333332,16
30.916666666666668,16
31,12
31.083333333333332,14
31.166666666666668,14
31.25,13
31.333333333333332,13
31.416666666666668,14
31.5,15
31.583333333333332,15
31.666666666666668,13
31.75,16
31.833333333333332,14
31.916666666666668,16
32,14
32.083333333333336,14
32.166666666666664,13
32.25,15
32.333333333333336,14
32.416666666666664,14
32.5,15
32.583333333333336,14
32.666666666666664,14
32.75,15
32.833333333333336,16
32.916666666666664,14
33,14
33.083333333333336,12
33.166666666666664,15
33.25,16
33.333333333333336,14
33.416666666666664,14
33.5,15
33.583333333333336,14
33.666666666666664,14
33.75,15
33.833333333333336,13
33.916666666666664,13
34,14
34.083333333333336,12
34.166666666666664,15
34.25,14
34.333333333333336,15
34.416666666666664,12
34.5,14
34.583333333333336,14
34.666666666666664,14
34.75,14
34.833333333333336,15
34.916666666666664,15
35,15
35.083333333333336,15
35.166666666666664,14
35.25,14
35.333333333333336,12
35.416666666666664,14
35.5,12
35.583333333333336,15
35.666666666666664,16
35.75,15
35.833333333333336,15
35.916666666666664,14
36,13
36.083333333333336,13
36.166666666666664,14
36.25,14
36.333333333333336,13
36.416666666666664,15
36.5,13
36.583333333333336,13
36.666666666666664,15
36.75,12
36.833333333333336,15
36.916666666666664,15
37,16
37.083333333333336,16
37.166666666666664,13
37.25,14
37.333333333333336,16
37.416666666666664,15
37.5,15
37.583333333333336,14
37.666666666666664,17
37.75,14
37.833333333333336,17
37.916666666666664,13
38,14
38.083333333333336,16
38.166666666666664,14
38.25,15
38.333333333333336,13
38.416666666666664,16
38.5,15
38.583333333333336,14
38.666666666666664,15
38.75,17
38.833333333333336,16
38.916666666666664,16
39,14
39.083333333333336,15
39.166666666666664,17
39.25,15
39.333333333333336,14
39.416666666666664,14
39.5,17
39.583333333333336,14
39.666666666666664,16
39.75,16
39.833333333333336,16
39.916666666666664,13
40,15
40.083333333333336,17
40.166666666666664,15
40.25,14
40.333333333333336,14
40.416666666666664,15
40.5,14
40.583333333333336,14
40.666666666666664,14
40.75,14
40.833333333333336,15
40.916666666666664,14
41,17
41.083333333333336,13
41.166666666666664,16
41.25,16
41.333333333333336,15
41.416666666666664,16
41.5,14
41.583333333333336,15
41.666666666666664,14
41.75,14
41.833333333333336,16
41.916666666666664,13
42,13
42.083333333333336,14
42.166666666666664,15
42.25,13
42.333333333333336,13
42.416666666666664,15
42.5,16
42.583333333333336,14
42.666666666666664,15
42.75,13
42.833333333333336,15
42.916666666666664,13
43,15
43.083333333333336,16
43.166666666666664,15
43.25,13
43.333333333333336,17
43.416666666666664,16
43.5,13
43.583333333333336,15
43.666666666666664,15
43.75,15
43.833333333333336,14
43.916666666666664,15
44,15
44.083333333333336,13
44.166666666666664,13
44.25,15
44.333333333333336,15
44.416666666666664,14
44.5,16
44.583333333333336,16
44.666666666666664,14
44.75,17
44.833333333333336,16
44.916666666666664,13
45,15
45.083333333333336,15
45.166666666666664,16
45.25,15
45.333333333333336,15
45.416666666666664,17
45.5,15
45.583333333333336,15
45.666666666666664,14
45.75,14
45.833333333333336,13
45.916666666666664,16
46,16
46.083333333333336,15
46.166666666666664,15
46.25,16
46.333333333333336,17
46.416666666666664,16
46.5,15
46.583333333333336,15
46.666666666666664,14
46.75,15
46.833333333333336,13
46.916666666666664,16
47,15
47.083333333333336,13
47.166666666666664,17
47.25,14
47.333333333333336,17
47.416666666666664,15
47.5,15
47.583333333333336,14
47.666666666666664,16
47.75,16
47.833333333333336,16
47.916666666666664,13
