"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 11 discussion"
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,3
0.5,5
0.5833333333333334,5
0.6666666666666666,5
0.75,4
0.8333333333333334,4
0.9166666666666666,4
1,6
1.0833333333333333,6
1.1666666666666667,6
1.25,6
1.3333333333333333,6
1.4166666666666667,6
1.5,7
1.5833333333333333,8
1.6666666666666667,8
1.75,10
1.8333333333333333,8
1.9166666666666667,8
2,9
2.0833333333333335,11
2.1666666666666665,9
2.25,10
2.3333333333333335,12
2.4166666666666665,10
2.5,10
2.5833333333333335,11
2.6666666666666665,11
2.75,11
2.8333333333333335,13
2.9166666666666665,14
3,12
3.0833333333333335,15
3.1666666666666665,10
3.25,14
3.3333333333333335,15
3.4166666666666665,13
3.5,13
3.5833333333333335,14
3.6666666666666665,11
3.75,13
3.8333333333333335,14
3.9166666666666665,12
4,12
4.083333333333333,17
4.166666666666667,14
4.25,15
4.333333333333333,15
4.416666666666667,17
4.5,17
4.583333333333333,16
4.666666666666667,14
4.75,17
4.833333333333333,17
4.916666666666667,14
5,18
5.083333333333333,16
5.166666666666667,17
5.25,16
5.333333333333333,18
5.416666666666667,16
5.5,15
5.583333333333333,16
5.666666666666667,17
5.75,17
5.833333333333333,19
5.916666666666667,19
6,20
6.083333333333333,19
6.166666666666667,19
6.25,16
6.333333333333333,17
6.416666666666667,19
6.5,20
6.583333333333333,20
6.666666666666667,18
6.75,22
6.833333333333333,19
6.916666666666667,20
7,19
7.083333333333333,22
7.166666666666667,21
7.25,20
7.333333333333333,20
7.416666666666667,21
7.5,23
7.583333333333333,23
7.666666666666667,22
7.75,21
7.833333333333333,22
7.916666666666667,24
8,22
8.083333333333334,20
8.166666666666666,21
8.25,23
8.333333333333334,24
8.416666666666666,22
8.5,23
8.583333333333334,23
8.666666666666666,25
8.75,22
8.833333333333334,25
8.916666666666666,27
9,27
9.083333333333334,26
9.166666666666666,26
9.25,25
9.333333333333334,24
9.416666666666666,25
9.5,25
9.583333333333334,25
9.666666666666666,25
9.75,25
9.833333333333334,27
9.916666666666666,26
10,26
10.083333333333334,25
10.166666666666666,26
10.25,25
10.333333333333334,27
10.416666666666666,25
10.5,27
10.583333333333334,28
10.666666666666666,27
10.75,29
10.833333333333334,26
10.916666666666666,27
11,29
11.083333333333334,29
11.166666666666666,27
11.25,28
11.333333333333334,27
11.416666666666666,28
11.5,29
11.583333333333334,29
11.666666666666666,27
11.75,30
11.833333333333334,30
11.916666666666666,28
12,28
12.083333333333334,31
12.166666666666666,31
12.25,29
12.333333333333334,29
12.416666666666666,27
12.5,30
12.583333333333334,28
12.666666666666666,29
12.75,30
12.833333333333334,30
12.916666666666666,28
13,32
13.083333333333334,29
13.166666666666666,30
13.25,31
13.333333333333334,29
13.416666666666666,32
13.5,31
13.583333333333334,29
13.666666666666666,29
13.75,30
13.833333333333334,28
13.916666666666666,31
14,28
14.083333333333334,29
14.166666666666666,29
14.25,29
14.333333333333334,30
14.416666666666666,29
14.5,29
14.583333333333334,30
14.666666666666666,29
14.75,28
14.833333333333334,29
14.916666666666666,29
15,31
15.083333333333334,29
15.166666666666666,30
15.25,30
15.333333333333334,32
15.416666666666666,29
15.5,29
15.583333333333334,31
15.666666666666666,32
15.75,27
15.833333333333334,32
15.916666666666666,32
16,33
16.083333333333332,32
16.166666666666668,33
16.25,34
16.333333333333332,29
16.416666666666668,32
16.5,31
16.583333333333332,29
16.666666666666668,35
16.75,35
16.833333333333332,34
16.916666666666668,29
17,34
17.083333333333332,34
17.166666666666668,30
17.25,33
17.333333333333332,29
17.416666666666668,32
17.5,31
17.583333333333332,30
17.666666666666668,33
17.75,32
17.833333333333332,28
17.916666666666668,32
18,32
18.083333333333332,32
18.166666666666668,29
18.25,32
18.333333333333332,31
18.416666666666668,34
18.5,35
18.583333333333332,30
18.666666666666668,32
18.75,33
18.833333333333332,34
18.916666666666668,30
19,35
19.083333333333332,35
19.166666666666668,36
19.25,33
19.333333333333332,33
19.416666666666668,37
19.5,32
19.583333333333332,36
19.666666666666668,32
19.75,32
19.833333333333332,32
19.916666666666668,35
20,34
20.083333333333332,31
20.166666666666668,34
20.25,37
20.333333333333332,38
20.416666666666668,33
20.5,37
20.583333333333332,36
20.666666666666668,34
20.75,36
20.833333333333332,34
20.916666666666668,37
21,36
21.083333333333332,34
21.166666666666668,32
21.25,34
21.333333333333332,33
21.416666666666668,32
21.5,35
21.583333333333332,35
21.666666666666668,31
