"Hours since thread went live","Tsuki ga Michibiku Isekai Douchuu Season 2 • Tsukimichi -Moonlit Fantasy- Season 2 - Episode 15 discussion"
0,2
0.08333333333333333,6
0.16666666666666666,13
0.25,13
0.3333333333333333,19
0.4166666666666667,28
0.5,33
0.5833333333333334,41
0.6666666666666666,51
0.75,58
0.8333333333333334,65
0.9166666666666666,71
1,79
1.0833333333333333,83
1.1666666666666667,96
1.25,105
1.3333333333333333,113
1.4166666666666667,126
1.5,135
1.5833333333333333,146
1.6666666666666667,149
1.75,153
1.8333333333333333,161
1.9166666666666667,163
2,171
2.0833333333333335,173
2.1666666666666665,180
2.25,184
2.3333333333333335,189
2.4166666666666665,198
2.5,203
2.5833333333333335,208
2.6666666666666665,217
2.75,220
2.8333333333333335,232
2.9166666666666665,237
3,243
3.0833333333333335,251
3.1666666666666665,256
3.25,257
3.3333333333333335,257
3.4166666666666665,268
3.5,273
3.5833333333333335,276
3.6666666666666665,284
3.75,286
3.8333333333333335,288
3.9166666666666665,298
4,297
4.083333333333333,305
4.166666666666667,308
4.25,315
4.333333333333333,315
4.416666666666667,322
4.5,329
4.583333333333333,327
4.666666666666667,334
4.75,335
4.833333333333333,340
4.916666666666667,341
5,351
5.083333333333333,359
5.166666666666667,363
5.25,365
5.333333333333333,367
5.416666666666667,371
5.5,380
5.583333333333333,386
5.666666666666667,390
5.75,398
5.833333333333333,402
5.916666666666667,399
6,406
6.083333333333333,405
6.166666666666667,415
6.25,418
6.333333333333333,422
6.416666666666667,430
6.5,425
6.583333333333333,434
6.666666666666667,434
6.75,438
6.833333333333333,438
6.916666666666667,450
7,451
7.083333333333333,463
7.166666666666667,462
7.25,466
7.333333333333333,468
7.416666666666667,476
7.5,480
7.583333333333333,479
7.666666666666667,484
7.75,485
7.833333333333333,492
7.916666666666667,494
8,502
8.083333333333334,497
8.166666666666666,500
8.25,500
8.666666666666666,506
8.75,507
8.833333333333334,507
8.916666666666666,514
9,518
9.083333333333334,519
9.166666666666666,532
9.25,535
9.333333333333334,536
9.416666666666666,538
9.5,536
9.583333333333334,537
9.666666666666666,539
9.75,546
9.833333333333334,550
9.916666666666666,546
10,560
10.083333333333334,557
10.166666666666666,561
10.25,563
10.333333333333334,567
10.416666666666666,576
10.5,577
10.583333333333334,574
10.666666666666666,581
10.75,592
10.833333333333334,591
10.916666666666666,604
11,597
11.083333333333334,602
11.166666666666666,607
11.25,610
11.333333333333334,607
11.416666666666666,608
11.5,610
11.583333333333334,613
11.666666666666666,619
11.75,617
11.833333333333334,624
11.916666666666666,621
12,621
12.083333333333334,626
12.166666666666666,629
12.25,638
12.333333333333334,635
12.416666666666666,636
12.5,631
12.583333333333334,637
12.666666666666666,641
12.75,641
12.833333333333334,639
12.916666666666666,646
13,651
13.083333333333334,647
