"Hours since thread went live","Captain Tsubasa Season 2: Junior Youth-hen • 'Captain Tsubasa Jr. Youth Arc - Episode 27 discussion"
0,1
0,1
0.08333333333333333,0
0.16666666666666666,0
0.25,0
0.3333333333333333,0
0.4166666666666667,0
0.5,0
0.5833333333333334,0
0.6666666666666666,0
0.75,0
0.8333333333333334,0
0.9166666666666666,0
1,0
1.0833333333333333,0
1.1666666666666667,0
1.25,0
1.3333333333333333,0
1.4166666666666667,0
1.5,0
1.5833333333333333,0
1.6666666666666667,0
1.75,0
1.8333333333333333,0
1.9166666666666667,0
2,0
2.0833333333333335,0
2.1666666666666665,0
2.25,0
2.3333333333333335,0
2.4166666666666665,0
2.5,0
2.5833333333333335,0
2.6666666666666665,0
2.75,1
2.8333333333333335,1
2.9166666666666665,1
3,1
3.0833333333333335,1
3.1666666666666665,1
3.25,1
3.3333333333333335,1
3.4166666666666665,1
3.5,1
3.5833333333333335,1
3.6666666666666665,1
3.75,0
3.8333333333333335,4
3.9166666666666665,1
4,3
4.083333333333333,2
4.166666666666667,2
4.25,4
4.333333333333333,0
4.416666666666667,2
4.5,4
4.583333333333333,2
4.666666666666667,2
4.75,2
4.833333333333333,3
4.916666666666667,2
5,4
5.083333333333333,4
5.166666666666667,6
5.25,5
5.333333333333333,2
5.416666666666667,5
5.5,4
5.583333333333333,5
5.666666666666667,5
5.75,6
5.833333333333333,5
5.916666666666667,6
6,3
6.083333333333333,6
6.166666666666667,4
6.25,5
6.333333333333333,4
6.416666666666667,7
6.5,5
6.583333333333333,3
6.666666666666667,3
6.75,6
6.833333333333333,6
6.916666666666667,6
7,6
7.083333333333333,5
7.166666666666667,6
7.25,5
7.333333333333333,6
7.416666666666667,6
7.5,5
7.583333333333333,5
7.666666666666667,5
7.75,6
7.833333333333333,4
7.916666666666667,4
8,3
8.083333333333334,5
8.166666666666666,6
8.25,7
8.333333333333334,5
8.416666666666666,6
8.5,4
8.583333333333334,6
8.666666666666666,3
8.75,7
8.833333333333334,5
8.916666666666666,4
9,4
9.083333333333334,4
9.166666666666666,5
9.25,7
9.333333333333334,5
9.416666666666666,3
9.5,6
9.583333333333334,4
9.666666666666666,4
9.75,4
9.833333333333334,4
9.916666666666666,8
10,8
10.083333333333334,7
10.166666666666666,5
10.25,9
10.333333333333334,5
10.416666666666666,9
10.5,6
10.583333333333334,7
10.666666666666666,6
10.75,7
10.833333333333334,6
10.916666666666666,6
11,7
11.083333333333334,6
11.166666666666666,8
11.25,7
11.333333333333334,7
11.416666666666666,6
11.5,6
11.583333333333334,5
11.666666666666666,6
11.75,8
11.833333333333334,7
11.916666666666666,8
12,8
12.083333333333334,6
12.166666666666666,5
12.25,5
12.333333333333334,7
12.416666666666666,8
12.5,7
12.583333333333334,7
12.666666666666666,6
12.75,8
12.833333333333334,9
12.916666666666666,9
13,5
13.083333333333334,6
13.166666666666666,7
13.25,9
13.333333333333334,7
13.416666666666666,5
13.5,6
13.583333333333334,7
13.666666666666666,7
13.75,6
13.833333333333334,8
13.916666666666666,6
14,9
14.083333333333334,7
14.166666666666666,7
14.25,8
14.333333333333334,8
14.416666666666666,6
14.5,8
14.583333333333334,8
14.666666666666666,6
14.75,9
14.833333333333334,7
14.916666666666666,9
15,8
15.083333333333334,6
15.166666666666666,9
15.25,7
15.333333333333334,7
15.416666666666666,7
15.5,6
15.583333333333334,5
15.666666666666666,5
15.75,6
15.833333333333334,7
15.916666666666666,6
16,9
16.083333333333332,7
16.166666666666668,7
16.25,5
16.333333333333332,5
16.416666666666668,8
16.5,8
16.583333333333332,7
16.666666666666668,9
16.75,6
16.833333333333332,8
16.916666666666668,8
17,7
17.083333333333332,7
17.166666666666668,7
17.25,9
17.333333333333332,7
17.416666666666668,7
17.5,7
17.583333333333332,8
17.666666666666668,8
17.75,7
17.833333333333332,5
17.916666666666668,9
18,6
18.083333333333332,8
18.166666666666668,7
18.25,5
18.333333333333332,7
18.416666666666668,8
18.5,6
18.583333333333332,7
18.666666666666668,6
18.75,7
18.833333333333332,7
18.916666666666668,8
19,8
19.083333333333332,6
19.166666666666668,5
19.25,8
19.333333333333332,7
19.416666666666668,8
19.5,7
19.583333333333332,8
19.666666666666668,8
19.75,9
19.833333333333332,7
19.916666666666668,7
20,7
20.083333333333332,7
20.166666666666668,7
20.25,8
20.333333333333332,7
20.416666666666668,6
20.5,5
20.583333333333332,9
20.666666666666668,8
20.75,7
20.833333333333332,5
20.916666666666668,10
21,7
21.083333333333332,6
21.166666666666668,7
21.25,7
21.333333333333332,10
21.416666666666668,9
21.5,9
21.583333333333332,9
21.666666666666668,10
21.75,8
21.833333333333332,10
21.916666666666668,10
22,8
22.083333333333332,8
22.166666666666668,9
22.25,7
22.333333333333332,9
22.416666666666668,10
22.5,9
22.583333333333332,10
22.666666666666668,9
22.75,8
22.833333333333332,10
22.916666666666668,9
23,9
23.083333333333332,9
23.166666666666668,8
23.25,10
23.333333333333332,7
23.416666666666668,10
23.5,9
23.583333333333332,9
23.666666666666668,9
23.75,10
23.833333333333332,7
23.916666666666668,7
24,7
24.083333333333332,8
24.166666666666668,9
24.25,10
24.333333333333332,9
24.416666666666668,10
24.5,10
24.583333333333332,9
24.666666666666668,9
24.75,8
24.833333333333332,8
24.916666666666668,9
25,10
25.083333333333332,8
25.166666666666668,11
25.25,7
25.333333333333332,10
25.416666666666668,9
25.5,9
25.583333333333332,10
25.666666666666668,7
25.75,8
25.833333333333332,9
25.916666666666668,11
26,8
26.083333333333332,9
26.166666666666668,9
26.25,9
26.333333333333332,10
26.416666666666668,9
26.5,10
26.583333333333332,8
26.666666666666668,9
26.75,8
26.833333333333332,10
26.916666666666668,9
27,10
27.083333333333332,7
27.166666666666668,8
27.25,9
27.333333333333332,10
27.416666666666668,10
27.5,11
27.583333333333332,11
27.666666666666668,10
27.75,10
27.833333333333332,12
27.916666666666668,10
28,9
28.083333333333332,9
28.166666666666668,11
28.25,9
28.333333333333332,10
28.416666666666668,12
28.5,9
28.583333333333332,11
28.666666666666668,11
28.75,10
28.833333333333332,10
28.916666666666668,12
29,12
29.083333333333332,9
29.166666666666668,10
29.25,10
29.333333333333332,9
29.416666666666668,8
29.5,9
29.583333333333332,10
29.666666666666668,11
29.75,10
29.833333333333332,9
29.916666666666668,11
30,9
30.083333333333332,10
30.166666666666668,10
30.25,11
30.333333333333332,9
30.416666666666668,10
30.5,12
30.583333333333332,9
30.666666666666668,11
30.75,10
30.833333333333332,10
30.916666666666668,10
31,10
31.083333333333332,11
31.166666666666668,8
31.25,10
31.333333333333332,12
31.416666666666668,8
31.5,11
31.583333333333332,10
31.666666666666668,9
31.75,11
31.833333333333332,9
31.916666666666668,10
32,10
32.083333333333336,9
32.166666666666664,8
32.25,9
32.333333333333336,9
32.416666666666664,10
32.5,8
32.583333333333336,8
32.666666666666664,10
32.75,9
32.833333333333336,9
32.916666666666664,11
33,10
33.083333333333336,11
33.166666666666664,8
33.25,11
33.333333333333336,10
33.416666666666664,10
33.5,11
33.583333333333336,12
33.666666666666664,9
33.75,10
33.833333333333336,9
33.916666666666664,9
34,10
34.083333333333336,10
34.166666666666664,8
34.25,9
34.416666666666664,12
34.5,11
34.583333333333336,12
34.666666666666664,8
34.75,9
34.833333333333336,8
34.916666666666664,12
35,11
35.083333333333336,11
35.166666666666664,10
35.25,9
35.333333333333336,10
35.416666666666664,9
35.5,11
35.583333333333336,11
35.666666666666664,8
35.75,12
35.833333333333336,10
35.916666666666664,10
36,11
36.083333333333336,11
36.166666666666664,9
36.25,11
36.333333333333336,12
36.416666666666664,10
36.5,9
36.583333333333336,8
36.666666666666664,9
36.75,11
36.833333333333336,10
36.916666666666664,10
37,9
37.083333333333336,9
37.166666666666664,8
37.25,10
37.333333333333336,10
37.416666666666664,9
37.5,9
37.583333333333336,11
37.666666666666664,9
37.75,9
37.833333333333336,12
37.916666666666664,12
38,12
38.083333333333336,13
38.166666666666664,12
38.25,10
38.333333333333336,13
38.416666666666664,10
38.5,12
38.583333333333336,12
38.666666666666664,9
38.75,12
38.833333333333336,10
