"Hours since thread went live","Beyblade X - Episode 32 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,1
0.6666666666666666,1
0.75,1
0.8333333333333334,1
0.9166666666666666,1
1,1
1.0833333333333333,1
1.1666666666666667,1
1.25,1
1.3333333333333333,1
1.4166666666666667,1
1.5,1
1.5833333333333333,1
1.6666666666666667,1
1.75,1
1.8333333333333333,1
1.9166666666666667,1
2,1
2.0833333333333335,1
2.1666666666666665,1
2.25,1
2.3333333333333335,1
2.4166666666666665,1
2.5,1
2.5833333333333335,1
2.6666666666666665,1
2.75,1
2.8333333333333335,1
2.9166666666666665,1
3,1
3.0833333333333335,1
3.1666666666666665,1
3.25,1
3.3333333333333335,1
3.4166666666666665,1
3.5,1
3.5833333333333335,1
3.6666666666666665,1
3.75,1
3.8333333333333335,1
3.9166666666666665,1
4,1
4.083333333333333,1
4.166666666666667,1
4.25,1
4.333333333333333,1
4.416666666666667,1
4.5,1
4.583333333333333,1
4.666666666666667,1
4.75,1
4.833333333333333,1
4.916666666666667,1
5,1
5.083333333333333,1
5.166666666666667,1
5.25,1
5.333333333333333,1
5.416666666666667,1
5.5,1
5.583333333333333,1
5.666666666666667,1
5.75,1
5.833333333333333,1
5.916666666666667,1
6,1
6.083333333333333,1
6.166666666666667,1
6.25,1
6.333333333333333,1
6.416666666666667,1
6.5,1
6.583333333333333,1
6.666666666666667,1
6.75,1
6.833333333333333,1
6.916666666666667,1
7,1
7.083333333333333,1
7.166666666666667,1
7.25,1
7.333333333333333,1
7.416666666666667,1
7.5,1
7.583333333333333,1
7.666666666666667,1
7.75,1
7.833333333333333,1
7.916666666666667,1
8,1
8.083333333333334,1
8.166666666666666,1
8.25,1
8.333333333333334,1
8.416666666666666,1
8.5,1
8.583333333333334,1
8.666666666666666,1
8.75,1
8.833333333333334,1
8.916666666666666,1
9,1
9.083333333333334,1
9.166666666666666,1
9.25,1
9.333333333333334,2
9.416666666666666,2
9.5,2
9.583333333333334,2
9.666666666666666,2
9.75,2
9.833333333333334,2
9.916666666666666,2
10,2
10.083333333333334,2
10.166666666666666,2
10.25,2
10.333333333333334,2
10.416666666666666,2
10.5,2
10.583333333333334,2
10.666666666666666,2
10.75,2
10.833333333333334,3
10.916666666666666,3
11,3
11.083333333333334,3
11.166666666666666,3
11.25,3
11.333333333333334,3
11.416666666666666,3
11.5,3
11.583333333333334,3
11.666666666666666,3
11.75,3
11.833333333333334,3
11.916666666666666,3
12,3
12.083333333333334,3
12.166666666666666,3
12.25,3
12.333333333333334,3
12.416666666666666,3
12.5,3
12.583333333333334,3
12.666666666666666,3
12.75,3
12.833333333333334,3
12.916666666666666,3
13,3
13.083333333333334,3
13.166666666666666,3
13.25,3
13.333333333333334,3
13.416666666666666,3
13.5,3
13.583333333333334,3
13.666666666666666,3
13.75,3
13.833333333333334,3
13.916666666666666,3
14,3
14.083333333333334,3
14.166666666666666,3
14.25,3
14.333333333333334,3
14.416666666666666,3
14.5,3
14.583333333333334,3
14.666666666666666,3
14.75,3
14.833333333333334,3
14.916666666666666,3
15,3
15.083333333333334,3
15.166666666666666,3
15.25,3
15.333333333333334,3
15.416666666666666,3
15.5,3
15.583333333333334,3
15.666666666666666,3
15.75,3
15.833333333333334,3
15.916666666666666,3
16,3
16.083333333333332,3
16.166666666666668,3
16.25,3
16.333333333333332,3
16.416666666666668,3
16.5,3
16.583333333333332,3
16.666666666666668,3
16.75,3
16.833333333333332,3
16.916666666666668,3
17,3
17.083333333333332,3
17.166666666666668,3
17.25,3
17.333333333333332,3
17.416666666666668,3
17.5,3
17.583333333333332,3
17.666666666666668,3
17.75,3
17.833333333333332,3
17.916666666666668,3
18,3
18.083333333333332,3
18.166666666666668,3
18.25,3
18.333333333333332,3
18.416666666666668,3
18.5,3
18.583333333333332,3
18.666666666666668,3
18.75,3
18.833333333333332,3
18.916666666666668,3
19,3
19.083333333333332,3
19.166666666666668,3
19.25,3
19.333333333333332,3
19.416666666666668,3
19.5,3
19.583333333333332,3
19.666666666666668,3
19.75,3
19.833333333333332,3
19.916666666666668,3
20,3
20.083333333333332,3
20.166666666666668,3
20.25,3
20.333333333333332,3
20.416666666666668,3
20.5,3
20.583333333333332,3
20.666666666666668,3
20.75,3
20.833333333333332,3
20.916666666666668,3
21,3
21.083333333333332,3
21.166666666666668,3
21.25,3
21.333333333333332,3
21.416666666666668,3
21.5,3
21.583333333333332,3
21.666666666666668,3
21.75,3
21.833333333333332,3
21.916666666666668,3
22,3
22.083333333333332,3
22.166666666666668,3
22.25,3
22.333333333333332,3
22.416666666666668,3
22.5,3
22.583333333333332,3
22.666666666666668,3
22.75,3
22.833333333333332,3
22.916666666666668,3
23,3
23.083333333333332,3
23.166666666666668,3
23.25,3
23.333333333333332,3
23.416666666666668,3
23.5,3
23.583333333333332,3
23.666666666666668,3
23.75,3
23.833333333333332,3
23.916666666666668,3
24,3
24.083333333333332,3
24.166666666666668,3
24.25,3
24.333333333333332,3
24.416666666666668,3
24.5,3
24.583333333333332,3
24.666666666666668,3
24.75,3
24.833333333333332,3
24.916666666666668,3
25,3
25.083333333333332,3
25.166666666666668,3
25.25,3
25.333333333333332,3
25.416666666666668,3
25.5,3
25.583333333333332,3
25.666666666666668,3
25.75,3
25.833333333333332,3
25.916666666666668,3
26,3
26.083333333333332,3
26.166666666666668,3
26.25,3
26.333333333333332,3
26.416666666666668,3
26.5,3
26.583333333333332,3
26.666666666666668,3
26.75,3
26.833333333333332,3
26.916666666666668,3
27,3
27.083333333333332,3
27.166666666666668,3
27.25,3
27.333333333333332,3
27.416666666666668,3
27.5,3
27.583333333333332,3
27.666666666666668,3
27.75,3
27.833333333333332,3
27.916666666666668,3
28,3
28.083333333333332,3
28.166666666666668,3
28.25,3
28.333333333333332,3
28.416666666666668,3
28.5,3
28.583333333333332,3
28.666666666666668,3
28.75,3
28.833333333333332,3
28.916666666666668,3
29,3
29.083333333333332,3
29.166666666666668,3
29.25,3
29.333333333333332,3
29.416666666666668,3
29.5,3
29.583333333333332,3
29.666666666666668,3
29.75,3
29.833333333333332,3
29.916666666666668,3
30,3
30.083333333333332,3
30.166666666666668,3
30.25,3
30.333333333333332,3
30.416666666666668,3
30.5,3
30.583333333333332,3
30.666666666666668,3
30.75,3
30.833333333333332,3
30.916666666666668,3
31,3
31.083333333333332,3
31.166666666666668,3
31.25,3
31.333333333333332,3
31.416666666666668,3
31.5,3
31.583333333333332,3
31.666666666666668,3
31.75,3
31.833333333333332,3
31.916666666666668,3
32,3
32.083333333333336,3
32.166666666666664,3
32.25,3
32.333333333333336,3
32.416666666666664,3
32.5,3
32.583333333333336,3
32.666666666666664,3
32.75,3
32.833333333333336,3
32.916666666666664,3
33,3
33.083333333333336,3
33.166666666666664,3
33.25,3
33.333333333333336,3
33.416666666666664,3
33.5,3
33.583333333333336,3
33.666666666666664,3
33.75,3
33.833333333333336,3
33.916666666666664,3
34,3
34.083333333333336,3
34.166666666666664,3
34.25,3
34.333333333333336,3
34.416666666666664,3
34.5,3
34.583333333333336,3
34.666666666666664,3
34.75,3
34.833333333333336,3
34.916666666666664,3
35,3
35.083333333333336,3
35.166666666666664,3
35.25,3
35.333333333333336,3
35.416666666666664,3
35.5,3
35.583333333333336,3
35.666666666666664,3
35.75,3
35.833333333333336,3
35.916666666666664,3
36,3
36.083333333333336,3
36.166666666666664,3
36.25,3
36.333333333333336,3
36.416666666666664,3
36.5,3
36.583333333333336,3
36.666666666666664,3
36.75,3
36.833333333333336,3
36.916666666666664,3
37,3
37.083333333333336,3
37.166666666666664,3
37.25,3
37.333333333333336,3
37.416666666666664,3
37.5,3
37.583333333333336,3
37.666666666666664,3
37.75,3
37.833333333333336,3
37.916666666666664,3
38,3
38.083333333333336,3
38.166666666666664,3
38.25,3
38.333333333333336,3
38.416666666666664,3
38.5,3
38.583333333333336,3
38.666666666666664,3
38.75,3
38.833333333333336,3
38.916666666666664,3
39,3
39.083333333333336,3
