"Hours since thread went live","Kaii to Otome to Kamikakushi • Mysterious Disappearances - Episode 3 discussion"
39.666666666666664,399
39.75,403
39.833333333333336,400
39.916666666666664,399
40,401
40.083333333333336,401
40.166666666666664,403
40.25,400
40.333333333333336,405
40.416666666666664,396
40.5,402
40.583333333333336,399
40.666666666666664,402
40.75,405
40.833333333333336,403
40.916666666666664,402
41,406
41.083333333333336,402
41.166666666666664,402
41.25,404
41.333333333333336,404
41.416666666666664,409
41.5,402
41.583333333333336,407
41.666666666666664,404
41.75,401
41.833333333333336,402
41.916666666666664,403
42,410
42.083333333333336,409
42.166666666666664,401
42.25,408
42.333333333333336,411
42.416666666666664,400
42.5,407
42.583333333333336,405
42.666666666666664,401
42.75,408
42.833333333333336,406
42.916666666666664,401
43,408
43.083333333333336,410
43.166666666666664,402
43.25,402
43.333333333333336,408
43.416666666666664,407
43.5,409
43.583333333333336,402
43.666666666666664,406
43.75,403
43.833333333333336,405
43.916666666666664,404
44,408
44.083333333333336,411
44.166666666666664,407
44.25,400
44.333333333333336,406
44.416666666666664,403
44.5,401
44.583333333333336,404
44.666666666666664,405
44.75,407
44.833333333333336,399
44.916666666666664,403
45,411
45.083333333333336,404
45.166666666666664,403
45.25,407
45.333333333333336,402
45.416666666666664,402
45.5,401
45.583333333333336,411
45.666666666666664,401
45.75,405
45.833333333333336,404
45.916666666666664,406
46,402
46.083333333333336,406
46.166666666666664,408
46.25,405
46.333333333333336,404
46.416666666666664,409
46.5,405
46.583333333333336,403
46.666666666666664,401
46.75,400
46.833333333333336,401
46.916666666666664,407
47,406
47.083333333333336,400
47.166666666666664,407
47.25,407
47.333333333333336,403
47.416666666666664,407
47.5,406
47.583333333333336,409
47.666666666666664,404
47.75,402
47.833333333333336,408
47.916666666666664,401
