"Hours since thread went live","Metallic Rouge - Episode 8 discussion"
0,3
0.08333333333333333,3
0.16666666666666666,4
0.25,6
0.3333333333333333,8
0.4166666666666667,11
0.5,12
0.5833333333333334,15
0.6666666666666666,16
0.75,19
0.8333333333333334,20
0.9166666666666666,22
1,22
1.0833333333333333,22
1.1666666666666667,24
1.25,28
1.3333333333333333,29
1.4166666666666667,31
1.5,37
1.5833333333333333,41
1.6666666666666667,42
1.75,45
1.8333333333333333,45
1.9166666666666667,51
2,52
2.0833333333333335,55
2.1666666666666665,59
2.25,65
2.3333333333333335,68
2.4166666666666665,67
2.5,69
2.5833333333333335,74
2.6666666666666665,77
2.75,78
2.8333333333333335,84
2.9166666666666665,88
3,88
3.0833333333333335,95
3.1666666666666665,98
3.25,100
3.3333333333333335,106
3.4166666666666665,111
3.5,114
3.5833333333333335,117
3.6666666666666665,121
3.75,123
3.8333333333333335,124
3.9166666666666665,128
4,130
4.083333333333333,130
4.166666666666667,133
4.25,137
4.333333333333333,136
4.416666666666667,139
4.5,142
4.583333333333333,145
4.666666666666667,145
4.75,151
4.833333333333333,148
4.916666666666667,152
5,157
5.083333333333333,161
5.166666666666667,159
5.25,160
5.333333333333333,157
5.416666666666667,166
5.5,167
5.583333333333333,162
5.666666666666667,169
5.75,167
5.833333333333333,173
5.916666666666667,178
6,181
6.083333333333333,185
6.166666666666667,185
6.25,190
6.333333333333333,196
6.416666666666667,196
6.5,193
6.583333333333333,200
6.666666666666667,205
6.75,205
6.833333333333333,208
6.916666666666667,209
7,214
7.083333333333333,215
7.166666666666667,211
7.25,217
7.333333333333333,218
7.416666666666667,224
7.5,224
7.583333333333333,229
7.666666666666667,227
7.75,232
7.833333333333333,239
7.916666666666667,240
8,244
8.083333333333334,246
8.166666666666666,246
8.25,248
8.333333333333334,251
8.416666666666666,252
8.5,249
8.583333333333334,253
8.666666666666666,256
8.75,264
8.833333333333334,261
8.916666666666666,259
9,262
9.083333333333334,260
9.166666666666666,261
9.25,266
9.333333333333334,264
9.416666666666666,263
9.5,264
9.583333333333334,265
9.666666666666666,271
9.75,271
9.833333333333334,276
9.916666666666666,276
10,277
10.083333333333334,275
10.166666666666666,280
10.25,279
10.333333333333334,287
10.416666666666666,283
10.5,290
10.583333333333334,288
10.666666666666666,292
10.75,294
10.833333333333334,293
10.916666666666666,295
11,297
11.083333333333334,299
11.166666666666666,303
11.25,306
11.333333333333334,306
11.416666666666666,305
11.5,307
11.583333333333334,306
11.666666666666666,307
11.75,309
11.833333333333334,306
11.916666666666666,312
12,310
12.083333333333334,314
12.166666666666666,312
12.25,313
12.333333333333334,313
12.416666666666666,316
12.5,313
12.583333333333334,320
12.666666666666666,318
12.75,319
12.833333333333334,317
12.916666666666666,321
13,320
13.083333333333334,323
13.166666666666666,322
13.25,325
13.333333333333334,326
13.416666666666666,325
13.5,323
13.583333333333334,325
13.666666666666666,327
13.75,330
13.833333333333334,327
13.916666666666666,334
14,327
14.083333333333334,330
14.166666666666666,338
14.25,327
14.333333333333334,336
14.416666666666666,336
14.5,333
14.583333333333334,335
14.666666666666666,338
14.75,335
14.833333333333334,334
14.916666666666666,337
15,336
15.083333333333334,338
15.166666666666666,338
15.25,331
15.333333333333334,330
15.416666666666666,339
15.5,332
15.583333333333334,338
15.666666666666666,336
15.75,336
15.833333333333334,335
15.916666666666666,341
16,338
16.083333333333332,341
16.166666666666668,340
16.25,341
16.333333333333332,337
16.416666666666668,339
16.5,343
16.583333333333332,344
16.666666666666668,348
16.75,347
16.833333333333332,343
16.916666666666668,347
17,347
17.083333333333332,351
17.166666666666668,348
17.25,349
17.333333333333332,352
17.416666666666668,346
17.5,349
17.583333333333332,347
17.666666666666668,351
17.75,350
17.833333333333332,346
17.916666666666668,348
18,353
18.083333333333332,352
18.166666666666668,352
18.25,350
18.333333333333332,350
18.416666666666668,350
18.5,359
18.583333333333332,355
18.666666666666668,350
18.75,352
18.833333333333332,350
18.916666666666668,354
19,360
19.083333333333332,352
19.166666666666668,358
19.25,355
19.333333333333332,359
19.416666666666668,359
19.5,363
19.583333333333332,364
19.666666666666668,356
19.75,357
19.833333333333332,358
19.916666666666668,363
20,365
20.083333333333332,368
20.166666666666668,360
20.25,368
20.333333333333332,371
20.416666666666668,365
20.5,371
20.583333333333332,374
20.666666666666668,376
20.75,371
20.833333333333332,370
20.916666666666668,371
21,374
21.083333333333332,371
21.166666666666668,374
21.25,373
21.333333333333332,371
21.416666666666668,368
21.5,375
21.583333333333332,377
21.666666666666668,377
21.75,377
21.833333333333332,374
21.916666666666668,373
22,379
22.083333333333332,376
22.166666666666668,380
22.25,373
22.333333333333332,371
22.416666666666668,381
22.5,381
22.583333333333332,374
22.666666666666668,376
22.75,377
22.833333333333332,380
22.916666666666668,382
23,376
23.083333333333332,384
23.166666666666668,378
23.25,381
23.333333333333332,384
23.416666666666668,382
23.5,387
23.583333333333332,384
23.666666666666668,384
23.75,377
23.833333333333332,383
23.916666666666668,386
24,376
24.083333333333332,382
24.166666666666668,385
24.25,378
24.333333333333332,380
24.416666666666668,381
24.5,382
24.583333333333332,387
24.666666666666668,384
24.75,384
24.833333333333332,379
24.916666666666668,381
25,386
25.083333333333332,385
25.166666666666668,388
25.25,378
25.333333333333332,387
25.416666666666668,378
25.5,384
25.583333333333332,384
25.666666666666668,384
25.75,383
25.833333333333332,383
25.916666666666668,389
26,381
26.083333333333332,384
26.166666666666668,387
26.25,387
26.333333333333332,383
26.416666666666668,391
26.5,381
26.583333333333332,382
26.666666666666668,387
26.75,385
26.833333333333332,384
26.916666666666668,388
27,389
27.083333333333332,382
27.166666666666668,384
27.25,387
27.333333333333332,390
27.416666666666668,388
27.5,384
27.583333333333332,386
27.666666666666668,388
27.75,388
27.833333333333332,388
27.916666666666668,390
28,388
28.083333333333332,389
28.166666666666668,387
28.25,393
28.333333333333332,387
28.416666666666668,387
28.5,386
28.583333333333332,391
28.666666666666668,394
28.75,393
28.833333333333332,393
28.916666666666668,387
29,385
29.083333333333332,393
29.166666666666668,388
29.25,387
29.333333333333332,388
29.416666666666668,390
29.5,390
29.583333333333332,388
29.666666666666668,397
29.75,389
29.833333333333332,394
29.916666666666668,395
30,394
30.083333333333332,392
30.166666666666668,391
30.25,392
30.333333333333332,399
30.416666666666668,396
30.5,398
30.583333333333332,393
30.666666666666668,394
30.75,397
30.833333333333332,401
30.916666666666668,399
31,399
31.083333333333332,399
31.166666666666668,396
31.25,395
31.333333333333332,391
31.416666666666668,398
31.5,395
31.583333333333332,398
31.666666666666668,398
31.75,395
31.833333333333332,395
31.916666666666668,400
32,396
32.083333333333336,390
32.166666666666664,400
32.25,393
32.333333333333336,395
32.416666666666664,396
32.5,395
32.583333333333336,396
32.666666666666664,398
32.75,394
32.833333333333336,399
32.916666666666664,397
33,391
33.083333333333336,393
33.166666666666664,395
33.25,395
33.333333333333336,397
33.416666666666664,398
33.5,396
33.583333333333336,394
33.666666666666664,395
33.75,398
33.833333333333336,390
33.916666666666664,397
34,396
34.083333333333336,397
34.166666666666664,403
34.25,397
34.333333333333336,393
34.416666666666664,397
34.5,400
34.583333333333336,396
34.666666666666664,401
34.75,402
34.833333333333336,400
34.916666666666664,399
35,404
35.083333333333336,397
35.166666666666664,398
35.25,398
35.333333333333336,399
35.416666666666664,403
35.5,398
35.583333333333336,400
35.666666666666664,401
35.75,396
35.833333333333336,399
35.916666666666664,402
36,404
36.083333333333336,397
36.166666666666664,407
36.25,397
36.333333333333336,397
36.416666666666664,402
36.5,401
36.583333333333336,403
36.666666666666664,397
36.75,400
36.833333333333336,399
36.916666666666664,398
37,400
37.083333333333336,403
37.166666666666664,399
37.25,404
37.333333333333336,400
37.416666666666664,405
37.5,404
37.583333333333336,404
37.666666666666664,406
37.75,404
37.833333333333336,403
37.916666666666664,404
38,406
38.083333333333336,410
38.166666666666664,401
38.25,408
38.333333333333336,401
38.416666666666664,404
38.5,408
38.583333333333336,400
38.666666666666664,404
38.75,405
38.833333333333336,407
38.916666666666664,405
39,408
39.083333333333336,407
39.166666666666664,408
39.25,403
39.333333333333336,406
39.416666666666664,403
39.5,406
39.583333333333336,408
39.666666666666664,403
39.75,404
39.833333333333336,401
39.916666666666664,408
40,408
40.083333333333336,411
40.166666666666664,403
40.25,402
40.333333333333336,410
40.416666666666664,409
40.5,409
40.583333333333336,400
40.666666666666664,406
40.75,407
40.833333333333336,407
40.916666666666664,412
41,408
41.083333333333336,407
41.166666666666664,401
41.25,410
41.333333333333336,412
41.416666666666664,404
41.5,410
41.583333333333336,408
41.666666666666664,411
41.75,410
41.833333333333336,407
41.916666666666664,410
42,406
42.083333333333336,409
42.166666666666664,408
42.25,411
42.333333333333336,406
42.416666666666664,413
42.5,407
42.583333333333336,407
42.666666666666664,411
42.75,408
42.833333333333336,406
42.916666666666664,410
43,410
43.083333333333336,406
43.166666666666664,407
43.25,403
43.333333333333336,409
43.416666666666664,412
43.5,414
43.583333333333336,406
43.666666666666664,408
43.75,408
43.833333333333336,412
43.916666666666664,411
44,411
44.083333333333336,413
44.166666666666664,406
44.25,407
44.333333333333336,407
44.416666666666664,409
44.5,414
44.583333333333336,413
44.666666666666664,404
44.75,408
44.833333333333336,412
44.916666666666664,410
45,408
45.083333333333336,411
45.166666666666664,408
45.25,414
45.333333333333336,405
45.416666666666664,407
45.5,409
45.583333333333336,407
45.666666666666664,413
45.75,411
45.833333333333336,406
45.916666666666664,408
46,411
46.083333333333336,410
46.166666666666664,407
46.25,410
46.333333333333336,415
46.416666666666664,408
46.5,407
46.583333333333336,410
46.666666666666664,414
46.75,405
46.833333333333336,406
46.916666666666664,410
47,409
47.083333333333336,403
47.166666666666664,411
47.25,408
47.333333333333336,407
47.416666666666664,407
47.5,410
47.583333333333336,411
47.666666666666664,414
47.75,407
47.833333333333336,408
47.916666666666664,412
