"Hours since thread went live","Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu • I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability - Episode 3 discussion"
0,1
0.08333333333333333,5
0.16666666666666666,7
0.25,8
0.3333333333333333,15
0.4166666666666667,22
0.5,23
0.5833333333333334,29
0.6666666666666666,33
0.75,33
0.8333333333333334,36
0.9166666666666666,44
1,49
1.0833333333333333,56
1.1666666666666667,62
1.25,67
1.3333333333333333,73
1.4166666666666667,79
1.5,84
1.5833333333333333,91
1.6666666666666667,93
1.75,100
1.8333333333333333,105
1.9166666666666667,107
2,110
2.0833333333333335,117
2.1666666666666665,118
2.25,126
2.3333333333333335,135
2.4166666666666665,139
2.5,148
2.5833333333333335,148
2.6666666666666665,155
2.75,159
2.8333333333333335,162
2.9166666666666665,165
3,172
3.0833333333333335,174
3.1666666666666665,176
3.25,175
3.3333333333333335,183
3.4166666666666665,188
3.5,188
3.5833333333333335,192
3.6666666666666665,192
3.75,204
3.8333333333333335,208
3.9166666666666665,209
4,214
4.083333333333333,218
4.166666666666667,218
4.25,225
4.333333333333333,235
4.416666666666667,235
4.5,238
4.583333333333333,243
4.666666666666667,247
4.75,245
4.833333333333333,248
4.916666666666667,249
5,251
5.083333333333333,254
5.166666666666667,259
5.25,260
5.333333333333333,263
5.416666666666667,266
5.5,267
5.583333333333333,267
5.666666666666667,271
5.75,275
5.833333333333333,280
5.916666666666667,280
6,284
6.083333333333333,290
6.166666666666667,289
6.25,292
6.333333333333333,295
6.416666666666667,297
6.5,297
6.583333333333333,297
6.666666666666667,306
6.75,309
7.166666666666667,315
7.25,311
7.333333333333333,322
7.416666666666667,323
7.5,320
7.583333333333333,328
7.666666666666667,334
7.75,331
7.833333333333333,335
7.916666666666667,338
8,341
8.083333333333334,350
8.166666666666666,347
8.25,353
8.333333333333334,360
8.416666666666666,363
8.5,358
8.583333333333334,361
8.666666666666666,365
8.75,363
8.833333333333334,363
8.916666666666666,368
9,371
9.083333333333334,379
9.166666666666666,374
9.25,381
9.333333333333334,383
9.416666666666666,384
9.5,389
9.583333333333334,391
9.666666666666666,400
9.75,402
9.833333333333334,400
9.916666666666666,403
10,404
10.083333333333334,405
10.166666666666666,411
10.25,413
10.333333333333334,411
10.416666666666666,409
10.5,417
10.583333333333334,422
10.666666666666666,417
10.75,419
10.833333333333334,422
10.916666666666666,417
11,424
11.083333333333334,426
11.166666666666666,427
11.25,424
11.333333333333334,425
11.416666666666666,427
11.5,428
11.583333333333334,433
11.666666666666666,434
11.75,433
11.833333333333334,434
11.916666666666666,436
12,439
12.083333333333334,443
12.166666666666666,439
12.25,447
12.333333333333334,443
12.416666666666666,442
12.5,447
12.583333333333334,446
12.666666666666666,451
12.75,453
12.833333333333334,456
12.916666666666666,458
13,459
13.083333333333334,456
13.166666666666666,464
13.25,459
13.333333333333334,456
13.416666666666666,462
13.5,467
13.583333333333334,468
13.666666666666666,467
13.75,465
13.833333333333334,476
13.916666666666666,475
14,477
14.083333333333334,473
14.166666666666666,481
14.25,477
14.333333333333334,484
14.416666666666666,483
14.5,492
14.583333333333334,485
14.666666666666666,489
14.75,488
14.833333333333334,493
14.916666666666666,491
15,489
15.083333333333334,495
15.166666666666666,493
15.25,494
15.333333333333334,491
15.416666666666666,496
15.5,490
15.583333333333334,496
15.666666666666666,500
15.75,493
15.833333333333334,493
15.916666666666666,499
16,499
16.083333333333332,495
16.166666666666668,503
16.25,502
16.333333333333332,502
16.416666666666668,503
16.5,503
16.583333333333332,509
16.666666666666668,512
16.75,507
16.833333333333332,504
16.916666666666668,508
17,510
17.083333333333332,508
17.166666666666668,506
17.25,508
17.333333333333332,506
17.416666666666668,513
17.5,514
17.583333333333332,509
17.666666666666668,515
17.75,513
17.833333333333332,515
17.916666666666668,512
18,516
18.083333333333332,516
18.166666666666668,513
18.25,519
18.333333333333332,518
18.416666666666668,521
18.5,526
18.583333333333332,523
18.666666666666668,522
18.75,524
18.833333333333332,519
18.916666666666668,528
19,524
19.083333333333332,523
19.166666666666668,523
19.25,527
19.333333333333332,524
19.416666666666668,522
19.5,526
19.583333333333332,529
19.666666666666668,521
19.75,526
19.833333333333332,525
19.916666666666668,525
20,532
20.083333333333332,533
20.166666666666668,530
20.25,534
20.333333333333332,532
20.416666666666668,534
20.5,534
20.583333333333332,533
20.666666666666668,542
20.75,537
20.833333333333332,539
20.916666666666668,544
21,542
21.083333333333332,543
21.166666666666668,539
21.25,543
21.333333333333332,544
21.416666666666668,546
21.5,546
21.583333333333332,543
21.666666666666668,541
21.75,543
21.833333333333332,544
21.916666666666668,548
22,547
22.083333333333332,551
22.166666666666668,546
22.25,550
22.333333333333332,557
22.416666666666668,552
22.5,555
22.583333333333332,555
22.666666666666668,551
22.75,554
22.833333333333332,562
22.916666666666668,559
23,558
23.083333333333332,560
23.166666666666668,561
23.25,555
23.333333333333332,562
23.416666666666668,559
23.5,562
23.583333333333332,559
23.666666666666668,568
23.75,567
23.833333333333332,563
23.916666666666668,561
24,561
24.083333333333332,569
24.166666666666668,570
24.25,568
24.333333333333332,570
24.416666666666668,573
24.5,575
24.583333333333332,576
24.666666666666668,579
24.75,577
24.833333333333332,574
24.916666666666668,576
25,572
25.083333333333332,571
25.166666666666668,575
25.25,574
25.333333333333332,575
25.416666666666668,575
25.5,571
25.583333333333332,579
25.666666666666668,582
25.75,580
25.833333333333332,577
25.916666666666668,581
26,579
26.083333333333332,577
26.166666666666668,589
26.25,583
26.333333333333332,586
26.416666666666668,583
26.5,590
26.583333333333332,586
26.666666666666668,586
26.75,587
26.833333333333332,589
26.916666666666668,584
27,595
27.083333333333332,590
27.166666666666668,589
27.25,589
27.333333333333332,589
27.416666666666668,598
27.5,593
27.583333333333332,594
27.666666666666668,597
27.75,595
27.833333333333332,595
27.916666666666668,598
28,592
28.083333333333332,595
28.166666666666668,598
28.25,596
28.333333333333332,595
28.416666666666668,592
28.5,598
28.583333333333332,601
28.666666666666668,599
28.75,594
28.833333333333332,599
28.916666666666668,603
29,601
29.083333333333332,602
29.166666666666668,604
29.333333333333332,608
29.416666666666668,598
29.5,604
29.583333333333332,601
29.666666666666668,601
29.75,601
29.833333333333332,604
