"Hours since thread went live","Himitsu no AiPri - Episode 7 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,2
0.6666666666666666,2
0.75,1
0.8333333333333334,1
0.9166666666666666,1
1,1
1.0833333333333333,1
1.1666666666666667,1
1.25,1
1.3333333333333333,1
1.4166666666666667,1
1.5,1
1.5833333333333333,2
1.6666666666666667,2
1.75,2
1.8333333333333333,2
1.9166666666666667,2
2,2
2.0833333333333335,2
2.1666666666666665,2
2.25,2
2.3333333333333335,2
2.4166666666666665,2
2.5,2
2.5833333333333335,2
2.6666666666666665,2
2.75,2
2.8333333333333335,2
2.9166666666666665,2
3,2
3.0833333333333335,2
3.1666666666666665,2
3.25,2
3.3333333333333335,2
3.4166666666666665,2
3.5,2
3.5833333333333335,2
3.6666666666666665,2
3.75,2
3.8333333333333335,2
3.9166666666666665,2
4,2
4.083333333333333,2
4.166666666666667,2
4.25,2
4.333333333333333,2
4.416666666666667,2
4.5,2
4.583333333333333,2
4.666666666666667,2
4.75,2
4.833333333333333,2
4.916666666666667,2
5,2
5.083333333333333,2
5.166666666666667,2
5.25,2
5.333333333333333,2
5.416666666666667,2
5.5,2
5.583333333333333,2
5.666666666666667,2
5.75,2
5.833333333333333,3
5.916666666666667,3
6,3
6.083333333333333,4
6.166666666666667,3
6.25,3
6.333333333333333,4
6.416666666666667,4
6.5,3
6.583333333333333,3
6.666666666666667,3
6.75,2
6.833333333333333,3
6.916666666666667,1
7,1
7.083333333333333,2
7.166666666666667,2
7.25,2
7.333333333333333,3
7.416666666666667,2
7.5,3
7.583333333333333,1
7.666666666666667,2
7.75,2
7.833333333333333,2
7.916666666666667,3
8,3
8.083333333333334,3
8.166666666666666,2
8.25,2
8.333333333333334,2
8.416666666666666,2
8.5,2
8.583333333333334,2
8.666666666666666,1
8.75,1
8.833333333333334,2
8.916666666666666,2
9,3
9.083333333333334,4
9.166666666666666,3
9.25,3
9.333333333333334,3
9.416666666666666,2
9.5,3
9.583333333333334,3
9.666666666666666,3
9.75,4
9.833333333333334,3
9.916666666666666,4
10,3
10.083333333333334,3
10.166666666666666,2
10.25,4
10.333333333333334,2
10.416666666666666,3
10.5,3
10.583333333333334,3
10.666666666666666,3
10.75,3
10.833333333333334,4
10.916666666666666,4
11,4
11.083333333333334,3
11.166666666666666,2
11.25,3
11.333333333333334,2
11.416666666666666,2
11.5,3
11.583333333333334,4
11.666666666666666,2
11.75,3
11.833333333333334,3
11.916666666666666,2
12,2
12.083333333333334,4
12.166666666666666,4
12.25,4
12.333333333333334,3
12.416666666666666,4
12.5,4
12.583333333333334,4
12.666666666666666,4
12.75,3
12.833333333333334,3
12.916666666666666,3
13,3
13.083333333333334,1
13.166666666666666,4
13.25,3
13.333333333333334,3
13.416666666666666,3
13.5,2
13.583333333333334,3
13.666666666666666,3
13.75,3
13.833333333333334,3
13.916666666666666,4
14,4
14.083333333333334,2
14.166666666666666,4
14.25,3
14.333333333333334,3
14.416666666666666,3
14.5,4
14.583333333333334,3
14.666666666666666,2
14.75,2
14.833333333333334,3
14.916666666666666,4
15,3
15.083333333333334,3
15.166666666666666,2
15.25,3
15.333333333333334,2
15.416666666666666,3
15.5,3
15.583333333333334,4
15.666666666666666,3
15.75,4
15.833333333333334,2
15.916666666666666,2
16,2
16.083333333333332,3
16.166666666666668,4
16.25,3
16.333333333333332,4
16.416666666666668,3
16.5,3
16.583333333333332,2
16.666666666666668,4
16.75,3
16.833333333333332,3
16.916666666666668,3
17,3
17.083333333333332,3
17.166666666666668,2
17.25,3
17.333333333333332,4
17.416666666666668,4
17.5,4
17.583333333333332,3
17.666666666666668,3
17.75,4
17.833333333333332,3
17.916666666666668,3
18,3
18.083333333333332,3
18.166666666666668,4
18.25,3
18.333333333333332,3
18.416666666666668,3
18.5,3
18.583333333333332,4
18.666666666666668,3
18.75,3
18.833333333333332,3
18.916666666666668,3
19,3
19.083333333333332,3
19.166666666666668,2
19.25,3
19.333333333333332,3
19.416666666666668,4
19.5,3
19.583333333333332,2
19.666666666666668,3
19.75,3
19.833333333333332,3
19.916666666666668,4
20,3
20.083333333333332,4
20.166666666666668,3
20.25,2
20.333333333333332,3
20.416666666666668,3
20.5,2
20.583333333333332,3
20.666666666666668,3
20.75,3
20.833333333333332,3
20.916666666666668,3
21,3
21.083333333333332,4
21.166666666666668,2
21.25,3
21.333333333333332,4
21.416666666666668,3
21.5,3
21.583333333333332,3
21.666666666666668,4
21.75,2
21.833333333333332,4
21.916666666666668,3
22,3
22.083333333333332,3
22.166666666666668,3
22.25,2
22.333333333333332,3
22.416666666666668,2
22.5,3
22.583333333333332,2
22.666666666666668,4
22.75,2
22.833333333333332,3
22.916666666666668,3
23,4
23.083333333333332,4
23.166666666666668,3
23.25,3
23.333333333333332,4
23.416666666666668,3
23.5,4
23.583333333333332,2
23.666666666666668,3
23.75,2
23.833333333333332,3
23.916666666666668,3
24,2
24.083333333333332,3
24.166666666666668,3
24.25,2
24.333333333333332,3
24.416666666666668,4
24.5,2
24.583333333333332,3
24.666666666666668,3
24.75,4
24.833333333333332,2
24.916666666666668,2
25,2
25.083333333333332,3
25.166666666666668,3
25.25,2
25.333333333333332,3
25.416666666666668,3
25.5,2
25.583333333333332,3
25.666666666666668,3
25.75,2
25.833333333333332,3
25.916666666666668,2
26,4
26.083333333333332,3
26.166666666666668,3
26.25,3
26.333333333333332,2
26.416666666666668,4
26.5,3
26.583333333333332,4
26.666666666666668,2
26.75,2
26.833333333333332,2
26.916666666666668,3
27,3
27.083333333333332,4
27.166666666666668,4
27.25,2
27.333333333333332,3
27.416666666666668,3
27.5,3
27.583333333333332,3
27.666666666666668,4
27.75,4
27.833333333333332,4
27.916666666666668,2
28,3
28.083333333333332,2
28.166666666666668,3
28.25,2
28.333333333333332,3
28.416666666666668,3
28.5,3
28.583333333333332,3
28.666666666666668,2
28.75,3
28.833333333333332,4
28.916666666666668,3
29,3
29.083333333333332,2
29.166666666666668,3
29.25,2
29.333333333333332,3
29.416666666666668,3
29.5,2
29.583333333333332,4
29.666666666666668,2
29.75,3
29.833333333333332,3
29.916666666666668,3
30,3
30.083333333333332,2
30.166666666666668,3
30.25,2
30.333333333333332,2
30.416666666666668,4
30.5,3
30.583333333333332,4
30.666666666666668,5
30.75,5
30.833333333333332,3
30.916666666666668,4
31,4
31.083333333333332,4
31.166666666666668,5
31.25,3
31.333333333333332,4
31.416666666666668,4
31.5,4
31.583333333333332,4
31.666666666666668,3
31.75,4
31.833333333333332,4
31.916666666666668,4
32,4
32.083333333333336,4
32.166666666666664,5
32.25,4
32.333333333333336,3
32.416666666666664,3
32.5,5
32.583333333333336,4
32.666666666666664,5
32.75,4
32.833333333333336,5
32.916666666666664,4
33,4
33.083333333333336,3
33.166666666666664,4
33.25,4
33.333333333333336,3
33.416666666666664,3
33.5,5
33.583333333333336,3
33.666666666666664,3
33.75,4
33.833333333333336,4
33.916666666666664,5
34,3
34.083333333333336,4
34.166666666666664,4
34.25,4
34.333333333333336,4
34.416666666666664,4
34.5,5
34.583333333333336,4
34.666666666666664,4
34.75,4
34.833333333333336,3
34.916666666666664,3
35,5
35.083333333333336,4
35.166666666666664,4
35.25,4
35.333333333333336,4
35.416666666666664,3
35.5,4
