"Hours since thread went live","Kono Subarashii Sekai ni Shukufuku wo! Season 3 • KonoSuba: God's blessing on this wonderful world! Season 3 - Episode 2 discussion"
0,1
0,0
0.08333333333333333,0
0.16666666666666666,4
0.25,3
0.3333333333333333,8
0.4166666666666667,9
0.5,16
0.5833333333333334,26
0.6666666666666666,34
0.75,52
0.8333333333333334,56
0.9166666666666666,69
1,81
1.0833333333333333,96
1.1666666666666667,105
1.25,116
1.3333333333333333,133
1.4166666666666667,149
1.5,167
1.5833333333333333,184
1.6666666666666667,199
1.75,209
1.8333333333333333,221
1.9166666666666667,232
2,250
2.0833333333333335,257
2.1666666666666665,270
2.25,288
2.3333333333333335,298
2.4166666666666665,305
2.5,316
2.5833333333333335,330
2.6666666666666665,335
2.75,342
2.8333333333333335,356
2.9166666666666665,368
3,381
3.0833333333333335,393
3.1666666666666665,402
3.25,422
3.3333333333333335,428
3.4166666666666665,431
3.5,442
3.5833333333333335,445
3.6666666666666665,460
3.75,464
3.8333333333333335,470
3.9166666666666665,481
4,491
4.083333333333333,511
4.166666666666667,525
4.25,537
4.333333333333333,542
4.416666666666667,562
4.5,570
4.583333333333333,581
4.666666666666667,592
4.75,599
4.833333333333333,608
4.916666666666667,603
5,611
5.083333333333333,621
5.166666666666667,619
5.25,622
5.333333333333333,633
5.416666666666667,649
5.5,655
5.583333333333333,664
5.666666666666667,676
5.75,685
5.833333333333333,687
5.916666666666667,699
6,707
6.083333333333333,705
6.166666666666667,710
6.25,711
6.333333333333333,719
6.416666666666667,721
6.5,730
6.583333333333333,733
6.666666666666667,732
6.75,742
6.833333333333333,748
6.916666666666667,756
7,755
7.083333333333333,776
7.166666666666667,775
7.25,780
7.333333333333333,778
7.416666666666667,789
7.5,792
7.583333333333333,805
7.666666666666667,805
7.75,815
7.833333333333333,821
7.916666666666667,825
8,833
8.083333333333334,832
8.166666666666666,843
8.25,852
8.333333333333334,848
8.416666666666666,856
8.5,863
8.583333333333334,861
8.666666666666666,866
8.75,867
8.833333333333334,876
8.916666666666666,880
9,884
9.083333333333334,883
9.166666666666666,886
9.25,901
9.333333333333334,901
9.416666666666666,902
9.5,907
9.583333333333334,923
9.666666666666666,921
9.75,929
9.833333333333334,937
9.916666666666666,936
10,937
10.083333333333334,945
10.166666666666666,948
10.25,954
10.333333333333334,949
10.416666666666666,963
10.5,958
10.583333333333334,967
10.666666666666666,971
10.75,978
10.833333333333334,978
10.916666666666666,987
11,990
11.083333333333334,987
11.166666666666666,1001
11.25,1005
11.333333333333334,1007
11.416666666666666,1012
11.5,1011
11.583333333333334,1015
11.666666666666666,1019
11.75,1023
11.833333333333334,1029
11.916666666666666,1034
12,1035
12.083333333333334,1041
12.166666666666666,1043
12.25,1043
12.333333333333334,1055
12.416666666666666,1060
12.5,1059
12.583333333333334,1063
12.666666666666666,1067
12.75,1067
12.833333333333334,1072
12.916666666666666,1082
13,1085
13.083333333333334,1085
13.166666666666666,1081
13.25,1085
13.333333333333334,1089
13.416666666666666,1092
13.5,1087
13.583333333333334,1090
13.666666666666666,1091
13.75,1096
13.833333333333334,1103
13.916666666666666,1104
14,1107
14.083333333333334,1104
14.166666666666666,1108
14.25,1119
14.333333333333334,1122
14.416666666666666,1120
14.5,1127
14.583333333333334,1130
14.666666666666666,1132
14.75,1136
14.833333333333334,1136
14.916666666666666,1131
15,1143
15.083333333333334,1139
15.166666666666666,1147
15.25,1141
15.333333333333334,1151
15.416666666666666,1153
15.5,1156
15.583333333333334,1156
15.666666666666666,1161
15.75,1170
15.833333333333334,1174
15.916666666666666,1170
16,1173
16.083333333333332,1169
16.166666666666668,1176
16.25,1179
16.333333333333332,1182
16.416666666666668,1182
16.5,1184
16.583333333333332,1184
16.666666666666668,1186
16.75,1187
16.833333333333332,1193
16.916666666666668,1188
17,1197
17.083333333333332,1200
17.166666666666668,1203
17.25,1200
17.333333333333332,1202
17.416666666666668,1205
17.5,1202
17.583333333333332,1206
17.666666666666668,1210
17.75,1213
17.833333333333332,1206
17.916666666666668,1212
18,1214
18.083333333333332,1213
18.166666666666668,1214
18.25,1209
18.333333333333332,1214
18.416666666666668,1219
18.5,1218
18.583333333333332,1220
18.666666666666668,1225
18.75,1222
18.833333333333332,1234
18.916666666666668,1230
19,1232
19.083333333333332,1236
19.166666666666668,1234
19.25,1232
19.333333333333332,1240
19.416666666666668,1238
19.5,1236
19.583333333333332,1248
19.666666666666668,1244
19.75,1246
19.833333333333332,1248
19.916666666666668,1252
20,1255
20.083333333333332,1258
20.166666666666668,1270
20.25,1263
20.333333333333332,1265
20.416666666666668,1266
20.5,1273
20.583333333333332,1274
20.666666666666668,1273
20.75,1277
20.833333333333332,1282
20.916666666666668,1282
21,1284
21.083333333333332,1287
21.166666666666668,1288
21.25,1291
21.333333333333332,1288
21.416666666666668,1283
21.5,1283
21.583333333333332,1298
21.666666666666668,1293
21.75,1292
21.833333333333332,1295
21.916666666666668,1298
22,1298
22.083333333333332,1294
22.166666666666668,1300
22.25,1295
22.333333333333332,1303
22.416666666666668,1300
22.5,1304
22.583333333333332,1302
22.666666666666668,1309
22.75,1310
22.833333333333332,1311
22.916666666666668,1314
23,1316
23.083333333333332,1317
23.166666666666668,1317
23.25,1319
23.333333333333332,1317
23.416666666666668,1318
23.5,1323
23.583333333333332,1321
23.666666666666668,1322
23.75,1327
23.833333333333332,1324
23.916666666666668,1319
24,1326
24.083333333333332,1328
24.166666666666668,1332
24.25,1331
24.333333333333332,1332
24.416666666666668,1331
24.5,1341
24.583333333333332,1337
24.666666666666668,1338
24.75,1332
24.833333333333332,1344
24.916666666666668,1338
25,1344
25.083333333333332,1341
25.166666666666668,1348
25.25,1347
25.333333333333332,1348
25.416666666666668,1343
25.5,1344
25.583333333333332,1344
25.666666666666668,1348
25.75,1346
25.833333333333332,1344
25.916666666666668,1347
26,1350
26.083333333333332,1355
26.166666666666668,1353
26.25,1354
26.333333333333332,1357
26.416666666666668,1356
26.5,1357
26.583333333333332,1359
26.666666666666668,1366
26.75,1362
26.833333333333332,1369
26.916666666666668,1370
27,1369
27.083333333333332,1368
27.166666666666668,1363
27.25,1372
27.333333333333332,1375
27.416666666666668,1374
27.5,1380
27.583333333333332,1371
27.666666666666668,1376
27.75,1375
27.833333333333332,1372
27.916666666666668,1381
28,1381
28.083333333333332,1384
28.166666666666668,1385
28.25,1379
28.333333333333332,1384
28.416666666666668,1386
28.5,1384
28.583333333333332,1380
28.666666666666668,1386
28.75,1391
28.833333333333332,1390
28.916666666666668,1386
29,1395
29.083333333333332,1386
29.166666666666668,1389
29.25,1390
29.333333333333332,1386
29.416666666666668,1397
29.5,1388
29.583333333333332,1391
29.666666666666668,1396
29.75,1397
29.833333333333332,1398
29.916666666666668,1393
30,1396
30.083333333333332,1394
30.166666666666668,1400
30.25,1398
30.333333333333332,1396
30.416666666666668,1397
30.5,1397
30.583333333333332,1393
30.666666666666668,1399
30.75,1403
30.833333333333332,1399
30.916666666666668,1404
31,1404
31.083333333333332,1396
31.166666666666668,1407
31.25,1404
31.333333333333332,1404
31.416666666666668,1403
31.5,1405
31.583333333333332,1409
31.666666666666668,1406
31.75,1404
31.833333333333332,1407
31.916666666666668,1409
32,1415
32.083333333333336,1416
32.166666666666664,1410
32.25,1416
32.333333333333336,1410
32.416666666666664,1410
32.5,1417
32.583333333333336,1416
32.666666666666664,1414
32.75,1417
32.833333333333336,1417
32.916666666666664,1420
33,1417
33.083333333333336,1413
33.166666666666664,1419
33.25,1417
33.333333333333336,1428
33.416666666666664,1423
33.5,1425
33.583333333333336,1428
33.666666666666664,1423
33.75,1425
33.833333333333336,1425
33.916666666666664,1425
34,1425
34.083333333333336,1426
34.166666666666664,1431
34.25,1426
34.333333333333336,1425
34.416666666666664,1431
34.5,1422
34.583333333333336,1424
34.666666666666664,1428
34.75,1427
34.833333333333336,1420
34.916666666666664,1428
35,1425
35.083333333333336,1423
35.166666666666664,1426
35.25,1433
35.333333333333336,1426
35.416666666666664,1426
35.5,1426
35.583333333333336,1428
35.666666666666664,1432
35.75,1431
35.833333333333336,1430
35.916666666666664,1434
36,1427
36.083333333333336,1433
36.166666666666664,1436
36.25,1431
36.333333333333336,1434
36.416666666666664,1434
36.5,1435
36.583333333333336,1435
36.666666666666664,1434
36.75,1431
36.833333333333336,1435
36.916666666666664,1440
37,1440
37.083333333333336,1437
37.166666666666664,1436
37.25,1440
37.333333333333336,1441
37.416666666666664,1438
37.5,1441
37.583333333333336,1439
37.666666666666664,1439
37.75,1443
37.833333333333336,1443
37.916666666666664,1445
38,1437
38.083333333333336,1442
38.166666666666664,1436
38.25,1436
38.333333333333336,1440
38.416666666666664,1441
38.5,1444
38.583333333333336,1436
38.666666666666664,1440
38.75,1439
38.833333333333336,1439
38.916666666666664,1440
39,1440
39.083333333333336,1444
39.166666666666664,1439
39.25,1444
39.333333333333336,1441
39.416666666666664,1441
39.5,1442
39.583333333333336,1441
39.666666666666664,1437
39.75,1437
39.833333333333336,1443
39.916666666666664,1441
40,1439
40.083333333333336,1444
40.166666666666664,1443
40.25,1439
40.333333333333336,1442
40.416666666666664,1440
40.5,1442
40.583333333333336,1442
40.666666666666664,1437
40.75,1446
40.833333333333336,1440
40.916666666666664,1441
41,1445
41.083333333333336,1444
41.166666666666664,1441
41.25,1443
41.333333333333336,1441
41.416666666666664,1440
41.5,1447
41.583333333333336,1445
41.666666666666664,1448
41.75,1439
41.833333333333336,1439
41.916666666666664,1450
42,1447
42.083333333333336,1447
42.166666666666664,1450
42.25,1441
42.333333333333336,1450
42.416666666666664,1444
42.5,1446
42.583333333333336,1443
42.666666666666664,1447
42.75,1447
42.833333333333336,1443
42.916666666666664,1452
43,1448
43.083333333333336,1446
43.166666666666664,1444
43.25,1442
43.333333333333336,1446
43.416666666666664,1443
43.5,1446
43.583333333333336,1443
43.666666666666664,1444
43.75,1446
43.833333333333336,1445
43.916666666666664,1446
44,1443
44.083333333333336,1446
44.166666666666664,1443
44.25,1450
44.333333333333336,1451
44.416666666666664,1447
44.5,1448
44.583333333333336,1446
44.666666666666664,1447
44.75,1448
44.833333333333336,1451
44.916666666666664,1454
45,1448
45.083333333333336,1446
45.166666666666664,1454
45.25,1451
45.333333333333336,1452
45.416666666666664,1449
45.5,1449
45.583333333333336,1448
45.666666666666664,1450
45.75,1446
45.833333333333336,1451
45.916666666666664,1449
46,1446
46.083333333333336,1452
46.166666666666664,1452
46.25,1452
46.333333333333336,1445
46.416666666666664,1453
46.5,1449
46.583333333333336,1450
46.666666666666664,1449
46.75,1453
46.833333333333336,1449
46.916666666666664,1447
47,1448
47.083333333333336,1451
47.166666666666664,1447
47.25,1449
47.333333333333336,1451
47.416666666666664,1451
47.5,1451
47.583333333333336,1450
47.666666666666664,1454
47.75,1456
47.833333333333336,1452
47.916666666666664,1458
