"Hours since thread went live","Kono Subarashii Sekai ni Shukufuku wo! Season 3 • KonoSuba: God's blessing on this wonderful world! Season 3 - Episode 5 discussion"
0,2
0.08333333333333333,9
0.16666666666666666,19
0.25,28
0.3333333333333333,43
0.4166666666666667,65
0.5,78
0.5833333333333334,98
0.6666666666666666,114
0.75,139
0.8333333333333334,151
0.9166666666666666,171
1,187
1.0833333333333333,209
1.1666666666666667,224
1.25,239
1.3333333333333333,265
1.4166666666666667,291
1.5,308
1.5833333333333333,328
1.6666666666666667,351
1.75,369
1.8333333333333333,394
1.9166666666666667,414
2,435
2.0833333333333335,469
2.1666666666666665,490
2.25,504
2.3333333333333335,517
2.4166666666666665,536
2.5,551
2.5833333333333335,572
2.6666666666666665,584
2.75,601
2.8333333333333335,613
2.9166666666666665,629
3,648
3.0833333333333335,674
3.1666666666666665,689
3.25,710
3.3333333333333335,725
3.4166666666666665,738
3.5,758
3.5833333333333335,774
3.6666666666666665,790
3.75,800
3.8333333333333335,819
3.9166666666666665,844
4,868
4.083333333333333,876
4.166666666666667,889
4.25,900
4.333333333333333,912
4.416666666666667,941
4.5,954
4.583333333333333,981
4.666666666666667,989
4.75,1004
4.833333333333333,1018
4.916666666666667,1031
5,1048
5.083333333333333,1062
5.166666666666667,1073
5.25,1095
5.333333333333333,1104
5.416666666666667,1124
5.5,1129
5.583333333333333,1136
5.666666666666667,1150
5.75,1167
5.833333333333333,1178
5.916666666666667,1185
6,1204
6.083333333333333,1217
6.166666666666667,1221
6.25,1230
6.333333333333333,1250
6.416666666666667,1254
6.5,1263
6.583333333333333,1275
6.666666666666667,1278
6.75,1292
6.833333333333333,1299
6.916666666666667,1312
7,1328
7.083333333333333,1345
7.166666666666667,1350
7.25,1354
7.333333333333333,1363
7.416666666666667,1370
7.5,1377
7.583333333333333,1386
7.666666666666667,1394
7.75,1404
7.833333333333333,1415
7.916666666666667,1422
8,1436
8.083333333333334,1441
8.166666666666666,1454
8.25,1470
8.333333333333334,1482
8.416666666666666,1490
8.5,1495
8.583333333333334,1507
8.666666666666666,1522
8.75,1534
8.833333333333334,1533
8.916666666666666,1548
9,1558
9.083333333333334,1578
9.166666666666666,1583
9.25,1582
9.333333333333334,1588
9.416666666666666,1592
9.5,1604
9.583333333333334,1613
9.666666666666666,1618
9.75,1622
9.833333333333334,1633
9.916666666666666,1646
10,1658
10.083333333333334,1657
10.166666666666666,1665
10.25,1676
10.333333333333334,1684
10.416666666666666,1688
10.5,1701
10.583333333333334,1703
10.666666666666666,1715
10.75,1719
10.833333333333334,1724
10.916666666666666,1732
11,1737
11.083333333333334,1746
11.166666666666666,1743
11.25,1756
11.333333333333334,1765
11.416666666666666,1770
11.5,1778
11.583333333333334,1787
11.666666666666666,1791
11.75,1794
11.833333333333334,1795
11.916666666666666,1811
12,1809
12.083333333333334,1820
12.166666666666666,1823
12.25,1837
12.333333333333334,1838
12.416666666666666,1839
12.5,1847
12.583333333333334,1854
12.666666666666666,1859
12.75,1866
12.833333333333334,1873
12.916666666666666,1872
13,1884
13.083333333333334,1890
13.166666666666666,1891
13.25,1900
13.333333333333334,1900
13.416666666666666,1907
13.5,1908
13.583333333333334,1913
13.666666666666666,1925
13.75,1938
13.833333333333334,1938
13.916666666666666,1951
14,1952
14.083333333333334,1949
14.166666666666666,1955
14.25,1971
14.333333333333334,1976
14.416666666666666,1980
14.5,1979
14.583333333333334,1986
14.666666666666666,1998
14.75,2004
14.833333333333334,2006
14.916666666666666,2008
15,2021
15.083333333333334,2024
15.166666666666666,2021
15.25,2032
15.333333333333334,2034
15.416666666666666,2043
15.5,2048
15.583333333333334,2054
15.666666666666666,2060
15.75,2058
15.833333333333334,2062
15.916666666666666,2065
16,2067
16.083333333333332,2068
16.166666666666668,2075
16.25,2079
16.333333333333332,2090
16.416666666666668,2088
16.5,2089
16.583333333333332,2089
16.666666666666668,2096
16.75,2098
16.833333333333332,2105
16.916666666666668,2106
17,2107
17.083333333333332,2115
