"Hours since thread went live","Shinkalion: Change the World - Episode 5 discussion"
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,1
0.6666666666666666,1
0.75,1
0.8333333333333334,1
0.9166666666666666,1
1,1
1.0833333333333333,1
1.1666666666666667,1
1.25,1
1.3333333333333333,1
1.4166666666666667,1
1.5,1
1.5833333333333333,1
1.6666666666666667,1
1.75,1
1.8333333333333333,1
1.9166666666666667,1
2,1
2.0833333333333335,1
2.1666666666666665,1
2.25,1
2.3333333333333335,1
2.4166666666666665,1
2.5,1
2.5833333333333335,1
2.6666666666666665,1
2.75,1
2.8333333333333335,1
2.9166666666666665,1
3,1
3.0833333333333335,1
3.1666666666666665,1
3.25,1
3.3333333333333335,1
3.4166666666666665,1
3.5,1
3.5833333333333335,1
3.6666666666666665,1
3.75,1
3.8333333333333335,1
3.9166666666666665,1
4,1
4.083333333333333,1
4.166666666666667,1
4.25,1
4.333333333333333,1
4.416666666666667,1
4.5,1
4.583333333333333,1
4.666666666666667,1
4.75,1
4.833333333333333,1
4.916666666666667,1
5,1
5.083333333333333,1
5.166666666666667,1
5.25,1
5.333333333333333,1
5.416666666666667,1
5.5,1
5.583333333333333,1
5.666666666666667,1
5.75,1
5.833333333333333,1
5.916666666666667,1
6,1
6.083333333333333,1
6.166666666666667,1
6.25,1
6.333333333333333,1
6.416666666666667,1
6.5,1
6.583333333333333,1
6.666666666666667,1
6.75,1
6.833333333333333,1
6.916666666666667,1
7,1
7.083333333333333,1
7.166666666666667,1
7.25,1
7.333333333333333,1
7.416666666666667,1
7.5,1
7.583333333333333,1
7.666666666666667,1
7.75,1
7.833333333333333,1
7.916666666666667,1
8,1
8.083333333333334,1
8.166666666666666,1
8.25,1
8.333333333333334,1
8.416666666666666,1
8.5,1
8.583333333333334,1
8.666666666666666,1
8.75,1
8.833333333333334,1
8.916666666666666,1
9,1
9.083333333333334,1
9.166666666666666,1
9.25,1
9.333333333333334,1
9.416666666666666,1
9.5,1
9.583333333333334,1
9.666666666666666,1
9.75,1
9.833333333333334,1
9.916666666666666,1
10,1
10.083333333333334,1
10.166666666666666,1
10.25,1
10.333333333333334,1
10.416666666666666,1
10.5,1
10.583333333333334,1
10.666666666666666,1
10.75,1
10.833333333333334,1
10.916666666666666,1
11,1
11.083333333333334,1
11.166666666666666,1
11.25,1
11.333333333333334,1
11.416666666666666,1
11.5,1
11.583333333333334,1
11.666666666666666,1
11.75,1
11.833333333333334,1
11.916666666666666,1
12,1
12.083333333333334,1
12.166666666666666,1
12.25,1
12.333333333333334,1
12.416666666666666,1
12.5,1
12.583333333333334,1
12.666666666666666,1
12.75,1
12.833333333333334,1
12.916666666666666,1
13,1
13.083333333333334,1
13.166666666666666,1
13.25,1
13.333333333333334,2
13.416666666666666,2
13.5,2
13.583333333333334,2
13.666666666666666,2
13.75,2
13.833333333333334,2
13.916666666666666,2
14,2
14.083333333333334,2
14.166666666666666,2
14.25,2
14.333333333333334,2
14.416666666666666,2
14.5,2
14.583333333333334,2
14.666666666666666,2
14.75,2
14.833333333333334,2
14.916666666666666,2
15,2
15.083333333333334,2
15.166666666666666,2
15.25,2
15.333333333333334,2
15.416666666666666,2
15.5,2
15.583333333333334,2
15.666666666666666,2
15.75,2
15.833333333333334,2
15.916666666666666,2
16,2
16.083333333333332,2
16.166666666666668,2
16.25,2
16.333333333333332,2
16.416666666666668,2
16.5,2
16.583333333333332,2
16.666666666666668,2
16.75,2
16.833333333333332,2
16.916666666666668,2
17,2
17.083333333333332,2
17.166666666666668,2
17.25,2
17.333333333333332,2
17.416666666666668,2
17.5,2
17.583333333333332,2
17.666666666666668,2
17.75,2
17.833333333333332,2
17.916666666666668,2
18,2
18.083333333333332,2
18.166666666666668,2
18.25,2
18.333333333333332,2
18.416666666666668,2
18.5,2
18.583333333333332,2
18.666666666666668,2
18.75,2
18.833333333333332,2
18.916666666666668,2
19,2
19.083333333333332,2
19.166666666666668,2
19.25,2
19.333333333333332,2
19.416666666666668,2
19.5,2
19.583333333333332,2
19.666666666666668,2
19.75,2
19.833333333333332,2
19.916666666666668,2
20,2
20.083333333333332,2
20.166666666666668,2
20.25,2
20.333333333333332,2
20.416666666666668,2
20.5,2
20.583333333333332,2
20.666666666666668,2
20.75,2
20.833333333333332,2
20.916666666666668,2
21,2
21.083333333333332,2
21.166666666666668,2
21.25,2
21.333333333333332,2
21.416666666666668,2
21.5,2
21.583333333333332,2
21.666666666666668,2
21.75,2
21.833333333333332,2
21.916666666666668,2
22,2
22.083333333333332,2
22.166666666666668,2
22.25,2
22.333333333333332,2
22.416666666666668,2
22.5,2
22.583333333333332,2
22.666666666666668,2
22.75,2
22.833333333333332,2
22.916666666666668,2
23,2
23.083333333333332,2
23.166666666666668,2
23.25,2
23.333333333333332,2
23.416666666666668,2
23.5,2
23.583333333333332,2
23.666666666666668,2
23.75,2
23.833333333333332,2
23.916666666666668,2
24,2
24.083333333333332,2
24.166666666666668,2
24.25,2
24.333333333333332,2
24.416666666666668,2
24.5,2
24.583333333333332,2
24.666666666666668,2
24.75,2
24.833333333333332,2
24.916666666666668,2
25,2
25.083333333333332,2
25.166666666666668,2
25.25,2
25.333333333333332,2
25.416666666666668,2
25.5,2
25.583333333333332,2
25.666666666666668,2
25.75,2
25.833333333333332,2
25.916666666666668,2
26,2
26.083333333333332,2
26.166666666666668,2
26.25,2
26.333333333333332,2
26.416666666666668,2
26.5,2
26.583333333333332,2
26.666666666666668,2
26.75,2
26.833333333333332,2
26.916666666666668,2
27,2
27.083333333333332,2
27.166666666666668,2
27.25,2
27.333333333333332,2
27.416666666666668,2
27.5,2
27.583333333333332,2
27.666666666666668,2
27.75,2
27.833333333333332,2
27.916666666666668,2
28,2
28.083333333333332,2
28.166666666666668,2
28.25,2
28.333333333333332,2
28.416666666666668,2
28.5,2
28.583333333333332,2
28.666666666666668,2
28.75,2
28.833333333333332,2
28.916666666666668,2
29,2
29.083333333333332,2
29.166666666666668,2
29.25,2
29.333333333333332,2
29.416666666666668,2
29.5,2
29.583333333333332,2
29.666666666666668,2
29.75,2
29.833333333333332,2
29.916666666666668,2
30,2
30.083333333333332,2
30.166666666666668,2
30.25,2
30.333333333333332,2
30.416666666666668,2
30.5,2
30.583333333333332,2
30.666666666666668,2
30.75,2
30.833333333333332,2
30.916666666666668,2
31,2
31.083333333333332,2
31.166666666666668,2
31.25,2
31.333333333333332,2
31.416666666666668,2
31.5,2
31.583333333333332,2
31.666666666666668,2
31.75,2
31.833333333333332,2
31.916666666666668,2
32,2
32.083333333333336,2
32.166666666666664,2
32.25,2
32.333333333333336,2
32.416666666666664,2
32.5,2
32.583333333333336,2
32.666666666666664,2
32.75,2
32.833333333333336,2
32.916666666666664,2
33,2
33.083333333333336,2
33.166666666666664,2
33.25,2
33.333333333333336,2
33.416666666666664,2
33.5,2
33.583333333333336,2
33.666666666666664,2
33.75,2
33.833333333333336,2
33.916666666666664,2
34,2
34.083333333333336,2
34.166666666666664,2
34.25,2
34.333333333333336,2
34.416666666666664,2
34.5,2
34.583333333333336,2
34.666666666666664,2
34.75,2
34.833333333333336,2
34.916666666666664,2
35,2
35.083333333333336,2
35.166666666666664,2
35.25,2
35.333333333333336,2
35.416666666666664,2
35.5,2
