"Hours since thread went live","Meitantei Conan • Case Closed - Episode 1116 discussion"
0,1
0,1
0.08333333333333333,2
0.16666666666666666,2
0.25,2
0.3333333333333333,2
0.4166666666666667,2
0.5,2
0.5833333333333334,2
0.6666666666666666,2
0.75,3
0.8333333333333334,3
0.9166666666666666,3
1,3
1.0833333333333333,3
1.1666666666666667,3
1.25,3
1.3333333333333333,3
1.4166666666666667,3
1.5,3
1.5833333333333333,3
1.6666666666666667,3
1.75,3
1.8333333333333333,3
1.9166666666666667,4
2,3
2.0833333333333335,4
2.1666666666666665,3
2.25,1
2.3333333333333335,1
2.4166666666666665,6
2.5,6
2.5833333333333335,6
2.6666666666666665,4
2.75,5
2.8333333333333335,6
2.9166666666666665,3
3,4
3.0833333333333335,3
3.1666666666666665,6
3.25,4
3.3333333333333335,4
3.4166666666666665,4
3.5,4
3.5833333333333335,3
3.6666666666666665,5
3.75,5
3.8333333333333335,6
3.9166666666666665,5
4,4
4.083333333333333,5
4.166666666666667,6
4.25,5
4.333333333333333,5
4.416666666666667,3
4.5,7
4.583333333333333,5
4.666666666666667,5
4.75,6
4.833333333333333,6
4.916666666666667,6
5,3
5.083333333333333,7
5.166666666666667,4
5.25,7
5.333333333333333,6
5.416666666666667,6
5.5,5
5.583333333333333,7
5.666666666666667,4
5.75,7
5.833333333333333,6
5.916666666666667,5
6,7
6.083333333333333,8
6.166666666666667,7
6.25,10
6.333333333333333,9
6.416666666666667,9
6.5,7
6.583333333333333,8
6.666666666666667,7
6.75,7
6.833333333333333,10
6.916666666666667,8
7,6
7.083333333333333,9
7.166666666666667,8
7.25,7
7.333333333333333,10
7.416666666666667,10
7.5,11
7.583333333333333,7
7.666666666666667,9
7.75,8
7.833333333333333,10
7.916666666666667,10
8,9
8.083333333333334,9
8.166666666666666,11
8.25,8
8.333333333333334,10
8.416666666666666,11
8.5,7
8.583333333333334,10
8.666666666666666,7
8.75,7
8.833333333333334,8
8.916666666666666,9
9,12
9.083333333333334,8
9.166666666666666,9
9.25,9
9.333333333333334,11
9.416666666666666,11
9.5,12
9.583333333333334,10
9.666666666666666,9
9.75,12
9.833333333333334,11
9.916666666666666,12
10,11
10.083333333333334,10
10.166666666666666,11
10.25,8
10.333333333333334,10
10.416666666666666,11
10.5,8
10.583333333333334,10
10.666666666666666,12
10.75,10
10.833333333333334,8
10.916666666666666,10
11,9
11.083333333333334,8
11.166666666666666,9
11.25,10
11.333333333333334,11
11.416666666666666,11
11.5,10
11.583333333333334,12
11.666666666666666,10
11.75,10
11.833333333333334,11
11.916666666666666,8
12,10
12.083333333333334,9
12.166666666666666,11
12.25,10
12.333333333333334,11
12.416666666666666,10
12.5,11
12.583333333333334,11
12.666666666666666,9
12.75,10
12.833333333333334,11
12.916666666666666,11
13,10
13.083333333333334,8
13.166666666666666,10
13.25,10
13.333333333333334,10
13.416666666666666,9
13.5,11
13.583333333333334,11
13.666666666666666,10
13.75,11
13.833333333333334,10
13.916666666666666,10
14,12
14.083333333333334,11
14.166666666666666,10
14.25,9
14.333333333333334,10
14.416666666666666,9
14.5,12
14.583333333333334,12
14.666666666666666,11
14.75,11
14.833333333333334,13
14.916666666666666,11
15,10
15.083333333333334,11
15.166666666666666,10
15.25,12
15.333333333333334,11
15.416666666666666,11
15.5,11
15.583333333333334,9
15.666666666666666,10
15.75,12
15.833333333333334,10
15.916666666666666,11
16,10
16.083333333333332,11
16.166666666666668,12
16.25,9
16.333333333333332,9
16.416666666666668,11
16.5,10
16.583333333333332,12
16.666666666666668,13
16.75,12
16.833333333333332,11
16.916666666666668,13
17,12
17.083333333333332,12
17.166666666666668,9
17.25,12
17.333333333333332,10
17.416666666666668,9
17.5,10
17.583333333333332,11
17.666666666666668,11
17.75,9
17.833333333333332,11
17.916666666666668,10
18,11
18.083333333333332,12
18.166666666666668,10
18.25,9
18.333333333333332,10
18.416666666666668,11
18.5,13
18.583333333333332,10
18.666666666666668,10
18.75,11
18.833333333333332,12
18.916666666666668,13
19,13
19.083333333333332,11
19.166666666666668,12
19.25,12
19.333333333333332,11
19.416666666666668,11
19.5,13
19.583333333333332,12
19.666666666666668,13
19.75,12
19.833333333333332,12
19.916666666666668,14
20,11
20.083333333333332,10
20.166666666666668,10
20.25,10
20.333333333333332,12
20.416666666666668,12
20.5,15
20.583333333333332,12
20.666666666666668,13
20.75,13
20.833333333333332,13
20.916666666666668,14
21,13
21.083333333333332,13
21.166666666666668,13
21.25,11
21.333333333333332,13
21.416666666666668,13
21.5,13
21.583333333333332,14
21.666666666666668,13
21.75,13
21.833333333333332,14
21.916666666666668,14
22,12
22.083333333333332,11
22.166666666666668,14
22.25,11
22.333333333333332,13
22.416666666666668,13
22.5,12
22.583333333333332,13
22.666666666666668,12
22.75,11
22.833333333333332,15
22.916666666666668,13
23,13
23.083333333333332,13
23.166666666666668,13
23.25,15
23.333333333333332,13
23.416666666666668,13
23.5,15
23.583333333333332,11
23.666666666666668,13
23.75,14
23.833333333333332,15
23.916666666666668,12
24,13
24.083333333333332,13
24.166666666666668,12
24.25,12
24.333333333333332,12
24.416666666666668,14
24.5,15
24.583333333333332,11
24.666666666666668,12
24.75,14
24.833333333333332,14
24.916666666666668,11
25,14
25.083333333333332,13
25.166666666666668,14
25.25,13
25.333333333333332,14
25.416666666666668,13
25.5,11
25.583333333333332,13
25.666666666666668,12
25.75,12
25.833333333333332,12
25.916666666666668,12
26,12
26.083333333333332,15
26.166666666666668,13
26.25,12
26.333333333333332,13
26.416666666666668,13
26.5,11
26.583333333333332,14
26.666666666666668,14
26.75,15
26.833333333333332,12
26.916666666666668,13
27,12
27.083333333333332,12
27.166666666666668,13
27.25,13
27.333333333333332,12
27.416666666666668,14
27.5,15
27.583333333333332,13
27.666666666666668,13
27.75,12
27.833333333333332,13
27.916666666666668,15
28,14
28.083333333333332,15
28.166666666666668,12
28.25,13
28.333333333333332,12
28.416666666666668,13
28.5,15
28.583333333333332,13
28.666666666666668,14
28.75,15
28.833333333333332,13
28.916666666666668,13
29,14
29.083333333333332,14
29.166666666666668,12
29.25,13
29.333333333333332,14
29.416666666666668,16
29.5,13
29.583333333333332,12
29.666666666666668,14
29.75,12
29.833333333333332,13
29.916666666666668,14
30,13
30.083333333333332,14
30.166666666666668,15
30.25,13
30.333333333333332,15
30.416666666666668,13
30.5,13
30.583333333333332,16
30.666666666666668,12
30.75,14
30.833333333333332,15
30.916666666666668,15
31,13
31.083333333333332,14
31.166666666666668,15
31.25,13
31.333333333333332,14
31.416666666666668,13
31.5,14
31.583333333333332,13
31.666666666666668,14
31.75,14
31.833333333333332,16
31.916666666666668,16
32,15
32.083333333333336,14
32.166666666666664,14
32.25,16
32.333333333333336,13
32.416666666666664,13
32.5,13
32.583333333333336,16
32.666666666666664,12
32.75,14
32.833333333333336,13
32.916666666666664,14
33,15
33.083333333333336,13
33.166666666666664,13
33.25,16
33.333333333333336,14
33.416666666666664,14
33.5,15
33.583333333333336,13
33.666666666666664,15
33.75,13
33.833333333333336,14
33.916666666666664,15
34,15
34.083333333333336,14
34.166666666666664,13
34.25,13
34.333333333333336,14
34.416666666666664,13
34.5,12
34.583333333333336,12
34.666666666666664,16
34.75,13
34.833333333333336,14
34.916666666666664,12
35,14
35.083333333333336,12
35.166666666666664,12
35.25,13
35.333333333333336,13
35.416666666666664,15
35.5,15
35.583333333333336,14
35.666666666666664,13
35.75,15
35.833333333333336,12
35.916666666666664,13
36,13
36.083333333333336,14
36.166666666666664,13
36.25,15
36.333333333333336,15
36.416666666666664,13
36.5,14
36.583333333333336,15
36.666666666666664,15
36.75,13
36.833333333333336,13
36.916666666666664,13
37,14
37.083333333333336,14
37.166666666666664,14
37.25,14
37.333333333333336,14
37.416666666666664,14
37.5,13
37.583333333333336,14
37.666666666666664,15
37.75,14
37.833333333333336,16
37.916666666666664,15
38,13
38.083333333333336,14
38.166666666666664,13
38.25,15
38.333333333333336,15
38.416666666666664,15
38.5,15
38.583333333333336,12
38.666666666666664,16
38.75,13
38.833333333333336,12
38.916666666666664,14
39,15
39.083333333333336,13
