"Hours since thread went live","Tensei Kizoku, Kantei Skill de Nariagaru • As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World - Episode 4 discussion"
0,1
0.08333333333333333,4
0.16666666666666666,3
0.25,6
0.3333333333333333,9
0.4166666666666667,10
0.5,10
0.5833333333333334,12
0.6666666666666666,16
0.75,20
0.8333333333333334,23
0.9166666666666666,29
1,30
1.0833333333333333,33
1.1666666666666667,33
1.25,36
1.3333333333333333,40
1.4166666666666667,41
1.5,46
1.5833333333333333,49
1.6666666666666667,50
1.75,52
1.8333333333333333,60
1.9166666666666667,60
2,65
2.0833333333333335,68
2.1666666666666665,68
2.25,77
2.3333333333333335,79
2.4166666666666665,81
2.5,85
2.5833333333333335,85
2.6666666666666665,93
2.75,98
2.8333333333333335,101
2.9166666666666665,104
3,110
3.0833333333333335,112
3.1666666666666665,113
3.25,115
3.3333333333333335,119
3.4166666666666665,123
3.5,126
3.5833333333333335,128
3.6666666666666665,134
3.75,137
3.8333333333333335,138
3.9166666666666665,138
4,142
4.083333333333333,142
4.166666666666667,142
4.25,151
4.333333333333333,149
4.416666666666667,157
4.5,159
4.583333333333333,162
4.666666666666667,160
4.75,161
4.833333333333333,164
4.916666666666667,169
5,171
5.083333333333333,174
5.166666666666667,174
5.25,174
5.333333333333333,179
5.416666666666667,186
5.5,185
5.583333333333333,188
5.666666666666667,192
5.75,194
5.833333333333333,192
5.916666666666667,195
6,203
6.083333333333333,203
6.166666666666667,202
6.25,208
6.333333333333333,208
6.416666666666667,209
6.5,217
6.583333333333333,219
6.666666666666667,220
6.75,223
6.833333333333333,226
6.916666666666667,227
7,225
7.083333333333333,230
7.166666666666667,232
7.25,231
7.333333333333333,229
7.416666666666667,230
7.5,233
7.583333333333333,236
7.666666666666667,236
7.75,242
7.833333333333333,247
7.916666666666667,244
8,252
8.083333333333334,250
8.166666666666666,248
8.25,255
8.333333333333334,259
8.416666666666666,261
8.5,264
8.583333333333334,260
8.666666666666666,267
8.75,266
8.833333333333334,266
8.916666666666666,268
9,265
9.083333333333334,264
9.166666666666666,268
9.25,272
9.333333333333334,270
9.416666666666666,275
9.5,279
9.583333333333334,278
9.666666666666666,277
9.75,279
9.833333333333334,281
9.916666666666666,286
10,285
10.083333333333334,294
10.166666666666666,291
10.25,290
10.333333333333334,292
10.416666666666666,300
10.5,293
10.583333333333334,299
10.666666666666666,298
10.75,301
10.833333333333334,299
10.916666666666666,305
11,302
11.083333333333334,303
11.166666666666666,304
11.25,306
11.333333333333334,310
11.416666666666666,305
11.5,310
11.583333333333334,316
11.666666666666666,318
11.75,314
11.833333333333334,322
11.916666666666666,320
