"Hours since thread went live","Wind Breaker - Episode 5 discussion"
34.083333333333336,733
34.166666666666664,729
34.25,730
34.333333333333336,731
34.416666666666664,730
34.5,728
34.583333333333336,728
34.666666666666664,730
34.75,729
34.833333333333336,730
34.916666666666664,735
35,729
35.083333333333336,730
35.166666666666664,730
35.25,736
35.333333333333336,735
35.416666666666664,731
35.5,733
35.583333333333336,730
35.666666666666664,734
35.75,730
35.833333333333336,733
35.916666666666664,735
36,731
36.083333333333336,734
36.166666666666664,735
36.25,737
36.333333333333336,733
36.416666666666664,739
36.5,735
36.583333333333336,736
36.666666666666664,735
36.75,735
36.833333333333336,731
36.916666666666664,736
37,738
37.083333333333336,743
37.166666666666664,736
37.25,736
37.333333333333336,735
37.416666666666664,741
37.5,741
37.583333333333336,737
37.666666666666664,739
37.75,742
37.833333333333336,739
37.916666666666664,744
38,747
38.083333333333336,744
38.166666666666664,750
38.25,751
38.333333333333336,748
38.416666666666664,747
38.5,748
38.583333333333336,747
38.666666666666664,747
38.75,742
38.833333333333336,741
38.916666666666664,749
39,744
39.083333333333336,750
39.166666666666664,744
39.25,747
39.333333333333336,740
39.416666666666664,748
39.5,750
39.583333333333336,750
39.666666666666664,749
39.75,744
39.833333333333336,751
39.916666666666664,746
40,741
40.083333333333336,751
40.166666666666664,749
40.25,746
40.333333333333336,749
40.416666666666664,746
40.5,745
40.583333333333336,753
40.666666666666664,750
40.75,749
40.833333333333336,747
40.916666666666664,748
41,754
41.083333333333336,751
41.166666666666664,755
41.25,750
41.333333333333336,752
41.416666666666664,750
41.5,753
41.583333333333336,753
41.666666666666664,756
41.75,755
41.833333333333336,753
41.916666666666664,750
42,754
42.083333333333336,751
42.166666666666664,756
42.25,754
42.333333333333336,749
42.416666666666664,760
42.5,753
42.583333333333336,752
42.666666666666664,755
42.75,751
42.833333333333336,753
42.916666666666664,758
43,759
43.083333333333336,757
43.166666666666664,751
43.25,753
43.333333333333336,758
43.416666666666664,755
43.5,759
43.583333333333336,754
43.666666666666664,753
43.75,756
43.833333333333336,754
43.916666666666664,761
44,758
44.083333333333336,756
44.166666666666664,756
44.25,758
44.333333333333336,752
44.416666666666664,754
44.5,760
44.583333333333336,757
44.666666666666664,759
44.75,756
44.833333333333336,755
44.916666666666664,757
45,757
45.083333333333336,752
45.166666666666664,756
45.25,761
45.333333333333336,758
45.416666666666664,755
45.5,761
45.583333333333336,763
45.666666666666664,758
45.75,754
45.833333333333336,760
45.916666666666664,762
46,761
46.083333333333336,760
46.166666666666664,763
46.25,758
46.333333333333336,760
46.416666666666664,761
46.5,760
46.583333333333336,761
46.666666666666664,763
46.75,766
46.833333333333336,761
46.916666666666664,761
47,758
47.083333333333336,766
47.166666666666664,759
47.25,766
47.333333333333336,762
47.416666666666664,761
47.5,770
47.583333333333336,760
47.666666666666664,760
47.75,764
47.833333333333336,763
47.916666666666664,768
