"Hours since thread went live","Majo to Yajuu • The Witch and the Beast - Episode 9 discussion"
0,1
0,2
0.08333333333333333,4
0.16666666666666666,5
0.25,6
0.3333333333333333,11
0.4166666666666667,13
0.5,13
0.5833333333333334,17
0.6666666666666666,22
0.75,21
0.8333333333333334,22
0.9166666666666666,26
1,25
1.0833333333333333,28
1.1666666666666667,28
1.25,30
1.3333333333333333,28
1.4166666666666667,32
1.5,32
1.5833333333333333,35
1.6666666666666667,41
1.75,47
1.8333333333333333,49
1.9166666666666667,51
2,52
2.0833333333333335,55
2.1666666666666665,55
2.25,58
2.3333333333333335,59
2.4166666666666665,60
2.5,66
2.5833333333333335,69
2.6666666666666665,71
2.75,72
2.8333333333333335,82
2.9166666666666665,83
3,83
3.0833333333333335,88
3.1666666666666665,91
3.25,92
3.3333333333333335,98
3.4166666666666665,97
3.5,105
3.5833333333333335,109
3.6666666666666665,113
3.75,114
3.8333333333333335,116
3.9166666666666665,122
4,131
4.083333333333333,132
4.166666666666667,133
4.25,137
4.333333333333333,137
4.416666666666667,138
4.5,137
4.583333333333333,140
4.666666666666667,142
4.75,146
4.833333333333333,144
4.916666666666667,145
5,149
5.083333333333333,156
5.166666666666667,162
5.25,161
5.333333333333333,165
5.416666666666667,169
5.5,171
5.583333333333333,173
5.666666666666667,177
5.75,175
5.833333333333333,180
5.916666666666667,182
6,184
6.083333333333333,184
6.166666666666667,182
6.25,183
6.333333333333333,187
6.416666666666667,186
6.5,191
6.583333333333333,193
6.666666666666667,195
6.75,199
6.833333333333333,200
6.916666666666667,199
7,199
7.083333333333333,206
7.166666666666667,206
7.25,209
7.333333333333333,210
7.416666666666667,210
7.5,213
7.583333333333333,217
7.666666666666667,212
7.75,216
7.833333333333333,215
7.916666666666667,216
8,219
8.083333333333334,218
8.166666666666666,221
8.25,223
8.333333333333334,227
8.416666666666666,228
8.5,227
8.583333333333334,229
8.666666666666666,229
8.75,235
8.833333333333334,234
8.916666666666666,235
9,238
9.083333333333334,235
9.166666666666666,238
9.25,241
9.333333333333334,245
9.416666666666666,242
9.5,244
9.583333333333334,244
9.666666666666666,242
9.75,245
9.833333333333334,243
9.916666666666666,245
10,250
10.083333333333334,248
10.166666666666666,253
10.25,253
10.333333333333334,247
10.416666666666666,247
10.5,253
10.583333333333334,257
10.666666666666666,257
10.75,252
10.833333333333334,261
10.916666666666666,257
11,261
11.083333333333334,263
11.166666666666666,263
11.25,266
11.333333333333334,266
11.416666666666666,269
11.5,267
11.583333333333334,273
11.666666666666666,271
11.75,271
11.833333333333334,272
11.916666666666666,272
12,272
12.083333333333334,276
12.166666666666666,273
12.25,272
12.333333333333334,274
12.416666666666666,274
12.5,275
12.583333333333334,277
12.666666666666666,276
12.75,274
12.833333333333334,276
12.916666666666666,279
13,275
13.083333333333334,277
13.166666666666666,275
13.25,281
13.333333333333334,279
13.416666666666666,284
13.5,283
13.583333333333334,278
13.666666666666666,283
13.75,281
13.833333333333334,281
13.916666666666666,285
14,286
14.083333333333334,288
14.166666666666666,283
14.25,285
14.333333333333334,286
14.416666666666666,287
14.5,291
14.583333333333334,290
14.666666666666666,287
14.75,290
14.833333333333334,289
14.916666666666666,295
15,295
15.083333333333334,295
15.166666666666666,298
15.25,293
15.333333333333334,295
15.416666666666666,293
15.5,297
15.583333333333334,301
15.666666666666666,300
15.75,299
15.833333333333334,301
15.916666666666666,302
16,303
16.083333333333332,300
16.166666666666668,299
16.25,306
16.333333333333332,306
16.416666666666668,302
16.5,300
16.583333333333332,302
16.666666666666668,306
16.75,304
16.833333333333332,301
16.916666666666668,302
17,310
17.083333333333332,307
17.166666666666668,306
17.25,306
17.333333333333332,308
17.416666666666668,309
17.5,307
17.583333333333332,309
17.666666666666668,307
17.75,310
17.833333333333332,308
17.916666666666668,304
18,307
18.083333333333332,311
18.166666666666668,313
18.25,317
18.333333333333332,318
18.416666666666668,309
18.5,309
18.583333333333332,311
18.666666666666668,312
18.75,313
18.833333333333332,317
18.916666666666668,309
19,321
19.083333333333332,315
19.166666666666668,312
19.25,313
19.333333333333332,317
19.416666666666668,318
19.5,316
19.583333333333332,317
19.666666666666668,313
19.75,316
19.833333333333332,318
19.916666666666668,317
20,318
20.083333333333332,314
20.166666666666668,314
20.25,317
20.333333333333332,315
20.416666666666668,319
20.5,313
20.583333333333332,320
20.666666666666668,326
20.75,325
20.833333333333332,326
20.916666666666668,329
21,326
21.083333333333332,323
21.166666666666668,322
21.25,323
21.333333333333332,323
21.416666666666668,321
21.5,323
21.583333333333332,323
21.666666666666668,323
21.75,327
21.833333333333332,326
21.916666666666668,326
22,320
22.083333333333332,322
22.166666666666668,324
22.25,324
22.333333333333332,323
22.416666666666668,328
22.5,329
22.583333333333332,332
22.666666666666668,325
22.75,332
22.833333333333332,328
22.916666666666668,329
23,330
23.083333333333332,333
23.166666666666668,327
23.25,325
23.333333333333332,333
23.416666666666668,329
23.5,333
23.583333333333332,330
23.666666666666668,338
23.75,335
23.833333333333332,333
23.916666666666668,334
24,338
24.083333333333332,328
24.166666666666668,331
24.25,334
24.333333333333332,335
24.416666666666668,335
24.5,334
24.583333333333332,333
24.666666666666668,341
24.75,335
24.833333333333332,340
24.916666666666668,339
25,338
25.083333333333332,341
25.166666666666668,337
25.25,333
25.333333333333332,333
25.416666666666668,334
25.5,335
25.583333333333332,337
25.666666666666668,339
25.75,339
25.833333333333332,340
25.916666666666668,335
26,339
26.083333333333332,340
26.166666666666668,339
26.25,334
26.333333333333332,333
26.416666666666668,337
26.5,333
26.583333333333332,335
26.666666666666668,336
26.75,343
26.833333333333332,337
26.916666666666668,343
27,342
27.083333333333332,340
27.166666666666668,338
27.25,337
27.333333333333332,343
27.416666666666668,347
27.5,343
27.583333333333332,339
27.666666666666668,341
27.75,340
27.833333333333332,344
27.916666666666668,345
28,342
28.083333333333332,341
28.166666666666668,343
28.25,348
28.333333333333332,345
28.416666666666668,340
28.5,343
28.583333333333332,340
28.666666666666668,344
28.75,340
28.833333333333332,340
28.916666666666668,341
29,347
29.083333333333332,340
29.166666666666668,344
29.25,347
29.333333333333332,346
29.416666666666668,343
29.5,342
29.583333333333332,343
29.666666666666668,340
29.75,343
29.833333333333332,350
29.916666666666668,349
30,343
30.083333333333332,349
30.166666666666668,341
30.25,343
30.333333333333332,341
30.416666666666668,346
30.5,347
30.583333333333332,346
30.666666666666668,342
30.75,346
30.833333333333332,351
30.916666666666668,348
31,350
31.083333333333332,350
31.166666666666668,350
31.25,351
31.333333333333332,348
31.416666666666668,348
31.5,346
31.583333333333332,347
31.666666666666668,345
31.75,347
31.833333333333332,342
31.916666666666668,352
32,348
32.083333333333336,347
32.166666666666664,351
32.25,348
32.333333333333336,347
32.416666666666664,345
32.5,348
32.583333333333336,355
32.666666666666664,354
32.75,353
32.833333333333336,353
32.916666666666664,346
33,352
33.083333333333336,346
33.166666666666664,355
33.25,349
33.333333333333336,349
33.416666666666664,351
33.5,346
