"Hours since thread went live","Urusei Yatsura (2022) Season 2 - Episode 20 discussion"
0,1
0.08333333333333333,3
0.16666666666666666,3
0.25,5
0.3333333333333333,5
0.4166666666666667,6
0.5,8
0.5833333333333334,8
0.6666666666666666,12
0.75,15
0.8333333333333334,14
0.9166666666666666,17
1,19
1.0833333333333333,22
1.1666666666666667,23
1.25,25
1.3333333333333333,24
1.4166666666666667,26
1.5,30
1.5833333333333333,29
1.6666666666666667,35
1.75,38
1.8333333333333333,42
1.9166666666666667,42
2,42
2.0833333333333335,44
2.1666666666666665,42
2.25,43
2.3333333333333335,46
2.4166666666666665,43
2.5,43
2.5833333333333335,47
2.6666666666666665,49
2.75,52
2.8333333333333335,51
2.9166666666666665,56
3,51
3.0833333333333335,55
3.1666666666666665,54
3.25,54
3.3333333333333335,60
3.4166666666666665,61
3.5,59
3.5833333333333335,60
3.6666666666666665,59
3.75,59
3.8333333333333335,61
3.9166666666666665,64
4,63
4.083333333333333,67
4.166666666666667,63
4.25,69
4.333333333333333,66
4.416666666666667,68
4.5,73
4.583333333333333,74
4.666666666666667,73
4.75,78
4.833333333333333,75
4.916666666666667,77
5,75
5.083333333333333,81
5.166666666666667,82
5.25,83
5.333333333333333,88
5.416666666666667,84
5.5,85
5.583333333333333,89
5.666666666666667,86
5.75,90
5.833333333333333,88
5.916666666666667,89
6,90
6.083333333333333,94
6.166666666666667,92
6.25,93
6.333333333333333,95
6.416666666666667,97
6.5,95
6.583333333333333,95
6.666666666666667,93
6.75,101
6.833333333333333,101
6.916666666666667,101
7,102
7.083333333333333,101
7.166666666666667,101
7.25,100
7.333333333333333,103
7.416666666666667,104
7.5,103
7.583333333333333,105
7.666666666666667,106
7.75,107
7.833333333333333,108
7.916666666666667,112
8,115
8.083333333333334,113
8.166666666666666,111
8.25,111
8.333333333333334,111
8.416666666666666,113
8.5,112
8.583333333333334,116
8.666666666666666,112
8.75,117
8.833333333333334,116
8.916666666666666,113
9,116
9.083333333333334,119
9.166666666666666,116
9.25,122
9.333333333333334,120
9.416666666666666,121
9.5,122
9.583333333333334,119
9.666666666666666,122
9.75,124
9.833333333333334,123
9.916666666666666,120
10,121
10.083333333333334,122
10.166666666666666,123
10.25,122
10.333333333333334,125
10.416666666666666,129
10.5,131
10.583333333333334,129
10.666666666666666,130
10.75,131
10.833333333333334,130
10.916666666666666,129
11,135
11.083333333333334,133
11.166666666666666,129
11.25,135
11.333333333333334,132
11.416666666666666,129
11.5,132
11.583333333333334,130
11.666666666666666,134
11.75,135
11.833333333333334,132
11.916666666666666,132
12,131
12.083333333333334,132
12.166666666666666,135
12.25,136
12.333333333333334,134
12.416666666666666,133
12.5,136
12.583333333333334,133
12.666666666666666,137
12.75,132
12.833333333333334,136
12.916666666666666,141
13,141
13.083333333333334,139
13.166666666666666,139
13.25,138
13.333333333333334,139
13.416666666666666,139
13.5,139
13.583333333333334,140
13.666666666666666,141
13.75,135
13.833333333333334,137
13.916666666666666,139
14,141
14.083333333333334,138
14.166666666666666,138
14.25,143
14.333333333333334,145
14.416666666666666,139
14.5,141
14.583333333333334,144
14.666666666666666,143
14.75,139
14.833333333333334,143
14.916666666666666,141
15,142
15.083333333333334,144
15.166666666666666,139
15.25,142
15.333333333333334,143
15.416666666666666,146
15.5,139
15.583333333333334,139
15.666666666666666,141
15.75,144
15.833333333333334,144
15.916666666666666,142
16,142
16.083333333333332,141
16.166666666666668,140
16.25,141
16.333333333333332,144
16.416666666666668,141
16.5,141
16.583333333333332,141
16.666666666666668,143
16.75,143
16.833333333333332,145
16.916666666666668,140
17,144
17.083333333333332,144
17.166666666666668,142
17.25,144
17.333333333333332,141
17.416666666666668,144
17.5,144
17.583333333333332,145
17.666666666666668,145
17.75,146
17.833333333333332,146
17.916666666666668,142
18,141
18.083333333333332,143
18.166666666666668,146
18.25,149
18.333333333333332,146
18.416666666666668,148
18.5,149
18.583333333333332,145
18.666666666666668,145
18.75,145
18.833333333333332,145
18.916666666666668,143
19,149
19.083333333333332,146
19.166666666666668,149
19.25,145
19.333333333333332,149
19.416666666666668,148
19.5,148
19.583333333333332,147
19.666666666666668,152
19.75,147
19.833333333333332,149
19.916666666666668,152
20,148
20.083333333333332,148
20.166666666666668,148
20.25,153
20.333333333333332,152
20.416666666666668,150
20.5,147
20.583333333333332,153
20.666666666666668,149
20.75,151
20.833333333333332,152
20.916666666666668,154
21,154
21.083333333333332,150
21.166666666666668,156
21.25,154
21.333333333333332,153
21.416666666666668,152
21.5,155
21.583333333333332,155
21.666666666666668,153
21.75,158
21.833333333333332,157
21.916666666666668,159
22,155
22.083333333333332,153
22.166666666666668,153
22.25,156
22.333333333333332,159
22.416666666666668,156
22.5,160
22.583333333333332,155
22.666666666666668,153
22.75,158
22.833333333333332,160
22.916666666666668,159
23,155
23.083333333333332,154
23.166666666666668,157
23.25,160
