"Hours since thread went live","Chibi Godzilla no Gyakushuu Season 2 • Chibi Godzilla Raids Again Season 2 - Episode 7 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,0
0.5833333333333334,0
0.6666666666666666,0
0.75,0
0.8333333333333334,0
0.9166666666666666,0
1,0
1.0833333333333333,0
1.1666666666666667,0
1.25,0
1.3333333333333333,0
1.4166666666666667,0
1.5,0
1.5833333333333333,0
1.6666666666666667,0
1.75,0
1.8333333333333333,0
1.9166666666666667,0
2,1
2.0833333333333335,1
2.1666666666666665,1
2.25,1
2.3333333333333335,1
2.4166666666666665,1
2.5,1
2.5833333333333335,1
2.6666666666666665,1
2.75,1
2.8333333333333335,1
2.9166666666666665,1
3,1
3.0833333333333335,1
3.1666666666666665,1
3.25,1
3.3333333333333335,1
3.4166666666666665,1
3.5,1
3.5833333333333335,1
3.6666666666666665,1
3.75,1
3.8333333333333335,1
3.9166666666666665,1
4,1
4.083333333333333,1
4.166666666666667,1
4.25,1
4.333333333333333,1
4.416666666666667,1
4.5,1
4.583333333333333,1
4.666666666666667,1
4.75,1
4.833333333333333,1
4.916666666666667,1
5,1
5.083333333333333,1
5.166666666666667,1
5.25,1
5.333333333333333,1
5.416666666666667,1
5.5,1
5.583333333333333,1
5.666666666666667,1
5.75,1
5.833333333333333,1
5.916666666666667,1
6,1
6.083333333333333,1
6.166666666666667,1
6.25,1
6.333333333333333,1
6.416666666666667,1
6.5,1
6.583333333333333,1
6.666666666666667,1
6.75,1
6.833333333333333,1
6.916666666666667,1
7,1
7.083333333333333,1
7.166666666666667,1
7.25,1
7.333333333333333,1
7.416666666666667,1
7.5,1
7.583333333333333,1
7.666666666666667,0
7.75,0
7.833333333333333,2
7.916666666666667,1
8,1
8.083333333333334,1
8.166666666666666,1
8.25,1
8.333333333333334,0
8.416666666666666,1
8.5,1
8.583333333333334,0
8.666666666666666,2
8.75,1
8.833333333333334,1
8.916666666666666,1
9,2
9.083333333333334,1
9.166666666666666,2
9.25,2
9.333333333333334,2
9.416666666666666,2
9.5,0
9.583333333333334,3
9.666666666666666,3
9.75,1
9.833333333333334,3
9.916666666666666,3
10,4
10.083333333333334,1
10.166666666666666,3
10.25,2
10.333333333333334,3
10.416666666666666,3
10.5,4
10.583333333333334,0
10.666666666666666,1
10.75,2
10.833333333333334,3
10.916666666666666,3
11,0
11.083333333333334,2
11.166666666666666,2
11.25,1
11.333333333333334,1
11.416666666666666,3
11.5,3
11.583333333333334,0
11.666666666666666,4
11.75,3
11.833333333333334,3
11.916666666666666,3
12,3
12.083333333333334,3
12.166666666666666,1
12.25,4
12.333333333333334,4
12.416666666666666,5
12.5,4
12.583333333333334,2
12.666666666666666,3
12.75,4
12.833333333333334,3
12.916666666666666,4
13,3
13.083333333333334,4
13.166666666666666,3
13.25,3
13.333333333333334,3
13.416666666666666,3
13.5,5
13.583333333333334,4
13.666666666666666,3
13.75,3
13.833333333333334,2
13.916666666666666,3
14,5
14.083333333333334,3
14.166666666666666,3
14.25,3
14.333333333333334,4
14.416666666666666,2
14.5,3
14.583333333333334,3
14.666666666666666,4
14.75,2
14.833333333333334,3
14.916666666666666,4
15,3
15.083333333333334,2
15.166666666666666,4
15.25,3
15.333333333333334,3
15.416666666666666,4
15.5,3
15.583333333333334,2
15.666666666666666,2
15.75,2
15.833333333333334,1
15.916666666666666,2
16,1
16.083333333333332,2
16.166666666666668,2
16.25,2
16.333333333333332,2
16.416666666666668,2
16.5,2
16.583333333333332,0
16.666666666666668,1
16.75,3
16.833333333333332,1
16.916666666666668,1
17,2
17.083333333333332,3
17.166666666666668,0
17.25,2
17.333333333333332,2
17.416666666666668,2
17.5,3
17.583333333333332,3
17.666666666666668,3
17.75,3
17.833333333333332,4
17.916666666666668,1
18,2
18.083333333333332,3
18.166666666666668,2
18.25,2
18.333333333333332,2
18.416666666666668,2
18.5,1
18.583333333333332,3
18.666666666666668,5
18.75,3
18.833333333333332,2
18.916666666666668,3
19,2
19.083333333333332,5
19.166666666666668,2
19.25,2
19.333333333333332,3
19.416666666666668,1
19.5,4
19.583333333333332,4
19.666666666666668,3
19.75,3
19.833333333333332,2
19.916666666666668,3
20,2
20.083333333333332,4
20.166666666666668,5
20.25,3
20.333333333333332,5
20.416666666666668,2
20.5,2
20.583333333333332,3
20.666666666666668,3
20.75,4
20.833333333333332,1
20.916666666666668,3
21,3
21.083333333333332,2
21.166666666666668,3
21.25,5
21.333333333333332,3
21.416666666666668,4
21.5,3
21.583333333333332,3
21.666666666666668,2
21.75,5
21.833333333333332,2
21.916666666666668,2
22,4
22.083333333333332,3
22.166666666666668,4
22.25,4
22.333333333333332,2
22.416666666666668,2
22.5,3
22.583333333333332,1
22.666666666666668,3
22.75,5
22.833333333333332,4
22.916666666666668,2
23,2
23.083333333333332,5
23.166666666666668,2
23.25,2
23.333333333333332,5
23.416666666666668,3
23.5,2
23.583333333333332,4
23.666666666666668,4
23.75,2
23.833333333333332,3
23.916666666666668,2
24,3
24.083333333333332,2
24.166666666666668,1
24.25,3
24.333333333333332,5
24.416666666666668,5
24.5,4
24.583333333333332,3
24.666666666666668,4
24.75,3
24.833333333333332,3
24.916666666666668,1
25,3
25.083333333333332,2
25.166666666666668,4
25.25,3
25.333333333333332,4
25.416666666666668,2
25.5,3
25.583333333333332,4
25.666666666666668,3
25.75,2
25.833333333333332,1
25.916666666666668,3
26,3
26.083333333333332,4
26.166666666666668,3
26.25,1
26.333333333333332,3
26.416666666666668,3
26.5,4
26.583333333333332,4
26.666666666666668,2
26.75,3
26.833333333333332,1
26.916666666666668,1
27,1
27.083333333333332,3
27.166666666666668,2
27.25,1
27.333333333333332,3
27.416666666666668,1
27.5,2
27.583333333333332,4
27.666666666666668,2
27.75,4
27.833333333333332,1
27.916666666666668,5
28,5
28.083333333333332,4
28.166666666666668,4
28.25,2
28.333333333333332,2
28.416666666666668,3
28.5,4
28.583333333333332,4
28.666666666666668,4
28.75,4
28.833333333333332,2
28.916666666666668,3
29,3
29.083333333333332,2
29.166666666666668,3
29.25,4
29.333333333333332,3
29.416666666666668,1
29.5,2
29.583333333333332,3
29.666666666666668,3
29.75,4
29.833333333333332,3
29.916666666666668,3
30,3
30.083333333333332,3
30.166666666666668,2
30.25,5
30.333333333333332,4
30.416666666666668,3
30.5,3
30.583333333333332,2
30.666666666666668,2
30.75,2
30.833333333333332,2
30.916666666666668,2
31,1
31.083333333333332,2
31.166666666666668,3
31.25,4
31.333333333333332,2
31.416666666666668,3
31.5,3
31.583333333333332,2
31.666666666666668,1
31.75,3
31.833333333333332,3
31.916666666666668,3
32,4
32.083333333333336,4
32.166666666666664,4
32.25,3
32.333333333333336,3
32.416666666666664,4
32.5,3
32.583333333333336,1
32.666666666666664,5
32.75,4
32.833333333333336,4
32.916666666666664,4
33,3
33.083333333333336,4
33.166666666666664,3
33.25,3
33.333333333333336,2
33.416666666666664,3
33.5,2
33.583333333333336,1
33.666666666666664,5
33.75,4
33.833333333333336,3
33.916666666666664,3
34,3
34.083333333333336,4
34.166666666666664,3
34.25,3
34.333333333333336,4
34.416666666666664,4
34.5,3
34.583333333333336,2
34.666666666666664,5
34.75,3
34.833333333333336,2
34.916666666666664,2
35,3
35.083333333333336,2
35.166666666666664,1
35.25,4
35.333333333333336,4
35.416666666666664,4
35.5,3
35.583333333333336,2
35.666666666666664,4
35.75,3
35.833333333333336,3
35.916666666666664,3
36,4
36.083333333333336,4
36.166666666666664,3
36.25,3
36.333333333333336,4
36.416666666666664,5
36.5,3
36.583333333333336,4
36.666666666666664,3
36.75,2
36.833333333333336,4
36.916666666666664,3
37,4
37.083333333333336,2
37.166666666666664,2
37.25,2
37.333333333333336,2
37.416666666666664,3
37.5,2
37.583333333333336,3
37.666666666666664,5
37.75,4
37.833333333333336,4
37.916666666666664,4
38,2
38.083333333333336,3
38.166666666666664,4
38.25,5
38.333333333333336,5
38.416666666666664,2
38.5,5
38.583333333333336,4
38.666666666666664,3
38.75,2
