"Hours since thread went live","Chiyu Mahou no Machigatta Tsukaikata: Senjou wo Kakeru Kaifuku Youin • The Wrong Way to Use Healing Magic - Episode 12 discussion"
0,1
0,3
0.08333333333333333,7
0.16666666666666666,9
0.25,13
0.3333333333333333,14
0.4166666666666667,16
0.5,20
0.5833333333333334,21
0.6666666666666666,25
0.75,30
0.8333333333333334,33
0.9166666666666666,39
1,42
1.0833333333333333,47
1.1666666666666667,53
1.25,59
1.3333333333333333,60
1.4166666666666667,63
1.5,64
1.5833333333333333,73
1.6666666666666667,83
1.75,87
1.8333333333333333,95
1.9166666666666667,100
2,104
2.0833333333333335,113
2.1666666666666665,120
2.25,122
2.3333333333333335,129
2.4166666666666665,129
2.5,137
2.5833333333333335,140
2.6666666666666665,143
2.75,143
2.8333333333333335,151
2.9166666666666665,155
3,163
3.0833333333333335,170
3.1666666666666665,171
3.25,174
3.3333333333333335,175
3.4166666666666665,178
3.5,181
3.5833333333333335,183
3.6666666666666665,189
3.75,191
3.8333333333333335,200
3.9166666666666665,199
4,207
4.083333333333333,213
4.166666666666667,217
4.25,218
4.333333333333333,223
4.416666666666667,223
4.5,230
4.583333333333333,230
4.666666666666667,238
4.75,238
4.833333333333333,243
4.916666666666667,244
5,250
5.083333333333333,253
5.166666666666667,256
5.25,258
5.333333333333333,258
5.416666666666667,263
5.5,264
5.583333333333333,267
5.666666666666667,268
5.75,270
5.833333333333333,272
5.916666666666667,280
6,281
6.083333333333333,283
6.166666666666667,291
6.25,293
6.333333333333333,296
6.416666666666667,301
6.5,302
6.583333333333333,302
6.666666666666667,308
6.75,308
6.833333333333333,311
6.916666666666667,311
7,316
7.083333333333333,323
7.166666666666667,324
7.25,329
7.333333333333333,330
7.416666666666667,332
7.5,338
7.583333333333333,346
7.666666666666667,348
7.75,342
7.833333333333333,357
7.916666666666667,354
8,358
8.083333333333334,353
8.166666666666666,358
8.25,364
8.333333333333334,366
8.416666666666666,373
8.5,373
8.583333333333334,381
8.666666666666666,380
8.75,384
8.833333333333334,385
8.916666666666666,389
9,391
9.083333333333334,399
9.166666666666666,405
9.25,402
9.333333333333334,399
9.416666666666666,408
9.5,410
9.583333333333334,409
9.666666666666666,413
9.75,411
9.833333333333334,419
9.916666666666666,424
10,422
10.083333333333334,420
10.166666666666666,425
10.25,427
10.333333333333334,430
10.416666666666666,431
10.5,432
10.583333333333334,433
10.666666666666666,444
10.75,437
10.833333333333334,444
10.916666666666666,448
11,445
11.083333333333334,450
11.166666666666666,451
11.25,451
11.333333333333334,444
11.416666666666666,455
11.5,457
11.583333333333334,455
11.666666666666666,458
11.75,459
11.833333333333334,458
11.916666666666666,459
12,463
12.083333333333334,465
12.166666666666666,461
12.25,463
12.333333333333334,459
12.416666666666666,465
12.5,461
12.583333333333334,469
12.666666666666666,469
12.75,468
12.833333333333334,472
12.916666666666666,467
13,476
13.083333333333334,477
13.166666666666666,472
13.25,479
13.333333333333334,478
13.416666666666666,477
13.5,479
13.583333333333334,476
13.666666666666666,485
13.75,485
13.833333333333334,478
13.916666666666666,483
14,490
14.083333333333334,485
14.166666666666666,487
14.25,492
14.333333333333334,495
14.416666666666666,499
14.5,492
14.583333333333334,493
14.666666666666666,496
14.75,494
14.833333333333334,492
14.916666666666666,498
15,501
15.083333333333334,500
15.166666666666666,502
15.25,501
15.333333333333334,505
15.416666666666666,508
15.5,507
15.583333333333334,510
15.666666666666666,512
15.75,508
15.833333333333334,509
15.916666666666666,514
16,513
16.083333333333332,510
16.166666666666668,515
16.25,518
16.333333333333332,513
16.416666666666668,523
16.5,520
16.583333333333332,519
16.666666666666668,517
16.75,524
16.833333333333332,525
16.916666666666668,528
17,525
17.083333333333332,522
17.166666666666668,521
17.25,527
17.333333333333332,529
17.416666666666668,533
17.5,529
17.583333333333332,533
17.666666666666668,527
17.75,535
17.833333333333332,531
17.916666666666668,534
18,537
18.083333333333332,534
18.166666666666668,536
18.25,538
18.333333333333332,535
18.416666666666668,535
18.5,533
18.583333333333332,537
18.666666666666668,540
18.75,542
18.833333333333332,538
18.916666666666668,537
19,538
19.083333333333332,537
19.166666666666668,538
19.25,540
19.333333333333332,542
19.416666666666668,540
19.5,540
19.583333333333332,546
19.666666666666668,546
19.75,546
19.833333333333332,550
19.916666666666668,549
20,550
20.083333333333332,544
20.166666666666668,550
20.25,551
20.333333333333332,551
20.416666666666668,553
20.5,549
20.583333333333332,554
20.666666666666668,556
20.75,556
20.833333333333332,553
20.916666666666668,555
21,552
21.083333333333332,553
21.166666666666668,554
21.25,559
21.333333333333332,554
21.416666666666668,560
21.5,556
21.583333333333332,556
21.666666666666668,562
21.75,562
21.833333333333332,563
21.916666666666668,562
22,559
22.083333333333332,566
22.166666666666668,562
22.25,561
22.333333333333332,566
22.416666666666668,565
22.5,567
22.583333333333332,568
22.666666666666668,562
22.75,568
22.833333333333332,566
22.916666666666668,566
23,563
23.083333333333332,566
23.166666666666668,567
23.25,565
23.333333333333332,572
23.416666666666668,571
23.5,574
23.583333333333332,567
23.666666666666668,572
23.75,577
23.833333333333332,577
23.916666666666668,575
24,569
24.083333333333332,575
24.166666666666668,573
24.25,575
24.333333333333332,578
24.416666666666668,578
24.5,578
24.583333333333332,582
24.666666666666668,578
24.75,578
24.833333333333332,584
24.916666666666668,579
25,579
25.083333333333332,579
25.166666666666668,581
25.25,583
25.333333333333332,580
25.416666666666668,578
25.5,582
25.583333333333332,581
25.666666666666668,584
25.75,587
25.833333333333332,584
25.916666666666668,583
26,586
