"Hours since thread went live","Wind Breaker - Episode 8 discussion"
0,1
0,2
0.08333333333333333,7
0.16666666666666666,12
0.25,13
0.3333333333333333,16
0.4166666666666667,21
0.5,23
0.5833333333333334,24
0.6666666666666666,26
0.75,31
0.8333333333333334,38
0.9166666666666666,42
1,47
1.0833333333333333,54
1.1666666666666667,62
1.25,68
1.3333333333333333,77
1.4166666666666667,89
1.5,97
1.5833333333333333,103
1.6666666666666667,107
1.75,113
1.8333333333333333,123
1.9166666666666667,131
2,135
2.0833333333333335,144
2.1666666666666665,149
2.25,153
2.3333333333333335,162
2.4166666666666665,170
2.5,172
2.5833333333333335,177
2.6666666666666665,181
2.75,186
2.8333333333333335,192
2.9166666666666665,199
3,203
3.0833333333333335,215
3.1666666666666665,223
3.25,235
3.3333333333333335,250
3.4166666666666665,257
3.5,263
3.5833333333333335,269
3.6666666666666665,274
3.75,280
3.8333333333333335,286
3.9166666666666665,293
4,295
4.083333333333333,297
4.166666666666667,310
4.25,315
4.333333333333333,323
4.416666666666667,328
4.5,335
4.583333333333333,337
4.666666666666667,345
4.75,350
4.833333333333333,348
4.916666666666667,357
5,366
5.083333333333333,364
5.166666666666667,370
5.25,383
5.333333333333333,385
5.416666666666667,398
5.5,398
5.583333333333333,409
5.666666666666667,410
5.75,421
5.833333333333333,426
5.916666666666667,424
6,429
6.083333333333333,435
6.166666666666667,442
6.25,442
6.333333333333333,450
6.416666666666667,460
6.5,463
6.583333333333333,471
6.666666666666667,472
6.75,474
6.833333333333333,475
6.916666666666667,486
7,492
7.083333333333333,493
7.166666666666667,496
7.25,503
7.333333333333333,504
7.416666666666667,510
7.5,514
7.583333333333333,518
7.666666666666667,515
7.75,520
7.833333333333333,526
7.916666666666667,527
8,532
8.083333333333334,538
8.166666666666666,541
8.25,551
8.333333333333334,549
8.416666666666666,560
8.5,555
8.583333333333334,563
8.666666666666666,565
8.75,568
8.833333333333334,568
8.916666666666666,573
9,581
9.083333333333334,583
9.166666666666666,587
9.25,593
9.333333333333334,593
9.416666666666666,592
9.5,596
9.583333333333334,597
9.666666666666666,603
9.75,598
9.833333333333334,601
9.916666666666666,608
10,603
10.083333333333334,608
10.166666666666666,614
10.25,617
10.333333333333334,614
10.416666666666666,623
10.5,630
10.583333333333334,631
10.666666666666666,628
10.75,628
10.833333333333334,635
10.916666666666666,636
11,645
11.083333333333334,649
11.166666666666666,651
11.25,645
11.333333333333334,652
11.416666666666666,654
11.5,654
11.583333333333334,662
11.666666666666666,664
11.75,664
11.833333333333334,673
11.916666666666666,673
12,676
12.083333333333334,683
12.166666666666666,687
12.25,688
12.333333333333334,692
12.416666666666666,687
12.5,692
12.583333333333334,691
12.666666666666666,690
12.75,698
12.833333333333334,697
12.916666666666666,698
13,700
13.083333333333334,701
13.166666666666666,711
13.25,714
13.333333333333334,712
13.416666666666666,711
13.5,717
13.583333333333334,714
13.666666666666666,717
13.75,718
13.833333333333334,722
13.916666666666666,722
14,720
14.083333333333334,719
14.166666666666666,724
14.25,727
14.333333333333334,729
14.416666666666666,728
14.5,725
14.583333333333334,731
14.666666666666666,728
14.75,729
14.833333333333334,731
14.916666666666666,735
15,738
15.083333333333334,738
15.166666666666666,736
15.25,738
15.333333333333334,741
15.416666666666666,737
15.5,743
15.583333333333334,744
15.666666666666666,742
15.75,749
15.833333333333334,748
15.916666666666666,751
16,749
16.083333333333332,756
16.166666666666668,763
16.25,764
16.333333333333332,763
16.416666666666668,758
16.5,761
16.583333333333332,764
16.666666666666668,766
16.75,764
16.833333333333332,766
16.916666666666668,766
17,770
17.083333333333332,763
17.166666666666668,772
17.25,770
17.333333333333332,765
17.416666666666668,768
17.5,775
17.583333333333332,777
17.666666666666668,775
17.75,770
17.833333333333332,771
17.916666666666668,776
18,778
18.083333333333332,775
18.166666666666668,779
18.25,787
18.333333333333332,777
18.416666666666668,776
18.5,781
18.583333333333332,789
18.666666666666668,782
18.75,787
18.833333333333332,789
18.916666666666668,786
19,787
19.083333333333332,792
19.166666666666668,789
19.25,793
19.333333333333332,792
19.416666666666668,792
19.5,791
19.583333333333332,791
19.666666666666668,799
19.75,795
19.833333333333332,796
19.916666666666668,799
20,799
20.083333333333332,800
20.166666666666668,796
20.25,804
20.333333333333332,810
20.416666666666668,800
20.5,809
20.583333333333332,811
20.666666666666668,810
20.75,804
20.833333333333332,810
20.916666666666668,808
21,806
21.083333333333332,809
21.166666666666668,821
21.25,815
21.333333333333332,820
21.416666666666668,823
21.5,818
21.583333333333332,823
21.666666666666668,824
21.75,829
21.833333333333332,833
21.916666666666668,823
22,829
22.083333333333332,824
22.166666666666668,830
22.25,829
22.333333333333332,832
22.416666666666668,826
22.5,835
22.583333333333332,829
22.666666666666668,833
22.75,836
22.833333333333332,838
22.916666666666668,839
23,841
23.083333333333332,844
23.166666666666668,849
23.25,849
23.333333333333332,846
23.416666666666668,841
23.5,845
23.583333333333332,845
23.666666666666668,845
23.75,849
23.833333333333332,852
23.916666666666668,847
24,844
24.083333333333332,857
24.166666666666668,847
24.25,856
24.333333333333332,854
24.416666666666668,853
24.5,857
24.583333333333332,865
24.666666666666668,864
24.75,857
24.833333333333332,859
24.916666666666668,857
25,861
25.083333333333332,862
25.166666666666668,870
25.25,866
25.333333333333332,867
25.416666666666668,865
25.5,873
25.583333333333332,865
25.666666666666668,871
25.75,863
25.833333333333332,871
25.916666666666668,871
26,871
26.083333333333332,869
26.166666666666668,868
26.25,868
26.333333333333332,866
26.416666666666668,867
26.5,866
26.583333333333332,872
26.666666666666668,877
26.75,873
26.833333333333332,874
26.916666666666668,870
27,874
27.083333333333332,874
27.166666666666668,878
27.25,874
27.333333333333332,874
27.416666666666668,872
27.5,879
27.583333333333332,878
27.666666666666668,875
27.75,881
27.833333333333332,879
27.916666666666668,875
28,881
28.083333333333332,881
28.166666666666668,877
28.25,883
28.333333333333332,887
28.416666666666668,882
28.5,877
28.583333333333332,889
28.666666666666668,887
28.75,887
28.833333333333332,886
28.916666666666668,886
29,894
29.083333333333332,895
29.166666666666668,893
29.25,899
29.333333333333332,895
29.416666666666668,897
29.5,900
29.583333333333332,899
29.666666666666668,902
29.75,902
29.833333333333332,902
29.916666666666668,900
30,900
30.083333333333332,900
30.166666666666668,898
30.25,903
30.333333333333332,905
30.416666666666668,901
30.5,903
30.583333333333332,902
30.666666666666668,901
30.75,903
30.833333333333332,902
30.916666666666668,899
31,905
31.083333333333332,910
31.166666666666668,903
31.25,906
31.333333333333332,907
31.416666666666668,905
31.5,907
31.583333333333332,905
31.666666666666668,905
31.75,909
31.833333333333332,913
31.916666666666668,905
32,914
32.083333333333336,912
32.166666666666664,916
32.25,915
32.333333333333336,914
32.416666666666664,915
32.5,916
32.583333333333336,914
32.666666666666664,918
32.75,920
32.833333333333336,920
32.916666666666664,921
33,915
33.083333333333336,925
33.166666666666664,923
33.25,923
33.333333333333336,920
33.416666666666664,927
33.5,927
33.583333333333336,926
33.666666666666664,929
