"Hours since thread went live","Kage no Jitsuryokusha ni Naritakute! Season 2 • The Eminence in Shadow Season 2 - Episode 7 discussion"
42.583333333333336,2450
42.666666666666664,2450
42.75,2446
42.833333333333336,2451
42.916666666666664,2452
43,2445
43.083333333333336,2452
43.166666666666664,2453
43.25,2447
43.333333333333336,2449
43.416666666666664,2452
43.5,2453
43.583333333333336,2450
43.666666666666664,2453
43.75,2450
43.833333333333336,2452
43.916666666666664,2452
44,2453
44.083333333333336,2451
44.166666666666664,2456
44.25,2453
44.333333333333336,2451
44.416666666666664,2453
44.5,2452
44.833333333333336,2455
44.916666666666664,2449
45,2457
45.083333333333336,2451
45.166666666666664,2455
45.25,2455
45.333333333333336,2453
45.416666666666664,2451
45.5,2452
45.583333333333336,2457
45.666666666666664,2454
45.75,2456
45.833333333333336,2452
45.916666666666664,2455
46,2449
46.083333333333336,2450
46.166666666666664,2453
46.25,2458
46.333333333333336,2452
46.416666666666664,2457
46.5,2455
46.583333333333336,2454
46.666666666666664,2455
46.75,2458
46.833333333333336,2456
46.916666666666664,2457
47,2451
47.083333333333336,2454
47.166666666666664,2460
47.25,2455
47.333333333333336,2455
47.416666666666664,2456
47.5,2454
47.583333333333336,2455
47.666666666666664,2462
47.75,2459
47.833333333333336,2460
47.916666666666664,2458
