"Hours since thread went live","Nanatsu no Taizai: Mokushiroku no Yonkishi • The Seven Deadly Sins: Four Knights of the Apocalypse - Episode 20 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,0
0.25,0
0.3333333333333333,1
0.4166666666666667,1
0.5,1
0.5833333333333334,2
0.6666666666666666,2
0.75,1
0.8333333333333334,1
0.9166666666666666,1
1,1
1.0833333333333333,2
1.1666666666666667,2
1.25,2
1.3333333333333333,2
1.4166666666666667,1
1.5,1
1.5833333333333333,1
1.6666666666666667,1
1.75,1
1.8333333333333333,1
1.9166666666666667,1
2,1
2.0833333333333335,1
2.1666666666666665,1
2.25,1
2.3333333333333335,1
2.4166666666666665,1
2.5,1
2.5833333333333335,1
2.6666666666666665,1
2.75,2
2.8333333333333335,2
2.9166666666666665,2
3,2
3.0833333333333335,2
3.1666666666666665,2
3.25,2
3.3333333333333335,2
3.4166666666666665,2
3.5,2
3.5833333333333335,2
3.6666666666666665,2
3.75,2
3.8333333333333335,2
3.9166666666666665,2
4,2
4.083333333333333,2
4.166666666666667,2
4.25,2
4.333333333333333,2
4.416666666666667,2
4.5,2
4.583333333333333,3
4.666666666666667,5
4.75,2
4.833333333333333,1
4.916666666666667,3
5,3
5.083333333333333,3
5.166666666666667,3
5.25,2
5.333333333333333,3
5.416666666666667,3
5.5,2
5.583333333333333,3
5.666666666666667,2
5.75,3
5.833333333333333,3
5.916666666666667,5
6,2
6.083333333333333,5
6.166666666666667,2
6.25,3
6.333333333333333,1
6.416666666666667,1
6.5,3
6.583333333333333,3
6.666666666666667,3
6.75,2
6.833333333333333,3
6.916666666666667,4
7,2
7.083333333333333,3
7.166666666666667,2
7.25,5
7.333333333333333,3
7.416666666666667,4
7.5,4
7.583333333333333,3
7.666666666666667,1
7.75,4
7.833333333333333,5
7.916666666666667,4
8,3
8.083333333333334,3
8.166666666666666,2
8.25,3
8.333333333333334,5
8.416666666666666,3
8.5,4
8.583333333333334,4
8.666666666666666,3
8.75,2
8.833333333333334,0
8.916666666666666,1
9,0
9.083333333333334,3
9.166666666666666,3
9.25,1
9.333333333333334,2
9.416666666666666,2
9.5,0
9.583333333333334,1
9.666666666666666,2
9.75,3
9.833333333333334,1
9.916666666666666,1
10,3
10.083333333333334,1
10.166666666666666,2
10.25,1
10.333333333333334,1
10.416666666666666,3
10.5,0
10.583333333333334,0
10.666666666666666,1
10.75,1
10.833333333333334,1
10.916666666666666,1
11,1
11.083333333333334,3
11.166666666666666,0
11.25,1
11.333333333333334,0
11.416666666666666,1
11.5,3
11.583333333333334,1
11.666666666666666,3
11.75,3
11.833333333333334,2
11.916666666666666,0
12,3
12.083333333333334,2
12.166666666666666,3
12.25,2
12.333333333333334,2
12.416666666666666,2
12.5,2
12.583333333333334,2
12.666666666666666,2
12.75,2
12.833333333333334,2
12.916666666666666,3
13,2
13.083333333333334,4
13.166666666666666,2
13.25,5
13.333333333333334,2
13.416666666666666,1
13.5,5
13.583333333333334,2
13.666666666666666,1
13.75,2
13.833333333333334,4
13.916666666666666,1
14,3
14.083333333333334,5
14.166666666666666,3
14.25,3
14.333333333333334,4
14.416666666666666,3
14.5,1
14.583333333333334,2
14.666666666666666,3
14.75,5
14.833333333333334,3
14.916666666666666,3
15,5
15.083333333333334,2
15.166666666666666,4
15.25,3
15.333333333333334,2
15.416666666666666,5
15.5,4
15.583333333333334,5
15.666666666666666,5
15.75,4
15.833333333333334,7
15.916666666666666,7
16,3
16.083333333333332,4
16.166666666666668,7
16.25,6
16.333333333333332,5
16.416666666666668,5
16.5,4
16.583333333333332,5
16.666666666666668,3
16.75,6
16.833333333333332,6
16.916666666666668,5
17,4
17.083333333333332,7
17.166666666666668,6
17.25,6
17.333333333333332,6
17.416666666666668,7
17.5,5
17.583333333333332,5
17.666666666666668,5
17.75,5
17.833333333333332,6
17.916666666666668,7
18,5
18.083333333333332,7
18.166666666666668,6
18.25,4
18.333333333333332,6
18.416666666666668,4
18.5,6
18.583333333333332,4
18.666666666666668,4
18.75,7
18.833333333333332,6
18.916666666666668,6
19,5
19.083333333333332,5
19.166666666666668,7
19.25,8
19.333333333333332,6
19.416666666666668,5
19.5,7
19.583333333333332,4
19.666666666666668,6
19.75,4
19.833333333333332,4
19.916666666666668,8
20,6
20.083333333333332,6
20.166666666666668,6
20.25,5
20.333333333333332,4
20.416666666666668,5
20.5,8
20.583333333333332,5
20.666666666666668,4
20.75,5
20.833333333333332,6
20.916666666666668,6
21,5
21.083333333333332,5
21.166666666666668,6
21.25,5
21.333333333333332,8
21.416666666666668,8
21.5,6
21.583333333333332,5
21.666666666666668,7
21.75,7
21.833333333333332,6
21.916666666666668,6
22,7
22.083333333333332,8
22.166666666666668,6
22.25,5
22.333333333333332,8
22.416666666666668,7
22.5,6
22.583333333333332,5
22.666666666666668,4
22.75,7
22.833333333333332,4
22.916666666666668,6
23,5
23.083333333333332,4
23.166666666666668,6
23.25,4
23.333333333333332,7
23.416666666666668,6
23.5,8
23.583333333333332,6
23.666666666666668,8
23.75,8
23.833333333333332,7
23.916666666666668,6
24,5
24.083333333333332,6
24.166666666666668,4
24.25,5
24.333333333333332,5
24.416666666666668,6
24.5,8
24.583333333333332,4
24.666666666666668,6
24.75,8
24.833333333333332,5
24.916666666666668,7
25,5
25.083333333333332,6
25.166666666666668,6
25.25,4
25.333333333333332,4
25.416666666666668,7
25.5,5
25.583333333333332,7
25.666666666666668,6
25.75,7
25.833333333333332,6
25.916666666666668,6
26,7
26.083333333333332,6
26.166666666666668,6
26.25,7
26.333333333333332,6
26.416666666666668,8
26.5,8
26.583333333333332,4
26.666666666666668,8
26.75,5
26.833333333333332,6
26.916666666666668,6
27,6
27.083333333333332,6
27.166666666666668,6
27.25,7
27.333333333333332,7
27.416666666666668,6
27.5,7
27.583333333333332,6
27.666666666666668,5
27.75,5
27.833333333333332,5
27.916666666666668,5
28,7
28.083333333333332,4
28.166666666666668,6
28.25,4
28.333333333333332,7
28.416666666666668,4
28.5,6
28.583333333333332,6
28.666666666666668,8
28.75,5
28.833333333333332,7
28.916666666666668,6
29,8
29.083333333333332,6
29.166666666666668,4
29.25,7
29.333333333333332,8
29.416666666666668,4
29.5,6
29.583333333333332,4
29.666666666666668,4
29.75,5
29.833333333333332,5
29.916666666666668,7
30,6
30.083333333333332,7
30.166666666666668,6
30.25,5
30.333333333333332,7
30.416666666666668,5
30.5,6
30.583333333333332,7
30.666666666666668,7
30.75,9
30.833333333333332,7
30.916666666666668,7
31,7
31.083333333333332,6
31.166666666666668,7
31.25,7
31.333333333333332,7
31.416666666666668,7
31.5,6
31.583333333333332,7
31.666666666666668,6
31.75,7
31.833333333333332,6
31.916666666666668,7
32,6
32.083333333333336,7
32.166666666666664,7
32.25,7
32.333333333333336,9
32.416666666666664,7
32.5,6
32.583333333333336,6
32.666666666666664,7
32.75,8
32.833333333333336,6
32.916666666666664,9
33,6
33.083333333333336,8
33.166666666666664,5
33.25,9
33.333333333333336,8
33.416666666666664,7
33.5,9
33.583333333333336,7
33.666666666666664,8
33.75,5
33.833333333333336,7
33.916666666666664,6
34,8
34.083333333333336,8
34.166666666666664,7
34.25,7
34.333333333333336,9
34.416666666666664,9
34.5,8
34.583333333333336,6
34.666666666666664,6
34.75,8
34.833333333333336,7
34.916666666666664,9
35,8
35.083333333333336,8
35.166666666666664,10
35.25,9
35.333333333333336,10
35.416666666666664,8
35.5,8
35.583333333333336,10
35.666666666666664,9
35.75,8
35.833333333333336,9
35.916666666666664,9
36,6
36.083333333333336,7
36.166666666666664,8
36.25,7
36.333333333333336,10
36.416666666666664,8
36.5,8
36.583333333333336,7
36.666666666666664,7
36.75,8
36.833333333333336,8
36.916666666666664,8
37,10
37.083333333333336,8
37.166666666666664,8
37.25,6
37.333333333333336,7
37.416666666666664,8
37.5,7
37.583333333333336,8
37.666666666666664,9
37.75,7
37.833333333333336,9
37.916666666666664,9
38,8
38.083333333333336,7
38.166666666666664,7
38.25,10
38.333333333333336,8
38.416666666666664,8
38.5,9
38.583333333333336,8
38.666666666666664,8
