"Hours since thread went live","Momochi-san Chi no Ayakashi Ouji • The Demon Prince of Momochi House - Episode 11 discussion"
0,1
0,1
0.08333333333333333,1
0.16666666666666666,1
0.25,1
0.3333333333333333,1
0.4166666666666667,1
0.5,3
0.5833333333333334,3
0.6666666666666666,3
0.75,3
0.8333333333333334,3
0.9166666666666666,4
1,4
1.0833333333333333,4
1.1666666666666667,6
1.25,6
1.3333333333333333,6
1.4166666666666667,4
1.5,6
1.5833333333333333,5
1.6666666666666667,4
1.75,6
1.8333333333333333,7
1.9166666666666667,7
2,7
2.0833333333333335,6
2.1666666666666665,6
2.25,4
2.3333333333333335,5
2.4166666666666665,6
2.5,7
2.5833333333333335,8
2.6666666666666665,8
2.75,9
2.8333333333333335,9
2.9166666666666665,10
3,9
3.0833333333333335,8
3.1666666666666665,8
3.25,10
3.3333333333333335,10
3.4166666666666665,12
3.5,13
3.5833333333333335,10
3.6666666666666665,13
3.75,14
3.8333333333333335,12
3.9166666666666665,14
4,13
4.083333333333333,14
4.166666666666667,13
4.25,16
4.333333333333333,15
4.416666666666667,14
4.5,17
4.583333333333333,17
4.666666666666667,16
4.75,15
4.833333333333333,16
4.916666666666667,18
5,17
5.083333333333333,17
5.166666666666667,16
5.25,18
5.333333333333333,17
5.416666666666667,20
5.5,17
5.583333333333333,20
5.666666666666667,21
5.75,21
5.833333333333333,21
5.916666666666667,21
6,21
6.083333333333333,21
6.166666666666667,20
6.25,24
6.333333333333333,20
6.416666666666667,22
6.5,22
6.583333333333333,22
6.666666666666667,23
6.75,22
6.833333333333333,21
6.916666666666667,22
7,21
7.083333333333333,21
7.166666666666667,21
7.25,25
7.333333333333333,24
7.416666666666667,24
7.5,26
7.583333333333333,26
7.666666666666667,26
7.75,22
7.833333333333333,22
7.916666666666667,25
8,25
8.083333333333334,25
8.166666666666666,25
8.25,26
8.333333333333334,25
8.416666666666666,24
8.5,26
8.583333333333334,24
8.666666666666666,26
8.75,25
8.833333333333334,26
8.916666666666666,24
9,25
9.083333333333334,27
9.166666666666666,25
9.25,26
9.333333333333334,27
9.416666666666666,26
9.5,28
9.583333333333334,26
9.666666666666666,24
9.75,26
9.833333333333334,26
9.916666666666666,25
10,27
10.083333333333334,24
10.166666666666666,25
10.25,25
10.333333333333334,27
10.416666666666666,26
10.5,26
10.583333333333334,28
10.666666666666666,25
10.75,24
10.833333333333334,28
10.916666666666666,24
11,27
11.083333333333334,26
11.166666666666666,26
11.25,24
11.333333333333334,28
11.416666666666666,27
11.5,27
11.583333333333334,26
11.666666666666666,27
11.75,27
11.833333333333334,28
11.916666666666666,27
12,27
12.083333333333334,26
12.166666666666666,28
12.25,25
12.333333333333334,27
12.416666666666666,26
12.5,27
12.583333333333334,27
12.666666666666666,25
12.75,26
12.833333333333334,26
12.916666666666666,28
13,27
13.083333333333334,28
13.166666666666666,27
13.25,29
13.333333333333334,28
13.416666666666666,28
13.5,28
13.583333333333334,27
13.666666666666666,29
13.75,29
13.833333333333334,32
13.916666666666666,27
14,27
14.083333333333334,28
14.166666666666666,26
14.25,26
14.333333333333334,29
14.416666666666666,28
14.5,32
14.583333333333334,26
14.666666666666666,28
14.75,31
14.833333333333334,29
14.916666666666666,28
15,29
15.083333333333334,29
15.166666666666666,30
15.25,27
15.333333333333334,30
15.416666666666666,27
15.5,28
15.583333333333334,25
15.666666666666666,30
15.75,27
15.833333333333334,28
15.916666666666666,29
16,30
16.083333333333332,28
16.166666666666668,27
16.25,28
16.333333333333332,28
16.416666666666668,25
16.5,25
16.583333333333332,31
16.666666666666668,29
16.75,28
16.833333333333332,29
16.916666666666668,28
17,27
17.083333333333332,28
17.166666666666668,27
17.25,24
17.333333333333332,25
17.416666666666668,30
17.5,32
17.583333333333332,30
17.666666666666668,31
17.75,30
17.833333333333332,28
17.916666666666668,28
18,31
18.083333333333332,26
18.166666666666668,26
18.25,26
18.333333333333332,31
18.416666666666668,30
18.5,24
18.583333333333332,29
18.666666666666668,26
18.75,31
18.833333333333332,28
18.916666666666668,32
19,29
19.083333333333332,24
19.166666666666668,27
19.25,25
19.333333333333332,26
19.416666666666668,29
19.5,24
19.583333333333332,27
19.666666666666668,29
19.75,26
19.833333333333332,29
19.916666666666668,28
20,26
20.083333333333332,25
20.166666666666668,26
20.25,25
20.333333333333332,27
20.416666666666668,29
20.5,28
20.583333333333332,32
20.666666666666668,29
20.75,29
20.833333333333332,30
20.916666666666668,33
21,28
21.083333333333332,31
21.166666666666668,31
21.25,33
21.333333333333332,29
21.416666666666668,27
21.5,33
21.583333333333332,26
21.666666666666668,34
21.75,31
21.833333333333332,31
21.916666666666668,31
22,33
22.083333333333332,33
22.166666666666668,31
22.25,33
22.333333333333332,33
22.416666666666668,29
22.5,34
22.583333333333332,32
22.666666666666668,32
22.75,36
22.833333333333332,35
22.916666666666668,33
23,30
23.083333333333332,33
23.166666666666668,29
23.25,36
23.333333333333332,34
23.416666666666668,35
23.5,34
23.583333333333332,35
23.666666666666668,36
23.75,38
23.833333333333332,32
23.916666666666668,37
24,40
24.083333333333332,35
24.166666666666668,33
24.25,37
24.333333333333332,36
24.416666666666668,34
24.5,35
24.583333333333332,37
24.666666666666668,35
24.75,36
24.833333333333332,34
24.916666666666668,36
25,36
25.083333333333332,37
25.166666666666668,37
25.25,37
25.333333333333332,34
25.416666666666668,35
25.5,40
25.583333333333332,36
25.666666666666668,37
25.75,35
25.833333333333332,37
25.916666666666668,41
26,34
26.083333333333332,33
26.166666666666668,34
26.25,37
26.333333333333332,39
26.416666666666668,36
26.5,34
26.583333333333332,35
26.666666666666668,35
26.75,38
26.833333333333332,36
26.916666666666668,37
27,37
27.083333333333332,37
27.166666666666668,39
27.25,35
27.333333333333332,39
27.416666666666668,34
27.5,39
27.583333333333332,38
27.666666666666668,38
27.75,38
27.833333333333332,41
27.916666666666668,40
28,37
28.083333333333332,41
28.166666666666668,39
28.25,34
28.333333333333332,38
28.416666666666668,36
28.5,38
28.583333333333332,40
28.666666666666668,38
28.75,37
28.833333333333332,37
28.916666666666668,34
29,38
29.083333333333332,41
29.166666666666668,36
29.25,36
29.333333333333332,41
29.416666666666668,42
29.5,37
29.583333333333332,41
29.666666666666668,40
29.75,41
29.833333333333332,37
29.916666666666668,35
30,42
30.083333333333332,37
30.166666666666668,35
30.25,38
30.333333333333332,37
30.416666666666668,35
30.5,37
30.583333333333332,36
30.666666666666668,40
30.75,37
30.833333333333332,38
30.916666666666668,38
31,40
31.083333333333332,39
31.166666666666668,39
31.25,36
31.333333333333332,39
31.416666666666668,38
31.5,38
31.583333333333332,39
31.666666666666668,41
31.75,39
31.833333333333332,39
31.916666666666668,38
32,40
32.083333333333336,34
32.166666666666664,40
32.25,39
32.333333333333336,40
32.416666666666664,35
32.5,36
32.583333333333336,37
32.666666666666664,36
32.75,40
32.833333333333336,39
32.916666666666664,39
33,38
33.083333333333336,35
33.166666666666664,35
33.25,40
33.333333333333336,40
33.416666666666664,38
33.5,38
33.583333333333336,36
33.666666666666664,36
33.75,38
33.833333333333336,37
33.916666666666664,42
34,37
34.083333333333336,38
34.166666666666664,36
34.25,39
34.333333333333336,39
34.416666666666664,37
34.5,39
34.583333333333336,40
34.666666666666664,40
34.75,38
34.833333333333336,41
34.916666666666664,40
35,39
35.083333333333336,35
35.166666666666664,42
35.25,36
35.333333333333336,39
35.416666666666664,38
35.5,38
35.583333333333336,40
35.666666666666664,39
35.75,38
35.833333333333336,36
35.916666666666664,39
36,38
36.083333333333336,41
36.166666666666664,42
36.25,36
36.333333333333336,40
36.416666666666664,35
36.5,38
36.583333333333336,35
36.666666666666664,38
36.75,39
36.833333333333336,39
36.916666666666664,39
37,37
37.083333333333336,42
37.166666666666664,38
37.25,44
37.333333333333336,38
37.416666666666664,37
37.5,40
37.583333333333336,38
37.666666666666664,41
37.75,40
37.833333333333336,37
37.916666666666664,40
38,43
38.083333333333336,36
38.166666666666664,38
38.25,39
38.333333333333336,42
38.416666666666664,40
38.5,36
38.583333333333336,39
38.666666666666664,41
38.75,41
38.833333333333336,41
